IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1701101,Aparecida do Rio Negro,4901,2021-11-12,4627,2776,1809
1701309,Aragominas,5705,2021-11-12,7782,4581,3127
1702208,Araguatins,36573,2021-11-12,30697,19293,11253
1702406,Arraias,10502,2021-11-12,14442,8117,6100
1702901,Axixá do Tocantins,9817,2021-11-12,11801,7208,4519
1703008,Babaçulândia,10668,2021-11-12,10330,6166,4226
1703107,Barrolândia,5669,2021-11-12,6329,3719,2543
1703800,Buriti do Tocantins,11644,2021-11-12,8648,5099,3513
1703867,Cariri do Tocantins,4499,2021-11-12,5475,3222,2265
1703909,Caseara,5514,2021-11-12,4769,3032,1793
1706001,Couto Magalhães,5690,2021-11-12,5647,3345,2286
1706258,Crixás do Tocantins,1749,2021-11-12,2237,1269,967
1707306,Dueré,4686,2021-11-12,5528,3118,2214
1707405,Esperantina,11280,2021-11-12,8519,5282,3059
1707702,Filadélfia,8892,2021-11-12,9150,5453,3609
1708205,Formoso do Araguaia,18358,2021-11-12,20464,12768,7730
1708254,Tabocão,2615,2021-11-12,4585,2674,1915
1708304,Goianorte,5136,2021-11-12,6299,3775,2570
1709005,Goiatins,13169,2021-11-12,11211,6962,4199
1709500,Gurupi,88428,2021-11-12,104826,60487,42578
1710508,Itacajá,7471,2021-11-12,8285,4866,3343
1710706,Itaguatins,5801,2021-11-12,5971,3683,2156
1710904,Itapiratins,3814,2021-11-12,4677,2712,1898
1711100,Itaporã do Tocantins,2412,2021-11-12,3296,1922,1391
1711902,Lagoa da Confusão,13989,2021-11-12,10354,6338,3906
1711951,Lagoa do Tocantins,4470,2021-11-12,3361,2155,1191
1712009,Lajeado,3199,2021-11-12,3817,2198,1505
1712405,Lizarda,3727,2021-11-12,3010,1769,1219
1713601,Monte do Carmo,8182,2021-11-12,6285,3457,2693
1714203,Natividade,9256,2021-11-12,9823,5784,3883
1714880,Nova Olinda,12014,2021-11-12,13506,7745,5555
1715002,Nova Rosalândia,4348,2021-11-12,5806,3288,2324
1715150,Novo Alegre,2332,2021-11-12,3284,1730,1543
1716208,Paranã,10426,2021-11-12,11471,6581,4712
1716307,Pau D'Arco,4885,2021-11-12,4337,2443,1761
1716505,Pedro Afonso,13964,2021-11-12,18911,11716,7474
1716653,Pequizeiro,5546,2021-11-12,5834,3363,2419
1717503,Pium,7830,2021-11-12,7454,4082,3008
1717800,Ponte Alta do Bom Jesus,4586,2021-11-12,5639,3244,2266
1718303,Praia Norte,8563,2021-11-12,7050,4531,2485
1718550,Riachinho,4723,2021-11-12,4964,2914,1957
1718659,Rio da Conceição,2211,2021-11-12,2085,1176,883
1718808,Sampaio,4876,2021-11-12,5216,3293,1923
1718865,Santa Fé do Araguaia,7678,2021-11-12,8628,5029,3356
1719004,Santa Tereza do Tocantins,2928,2021-11-12,3719,1998,1662
1720499,São Valério,3848,2021-11-12,5022,2949,2020
1720903,Taguatinga,16966,2021-11-12,19443,10739,8100
1720937,Taipas do Tocantins,2183,2021-11-12,2813,1544,1166
1721208,Tocantinópolis,22820,2021-11-12,30704,18112,11928
1722081,Wanderlândia,11783,2021-11-12,10614,6533,4021
1722107,Xambioá,11500,2021-11-12,17467,10269,6827
2100105,Afonso Cunha,6631,2021-11-12,7405,4744,3445
2100204,Alcântara,22126,2021-11-12,27019,15139,11675
2100303,Aldeias Altas,26979,2021-11-12,14123,10114,4183
2100402,Altamira do Maranhão,8250,2021-11-12,7808,4409,3347
2100550,Amapá do Maranhão,7047,2021-11-12,6509,3964,2427
2100600,Amarante do Maranhão,42017,2021-11-12,28867,17488,10819
2100709,Anajatuba,27170,2021-11-12,27872,16164,11479
2100832,Apicum-Açu,17582,2021-11-12,15169,9073,5958
2100873,Araguanã,15675,2021-11-12,10831,6301,4180
2100907,Araioses,47095,2021-11-12,32218,22747,10367
2100956,Arame,32825,2021-11-12,21609,13638,7738
2101004,Arari,30014,2021-11-12,26119,17177,8968
2101103,Axixá,12234,2021-11-12,13750,7662,5737
2101251,Bacabeira,17446,2021-11-12,16136,9734,6290
2101509,Barão de Grajaú,19026,2021-11-12,25440,14529,10674
2101707,Barreirinhas,63891,2021-11-12,57990,36378,21169
2101731,Belágua,7586,2021-11-12,5677,4070,1681
2101772,Bela Vista do Maranhão,11347,2021-11-12,9017,5315,3524
2101905,Bequimão,21317,2021-11-12,20991,12764,8296
2101939,Bernardo do Mearim,6102,2021-11-12,7181,4127,2949
2101970,Boa Vista do Gurupi,8494,2021-11-12,7132,4438,2603
2102077,Bom Lugar,16578,2021-11-12,11238,6925,4261
2102150,Brejo de Areia,8841,2021-11-12,8677,5233,3362
2102358,Buritirana,15503,2021-11-12,11819,7027,4541
2102374,Cachoeira Grande,9524,2021-11-12,6379,4290,2114
2102408,Cajapió,11255,2021-11-12,11706,7345,4936
2102556,Campestre do Maranhão,14530,2021-11-12,12792,7634,4925
2102606,Cândido Mendes,20376,2021-11-12,16564,9698,6681
2102705,Cantanhede,22236,2021-11-12,16974,10059,6547
2102754,Capinzal do Norte,10937,2021-11-12,11738,6569,4917
2102804,Carolina,24151,2021-11-12,23694,14492,8765
2102903,Carutapera,24095,2021-11-12,19880,12082,7454
2103109,Cedral,10711,2021-11-12,13466,7028,6089
2103125,Central do Maranhão,8806,2021-11-12,8774,5244,3513
2103257,Cidelândia,14855,2021-11-12,12776,7834,4749
2103406,Coelho Neto,49804,2021-11-12,57096,32854,23689
2103752,Davinópolis,12923,2021-11-12,12253,7195,4779
2103901,Duque Bacelar,11451,2021-11-12,7548,5310,2316
2104008,Esperantinópolis,16971,2021-11-12,20493,11672,8376
2104057,Estreito,43097,2021-11-12,27300,17536,9546
2104081,Fernando Falcão,10559,2021-11-12,7266,4409,2833
2104099,Formosa da Serra Negra,19425,2021-11-12,19769,11682,7771
2104107,Fortaleza dos Nogueiras,12662,2021-11-12,14553,8644,5637
2104305,Godofredo Viana,12104,2021-11-12,9446,5868,3858
2104404,Gonçalves Dias,17953,2021-11-12,16412,9428,6693
2104503,Governador Archer,10931,2021-11-12,11822,6944,4553
2104602,Governador Eugênio Barros,14703,2021-11-12,14296,8420,5492
2104651,Governador Newton Bello,10121,2021-11-12,9529,5402,3919
2104677,Governador Nunes Freire,25502,2021-11-12,21160,12841,8152
2104701,Graça Aranha,6261,2021-11-12,4852,3086,1756
2104800,Grajaú,70692,2021-11-12,66591,40882,25961
2104909,Guimarães,11966,2021-11-12,18410,9617,8282
2105005,Humberto de Campos,29143,2021-11-12,20216,13511,6783
2105104,Icatu,27423,2021-11-12,19791,12949,6952
2105401,Itapecuru Mirim,69233,2021-11-12,71711,42080,28773
2105427,Itinga do Maranhão,26134,2021-11-12,22721,14094,8201
2105450,Jatobá,10464,2021-11-12,5973,4083,1915
2105476,Jenipapo dos Vieiras,17123,2021-11-12,13443,7531,5500
2105500,João Lisboa,23677,2021-11-12,26199,15763,10200
2105609,Joselândia,16228,2021-11-12,11761,7184,4729
2105708,Lago da Pedra,50959,2021-11-12,35100,20770,13132
2105807,Lago do Junco,10900,2021-11-12,10633,6414,3966
2105922,Lagoa do Mato,11280,2021-11-12,11284,6665,5047
2105963,Lagoa Grande do Maranhão,11534,2021-11-12,5474,3986,1563
2106102,Loreto,12271,2021-11-12,14260,7992,5998
2106201,Luís Domingues,7016,2021-11-12,5606,3654,1932
2106300,Magalhães de Almeida,20228,2021-11-12,18656,10904,7523
2106326,Maracaçumé,21773,2021-11-12,13604,8359,4922
2106375,Maranhãozinho,16754,2021-11-12,10346,6630,3677
2106409,Mata Roma,17122,2021-11-12,16332,10094,6005
2106508,Matinha,23591,2021-11-12,25506,14801,10281
2106631,Matões do Norte,17316,2021-11-12,7685,4595,3105
2106706,Mirador,21045,2021-11-12,15745,10154,5483
2106755,Miranda do Norte,29121,2021-11-12,17121,10203,6681
2107001,Montes Altos,9064,2021-11-12,8774,5791,3019
2107100,Morros,19708,2021-11-12,13499,8707,4888
2107258,Nova Colinas,5469,2021-11-12,6631,3860,2656
2107308,Nova Iorque,4682,2021-11-12,5212,3137,2058
2107357,Nova Olinda do Maranhão,21228,2021-11-12,17876,10137,7018
2107704,Paraibano,21571,2021-11-12,23373,13709,9313
2107803,Parnarama,35108,2021-11-12,39662,21802,17092
2108058,Paulino Neves,16295,2021-11-12,16682,9720,6735
2108108,Paulo Ramos,21092,2021-11-12,16903,10245,6285
2108207,Pedreiras,39153,2021-11-12,44719,26522,17313
2108256,Pedro do Rosário,25560,2021-11-12,14768,9102,5576
2108306,Penalva,38987,2021-11-12,29006,18419,10653
2108405,Peri Mirim,14371,2021-11-12,11958,7437,4456
2108454,Peritoró,23530,2021-11-12,18668,11604,6836
2108801,Pirapemas,18814,2021-11-12,17924,10687,7073
2109007,Porto Franco,24294,2021-11-12,26422,15095,10781
2109056,Porto Rico do Maranhão,5936,2021-11-12,7279,4158,3122
2109205,Presidente Juscelino,12939,2021-11-12,12125,7687,4547
2109239,Presidente Médici,7124,2021-11-12,6765,4009,2588
2109270,Presidente Sarney,19217,2021-11-12,16367,9842,6598
2109403,Primeira Cruz,15545,2021-11-12,12773,7819,4914
2109452,Raposa,31586,2021-11-12,28812,16453,12007
2109601,Rosário,43243,2021-11-12,47066,26851,19286
2109700,Sambaíba,5686,2021-11-12,6177,3958,2603
2110005,Santa Luzia,73105,2021-11-12,65340,40966,24054
2110039,Santa Luzia do Paruá,25487,2021-11-12,19082,11934,7296
2110104,Santa Quitéria do Maranhão,25884,2021-11-12,22479,14843,7699
2110203,Santa Rita,38732,2021-11-12,39941,22622,16668
2110237,Santana do Maranhão,13704,2021-11-12,9810,5856,3884
2110302,Santo Antônio dos Lopes,14516,2021-11-12,21643,11983,9184
2110401,São Benedito do Rio Preto,18769,2021-11-12,13421,9080,4466
2110708,São Domingos do Maranhão,34391,2021-11-12,30077,18641,11052
2110856,São Francisco do Brejão,12082,2021-11-12,9549,5620,3784
2110906,São Francisco do Maranhão,12226,2021-11-12,13185,7452,5607
2111003,São João Batista,20736,2021-11-12,21586,12574,8587
2111078,São João do Soter,18746,2021-11-12,22873,12941,9406
2111102,São João dos Patos,26063,2021-11-12,39256,20486,17116
2111201,São José de Ribamar,180345,2021-11-12,182692,105989,74712
2111250,São José dos Basílios,7639,2021-11-12,7867,4579,3087
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-12,21757,13751,8161
2111573,São Pedro dos Crentes,4700,2021-11-12,4164,2611,1560
2111607,São Raimundo das Mangabeiras,19090,2021-11-12,22531,12776,9145
2111631,São Raimundo do Doca Bezerra,5028,2021-11-12,5557,3642,1975
2111748,Senador Alexandre Costa,11285,2021-11-12,8938,5456,3334
2111763,Senador La Rocque,13981,2021-11-12,13780,8844,4705
2111789,Serrano do Maranhão,10343,2021-11-12,8981,5283,3587
2111904,Sucupira do Norte,10631,2021-11-12,11770,7356,4304
2111953,Sucupira do Riachão,5692,2021-11-12,7882,4221,3739
2112001,Tasso Fragoso,8642,2021-11-12,9791,5789,3739
2112209,Timon,171317,2021-11-12,143021,91207,52028
2112233,Trizidela do Vale,22223,2021-11-12,18204,11109,7192
2112274,Tufilândia,5868,2021-11-12,5562,3383,2141
2112852,Vila Nova dos Martírios,13800,2021-11-12,9276,5708,3522
2200053,Acauã,7119,2021-11-12,10582,5741,4721
2200251,Alagoinha do Piauí,7678,2021-11-12,9964,5563,4459
2200277,Alegrete do Piauí,4921,2021-11-12,6980,3864,3048
2200459,Alvorada do Gurguéia,5469,2021-11-12,6703,4001,2660
2200707,Anísio de Abreu,9994,2021-11-12,13307,7412,5981
2200806,Antônio Almeida,3175,2021-11-12,5115,2741,2255
2200905,Aroazes,5819,2021-11-12,9167,5168,4064
2201002,Arraial,4713,2021-11-12,7607,4085,3305
2201051,Assunção do Piauí,7879,2021-11-12,8910,5169,3612
2201101,Avelino Lopes,11361,2021-11-12,13814,8248,5345
2201150,Baixa Grande do Ribeiro,11751,2021-11-12,12894,8097,4830
2201176,Barra D'Alcântara,3953,2021-11-12,6366,3596,2750
2201309,Barreiras do Piauí,3356,2021-11-12,3357,1963,1356
2201408,Barro Duro,7022,2021-11-12,8628,5364,3304
2201507,Batalha,26951,2021-11-12,28582,17265,11477
2201556,Bela Vista do Piauí,4044,2021-11-12,5982,3278,2734
2201572,Belém do Piauí,3607,2021-11-12,5144,2812,2322
2201705,Bertolínia,5512,2021-11-12,7062,4058,2966
2201739,Betânia do Piauí,6214,2021-11-12,8116,4589,3407
2201903,Bom Jesus,25584,2021-11-12,38463,22381,16038
2201919,Bom Princípio do Piauí,5670,2021-11-12,7675,4855,2848
2201945,Boqueirão do Piauí,6443,2021-11-12,7773,4541,3299
2201960,Brasileira,8364,2021-11-12,9597,5486,4169
2201988,Brejo do Piauí,3824,2021-11-12,4344,2719,1674
2202026,Buriti dos Montes,8282,2021-11-12,8809,5004,3815
2202059,Cabeceiras do Piauí,10671,2021-11-12,15989,9294,6708
2202109,Campinas do Piauí,5628,2021-11-12,6367,3742,2688
2202133,Campo Grande do Piauí,5987,2021-11-12,6524,3888,2694
2202174,Campo Largo do Piauí,7342,2021-11-12,8392,5000,3318
2202208,Campo Maior,46950,2021-11-12,62923,36776,25630
2202406,Capitão de Campos,11471,2021-11-12,15758,9242,6578
2202455,Capitão Gervásio Oliveira,4127,2021-11-12,5234,3090,2154
2202505,Caracol,11009,2021-11-12,13951,8058,5944
2202539,Caraúbas do Piauí,5910,2021-11-12,8257,4698,3561
2202554,Caridade do Piauí,5102,2021-11-12,7502,4291,3197
2202604,Castelo do Piauí,19716,2021-11-12,35643,20124,14745
2202711,Cocal de Telha,4908,2021-11-12,7340,4177,3110
2202729,Cocal dos Alves,6180,2021-11-12,7482,4461,3034
2202752,Colônia do Gurguéia,6545,2021-11-12,9520,5305,3977
2202802,Conceição do Canindé,4811,2021-11-12,6814,3708,3011
2202851,Coronel José Dias,4688,2021-11-12,5575,3590,2048
2203271,Curral Novo do Piauí,5390,2021-11-12,5198,3238,1969
2203305,Demerval Lobão,13862,2021-11-12,20641,12581,8165
2203404,Dom Expedito Lopes,6940,2021-11-12,8170,4785,3371
2203453,Dom Inocêncio,9574,2021-11-12,11864,6189,5487
2203503,Elesbão Veloso,14550,2021-11-12,20521,11181,9135
2203602,Eliseu Martins,4943,2021-11-12,7389,4170,3204
2203750,Fartura do Piauí,5330,2021-11-12,7712,4121,3465
2203859,Floresta do Piauí,2561,2021-11-12,3857,2179,1598
2203909,Floriano,60111,2021-11-12,85605,48037,35196
2204105,Francisco Ayres,4300,2021-11-12,7063,3881,2997
2204154,Francisco Macedo,3216,2021-11-12,3806,2233,1594
2204303,Fronteiras,11690,2021-11-12,15317,8015,7042
2204352,Geminiano,5477,2021-11-12,9810,5317,4312
2204501,Guadalupe,10496,2021-11-12,13305,7466,5498
2204709,Inhuma,15330,2021-11-12,23258,12802,10264
2204808,Ipiranga do Piauí,9863,2021-11-12,11298,6167,5066
2204907,Isaías Coelho,8582,2021-11-12,11839,6458,5463
2205003,Itainópolis,11571,2021-11-12,14337,8016,6034
2205102,Itaueira,11037,2021-11-12,13842,7827,5621
2205151,Jacobina do Piauí,5718,2021-11-12,8264,4312,3682
2205250,Jardim do Mulato,4522,2021-11-12,6463,3514,2914
2205276,Jatobá do Piauí,4885,2021-11-12,7246,4003,3177
2205359,João Costa,3003,2021-11-12,4531,2502,1917
2205409,Joaquim Pires,14396,2021-11-12,18919,11196,7752
2205508,José de Freitas,39457,2021-11-12,47592,29107,18226
2205516,Juazeiro do Piauí,5491,2021-11-12,6708,4044,2710
2205524,Júlio Borges,5653,2021-11-12,6653,4003,2531
2205532,Jurema,4790,2021-11-12,7845,4428,3234
2205540,Lagoinha do Piauí,2870,2021-11-12,3035,1765,1316
2205565,Lagoa do Barro do Piauí,4658,2021-11-12,7450,4035,3226
2205573,Lagoa de São Francisco,6795,2021-11-12,8979,5388,3650
2205599,Lagoa do Sítio,5219,2021-11-12,5535,3204,2359
2205607,Landri Sales,5272,2021-11-12,8564,4733,3677
2206001,Marcos Parente,4546,2021-11-12,7059,3770,3091
2206050,Massapê do Piauí,6456,2021-11-12,8154,4640,3341
2206209,Miguel Alves,33901,2021-11-12,38880,22332,16150
2206357,Milton Brandão,6603,2021-11-12,8174,4814,3477
2206407,Monsenhor Gil,10563,2021-11-12,13731,7999,5685
2206506,Monsenhor Hipólito,7785,2021-11-12,11697,6484,5108
2206654,Morro Cabeça no Tempo,4527,2021-11-12,5590,3093,2448
2206696,Murici dos Portelas,9258,2021-11-12,7598,4704,2945
2206704,Nazaré do Piauí,7307,2021-11-12,10102,5656,4310
2206803,Nossa Senhora dos Remédios,8751,2021-11-12,11485,6765,4692
2206902,Novo Oriente do Piauí,6548,2021-11-12,8959,4967,3848
2206951,Novo Santo Antônio,3014,2021-11-12,4161,2242,1802
2207009,Oeiras,37138,2021-11-12,56424,31218,24790
2207108,Olho D'Água do Piauí,2477,2021-11-12,3784,2044,1646
2207207,Padre Marcos,6879,2021-11-12,6846,4720,2267
2207751,Passagem Franca do Piauí,4331,2021-11-12,5245,3223,2009
2207777,Patos do Piauí,6420,2021-11-12,10615,5699,4628
2207801,Paulistana,20583,2021-11-12,29634,17018,12220
2207850,Pavussu,3662,2021-11-12,5775,3227,2473
2207900,Pedro II,38812,2021-11-12,55947,32599,23225
2207934,Pedro Laurentino,2551,2021-11-12,3643,1985,1621
2208106,Pimenteiras,12150,2021-11-12,11642,6678,5042
2208205,Pio IX,18492,2021-11-12,21045,13473,7835
2208304,Piracuruca,28952,2021-11-12,37279,21753,15660
2208502,Porto,12646,2021-11-12,16601,9497,6916
2208601,Prata do Piauí,3149,2021-11-12,4616,2525,2081
2208650,Queimada Nova,9041,2021-11-12,14293,7784,6610
2208809,Regeneração,17979,2021-11-12,20076,11838,8342
2208908,Ribeiro Gonçalves,7408,2021-11-12,7604,4523,3090
2209153,Santa Cruz dos Milagres,4046,2021-11-12,4935,2685,2107
2209203,Santa Filomena,6256,2021-11-12,7896,4681,3103
2209377,Santa Rosa do Piauí,5254,2021-11-12,7655,4338,3377
2209500,Santo Inácio do Piauí,3809,2021-11-12,6420,3458,2845
2209658,São Francisco de Assis do Piauí,5801,2021-11-12,8106,4394,3669
2209708,São Francisco do Piauí,6417,2021-11-12,7396,4315,2961
2209807,São Gonçalo do Piauí,5044,2021-11-12,7149,4080,3093
2209872,São João da Fronteira,6084,2021-11-12,6708,4081,2570
2209906,São João da Serra,6106,2021-11-12,8944,5411,3540
2209955,São João da Varjota,4856,2021-11-12,7009,3831,3157
2209971,São João do Arraial,8085,2021-11-12,11015,6926,4132
2210052,São José do Divino,5361,2021-11-12,8303,4558,3693
2210359,São Lourenço do Piauí,4581,2021-11-12,7022,3587,3269
2210375,São Luis do Piauí,2648,2021-11-12,4496,2608,1909
2210383,São Miguel da Baixa Grande,2456,2021-11-12,3304,1795,1454
2210409,São Miguel do Tapuio,17617,2021-11-12,23679,13232,10146
2210656,Sigefredo Pacheco,10074,2021-11-12,10918,6234,4729
2210706,Simões,14664,2021-11-12,20410,11376,8531
2210805,Simplício Mendes,12778,2021-11-12,17765,9663,8010
2210904,Socorro do Piauí,4557,2021-11-12,6501,3491,2856
2210953,Tamboril do Piauí,2939,2021-11-12,4138,2448,1693
2210979,Tanque do Piauí,2781,2021-11-12,3755,2010,1629
2211357,Várzea Branca,4930,2021-11-12,6175,3467,2727
2211407,Várzea Grande,4382,2021-11-12,5391,3040,2402
2211506,Vera Mendes,3082,2021-11-12,5646,3140,2458
2211605,Vila Nova do Piauí,2935,2021-11-12,4588,2411,2130
2300101,Abaiara,11965,2021-11-12,11146,6530,4607
2300150,Acarape,15140,2021-11-12,10598,7388,3112
2300309,Acopiara,54687,2021-11-12,64620,34493,27995
2300408,Aiuaba,17584,2021-11-12,16114,9907,6060
2300507,Alcântaras,11846,2021-11-12,15321,9246,6271
2300606,Altaneira,7712,2021-11-12,10569,6222,4129
2300804,Antonina do Norte,7402,2021-11-12,9768,5770,3916
2301257,Ararendá,10983,2021-11-12,17517,9152,7798
2301307,Araripe,21707,2021-11-12,28097,16116,11888
2301505,Arneiroz,7848,2021-11-12,5791,4069,1711
2301851,Banabuiú,18313,2021-11-12,21944,13061,8737
2302057,Barroquinha,15069,2021-11-12,17908,10365,7446
2302305,Bela Cruz,32851,2021-11-12,39203,21099,16299
2302503,Brejo Santo,50195,2021-11-12,64420,35888,28027
2302701,Campos Sales,27513,2021-11-12,36073,23178,13282
2303204,Caririaçu,27008,2021-11-12,38077,22976,15219
2303303,Cariús,18700,2021-11-12,20898,11885,8774
2303402,Carnaubal,17763,2021-11-12,22908,13445,9333
2303600,Catarina,21041,2021-11-12,17862,8735,7849
2303907,Chaval,13112,2021-11-12,14454,8426,5892
2303931,Choró,13608,2021-11-12,11566,8393,3170
2304236,Croatá,18201,2021-11-12,25069,14928,9893
2304269,Deputado Irapuan Pinheiro,9698,2021-11-12,13326,7406,5709
2304301,Farias Brito,19330,2021-11-12,29589,16194,12846
2304657,Graça,14415,2021-11-12,9818,7186,2639
2304806,Granjeiro,4784,2021-11-12,5285,3608,1713
2305100,Guaramiranga,5073,2021-11-12,10642,5837,4593
2305308,Ibiapina,25165,2021-11-12,33038,18635,13679
2305332,Ibicuitinga,12730,2021-11-12,17178,9345,7162
2305357,Icapuí,20183,2021-11-12,28957,16641,11771
2305605,Independência,26196,2021-11-12,33778,21524,11932
2305654,Ipaporanga,11597,2021-11-12,16822,8917,7071
2305704,Ipaumirim,12507,2021-11-12,9427,6674,2894
2306108,Irauçuba,24450,2021-11-12,32582,18158,13422
2306504,Itapiúna,20653,2021-11-12,18335,11119,7171
2306801,Jaguaribara,11580,2021-11-12,15198,8131,6877
2307106,Jardim,27187,2021-11-12,24787,15861,8956
2307205,Jati,8150,2021-11-12,9168,5940,3225
2307254,Jijoca de Jericoacoara,20351,2021-11-12,23682,14772,8619
2307502,Lavras da Mangabeira,31476,2021-11-12,33203,22966,9995
2307635,Madalena,20031,2021-11-12,21219,12260,8597
2307908,Martinópole,11407,2021-11-12,13284,8322,4874
2308203,Meruoca,15309,2021-11-12,21203,12356,8628
2309003,Mucambo,14561,2021-11-12,25618,14105,10888
2309201,Nova Olinda,15798,2021-11-12,9873,7843,1926
2309508,Orós,21342,2021-11-12,30746,17919,12475
2309904,Pacujá,6565,2021-11-12,8884,4975,3658
2310001,Palhano,9458,2021-11-12,10264,6615,3588
2310100,Palmácia,13553,2021-11-12,16377,9752,6758
2310605,Penaforte,9207,2021-11-12,8905,5554,3352
2310902,Piquet Carneiro,17210,2021-11-12,24344,13095,10752
2310951,Pires Ferreira,11052,2021-11-12,16444,8747,7650
2311009,Poranga,12358,2021-11-12,18457,10039,7587
2311207,Potengi,11165,2021-11-12,11267,7113,4134
2311231,Potiretama,6455,2021-11-12,9467,5526,3765
2311264,Quiterianópolis,21246,2021-11-12,25767,15265,9805
2311355,Quixelô,16116,2021-11-12,25263,13396,11357
2311702,Reriutaba,18279,2021-11-12,27779,14529,12329
2312106,Santana do Cariri,17726,2021-11-12,23430,13510,9877
2312601,São Luís do Curu,13086,2021-11-12,13340,7950,5347
2312809,Senador Sá,7758,2021-11-12,8073,4577,3422
2313005,Solonópole,18389,2021-11-12,15768,11797,3915
2313104,Tabuleiro do Norte,32079,2021-11-12,39163,23890,15027
2313252,Tarrafas,8555,2021-11-12,4151,2556,1588
2313559,Tururu,16588,2021-11-12,12667,9176,3491
2313906,Uruoca,13988,2021-11-12,14587,9076,5429
