IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2402600,Ceará-Mirim,74268,2022-06-14,153630,63594,55291
2402709,Cerro Corá,11182,2022-06-14,24888,10463,8814
2402808,Coronel Ezequiel,5501,2022-06-14,11238,4531,4046
2402907,Coronel João Pessoa,4918,2022-06-14,12207,4428,4295
2403004,Cruzeta,7968,2022-06-14,19759,7566,6783
2403103,Currais Novos,45022,2022-06-14,94055,37454,33492
2403202,Doutor Severiano,7068,2022-06-14,17598,6731,6189
2403400,Equador,6064,2022-06-14,12895,5173,4445
2403509,Espírito Santo,10463,2022-06-14,15076,6300,5531
2403608,Extremoz,29282,2022-06-14,80024,32687,29371
2403707,Felipe Guerra,6009,2022-06-14,18251,7572,6396
2403756,Fernando Pedroza,3081,2022-06-14,6693,2715,2449
2403806,Florânia,9772,2022-06-14,21902,8201,8014
2403905,Francisco Dantas,2801,2022-06-14,8648,3106,2879
2404002,Frutuoso Gomes,4015,2022-06-14,10967,4023,3715
2404200,Goianinha,27004,2022-06-14,64561,27166,23538
2404309,Governador Dix-Sept Rosado,13115,2022-06-14,26056,10307,8906
2404408,Grossos,10541,2022-06-14,17385,7399,6284
2404507,Guamaré,16261,2022-06-14,34956,14327,12604
2404606,Ielmo Marinho,14033,2022-06-14,25469,10400,9077
2404705,Ipanguaçu,15759,2022-06-14,30786,12142,10711
2404804,Ipueira,2264,2022-06-14,6017,2146,1994
2404853,Itajá,7641,2022-06-14,14785,6341,5219
2404903,Itaú,5916,2022-06-14,17180,6755,5975
2405009,Jaçanã,9341,2022-06-14,20218,7959,7236
2405108,Jandaíra,6907,2022-06-14,13656,5884,4867
2405207,Janduís,5228,2022-06-14,14569,5812,4941
2405306,Januário Cicco,10367,2022-06-14,13973,6036,5062
2405405,Japi,4935,2022-06-14,13941,5915,5303
2405504,Jardim de Angicos,2600,2022-06-14,5887,2279,2079
2405603,Jardim de Piranhas,15044,2022-06-14,27612,10893,9864
2405702,Jardim do Seridó,12397,2022-06-14,30171,10934,9990
2405900,João Dias,2653,2022-06-14,6336,2386,2231
2406007,José da Penha,5941,2022-06-14,16167,6046,5688
2406106,Jucurutu,18335,2022-06-14,39639,16443,14250
2406155,Jundiá,3945,2022-06-14,7830,3202,2831
2406205,Lagoa d'Anta,6851,2022-06-14,13871,5624,5043
2406304,Lagoa de Pedras,7624,2022-06-14,13876,6216,5083
2406403,Lagoa de Velhos,2732,2022-06-14,6589,2632,2404
2406502,Lagoa Nova,15880,2022-06-14,39955,16663,14710
2406700,Lajes,11410,2022-06-14,22915,9715,8229
2406809,Lajes Pintadas,4768,2022-06-14,11754,4517,4192
2406908,Lucrécia,4053,2022-06-14,11596,4142,3901
2407203,Macau,32260,2022-06-14,57591,22948,20027
2407252,Major Sales,4102,2022-06-14,9341,3539,3453
2407401,Martins,8790,2022-06-14,26249,9162,8590
2407500,Maxaranguape,12714,2022-06-14,19438,8176,7017
2407609,Messias Targino,4665,2022-06-14,8468,3501,3052
2407708,Montanhas,11166,2022-06-14,29681,12138,10404
2407807,Monte Alegre,22698,2022-06-14,43206,16784,15630
2407906,Monte das Gameleiras,2063,2022-06-14,4860,1967,1870
2408003,Mossoró,303792,2022-06-14,623524,245325,218420
2408201,Nísia Floresta,28266,2022-06-14,55679,23429,20048
2408300,Nova Cruz,37554,2022-06-14,80958,33504,29673
2408409,Olho d'Água do Borges,4231,2022-06-14,10553,3763,3485
2408508,Ouro Branco,4813,2022-06-14,12061,4423,4194
2408607,Paraná,4298,2022-06-14,10490,4007,3865
2408706,Paraú,3732,2022-06-14,7763,3182,2961
2408904,Parelhas,21611,2022-06-14,50500,20403,18409
2408953,Rio do Fogo,10961,2022-06-14,16136,7124,6036
2409100,Passa e Fica,13667,2022-06-14,24231,9201,8667
2409209,Passagem,3114,2022-06-14,5963,2343,2083
2409308,Patu,12861,2022-06-14,29918,11251,11209
2409332,Santa Maria,5689,2022-06-14,10636,4457,3876
2409407,Pau dos Ferros,30802,2022-06-14,81853,31061,27975
2409605,Pedra Preta,2419,2022-06-14,6212,2315,2057
2409704,Pedro Avelino,6591,2022-06-14,11641,4536,4104
2409803,Pedro Velho,14881,2022-06-14,26216,10998,9603
2409902,Pendências,15411,2022-06-14,28420,10866,9884
2410108,Poço Branco,15646,2022-06-14,16166,7020,5729
2410207,Portalegre,7944,2022-06-14,21517,7629,7266
2410256,Porto do Mangue,6605,2022-06-14,9594,4032,3481
2410306,Serra Caiada,10646,2022-06-14,19538,8141,7031
2410405,Pureza,9825,2022-06-14,23788,9663,8662
2410504,Rafael Fernandes,5158,2022-06-14,14149,5120,4756
2410603,Rafael Godeiro,3214,2022-06-14,7698,2960,2745
2410801,Riacho de Santana,4194,2022-06-14,9885,3853,3587
2410900,Riachuelo,8310,2022-06-14,15225,6398,5495
2411007,Rodolfo Fernandes,4457,2022-06-14,11136,4059,3822
2411056,Tibau,4173,2022-06-14,12552,5232,4474
2411106,Ruy Barbosa,3584,2022-06-14,8356,3244,3013
2411403,Santana do Matos,11808,2022-06-14,27321,10166,9531
2411908,São Francisco do Oeste,4281,2022-06-14,11469,4137,3918
2412104,São João do Sabugi,6221,2022-06-14,15144,5646,5359
2412203,São José de Mipibu,44566,2022-06-14,91848,38095,33602
2412302,São José do Campestre,12901,2022-06-14,24748,10259,8730
2412401,São José do Seridó,4696,2022-06-14,11411,4295,3830
2412500,São Miguel,23789,2022-06-14,56826,22340,19897
2412609,São Paulo do Potengi,17858,2022-06-14,36991,15214,13511
2412708,São Pedro,5889,2022-06-14,13395,5923,4712
2412807,São Rafael,8183,2022-06-14,16560,6579,5973
2412906,São Tomé,11051,2022-06-14,25909,10284,9119
2413003,São Vicente,6476,2022-06-14,12639,5040,4521
2413102,Senador Elói de Souza,6167,2022-06-14,13157,5854,4554
2413201,Senador Georgino Avelino,4527,2022-06-14,10475,4293,3762
2413300,Serra de São Bento,5739,2022-06-14,14158,5540,5119
2413359,Serra do Mel,12225,2022-06-14,23437,10031,8398
2413508,Serrinha,6128,2022-06-14,12801,5105,4712
2413557,Serrinha dos Pintos,4832,2022-06-14,12257,4481,4019
2413607,Severiano Melo,1743,2022-06-14,17725,6128,5794
2413706,Sítio Novo,5600,2022-06-14,9884,3835,3530
2413805,Taboleiro Grande,2606,2022-06-14,6577,2767,2385
2413904,Taipu,12314,2022-06-14,23433,9517,8250
2414001,Tangará,16008,2022-06-14,28061,11278,9925
2414100,Tenente Ananias,10923,2022-06-14,27007,9891,9235
2414159,Tenente Laurentino Cruz,6085,2022-06-14,12162,5151,4393
2414209,Tibau do Sul,14694,2022-06-14,22270,9976,7988
2414407,Touros,33716,2022-06-14,56183,24981,21005
2414506,Umarizal,10485,2022-06-14,27785,10578,9333
2414605,Upanema,14937,2022-06-14,28703,12083,10461
2414704,Várzea,5529,2022-06-14,11368,4811,4299
2414753,Venha-Ver,4232,2022-06-14,9622,3765,3447
2414803,Vera Cruz,12789,2022-06-14,29992,11993,10687
2414902,Viçosa,1731,2022-06-14,4298,1540,1423
2415008,Vila Flor,3217,2022-06-14,5053,2197,2007
2500106,Água Branca,10375,2022-06-14,23251,9215,8414
2500304,Alagoa Grande,28384,2022-06-14,70693,27723,26289
2500403,Alagoa Nova,20992,2022-06-14,49676,20064,18305
2500502,Alagoinha,14629,2022-06-14,29037,12275,10853
2500536,Alcantil,5527,2022-06-14,12490,5285,4746
2500577,Algodão de Jandaíra,2588,2022-06-14,7103,2937,2757
2500700,São João do Rio do Peixe,18020,2022-06-14,44177,16517,15626
2500734,Amparo,2264,2022-06-14,7293,2729,2591
2500809,Araçagi,16857,2022-06-14,38310,16360,14594
2500908,Arara,13613,2022-06-14,29358,11768,10792
2501005,Araruna,20610,2022-06-14,37527,15672,13857
2501104,Areia,22493,2022-06-14,57505,22683,20769
2501203,Areial,7054,2022-06-14,18905,7614,6882
2501302,Aroeiras,19081,2022-06-14,46899,18736,17349
2501351,Assunção,4067,2022-06-14,11383,4601,4258
2501534,Baraúna,5033,2022-06-14,12156,4857,4418
2501609,Barra de Santa Rosa,15607,2022-06-14,32927,13118,12095
2501708,Barra de São Miguel,6095,2022-06-14,16799,6575,6168
2501807,Bayeux,97519,2022-06-14,175321,80292,67912
2501906,Belém,17733,2022-06-14,36888,15388,13512
2502003,Belém do Brejo do Cruz,7356,2022-06-14,14787,6501,5491
2502052,Bernardino Batista,3571,2022-06-14,8406,3443,3113
2502102,Boa Ventura,5248,2022-06-14,14073,5353,5070
2502151,Boa Vista,7218,2022-06-14,17792,6936,6398
2502508,Boqueirão,17934,2022-06-14,39911,17437,15001
2502607,Igaracy,6092,2022-06-14,12011,4984,4381
2502706,Borborema,5311,2022-06-14,12066,4782,4346
2502805,Brejo do Cruz,14287,2022-06-14,29518,12667,11160
2502904,Brejo dos Santos,6479,2022-06-14,12745,5284,4668
2503001,Caaporã,22079,2022-06-14,42364,18306,16548
2503100,Cabaceiras,5710,2022-06-14,12191,4924,4396
2503407,Cacimba de Areia,3708,2022-06-14,8557,3363,3117
2503506,Cacimba de Dentro,17169,2022-06-14,39291,16389,14833
2503555,Cacimbas,7225,2022-06-14,17512,7154,6515
2503605,Caiçara,7182,2022-06-14,13460,5713,5117
2503803,Caldas Brandão,6077,2022-06-14,14884,5790,5385
2503902,Camalaú,6048,2022-06-14,17292,6647,6380
2504074,Caraúbas,4206,2022-06-14,11648,4239,4084
2504108,Carrapateira,2714,2022-06-14,5871,2203,2072
2504157,Casserengue,7530,2022-06-14,16174,6835,6233
2504306,Catolé do Rocha,30819,2022-06-14,72208,27788,26191
2504504,Condado,6662,2022-06-14,17462,6858,6314
2504702,Congo,4787,2022-06-14,16774,6378,5894
2504801,Coremas,15438,2022-06-14,35336,14276,13053
2504900,Cruz do Espírito Santo,17599,2022-06-14,37755,15552,14608
2505006,Cubati,7866,2022-06-14,19231,7492,6939
2505105,Cuité,20331,2022-06-14,51860,20114,18031
2505204,Cuitegi,6748,2022-06-14,15985,6493,5869
2505352,Damião,5409,2022-06-14,12991,5014,4633
2505402,Desterro,8332,2022-06-14,21482,8487,7899
2505907,Emas,3556,2022-06-14,7768,3061,2835
2506103,Fagundes,11180,2022-06-14,30778,11937,10630
2506202,Frei Martinho,2989,2022-06-14,8693,3010,2912
2506251,Gado Bravo,8292,2022-06-14,17524,7970,6119
2506301,Guarabira,59389,2022-06-14,132403,55157,48874
2506400,Gurinhém,14125,2022-06-14,31331,12151,11214
2506509,Gurjão,3477,2022-06-14,9650,3515,3383
2506806,Ingá,18184,2022-06-14,43270,17352,15912
2507101,Itapororoca,18978,2022-06-14,39114,16812,14469
2507200,Itatuba,11069,2022-06-14,27809,10737,10072
2507309,Jacaraú,14467,2022-06-14,33424,13813,12498
2507408,Jericó,7751,2022-06-14,21085,7842,7466
2507606,Juarez Távora,8014,2022-06-14,18275,7569,6890
2507705,Juazeirinho,18422,2022-06-14,35555,15008,12806
2507903,Juripiranga,10830,2022-06-14,23794,9683,8880
2508000,Juru,9831,2022-06-14,25759,9237,8869
2508109,Lagoa,4640,2022-06-14,10897,4475,4114
2508208,Lagoa de Dentro,7754,2022-06-14,17830,7600,6717
2508307,Lagoa Seca,27728,2022-06-14,62346,25125,22583
2508406,Lastro,2698,2022-06-14,8628,3061,3152
2508554,Logradouro,4406,2022-06-14,8940,3615,3375
2508703,Mãe d'Água,3988,2022-06-14,8341,3098,2884
2508802,Malta,5745,2022-06-14,14988,5692,5272
2508901,Mamanguape,45385,2022-06-14,83796,38478,31558
2509057,Marcação,8746,2022-06-14,16373,7186,6019
2509107,Mari,21895,2022-06-14,50884,20741,18934
2509206,Massaranduba,14077,2022-06-14,35810,13657,12738
2509305,Mataraca,8642,2022-06-14,16345,7423,6406
2509370,Mato Grosso,2944,2022-06-14,6667,2710,2458
2509396,Maturéia,6690,2022-06-14,17345,6159,5891
2509404,Mogeiro,13238,2022-06-14,31665,12758,11704
2509701,Monteiro,33638,2022-06-14,90618,34905,32698
2509800,Mulungu,9962,2022-06-14,18990,8236,6762
2510501,Olivedos,3989,2022-06-14,9209,3638,3418
2510907,Paulista,12411,2022-06-14,27262,11697,10187
2511004,Pedra Branca,3802,2022-06-14,9406,3793,3503
2511202,Pedras de Fogo,28607,2022-06-14,58318,24973,22069
2511301,Piancó,16147,2022-06-14,37261,14450,13459
2511400,Picuí,18737,2022-06-14,47378,18540,16947
2511509,Pilar,12036,2022-06-14,27557,11328,10227
2511707,Pilõezinhos,4937,2022-06-14,11319,4811,4352
2511806,Pirpirituba,10590,2022-06-14,20371,8620,7630
2511905,Pitimbu,19478,2022-06-14,31006,13845,11891
2512002,Pocinhos,18848,2022-06-14,40452,16750,15147
2512036,Poço Dantas,3877,2022-06-14,9087,3698,3414
2512077,Poço de José de Moura,4366,2022-06-14,12165,4459,4233
2512101,Pombal,32803,2022-06-14,77897,30102,26993
2512200,Prata,4265,2022-06-14,10423,4604,4105
2512408,Puxinanã,13801,2022-06-14,35849,13994,13121
2512507,Queimadas,44388,2022-06-14,116482,45949,40903
2512705,Remígio,19973,2022-06-14,48797,19361,17725
2512762,Riachão do Poço,4571,2022-06-14,10855,4614,4158
2512804,Riacho dos Cavalos,8555,2022-06-14,22541,7985,7641
2512903,Rio Tinto,24258,2022-06-14,52041,21507,19138
2513000,Salgadinho,3975,2022-06-14,7311,3029,2694
2513109,Salgado de São Félix,12123,2022-06-14,29325,11348,10462
2513158,Santa Cecília,6526,2022-06-14,16619,7458,6290
2513307,Santa Helena,5853,2022-06-14,13996,6039,5162
2513356,Santa Inês,3591,2022-06-14,8511,3432,3155
2513406,Santa Luzia,15470,2022-06-14,37850,15026,13733
2513505,Santana de Mangueira,5098,2022-06-14,12130,4793,4367
2513604,Santana dos Garrotes,6942,2022-06-14,19036,7047,6748
2513653,Joca Claudino,2640,2022-06-14,6949,2425,2357
2513703,Santa Rita,138093,2022-06-14,248007,121539,95123
2513802,Santa Teresinha,4550,2022-06-14,13650,5455,5003
2513851,Santo André,2496,2022-06-14,9043,3153,2973
2513901,São Bento,34650,2022-06-14,64764,29622,25003
2513927,São Bentinho,4602,2022-06-14,9935,3880,3631
2513968,São Domingos,3119,2022-06-14,8369,3069,3053
2514008,São João do Cariri,4170,2022-06-14,9230,4121,3213
2514107,São João do Tigre,4408,2022-06-14,12524,4761,4475
2514404,São José de Espinharas,4631,2022-06-14,12057,4331,4237
2515005,São Miguel de Taipu,7450,2022-06-14,15573,6528,5901
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-14,24891,10133,9139
2515203,São Sebastião do Umbuzeiro,3534,2022-06-14,9478,3564,3550
2515401,São Vicente do Seridó,10919,2022-06-14,21942,9649,8342
2515500,Serra Branca,13807,2022-06-14,32106,12844,11635
2515609,Serra da Raiz,3114,2022-06-14,7865,3083,2884
2515906,Serraria,6037,2022-06-14,15492,6249,5879
2515930,Sertãozinho,5152,2022-06-14,11289,4664,4177
2516102,Soledade,15211,2022-06-14,30855,12780,11600
2516151,Sossêgo,3631,2022-06-14,10020,3866,3634
2516300,Sumé,17096,2022-06-14,48366,18408,17329
2516409,Tacima,11024,2022-06-14,16943,6970,6339
2516508,Taperoá,15505,2022-06-14,34018,13734,12277
2516706,Teixeira,15333,2022-06-14,40122,15312,14286
2516805,Triunfo,9473,2022-06-14,19029,7762,6906
2516904,Uiraúna,15356,2022-06-14,38287,14626,12852
2517001,Umbuzeiro,9914,2022-06-14,24785,9820,9052
2517100,Várzea,2870,2022-06-14,8566,2957,2857
2517209,Vieirópolis,5395,2022-06-14,9444,4233,3762
2517407,Zabelê,2269,2022-06-14,6724,2403,2314
2600203,Afrânio,19981,2022-06-14,39691,16482,14692
2600609,Alagoinha,14798,2022-06-14,31949,12104,11324
2600708,Aliança,38408,2022-06-14,75881,32143,28148
2601003,Angelim,11301,2022-06-14,24032,9604,8700
2601052,Araçoiaba,20936,2022-06-14,33789,15335,12924
2601102,Araripina,85301,2022-06-14,173137,74369,63875
2601508,Belém de Maria,12169,2022-06-14,23484,9964,8685
2602100,Bom Conselho,48975,2022-06-14,92412,38759,33829
2602407,Brejão,8981,2022-06-14,29049,11679,10381
2602506,Brejinho,7489,2022-06-14,22515,8304,7882
2603207,Caetés,29065,2022-06-14,49436,21935,17975
2603405,Calumbi,5744,2022-06-14,12969,5565,4762
2603504,Camocim de São Félix,19032,2022-06-14,38844,16621,14576
2603603,Camutanga,8592,2022-06-14,18152,7451,6689
2603801,Capoeiras,20048,2022-06-14,40996,16415,14784
2603900,Carnaíba,19666,2022-06-14,50734,19190,17991
2603926,Carnaubeira da Penha,13117,2022-06-14,30464,12076,10916
2604155,Casinhas,14395,2022-06-14,32537,13595,11732
2604304,Cedro,11972,2022-06-14,28580,10768,9870
2604601,Condado,26755,2022-06-14,51218,22068,18431
2604809,Cortês,12543,2022-06-14,25434,11014,9642
2605152,Dormentes,19246,2022-06-14,37540,15353,13814
2605301,Exu,31709,2022-06-14,61789,26917,22947
2605400,Feira Nova,22360,2022-06-14,44616,18766,16526
2605459,Fernando de Noronha,3140,2022-06-14,6398,2457,2255
2605509,Ferreiros,12216,2022-06-14,26968,10929,9835
2605608,Flores,22612,2022-06-14,49962,19121,17379
2605707,Floresta,33488,2022-06-14,65624,27636,23170
2606200,Goiana,80345,2022-06-14,164356,71431,59559
2606309,Granito,7586,2022-06-14,18054,6983,6505
2606606,Ibimirim,29585,2022-06-14,57371,23629,20745
2606705,Ibirajuba,7773,2022-06-14,19107,7256,6778
2606903,Iguaracy,12265,2022-06-14,28197,10625,10005
2607000,Inajá,24034,2022-06-14,30818,13441,11619
2607109,Ingazeira,4537,2022-06-14,11306,4320,3973
2607653,Itambé,36495,2022-06-14,80790,34039,29466
2607752,Itapissuma,27144,2022-06-14,49837,21400,17721
2607950,Jaqueira,11632,2022-06-14,23042,9606,8662
2608057,Jatobá,14904,2022-06-14,26715,11310,9576
2608206,Joaquim Nabuco,15999,2022-06-14,30598,13505,11750
2608255,Jucati,11545,2022-06-14,27977,11535,10239
2608305,Jupi,15007,2022-06-14,36379,14563,13078
2608453,Lagoa do Carro,18429,2022-06-14,31851,13893,12122
2608602,Lagoa do Ouro,13300,2022-06-14,24044,11912,9140
2608750,Lagoa Grande,26090,2022-06-14,46303,20723,17306
2609006,Macaparana,25565,2022-06-14,52764,21936,19399
2609204,Maraial,11098,2022-06-14,22010,9419,8326
2609808,Orocó,15309,2022-06-14,33513,13713,12367
2610103,Palmeirina,7509,2022-06-14,16865,6881,6057
2610202,Panelas,26438,2022-06-14,48091,21525,17533
2610301,Paranatama,11608,2022-06-14,33730,13131,12212
2610400,Parnamirim,22198,2022-06-14,47161,18967,16735
2610806,Pedra,22716,2022-06-14,41534,17379,15002
2611200,Poção,11308,2022-06-14,27977,10843,10137
2611408,Primavera,15231,2022-06-14,23254,10312,8683
2611507,Quipapá,26309,2022-06-14,40005,16090,14581
2612406,Sanharó,27308,2022-06-14,43751,18213,15812
2612455,Santa Cruz,15713,2022-06-14,29124,12548,10896
2612471,Santa Cruz da Baixa Verde,12708,2022-06-14,30765,12065,10634
2612554,Santa Filomena,14645,2022-06-14,27659,12159,10063
2612703,Santa Maria do Cambucá,14308,2022-06-14,30871,12618,11003
2613206,São João,23002,2022-06-14,48835,20016,17802
2613404,São José da Coroa Grande,21868,2022-06-14,30629,14108,11266
2614006,Serrita,19226,2022-06-14,43433,16675,14922
2614303,Moreilândia,11269,2022-06-14,20764,8117,7446
2614402,Solidão,6034,2022-06-14,15007,5838,5258
2614501,Surubim,66192,2022-06-14,133290,53741,48125
2614709,Tacaimbó,12843,2022-06-14,29660,12247,10798
2615003,Taquaritinga do Norte,29472,2022-06-14,42430,18687,15971
2615102,Terezinha,7227,2022-06-14,15971,6018,5670
2615201,Terra Nova,10314,2022-06-14,23386,8850,7929
2615607,Trindade,31103,2022-06-14,55596,25544,20508
2615805,Tupanatinga,27793,2022-06-14,49557,20012,17963
2615904,Tuparetama,8266,2022-06-14,21141,8475,7401
2616183,Vertente do Lério,7526,2022-06-14,19371,7421,6920
2616506,Xexéu,14789,2022-06-14,21155,10496,8230
2700102,Água Branca,20263,2022-06-14,46248,19147,17603
2700409,Atalaia,47540,2022-06-14,69236,30934,26723
2700508,Barra de Santo Antônio,16201,2022-06-14,28733,13808,11826
2700706,Batalha,18440,2022-06-14,32378,13816,12499
2700805,Belém,4226,2022-06-14,18168,7693,6993
2701001,Boca da Mata,27429,2022-06-14,54328,22299,20392
2701100,Branquinha,10426,2022-06-14,19663,9196,7646
2701308,Cajueiro,21397,2022-06-14,35294,15785,13317
2701506,Campo Grande,9576,2022-06-14,17248,8678,6378
2701605,Canapi,17715,2022-06-14,37486,16182,14472
2701902,Chã Preta,7311,2022-06-14,13662,5677,5201
2702108,Colônia Leopoldina,21935,2022-06-14,29677,13997,11258
2702207,Coqueiro Seco,5882,2022-06-14,12915,5631,4909
2702306,Coruripe,57647,2022-06-14,100657,46137,38720
2702355,Craíbas,24396,2022-06-14,43286,20084,16833
2702405,Delmiro Gouveia,52501,2022-06-14,104470,48270,38261
2702504,Dois Riachos,11059,2022-06-14,20922,9196,7958
2702553,Estrela de Alagoas,18304,2022-06-14,32212,13245,12274
2702603,Feira Grande,22192,2022-06-14,42561,18759,16263
2702702,Feliz Deserto,4803,2022-06-14,9134,3949,3516
2702801,Flexeiras,12823,2022-06-14,23316,10816,9032
2703205,Igreja Nova,24670,2022-06-14,50799,20724,19318
2703304,Inhapi,18398,2022-06-14,35745,15865,13700
2703403,Jacaré dos Homens,5185,2022-06-14,13514,5415,5029
2703502,Jacuípe,6992,2022-06-14,11443,5119,4405
2703601,Japaratinga,8444,2022-06-14,13152,6472,5052
2703759,Jequiá da Praia,11495,2022-06-14,19864,8818,7948
2703809,Joaquim Gomes,24167,2022-06-14,31648,14984,11685
2703908,Jundiá,4119,2022-06-14,8299,3797,3220
2704005,Junqueiro,24716,2022-06-14,39022,19884,13757
2704104,Lagoa da Canoa,17692,2022-06-14,37866,16892,14455
2704203,Limoeiro de Anadia,28904,2022-06-14,45674,20713,17259
2704609,Maravilha,8850,2022-06-14,21454,9049,8391
2704807,Maribondo,13123,2022-06-14,29305,12400,11454
2704906,Mar Vermelho,3474,2022-06-14,8834,3393,3171
2705101,Matriz de Camaragibe,24627,2022-06-14,36161,17453,14393
2705309,Minador do Negrão,5315,2022-06-14,12760,5175,4770
2705408,Monteirópolis,7171,2022-06-14,12547,5697,4806
2705507,Murici,28428,2022-06-14,44184,20076,17176
2705705,Olho d'Água das Flores,21690,2022-06-14,44055,19591,16611
2705804,Olho d'Água do Casado,9507,2022-06-14,18611,8313,7139
2706000,Olivença,11681,2022-06-14,19366,9084,7633
2706208,Palestina,5061,2022-06-14,9914,4359,3779
