IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4301503,Augusto Pestana,6545,2022-05-25,15516,6060,5798
4301925,Barra do Rio Azul,1621,2022-05-25,5322,1979,1968
4301958,Barra Funda,2563,2022-05-25,6427,2385,2297
4302238,Boa Vista do Incra,2628,2022-05-25,5545,2159,2035
4302501,Bossoroca,6135,2022-05-25,14578,5529,5306
4302584,Bozano,2099,2022-05-25,5835,2201,2091
4302600,Braga,3271,2022-05-25,7898,3415,2987
4302709,Butiá,20963,2022-05-25,44896,17759,16412
4303301,Caibaté,4802,2022-05-25,12214,4808,4527
4303608,Cambará do Sul,6383,2022-05-25,10014,5052,3892
4304002,Campo Novo,4273,2022-05-25,10420,4324,4010
4304101,Campos Borges,3272,2022-05-25,8241,3359,3124
4304655,Capão do Cipó,3745,2022-05-25,7000,2607,2513
4304689,Capela de Santana,12183,2022-05-25,19213,8689,8042
4304952,Caseiros,3228,2022-05-25,8067,3248,3085
4305124,Cerrito,6005,2022-05-25,14321,5669,5324
4305132,Cerro Branco,4720,2022-05-25,8949,3641,3496
4305157,Cerro Grande,2281,2022-05-25,6264,2514,2330
4305405,Chiapetta,3684,2022-05-25,8255,3365,3130
4305603,Colorado,3088,2022-05-25,8178,3098,2941
4305835,Coqueiro Baixo,1490,2022-05-25,4008,1415,1384
4305850,Coqueiros do Sul,2267,2022-05-25,5786,2324,2128
4306007,Crissiumal,13269,2022-05-25,28628,11451,10586
4306056,Cristal,8121,2022-05-25,18349,7608,6969
4306072,Cristal do Sul,2840,2022-05-25,6486,2408,2337
4306551,Dom Pedro de Alcântara,2520,2022-05-25,6286,2500,2398
4306759,Doutor Ricardo,1967,2022-05-25,5467,1980,1929
4306932,Entre-Ijuís,8350,2022-05-25,20278,8450,7479
4306973,Erebango,2978,2022-05-25,7497,2918,2832
4307559,Estação,5924,2022-05-25,15162,5865,5582
4308052,Faxinalzinho,2256,2022-05-25,5147,2000,1849
4308300,Fontoura Xavier,10181,2022-05-25,23207,9340,8646
4308656,Garruchos,2851,2022-05-25,7464,2832,2761
4308854,Gentil,1619,2022-05-25,4238,1685,1594
4309571,Herveiras,3019,2022-05-25,6130,2490,2357
4309704,Humaitá,4712,2022-05-25,11529,4526,4290
4309902,Ibiraiaras,7267,2022-05-25,17683,6433,6241
4310306,Ilópolis,4054,2022-05-25,8910,3367,3236
4310405,Independência,6054,2022-05-25,14452,5580,5593
4310850,Jaboticaba,3738,2022-05-25,9251,3590,3333
4311270,Lagoa dos Três Cantos,1604,2022-05-25,4619,1733,1675
4311601,Liberato Salzano,5087,2022-05-25,10761,4232,4034
4311643,Linha Nova,1724,2022-05-25,3515,1377,1329
4311734,Mampituba,2965,2022-05-25,6660,2692,2514
4311791,Maratá,2713,2022-05-25,6240,2551,2443
4312054,Marques de Souza,3981,2022-05-25,9296,3559,3360
4312203,Maximiliano de Almeida,4254,2022-05-25,10495,4103,3982
4312252,Minas do Leão,8130,2022-05-25,18011,7418,6531
4312443,Morrinhos do Sul,2891,2022-05-25,7871,3121,2833
4312476,Morro Reuter,6570,2022-05-25,15856,6189,6009
4312617,Muitos Capões,3184,2022-05-25,7103,2919,2654
4312625,Muliterno,1901,2022-05-25,4898,1840,1732
4313011,Nova Candelária,2677,2022-05-25,7400,2732,2664
4313391,Novo Cabrais,4246,2022-05-25,9077,3574,3404
4313607,Paim Filho,3731,2022-05-25,9509,3623,3505
4314027,Paraíso do Sul,7635,2022-05-25,14834,6124,5806
4314159,Paverama,8541,2022-05-25,16550,6846,6480
4314175,Pedras Altas,1928,2022-05-25,5338,2066,1882
4314209,Pedro Osório,7683,2022-05-25,19726,7940,7197
4314308,Pejuçara,3840,2022-05-25,8227,3308,3098
4314464,Pinhal da Serra,1896,2022-05-25,5707,2125,2055
4314555,Pirapó,2205,2022-05-25,6872,2492,2404
4314704,Planalto,9957,2022-05-25,22752,9186,8630
4315305,Quaraí,22531,2022-05-25,46195,18623,16882
4316436,Saldanha Marinho,2596,2022-05-25,6633,2529,2430
4316956,Santa Maria do Herval,6382,2022-05-25,12645,5220,4902
4317558,Santo Antônio do Palma,2118,2022-05-25,5057,2003,1901
4317707,Santo Antônio das Missões,9930,2022-05-25,23778,9643,8757
4318432,São João do Polêsine,2535,2022-05-25,6466,2574,2414
4318481,São José do Hortêncio,4924,2022-05-25,10100,4045,3890
4318499,São José do Inhacorá,2040,2022-05-25,6975,2519,2403
4318507,São José do Norte,27866,2022-05-25,55584,22119,20361
4319000,São Marcos,21756,2022-05-25,49428,20565,19028
4319158,São Miguel das Missões,7692,2022-05-25,17559,6967,6435
4319356,São Pedro da Serra,3881,2022-05-25,9684,3696,3550
4319364,São Pedro das Missões,2025,2022-05-25,5206,1799,1856
4319372,São Pedro do Butiá,2950,2022-05-25,8777,3206,3084
4319752,São Vendelino,2288,2022-05-25,5810,2331,2266
4320321,Senador Salgado Filho,2761,2022-05-25,6184,2473,2352
4320503,Sertão,5220,2022-05-25,15551,5853,5664
4320552,Sertão Santana,6586,2022-05-25,15075,6055,5457
4320602,Severiano de Almeida,3607,2022-05-25,9468,3617,3517
4320677,Sinimbu,10152,2022-05-25,18278,7483,7069
4320859,Tabaí,4816,2022-05-25,10045,4176,3819
4321329,Taquaruçu do Sul,3081,2022-05-25,8347,3160,3000
4321352,Tavares,5484,2022-05-25,11521,4510,4267
4321857,Três Palmeiras,4232,2022-05-25,10594,4257,3974
4321956,Trindade do Sul,5781,2022-05-25,15740,6493,6083
4322186,Tupanci do Sul,1447,2022-05-25,3914,1529,1462
4322251,Tupandi,5019,2022-05-25,10710,4675,4272
4322525,Vale Verde,3531,2022-05-25,7820,3126,3006
4322558,Vanini,2130,2022-05-25,4571,1783,1708
4323101,Vicente Dutra,4530,2022-05-25,9946,4046,3827
4323309,Vila Flores,3407,2022-05-25,9310,3534,3511
4323457,Vila Nova do Sul,4274,2022-05-25,10989,4101,3937
4323705,Vista Gaúcha,2858,2022-05-25,6815,2559,2398
5000252,Alcinópolis,5489,2022-05-25,11865,4850,4313
5000708,Anastácio,25336,2022-05-25,44517,18979,16260
5000856,Angélica,11081,2022-05-25,25115,9885,9166
5000906,Antônio João,9082,2022-05-25,18745,8197,7394
5002803,Caracol,6247,2022-05-25,9777,4400,4073
5003108,Corguinho,6158,2022-05-25,5648,2407,2160
5003454,Deodápolis,13043,2022-05-25,25104,10535,9826
5003504,Douradina,6025,2022-05-25,13395,5555,5085
5003900,Figueirão,3066,2022-05-25,7475,3036,2817
5004007,Glória de Dourados,9934,2022-05-25,23514,9182,8444
5004106,Guia Lopes da Laguna,9754,2022-05-25,19063,8504,7260
5004601,Itaquiraí,21604,2022-05-25,35378,14985,13290
5005806,Nioaque,13794,2022-05-25,21582,8879,7996
5006259,Novo Horizonte do Sul,3556,2022-05-25,13627,4902,4684
5006408,Pedro Gomes,7568,2022-05-25,13986,6077,5325
5007208,Rio Brilhante,38844,2022-05-25,70997,31787,27588
5007935,Sonora,20158,2022-05-25,30923,13302,11473
5100359,Alto Boa Vista,7092,2022-05-25,7090,3420,2880
5102694,Canabrava do Norte,4711,2022-05-25,6526,3115,2575
5102850,Castanheira,8782,2022-05-25,11661,5798,4374
5103452,Denise,9626,2022-05-25,12821,5919,4947
5103809,Figueirópolis D'Oeste,3411,2022-05-25,6480,2649,2383
5103858,Gaúcha do Norte,7913,2022-05-25,14832,7116,6073
5103908,General Carneiro,5726,2022-05-25,8933,3668,3268
5105234,Lambari D'Oeste,6246,2022-05-25,10066,4400,3866
5106174,Nova Nazaré,4013,2022-05-25,6625,2987,2486
5106182,Nova Lacerda,6861,2022-05-25,10015,4903,4009
5106190,Nova Santa Helena,3755,2022-05-25,6787,3365,2662
5106281,Novo São Joaquim,4837,2022-05-25,11478,5173,4684
5106372,Pedra Preta,17547,2022-05-25,30062,13621,11390
5106802,Porto dos Gaúchos,5344,2022-05-25,10386,4497,4121
5107156,Reserva do Cabaçal,2754,2022-05-25,4796,2089,1870
5107198,Ribeirãozinho,2439,2022-05-25,5946,2435,2231
5107248,Santa Carmem,4600,2022-05-25,7441,3454,3046
5107354,São José do Xingu,5646,2022-05-25,11000,5548,4365
5107776,Santa Terezinha,8547,2022-05-25,9758,4602,3366
5108352,Vale de São Domingos,3124,2022-05-25,6442,2821,2594
5108857,Nova Marilândia,3332,2022-05-25,6785,3211,2667
5108907,Nova Maringá,9056,2022-05-25,12131,5515,4892
5200555,Alto Horizonte,6796,2022-05-25,14080,6146,5292
5200803,Alvorada do Norte,8749,2022-05-25,18792,7902,7216
5200829,Amaralina,3875,2022-05-25,8149,3407,3080
5202155,Araguapaz,7795,2022-05-25,13449,5950,5050
5202353,Arenópolis,2462,2022-05-25,7402,3023,2816
5202601,Aurilândia,3000,2022-05-25,9239,3454,3275
5203104,Baliza,5418,2022-05-25,7086,3122,2588
5203575,Bonópolis,4579,2022-05-25,7089,3128,2728
5203609,Brazabrantes,3812,2022-05-25,9025,3910,3356
5203807,Britânia,5815,2022-05-25,11014,5454,4469
5203939,Buriti de Goiás,2464,2022-05-25,6979,2763,2555
5204607,Campestre de Goiás,3662,2022-05-25,9404,3980,3496
5205307,Cavalcante,9740,2022-05-25,17974,7878,6711
5206701,Damianópolis,3302,2022-05-25,7876,3320,3043
5206909,Davinópolis,2094,2022-05-25,5693,1922,2071
5207352,Edealina,3678,2022-05-25,8889,3791,3353
5207501,Estrela do Norte,3253,2022-05-25,8172,3273,3035
5208103,Formoso,4098,2022-05-25,10140,4390,4010
5208152,Gameleira de Goiás,3923,2022-05-25,7491,3309,2756
5209150,Gouvelândia,6076,2022-05-25,10267,4434,3948
5209291,Guaraíta,1905,2022-05-25,5534,2327,2063
5209804,Hidrolina,3450,2022-05-25,6806,2985,2636
5210158,Ipiranga de Goiás,2892,2022-05-25,7285,2981,2626
5210562,Itaguari,4684,2022-05-25,11323,4401,4079
5210802,Itajá,4412,2022-05-25,11819,4773,4356
5211305,Itarumã,7337,2022-05-25,12522,5230,4801
5211701,Jandaia,6001,2022-05-25,14066,5599,5235
5212055,Jesúpolis,2497,2022-05-25,5261,2112,2004
5212105,Joviânia,7417,2022-05-25,14602,6359,5519
5212956,Matrinchã,4321,2022-05-25,11033,4309,4116
5213772,Montividiu do Norte,4538,2022-05-25,6881,3499,3126
5213855,Morro Agudo de Goiás,2217,2022-05-25,6146,2472,2334
5214879,Nova Iguaçu de Goiás,2939,2022-05-25,5641,2404,2181
5214903,Nova Roma,3208,2022-05-25,5793,2400,2223
5215009,Nova Veneza,10193,2022-05-25,21947,8978,8270
5215801,Palmelo,2382,2022-05-25,5785,2360,2157
5216007,Panamá,2590,2022-05-25,6836,2672,2529
5217203,Piranhas,10161,2022-05-25,25393,10505,9644
5218102,Portelândia,4032,2022-05-25,7131,3091,2706
5218706,Rianápolis,4832,2022-05-25,10573,4507,4027
5219456,Santa Rita do Novo Destino,3367,2022-05-25,5919,2574,2248
5220058,São João da Paraúna,1312,2022-05-25,4903,1906,1763
5220157,São Luiz do Norte,5263,2022-05-25,10842,4988,4159
5220686,Simolândia,6895,2022-05-25,11825,5477,4371
5220702,Sítio d'Abadia,3040,2022-05-25,4907,1919,1827
5221080,Teresina de Goiás,3538,2022-05-25,5428,2288,1985
5221304,Três Ranchos,2830,2022-05-25,6437,2519,2359
5221452,Trombas,3497,2022-05-25,6055,2783,2430
5221551,Turvelândia,5447,2022-05-25,8453,4479,3499
5221700,Uruana,13795,2022-05-25,34010,14134,12273
1100015,Alta Floresta D'Oeste,22516,2022-05-26,46014,20884,18439
1100023,Ariquemes,111148,2022-05-26,175371,83977,68095
1100049,Cacoal,86416,2022-05-26,159806,73838,62478
1100056,Cerejeiras,16088,2022-05-26,31163,14082,12209
1100072,Corumbiara,7052,2022-05-26,13821,6133,5359
1100080,Costa Marques,19255,2022-05-26,18591,8822,7267
1100098,Espigão D'Oeste,33009,2022-05-26,53644,24770,21446
1100106,Guajará-Mirim,46930,2022-05-26,67302,33614,26268
1100114,Jaru,51469,2022-05-26,111121,50562,43005
1100122,Ji-Paraná,131026,2022-05-26,222278,102453,86165
1100130,Machadinho D'Oeste,41724,2022-05-26,55959,25300,23342
1100148,Nova Brasilândia D'Oeste,20504,2022-05-26,33919,14865,13120
1100155,Ouro Preto do Oeste,35445,2022-05-26,70266,32433,26439
1100189,Pimenta Bueno,37098,2022-05-26,68209,30680,26540
1100205,Porto Velho,548952,2022-05-26,895565,406879,342153
1100262,Rio Crespo,3843,2022-05-26,5962,2759,2294
1100288,Rolim de Moura,55748,2022-05-26,98905,45522,38647
1100304,Vilhena,104517,2022-05-26,165584,76171,65913
1100320,São Miguel do Guaporé,23147,2022-05-26,29394,15382,12137
1100338,Nova Mamoré,32184,2022-05-26,33200,16308,13426
1100379,Alto Alegre dos Parecis,13268,2022-05-26,19049,9108,7341
1100403,Alto Paraíso,22258,2022-05-26,26216,12129,10644
1100452,Buritis,41043,2022-05-26,49224,24277,19636
1100700,Campo Novo de Rondônia,14391,2022-05-26,17131,8158,6794
1100809,Candeias do Jamari,28068,2022-05-26,35321,16894,13632
1100924,Chupinguaia,11755,2022-05-26,15586,7537,6034
1100940,Cujubim,27131,2022-05-26,19775,9849,7988
1101104,Itapuã do Oeste,10819,2022-05-26,17550,8066,6987
1101203,Ministro Andreazza,9461,2022-05-26,15462,7072,6168
1101302,Mirante da Serra,10691,2022-05-26,18454,8639,7309
1101401,Monte Negro,16158,2022-05-26,20982,10043,8252
1101435,Nova União,6822,2022-05-26,11434,5198,4411
1101450,Parecis,6319,2022-05-26,8496,3768,3268
1101468,Pimenteiras do Oeste,2127,2022-05-26,4735,2095,1786
1101476,Primavera de Rondônia,2697,2022-05-26,7219,3328,2824
1101492,São Francisco do Guaporé,21088,2022-05-26,25732,12509,9748
1101500,Seringueiras,11846,2022-05-26,19534,9750,7650
1101609,Theobroma,10348,2022-05-26,11673,5290,4595
1101708,Urupá,11081,2022-05-26,21668,9846,8416
1101807,Vale do Paraíso,6490,2022-05-26,12619,5692,4964
1200013,Acrelândia,15721,2022-05-26,20124,9430,7791
1200104,Brasiléia,27123,2022-05-26,41624,20374,15693
1200179,Capixaba,12280,2022-05-26,13371,6558,5248
1200203,Cruzeiro do Sul,89760,2022-05-26,153387,73500,60377
1200252,Epitaciolândia,18979,2022-05-26,22067,10626,8557
1200302,Feijó,34986,2022-05-26,48316,24125,18140
1200328,Jordão,8628,2022-05-26,12808,6111,4561
1200385,Plácido de Castro,20147,2022-05-26,28953,13279,11166
1200401,Rio Branco,419452,2022-05-26,766436,347606,293504
1200450,Senador Guiomard,23446,2022-05-26,35805,16693,13430
1200500,Sena Madureira,47168,2022-05-26,68512,32213,26515
1200708,Xapuri,19866,2022-05-26,27096,13137,10265
1200807,Porto Acre,19141,2022-05-26,18338,9198,6782
1300029,Alvarães,16396,2022-05-26,27142,12616,9910
1300102,Anori,21937,2022-05-26,18364,9292,6983
1300144,Apuí,22739,2022-05-26,17580,8156,6742
1300300,Autazes,41005,2022-05-26,69083,32091,25771
1300508,Barreirinha,32919,2022-05-26,63454,27764,23044
1300631,Beruri,20503,2022-05-26,23164,11850,8605
1301001,Carauari,28719,2022-05-26,52058,24139,20729
1301100,Careiro,38820,2022-05-26,40568,18752,15438
1301159,Careiro da Várzea,31459,2022-05-26,27641,12606,10636
1301209,Coari,86713,2022-05-26,110284,53051,40760
1301704,Humaitá,57195,2022-05-26,88973,40066,33031
1301803,Ipixuna,31172,2022-05-26,23041,11638,8625
1301852,Iranduba,49718,2022-05-26,77673,37587,30053
1301902,Itacoatiara,104046,2022-05-26,179298,82487,67143
1302504,Manacapuru,99613,2022-05-26,155545,75094,58721
1302603,Manaus,2255903,2022-05-26,4130402,1827568,1564140
1302702,Manicoré,57405,2022-05-26,67075,31178,25007
1303205,Novo Airão,20395,2022-05-26,19659,9812,7563
1303304,Novo Aripuanã,26443,2022-05-26,25908,12422,9852
1303403,Parintins,116439,2022-05-26,188868,79695,69030
1303536,Presidente Figueiredo,38095,2022-05-26,57558,26908,21670
1303569,Rio Preto da Eva,34856,2022-05-26,49583,22981,18439
1303809,São Gabriel da Cachoeira,47031,2022-05-26,78653,38667,29225
1304005,Silves,9289,2022-05-26,20334,8693,7389
1304062,Tabatinga,68502,2022-05-26,64158,36577,21609
1304203,Tefé,59250,2022-05-26,124698,57165,45274
1400100,Boa Vista,436591,2022-05-26,613604,307753,240384
1400159,Bonfim,12701,2022-05-26,20309,10473,7956
1400175,Cantá,19257,2022-05-26,18829,9404,7070
1400209,Caracaraí,22635,2022-05-26,22419,11555,8527
1400233,Caroebe,10595,2022-05-26,9678,5002,3762
1400282,Iracema,12637,2022-05-26,9417,4701,3647
1400308,Mucajaí,18482,2022-05-26,23248,11618,8964
1400456,Pacaraima,20108,2022-05-26,69820,39032,24245
1400472,Rorainópolis,31387,2022-05-26,28376,14835,11028
1400605,São Luiz,8232,2022-05-26,7164,3770,2909
1500107,Abaetetuba,160439,2022-05-26,271641,128253,106482
1500206,Acará,55744,2022-05-26,82463,41521,31959
1500305,Afuá,39910,2022-05-26,56817,27910,21279
1500347,Água Azul do Norte,27797,2022-05-26,19013,9751,7822
1500404,Alenquer,57390,2022-05-26,83714,45161,32518
1500503,Almeirim,34044,2022-05-26,69096,32889,26767
1500602,Altamira,117320,2022-05-26,189189,93189,73767
1500701,Anajás,30091,2022-05-26,48047,23156,18206
1500800,Ananindeua,540410,2022-05-26,817114,368520,315137
1500859,Anapu,29312,2022-05-26,21398,11325,8438
1500909,Augusto Corrêa,46937,2022-05-26,79179,39026,29836
1500958,Aurora do Pará,32200,2022-05-26,37336,18424,14920
1501105,Bagre,31967,2022-05-26,35071,17387,12996
1501204,Baião,49454,2022-05-26,50177,25071,18811
1501303,Barcarena,129333,2022-05-26,257660,117393,98422
1501402,Belém,1506420,2022-05-26,3058715,1298358,1192631
1501451,Belterra,17944,2022-05-26,33081,15474,12598
1501501,Benevides,64780,2022-05-26,108031,50820,42650
1501576,Bom Jesus do Tocantins,17254,2022-05-26,23866,11549,9322
1501709,Bragança,130122,2022-05-26,215685,101759,80685
1501725,Brasil Novo,14883,2022-05-26,25892,12666,10352
1501782,Breu Branco,68597,2022-05-26,57164,29661,22381
1501808,Breves,104280,2022-05-26,163715,81884,61499
1501907,Bujaru,29717,2022-05-26,51240,23614,19842
1501956,Cachoeira do Piriá,35307,2022-05-26,25764,13333,9554
1502004,Cachoeira do Arari,24355,2022-05-26,34737,16028,13142
1502103,Cametá,140814,2022-05-26,259320,115196,98320
1502152,Canaã dos Carajás,39103,2022-05-26,100227,49090,42037
1502202,Capanema,69828,2022-05-26,122483,59439,45165
1502301,Capitão Poço,54545,2022-05-26,84251,40340,34891
1502400,Castanhal,205667,2022-05-26,316007,154874,121963
1502509,Chaves,24175,2022-05-26,18401,10097,6669
1502608,Colares,12175,2022-05-26,23049,11162,9334
1502707,Conceição do Araguaia,48115,2022-05-26,69524,33661,28263
1502756,Concórdia do Pará,34236,2022-05-26,49194,23372,19053
1502772,Curionópolis,17764,2022-05-26,22405,11386,8803
1502939,Dom Eliseu,61206,2022-05-26,63417,31471,24624
1502954,Eldorado do Carajás,34069,2022-05-26,23893,13515,9246
1503044,Floresta do Araguaia,20742,2022-05-26,18811,10029,7436
1503093,Goianésia do Pará,41678,2022-05-26,36256,18515,14331
1503200,Igarapé-Açu,39234,2022-05-26,82135,36689,30985
1503309,Igarapé-Miri,63367,2022-05-26,103674,49999,39389
1503457,Ipixuna do Pará,67170,2022-05-26,46216,23942,17858
1503507,Irituia,32639,2022-05-26,54514,24958,21444
1503606,Itaituba,101541,2022-05-26,114724,66974,44309
1503705,Itupiranga,53439,2022-05-26,56742,29589,21559
1503754,Jacareacanga,6952,2022-05-26,13901,7805,5037
1503804,Jacundá,60517,2022-05-26,61363,31657,23627
1503903,Juruti,59961,2022-05-26,95547,44813,37279
1504000,Limoeiro do Ajuru,29623,2022-05-26,49528,22257,19133
1504059,Mãe do Rio,30389,2022-05-26,58804,28318,23573
1504109,Magalhães Barata,8598,2022-05-26,19870,8116,7438
1504208,Marabá,287664,2022-05-26,361499,188557,136149
1504307,Maracanã,29559,2022-05-26,41971,21292,16388
1504406,Marapanim,28563,2022-05-26,46629,21305,17812
1504422,Marituba,135812,2022-05-26,180867,84707,72082
1504703,Moju,84251,2022-05-26,97659,51350,36785
1504752,Mojuí dos Campos,16282,2022-05-26,32069,15014,12456
1504802,Monte Alegre,58289,2022-05-26,113763,54589,43746
1504950,Nova Esperança do Piriá,21519,2022-05-26,23187,12333,9142
1504976,Nova Ipixuna,17027,2022-05-26,20628,10731,7948
1505031,Novo Progresso,25769,2022-05-26,33287,18795,13362
1505064,Novo Repartimento,78488,2022-05-26,54653,30879,20108
1505205,Oeiras do Pará,33182,2022-05-26,54343,27417,20751
1505403,Ourém,18079,2022-05-26,32641,15604,13634
1505437,Ourilândia do Norte,33831,2022-05-26,35591,19183,14065
1505486,Pacajá,49110,2022-05-26,32504,17275,12396
1505502,Paragominas,115838,2022-05-26,150473,77500,59920
1505536,Parauapebas,218787,2022-05-26,377282,189440,151766
1505650,Placas,32325,2022-05-26,20603,10269,8119
1505700,Ponta de Pedras,32007,2022-05-26,47642,21360,17903
1505809,Portel,63831,2022-05-26,76759,39892,28664
1505908,Porto de Moz,42456,2022-05-26,40735,21087,15276
1506005,Prainha,29827,2022-05-26,56387,27150,21568
1506104,Primavera,10889,2022-05-26,22978,10477,8727
1506112,Quatipuru,13794,2022-05-26,22571,10225,8588
1506138,Redenção,86326,2022-05-26,110038,59534,44058
1506161,Rio Maria,18208,2022-05-26,23819,11922,9662
1506187,Rondon do Pará,53242,2022-05-26,55881,27911,22573
1506195,Rurópolis,52473,2022-05-26,34230,17804,13609
1506203,Salinópolis,41164,2022-05-26,88584,41075,34909
1506302,Salvaterra,24392,2022-05-26,35357,16474,13550
1506500,Santa Izabel do Pará,72856,2022-05-26,91536,45941,36959
1506559,Santa Luzia do Pará,19839,2022-05-26,38877,17875,14807
1506708,Santana do Araguaia,75995,2022-05-26,30095,16107,12075
1506807,Santarém,308339,2022-05-26,583073,280348,223929
1506906,Santarém Novo,6796,2022-05-26,11394,5397,4294
1507151,São Domingos do Araguaia,25945,2022-05-26,29016,15123,11349
1507201,São Domingos do Capim,32285,2022-05-26,62221,27839,23501
1507300,São Félix do Xingu,135732,2022-05-26,48366,28416,20416
1507458,São Geraldo do Araguaia,24566,2022-05-26,24231,12693,9509
1507474,São João de Pirabas,23440,2022-05-26,36717,17562,13831
1507607,São Miguel do Guamá,60268,2022-05-26,90943,43151,36947
1507706,São Sebastião da Boa Vista,27302,2022-05-26,37095,18744,14573
1507953,Tailândia,111554,2022-05-26,85078,45032,33419
1507979,Terra Santa,19063,2022-05-26,29021,13440,11041
1508001,Tomé-Açu,64604,2022-05-26,102899,52631,39827
1508035,Tracuateua,31549,2022-05-26,59178,27406,23144
1508050,Trairão,19344,2022-05-26,16011,8434,6174
1508084,Tucumã,40661,2022-05-26,42690,22803,17389
1508100,Tucuruí,116605,2022-05-26,162245,79390,65626
1508126,Ulianópolis,62286,2022-05-26,39329,20634,14957
1508159,Uruará,45395,2022-05-26,36412,19234,14492
1508209,Vigia,54650,2022-05-26,59553,32007,23571
1508308,Viseu,62093,2022-05-26,65838,37777,23232
