IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3151305,Piraúba,10732,2022-06-15,28606,11234,9475
3152006,Pompéu,32248,2022-06-15,72428,29253,26601
3152131,Ponto Chique,4305,2022-06-15,7024,3606,2789
3152303,Porto Firme,11414,2022-06-15,22570,8711,8315
3152709,Prados,9128,2022-06-15,21841,8034,7541
3153103,Presidente Bernardes,5315,2022-06-15,15216,5383,5130
3153509,Alto Jequitibá,8286,2022-06-15,20328,8388,7590
3153707,Quartel Geral,3603,2022-06-15,8706,3108,2979
3153905,Raposos,16501,2022-06-15,35997,13907,13094
3154002,Raul Soares,23663,2022-06-15,61167,23076,21571
3154200,Resende Costa,11578,2022-06-15,29839,11119,10618
3154408,Ressaquinha,4826,2022-06-15,12977,4722,4436
3154457,Riachinho,8132,2022-06-15,15595,6408,5781
3154804,Rio Acima,10524,2022-06-15,23455,9041,8483
3155108,Rio do Prado,5117,2022-06-15,12833,4732,4402
3155207,Rio Espera,5332,2022-06-15,13996,5154,4598
3155306,Rio Manso,5924,2022-06-15,15007,5480,5273
3155405,Rio Novo,8964,2022-06-15,21525,7955,7590
3155702,Rio Piracicaba,14325,2022-06-15,33253,12576,11594
3155900,Rio Preto,5493,2022-06-15,14390,5511,5230
3156007,Rio Vermelho,12635,2022-06-15,28650,11964,10169
3156304,Rodeiro,8333,2022-06-15,20202,9064,7713
3156403,Romaria,3507,2022-06-15,9077,3217,3086
3156601,Rubim,10269,2022-06-15,22354,8890,8281
3156809,Sabinópolis,15364,2022-06-15,39543,14713,13809
3157252,Santa Bárbara do Leste,8212,2022-06-15,18921,7619,6932
3157377,Santa Cruz de Salinas,4074,2022-06-15,10359,4287,3964
3157609,Santa Fé de Minas,3806,2022-06-15,8020,3288,2920
3158102,Santa Maria do Salto,5203,2022-06-15,10331,4310,3772
3158300,Santana da Vargem,7047,2022-06-15,19301,6989,6694
3158607,Santana do Deserto,3985,2022-06-15,9709,3711,3325
3158904,Santana do Manhuaçu,8660,2022-06-15,15996,7029,5978
3159506,Santa Rita do Itueto,5426,2022-06-15,12186,5231,4497
3159704,Santa Rosa da Serra,3364,2022-06-15,7373,2952,2630
3159803,Santa Vitória,19997,2022-06-15,51307,20121,18503
3160207,Santo Antônio do Itambé,3763,2022-06-15,7487,3494,2873
3161056,São Félix de Minas,3354,2022-06-15,7913,3136,2846
3161304,São Francisco de Sales,6309,2022-06-15,13732,5195,4872
3161809,São Gonçalo do Pará,12776,2022-06-15,28471,11299,10314
3162450,São João das Missões,13232,2022-06-15,24396,10565,9187
3162575,São João do Manteninha,5975,2022-06-15,10955,4472,3938
3162922,São Joaquim de Bicas,32696,2022-06-15,72718,29556,27561
3162948,São José da Barra,7532,2022-06-15,14900,5952,5480
3162955,São José da Lapa,24490,2022-06-15,57252,23025,21009
3163003,São José da Safira,4291,2022-06-15,8229,3447,3022
3163904,São Pedro da União,4563,2022-06-15,14858,5288,5061
3164100,São Pedro do Suaçuí,5160,2022-06-15,12657,5037,4623
3164431,São Sebastião da Vargem Alegre,3039,2022-06-15,7094,2733,2619
3164506,São Sebastião do Maranhão,9884,2022-06-15,17479,7234,6437
3164605,São Sebastião do Oeste,6948,2022-06-15,21988,9054,8073
3165008,São Tiago,10979,2022-06-15,23832,9412,8982
3165107,São Tomás de Aquino,6980,2022-06-15,21338,8134,7582
3165602,Senador Cortes,2001,2022-06-15,6071,2290,2228
3165800,Senador José Bento,1422,2022-06-15,4802,1806,1716
3166006,Senhora de Oliveira,5786,2022-06-15,15136,5571,5342
3166501,Serra Azul de Minas,4292,2022-06-15,9623,3965,3581
3166907,Serrania,7667,2022-06-15,20486,7693,7349
3167103,Serro,20915,2022-06-15,46283,18312,16230
3167806,Soledade de Minas,6226,2022-06-15,10626,4692,3507
3168804,Tiradentes,8160,2022-06-15,16917,6741,6159
3168903,Tiros,6369,2022-06-15,17450,7004,6436
3169000,Tocantins,16769,2022-06-15,40106,15760,14281
3169208,Tombos,7683,2022-06-15,19562,7967,7150
3169505,Tumiritinga,6797,2022-06-15,11525,4786,4155
3169604,Tupaciguara,25466,2022-06-15,57774,22660,20697
3169802,Turvolândia,5099,2022-06-15,12564,4997,4562
3170057,Ubaporanga,12514,2022-06-15,25306,10766,9305
3170438,União de Minas,4265,2022-06-15,10745,4133,3894
3170479,Uruana de Minas,3256,2022-06-15,7884,3403,3000
3170503,Urucânia,10333,2022-06-15,28729,10462,10083
3170578,Vargem Alegre,6460,2022-06-15,14631,6156,5342
3170651,Vargem Grande do Rio Pardo,5045,2022-06-15,9345,3928,3513
3171030,Verdelândia,9527,2022-06-15,15529,6665,5731
3171600,Virgem da Lapa,13729,2022-06-15,24629,9892,8686
3172103,Volta Grande,5270,2022-06-15,12068,4541,4246
3200169,Água Doce do Norte,10801,2022-06-15,26486,11113,9746
3200359,Alto Rio Novo,7911,2022-06-15,16527,6702,5843
3200706,Atílio Vivácqua,12270,2022-06-15,25817,10975,9257
3201100,Bom Jesus do Norte,9988,2022-06-15,20025,7979,7217
3201803,Divino de São Lourenço,4236,2022-06-15,11596,4572,4198
3202009,Dores do Rio Preto,6793,2022-06-15,16313,6821,5832
3202553,Ibitirama,8830,2022-06-15,19772,9058,7323
3203601,Mucurici,5468,2022-06-15,13186,5317,4636
3204252,Ponto Belo,8016,2022-06-15,17833,7299,6354
3204302,Presidente Kennedy,11741,2022-06-15,29951,12021,10704
3204807,São José do Calçado,10536,2022-06-15,28515,11381,10134
3204955,São Roque do Canaã,12602,2022-06-15,31416,12571,11081
3205150,Vila Pavão,9280,2022-06-15,20237,8290,7437
3300159,Aperibé,12036,2022-06-15,23079,9150,8526
3300902,Cambuci,15521,2022-06-15,35839,14566,13297
3300951,Comendador Levy Gasparian,8590,2022-06-15,17120,7437,6410
3301108,Cantagalo,20163,2022-06-15,51647,19176,18072
3301157,Cardoso Moreira,12818,2022-06-15,25400,10904,9923
3301207,Carmo,19161,2022-06-15,43159,17266,15728
3302106,Itaocara,23211,2022-06-15,46881,19649,16529
3305307,São Sebastião do Alto,9416,2022-06-15,14973,6833,5364
3305406,Sapucaia,18270,2022-06-15,37758,15846,13926
3305901,Trajano de Moraes,10653,2022-06-15,18548,8254,6987
3306156,Varre-Sai,11208,2022-06-15,23568,10028,8810
3500402,Águas da Prata,8262,2022-06-15,25190,8989,9255
3500808,Alfredo Marcondes,4201,2022-06-15,15050,5047,5432
3501400,Álvaro de Carvalho,5320,2022-06-15,12301,4571,4515
3502408,Anhumas,4172,2022-06-15,11516,4319,4455
3502606,Aparecida d'Oeste,4122,2022-06-15,17284,6511,6428
3503158,Arapeí,2452,2022-06-15,5409,2022,2047
3503356,Arco-Íris,1755,2022-06-15,6513,2293,2400
3503505,Areias,3906,2022-06-15,10936,4141,4050
3503950,Aspásia,1815,2022-06-15,6118,2160,2303
3504909,Bananal,11039,2022-06-15,22391,8627,8489
3505351,Barra do Chapéu,5794,2022-06-15,14118,5295,5358
3505401,Barra do Turvo,7606,2022-06-15,16456,6761,6283
3506201,Bento de Abreu,3028,2022-06-15,7521,2745,2717
3507159,Bom Sucesso de Itararé,4013,2022-06-15,11517,4042,4278
3507456,Borebi,2713,2022-06-15,6461,2663,2682
3508306,Cabrália Paulista,4222,2022-06-15,11756,4283,4401
3509106,Caiuá,6017,2022-06-15,9826,3525,3584
3509809,Campos Novos Paulista,5028,2022-06-15,10000,3731,3627
3510153,Canitar,5365,2022-06-15,13891,5183,5262
3512100,Colômbia,6223,2022-06-15,17543,6011,6316
3513207,Cristais Paulista,8803,2022-06-15,27562,10154,10301
3513306,Cruzália,2021,2022-06-15,6818,2859,2466
3513850,Dirce Reis,1805,2022-06-15,5297,1763,1872
3514205,Dolcinópolis,2108,2022-06-15,6865,2409,2454
3515129,Emilianópolis,3238,2022-06-15,10643,3492,3751
3515202,Estrela d'Oeste,8420,2022-06-15,34003,11583,11607
3515301,Estrela do Norte,2774,2022-06-15,7742,2698,2884
3515608,Fernando Prestes,5805,2022-06-15,20579,7145,7547
3515657,Fernão,1739,2022-06-15,7843,2306,2241
3515806,Flora Rica,1397,2022-06-15,6071,1945,2505
3515905,Floreal,2884,2022-06-15,8863,3027,3144
3516002,Flórida Paulista,14936,2022-06-15,30206,10567,10813
3516101,Florínea,2631,2022-06-15,13342,4809,4718
3517307,Guaimbê,5806,2022-06-15,16984,6087,6240
3517901,Guaraci,11382,2022-06-15,25031,9078,9086
3518008,Guarani d'Oeste,1996,2022-06-15,8016,2556,2693
3518107,Guarantã,6685,2022-06-15,16758,6408,6233
3518909,Guzolândia,5346,2022-06-15,11182,4039,4119
3519055,Holambra,15605,2022-06-15,28569,10997,10712
3519204,Iacri,6269,2022-06-15,15143,5452,5575
3519907,Iepê,8228,2022-06-15,23999,8377,8950
3520608,Indiana,4873,2022-06-15,15025,5499,5656
3520707,Indiaporã,3876,2022-06-15,13211,4498,4741
3520806,Inúbia Paulista,4045,2022-06-15,11130,3954,4147
3521903,Itajobi,15331,2022-06-15,39997,14409,15164
3522158,Itaoca,3332,2022-06-15,9706,3262,3352
3522653,Itapirapuã Paulista,4294,2022-06-15,10793,3878,3956
3523701,Itirapuã,6587,2022-06-15,17321,6641,6483
3523800,Itobi,7862,2022-06-15,16466,6161,5973
3524501,Jaci,7322,2022-06-15,23382,8573,8831
3524907,Jambeiro,6828,2022-06-15,13720,5049,5099
3525409,Jeriquara,3143,2022-06-15,10464,4022,4024
3525508,Joanópolis,13453,2022-06-15,30272,11203,11111
3525854,Jumirim,3467,2022-06-15,9625,3620,3554
3526605,Lavrinhas,7361,2022-06-15,15832,6167,5903
3527009,Lindóia,8201,2022-06-15,16231,6125,5941
3527256,Lourdes,2311,2022-06-15,6720,2502,2513
3527702,Luiziânia,5918,2022-06-15,12025,4499,4558
3527801,Lupércio,4608,2022-06-15,12273,4596,4632
3527900,Lutécia,2623,2022-06-15,7110,2442,2581
3528205,Macedônia,3686,2022-06-15,13481,4625,4832
3528304,Magda,3086,2022-06-15,9489,3405,3607
3529104,Marinópolis,2101,2022-06-15,6860,2406,2515
3529658,Mesópolis,1903,2022-06-15,6823,2536,2500
3530003,Mira Estrela,3125,2022-06-15,10047,3413,3668
3530904,Mombuca,3523,2022-06-15,10412,4068,3946
3531001,Monções,2274,2022-06-15,7356,2528,2681
3531209,Monte Alegre do Sul,8181,2022-06-15,17433,6318,6446
3531704,Monteiro Lobato,4739,2022-06-15,12073,4542,4610
3532058,Motuca,4831,2022-06-15,10698,3724,3955
3532306,Natividade da Serra,6624,2022-06-15,14152,5499,5316
3532843,Nova Canaã Paulista,1824,2022-06-15,7266,2661,2652
3533700,Ocauçu,4294,2022-06-15,11894,4045,4334
3533809,Óleo,2447,2022-06-15,6189,2156,2269
3534203,Orindiúva,7318,2022-06-15,21965,7884,8043
3535200,Palmeira d'Oeste,9173,2022-06-15,31565,10306,10990
3536257,Parisi,2177,2022-06-15,9661,3189,3441
3536570,Paulistânia,1835,2022-06-15,5072,1720,1821
3536604,Paulo de Faria,8973,2022-06-15,24865,8757,8980
3536901,Pedranópolis,2468,2022-06-15,7032,2414,2470
3537156,Pedrinhas Paulista,3109,2022-06-15,8951,3046,3301
3537701,Piacatu,6093,2022-06-15,13035,4848,4945
3538303,Piquerobi,3706,2022-06-15,9547,3462,3491
3538501,Piquete,13495,2022-06-15,34959,13068,13039
3539707,Platina,3606,2022-06-15,7986,2801,2882
3539905,Poloni,6166,2022-06-15,19842,6946,7370
3540101,Pongaí,3385,2022-06-15,10243,3726,3740
3540408,Populina,4136,2022-06-15,12889,4338,4675
3541802,Queiroz,3513,2022-06-15,6289,2344,2418
3542305,Redenção da Serra,3827,2022-06-15,10608,3927,3855
3542800,Ribeira,3320,2022-06-15,9000,3235,3256
3543238,Ribeirão dos Índios,2222,2022-06-15,6586,2213,2281
3543600,Rifaina,3651,2022-06-15,8562,3105,3165
3543709,Rincão,10824,2022-06-15,26565,9445,9733
3544251,Rosana,15929,2022-06-15,48847,17903,18082
3544400,Rubiácea,3195,2022-06-15,7092,2567,2606
3544707,Sagres,2427,2022-06-15,6998,2649,2543
3545100,Salmourão,5372,2022-06-15,12314,4459,4565
3545407,Salto Grande,9396,2022-06-15,22548,8401,8126
3546207,Santa Cruz da Conceição,4584,2022-06-15,13939,4869,4933
3546504,Santa Ernestina,5577,2022-06-15,14759,5261,5426
3547908,Santo Antônio da Alegria,7024,2022-06-15,21592,7489,7570
3548203,Santo Antônio do Pinhal,6843,2022-06-15,19302,7144,7358
3549003,São Francisco,2813,2022-06-15,8437,2769,2894
3549201,São João das Duas Pontes,2555,2022-06-15,7824,2766,2752
3550001,São Luiz do Paraitinga,10693,2022-06-15,34396,11872,12416
3550506,São Pedro do Turvo,7724,2022-06-15,25058,8729,8821
3551306,Sebastianópolis do Sul,3595,2022-06-15,12810,4386,4496
3552007,Silveiras,6375,2022-06-15,13297,4763,4928
3553609,Tapiratiba,12940,2022-06-15,39179,13903,14207
3553658,Taquaral,2815,2022-06-15,8296,2711,3044
3553856,Taquarivaí,5968,2022-06-15,15542,5688,5723
3553906,Tarabai,7609,2022-06-15,16023,5971,5896
3553955,Tarumã,15361,2022-06-15,38749,14736,15211
3554201,Tejupá,4452,2022-06-15,10812,4113,4119
3554409,Terra Roxa,9502,2022-06-15,23653,8294,8625
3554607,Timburi,2647,2022-06-15,8434,2744,2856
3554656,Torre de Pedra,2432,2022-06-15,8217,2887,3022
3554904,Três Fronteiras,5856,2022-06-15,14614,5269,5344
3555307,Turmalina,1667,2022-06-15,5877,1939,1913
3555505,Ubirajara,4828,2022-06-15,9434,3752,3520
3555901,Uru,1142,2022-06-15,3787,1276,1358
3557303,Estiva Gerbi,11507,2022-06-15,23176,9022,8912
4100202,Adrianópolis,5797,2022-06-15,18589,7273,6600
4100301,Agudos do Sul,9567,2022-06-15,24412,10087,9050
4100459,Altamira do Paraná,1429,2022-06-15,10499,4045,3725
4100608,Alto Paraná,14945,2022-06-15,28468,11761,10609
4101655,Arapuã,2951,2022-06-15,9746,3545,3396
4101705,Araruna,14029,2022-06-15,31523,12428,11495
4101853,Ariranha do Ivaí,2026,2022-06-15,6893,2617,2510
4102505,Barbosa Ferraz,11287,2022-06-15,23908,10183,9156
4102703,Barra do Jacaré,2781,2022-06-15,7238,2686,2508
4103040,Boa Ventura de São Roque,6343,2022-06-15,12742,5038,4792
4103107,Bocaiúva do Sul,13308,2022-06-15,23793,10023,9131
4103222,Bom Sucesso do Sul,3244,2022-06-15,8114,3184,2932
4103370,Brasilândia do Sul,2521,2022-06-15,8855,3520,3345
4103404,Cafeara,2973,2022-06-15,7390,2796,2700
4103479,Cafezal do Sul,3975,2022-06-15,10628,4183,4010
4104055,Campo Bonito,3694,2022-06-15,8490,3464,3266
4104428,Candói,16126,2022-06-15,32739,13408,12265
4104501,Capanema,19172,2022-06-15,41048,16815,15718
4105201,Cerro Azul,17884,2022-06-15,38798,15681,14557
4105409,Chopinzinho,19083,2022-06-15,51387,20428,19093
4106506,Coronel Vivida,20430,2022-06-15,58351,23693,21464
4106555,Corumbataí do Sul,3038,2022-06-15,8926,3834,3448
4106605,Cruzeiro do Oeste,20962,2022-06-15,48231,19433,17803
4106704,Cruzeiro do Sul,4430,2022-06-15,9984,4041,3611
4107108,Diamante do Norte,4975,2022-06-15,12574,5032,4503
4107124,Diamante do Sul,3409,2022-06-15,6143,2531,2295
4107157,Diamante D'Oeste,5279,2022-06-15,11786,4926,4494
4107256,Douradina,8988,2022-06-15,21642,8172,7732
4107405,Enéas Marques,5906,2022-06-15,17141,6932,6423
4107520,Esperança Nova,1633,2022-06-15,5418,2052,2005
4107702,Fênix,4734,2022-06-15,10543,4313,3965
4107801,Floraí,4883,2022-06-15,14228,5314,5140
4107850,Flor da Serra do Sul,4583,2022-06-15,12571,4894,4711
4107900,Floresta,6926,2022-06-15,21038,8226,7569
4108452,Foz do Jordão,4466,2022-06-15,11111,4416,4125
4108502,General Carneiro,13661,2022-06-15,22660,9318,8375
4108551,Godoy Moreira,2850,2022-06-15,9429,3466,3314
4108650,Goioxim,6997,2022-06-15,14278,5784,5454
4108700,Grandes Rios,5379,2022-06-15,12712,5147,4595
4108908,Guairaçá,6635,2022-06-15,17656,6537,6202
4109104,Guaporema,2239,2022-06-15,5850,2195,2082
4109658,Honório Serpa,5030,2022-06-15,13198,5065,4851
4109708,Ibaiti,31854,2022-06-15,66595,26948,23964
4110078,Imbaú,13449,2022-06-15,22554,9120,8492
4110201,Inácio Martins,11117,2022-06-15,25845,10468,9540
4110300,Inajá,3122,2022-06-15,6591,2470,2318
4110409,Indianópolis,4472,2022-06-15,11568,4400,4147
4110904,Itaguajé,4426,2022-06-15,9229,3668,3237
4110953,Itaipulândia,11588,2022-06-15,27842,11739,10756
4111100,Itambé,6110,2022-06-15,15520,5898,5558
4111209,Itapejara d'Oeste,12220,2022-06-15,29121,11855,11268
4111258,Itaperuçu,29493,2022-06-15,63970,26670,23513
4111555,Ivaté,8294,2022-06-15,16272,6247,5968
4111704,Jaboti,5332,2022-06-15,13302,5025,4783
4111902,Jaguapitã,13861,2022-06-15,23099,9898,8438
4112207,Janiópolis,4948,2022-06-15,13739,5886,5565
4112405,Japurá,9573,2022-06-15,21034,8122,7640
4112801,Joaquim Távora,12108,2022-06-15,27061,10838,10023
4112900,Jundiaí do Sul,3248,2022-06-15,7695,3466,3025
4112959,Juranda,7244,2022-06-15,17338,7145,6751
4113254,Laranjal,5719,2022-06-15,10264,4407,3845
4113429,Lidianópolis,3155,2022-06-15,9266,3584,3357
4113452,Lindoeste,4488,2022-06-15,13510,5353,5073
4114005,Mamborê,12900,2022-06-15,29606,11999,11232
4114351,Manfrinópolis,2442,2022-06-15,6235,2434,2309
4114500,Manoel Ribas,13517,2022-06-15,29086,11699,10903
4114708,Maria Helena,5593,2022-06-15,13973,5568,5240
4115002,Marilena,7093,2022-06-15,17469,6764,6574
4115358,Maripá,5562,2022-06-15,13703,5768,5258
4115739,Mato Rico,3142,2022-06-15,8387,3278,3117
4115853,Mercedes,5617,2022-06-15,12565,5276,4906
4115903,Mirador,2180,2022-06-15,4809,1972,1763
4116059,Missal,10706,2022-06-15,24525,10775,9615
4116208,Morretes,16485,2022-06-15,32326,13101,11655
4116307,Munhoz de Melo,4034,2022-06-15,9096,3443,3186
4116406,Nossa Senhora das Graças,4009,2022-06-15,9568,3496,3313
4116505,Nova Aliança do Ivaí,1560,2022-06-15,3399,1254,1187
4116604,Nova América da Colina,3424,2022-06-15,8863,3261,3150
4117214,Nova Santa Bárbara,4304,2022-06-15,7689,2922,2651
4117222,Nova Santa Rosa,8311,2022-06-15,14235,6606,5650
4117297,Novo Itacolomi,2836,2022-06-15,7670,2777,2695
4117503,Paiçandu,42251,2022-06-15,87375,35299,32161
4118303,Paranapoema,3277,2022-06-15,7081,2747,2598
4118600,Paula Freitas,5942,2022-06-15,11649,4808,4535
4118907,Pérola,11406,2022-06-15,25100,10504,8948
4119806,Planalto,13385,2022-06-15,31658,12349,11567
4120101,Porto Amazonas,4899,2022-06-15,9927,4005,3702
4120200,Porto Rico,2554,2022-06-15,6720,2535,2505
4120705,Quatiguá,7504,2022-06-15,23317,8986,8396
4120853,Quatro Pontes,4043,2022-06-15,9644,4122,3804
4121257,Ramilândia,4500,2022-06-15,6466,2731,2386
4122172,Rio Branco do Ivaí,4121,2022-06-15,10325,4127,3840
4122602,Rondon,9664,2022-06-15,22011,8403,8021
4122651,Rosário do Ivaí,4595,2022-06-15,15324,5942,5537
4122701,Sabáudia,6954,2022-06-15,17781,7422,6597
4123402,Santa Fé,12330,2022-06-15,26808,10149,9498
4123600,Santa Inês,1568,2022-06-15,4797,1786,1715
4123857,Santa Maria do Oeste,9210,2022-06-15,21289,8811,7914
4124004,Santana do Itararé,4916,2022-06-15,14425,5402,5018
4124202,Santo Antônio do Caiuá,2611,2022-06-15,7513,2721,2591
4124301,Santo Antônio do Paraíso,2032,2022-06-15,6469,2232,2229
4124707,São Jerônimo da Serra,11088,2022-06-15,25346,9457,9042
4124806,São João,10122,2022-06-15,23271,9437,8913
4125100,São João do Triunfo,15359,2022-06-15,33889,13237,12686
4125209,São Jorge d'Oeste,9005,2022-06-15,23099,9031,8653
4125407,São José da Boa Vista,6115,2022-06-15,15685,5849,5455
4125803,São Pedro do Ivaí,11109,2022-06-15,20594,7795,7257
4126009,São Sebastião da Amoreira,8865,2022-06-15,19236,7480,6922
4126272,Saudade do Iguaçu,5578,2022-06-15,12882,5290,4812
4126355,Serranópolis do Iguaçu,4460,2022-06-15,11684,4856,4543
4126504,Sertanópolis,16456,2022-06-15,32857,14246,12716
4126652,Sulina,2880,2022-06-15,8037,3037,2910
4127304,Terra Rica,17054,2022-06-15,34329,13306,12405
4127601,Tijucas do Sul,17295,2022-06-15,40413,14905,14313
4127809,Tomazina,7699,2022-06-15,22025,8534,8057
4127882,Tunas do Paraná,9269,2022-06-15,11826,5297,4472
4127908,Tuneiras do Oeste,8502,2022-06-15,18604,7201,6667
4127957,Tupãssi,8105,2022-06-15,15543,6180,5642
4127965,Turvo,12977,2022-06-15,34010,13752,12552
4128302,Uniflor,2623,2022-06-15,6530,2398,2349
4128559,Vera Cruz do Oeste,8389,2022-06-15,21422,8352,7676
4128609,Verê,7094,2022-06-15,18392,7057,6799
4128625,Alto Paraíso,2630,2022-06-15,7686,3227,2771
4128633,Doutor Ulysses,5525,2022-06-15,9633,4069,3694
4128658,Virmond,4051,2022-06-15,11256,4333,4197
4200051,Abdon Batista,2534,2022-06-15,6411,2390,2316
4200309,Agronômica,5570,2022-06-15,12872,5520,5257
4200556,Águas Frias,2341,2022-06-15,7306,2790,2736
4200606,Águas Mornas,6646,2022-06-15,16215,6525,6122
4200754,Alto Bela Vista,1915,2022-06-15,4845,1799,1750
4201505,Armazém,8843,2022-06-15,18564,7919,7196
4201604,Arroio Trinta,3547,2022-06-15,9864,3859,3612
4201901,Aurora,5687,2022-06-15,13718,5782,5420
4202081,Bandeirante,2618,2022-06-15,8082,3183,3008
4202206,Benedito Novo,11896,2022-06-15,20673,8176,8068
4202438,Bocaina do Sul,3501,2022-06-15,7549,3302,2873
4202503,Bom Jardim da Serra,4801,2022-06-15,7148,2994,2763
4202859,Braço do Trombudo,3794,2022-06-15,7746,3283,3111
4203709,Canelinha,12553,2022-06-15,19260,8746,7670
4204004,Catanduvas,11106,2022-06-15,24533,9935,9193
4204152,Celso Ramos,2709,2022-06-15,8141,2961,2866
4204194,Chapadão do Lageado,3025,2022-06-15,4953,2168,1959
4204509,Corupá,16300,2022-06-15,32607,13970,13243
4204707,Cunha Porã,11150,2022-06-15,26392,10659,10199
4204905,Descanso,8136,2022-06-15,23818,8912,8462
4205100,Dona Emma,4224,2022-06-15,9869,3976,3806
4205159,Doutor Pedrinho,4164,2022-06-15,8125,3378,3169
4205191,Ermo,2059,2022-06-15,5205,2142,2026
4205555,Frei Rogério,1918,2022-06-15,5227,2210,1997
4206108,Grão Pará,6621,2022-06-15,13851,5702,5362
4206603,Guarujá do Sul,5196,2022-06-15,12022,4824,4499
4207106,Ilhota,14531,2022-06-15,29942,13873,12328
4208955,Jardinópolis,1520,2022-06-15,4370,1790,1652
4209854,Lindóia do Sul,4530,2022-06-15,12130,4422,4276
4210001,Luiz Alves,13347,2022-06-15,20045,9019,8105
4210035,Luzerna,5683,2022-06-15,14866,6018,5646
4210852,Mirim Doce,2257,2022-06-15,6114,2560,2362
4211454,Nova Itaberaba,4327,2022-06-15,9842,4144,3882
4211892,Painel,2352,2022-06-15,5665,2188,2045
