IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2207504,Palmeirais,14633,2022-06-23,27212,11616,9804
2207603,Parnaguá,10846,2022-06-23,16116,7527,6125
2207702,Parnaíba,153863,2022-06-23,347372,142072,124531
2207751,Passagem Franca do Piauí,4331,2022-06-23,9089,3768,3299
2207777,Patos do Piauí,6420,2022-06-23,17776,6349,6113
2207801,Paulistana,20583,2022-06-23,50563,20796,18819
2207850,Pavussu,3662,2022-06-23,10267,3713,3540
2207900,Pedro II,38812,2022-06-23,98393,40433,35987
2208007,Picos,78627,2022-06-23,207795,78980,72781
2208106,Pimenteiras,12150,2022-06-23,20086,7961,7411
2208205,Pio IX,18492,2022-06-23,42142,16222,14587
2208304,Piracuruca,28952,2022-06-23,72602,28286,26833
2208403,Piripiri,63829,2022-06-23,157313,60198,55358
2208502,Porto,12646,2022-06-23,29366,11921,10758
2208601,Prata do Piauí,3149,2022-06-23,8311,3046,2953
2208650,Queimada Nova,9041,2022-06-23,25250,9004,8711
2208700,Redenção do Gurguéia,8814,2022-06-23,15479,6802,5743
2208809,Regeneração,17979,2022-06-23,37543,14909,13499
2208858,Riacho Frio,4306,2022-06-23,8959,3759,3304
2208874,Ribeira do Piauí,4499,2022-06-23,9160,3469,3182
2209005,Rio Grande do Piauí,6434,2022-06-23,16639,6261,5825
2209153,Santa Cruz dos Milagres,4046,2022-06-23,8284,3090,2984
2209203,Santa Filomena,6256,2022-06-23,12979,5765,4709
2209351,Santana do Piauí,4650,2022-06-23,10664,3884,3664
2209377,Santa Rosa do Piauí,5254,2022-06-23,13075,4994,4612
2209401,Santo Antônio de Lisboa,6466,2022-06-23,13623,5316,4905
2209500,Santo Inácio do Piauí,3809,2022-06-23,10651,3936,3672
2209609,São Félix do Piauí,2923,2022-06-23,8002,2758,2607
2209708,São Francisco do Piauí,6417,2022-06-23,13097,5076,4482
2209757,São Gonçalo do Gurguéia,3071,2022-06-23,5560,2284,2129
2209807,São Gonçalo do Piauí,5044,2022-06-23,12474,4755,4416
2209856,São João da Canabrava,4619,2022-06-23,11243,4262,3934
2209906,São João da Serra,6106,2022-06-23,16601,6340,6046
2209955,São João da Varjota,4856,2022-06-23,11820,4398,4205
2210003,São João do Piauí,20720,2022-06-23,55494,20678,19360
2210052,São José do Divino,5361,2022-06-23,13633,5310,5035
2210201,São José do Piauí,6696,2022-06-23,16253,6380,5865
2210300,São Julião,6379,2022-06-23,13644,5183,4881
2210359,São Lourenço do Piauí,4581,2022-06-23,11439,4083,3862
2210391,São Miguel do Fidalgo,3037,2022-06-23,6338,2508,2227
2210409,São Miguel do Tapuio,17617,2022-06-23,36926,14933,13433
2210508,São Pedro do Piauí,14356,2022-06-23,27750,11598,10105
2210607,São Raimundo Nonato,35035,2022-06-23,96413,36573,33207
2210623,Sebastião Barros,3434,2022-06-23,8328,3634,3324
2210631,Sebastião Leal,4311,2022-06-23,7695,3240,2991
2210656,Sigefredo Pacheco,10074,2022-06-23,18325,7162,6643
2210706,Simões,14664,2022-06-23,33354,13425,12314
2210805,Simplício Mendes,12778,2022-06-23,28808,11517,10636
2210904,Socorro do Piauí,4557,2022-06-23,10917,4060,3886
2210953,Tamboril do Piauí,2939,2022-06-23,7151,2792,2576
2210979,Tanque do Piauí,2781,2022-06-23,6437,2356,2247
2211001,Teresina,871126,2022-06-23,2089792,811933,728148
2211100,União,44649,2022-06-23,99545,39839,35058
2211209,Uruçuí,21746,2022-06-23,56469,22393,20297
2211308,Valença do Piauí,20940,2022-06-23,47723,20899,18439
2211357,Várzea Branca,4930,2022-06-23,10699,4039,3847
2211407,Várzea Grande,4382,2022-06-23,10029,3938,3599
2211506,Vera Mendes,3082,2022-06-23,8395,3445,3116
2211605,Vila Nova do Piauí,2935,2022-06-23,7441,2680,2705
2300200,Acaraú,63556,2022-06-23,106441,48617,38857
2300309,Acopiara,54687,2022-06-23,110526,45140,39253
2300408,Aiuaba,17584,2022-06-23,26720,12694,9655
2300606,Altaneira,7712,2022-06-23,18395,7493,5988
2300705,Alto Santo,16077,2022-06-23,32977,13866,11808
2300754,Amontada,44195,2022-06-23,67642,29654,24220
2300903,Apuiarés,14742,2022-06-23,27901,12565,9599
2301000,Aquiraz,81581,2022-06-23,146471,62182,51697
2301208,Aracoiaba,26600,2022-06-23,61979,26797,23175
2301257,Ararendá,10983,2022-06-23,30210,11498,10902
2301307,Araripe,21707,2022-06-23,51414,21642,18425
2301604,Assaré,23537,2022-06-23,54632,22520,19264
2301703,Aurora,24567,2022-06-23,30823,19223,9884
2301851,Banabuiú,18313,2022-06-23,42234,16916,14190
2301901,Barbalha,61662,2022-06-23,146699,65900,54909
2302057,Barroquinha,15069,2022-06-23,30278,13097,11243
2302107,Baturité,36127,2022-06-23,89302,37471,32797
2302206,Beberibe,54315,2022-06-23,100724,46753,37294
2302305,Bela Cruz,32851,2022-06-23,67821,27778,24051
2302404,Boa Viagem,54680,2022-06-23,112368,44170,38308
2302503,Brejo Santo,50195,2022-06-23,119730,46457,42593
2302602,Camocim,64147,2022-06-23,109737,49388,40525
2302701,Campos Sales,27513,2022-06-23,61507,29559,22602
2302800,Canindé,77484,2022-06-23,143726,62229,50641
2302909,Capistrano,17830,2022-06-23,34110,16711,13314
2303105,Cariré,18470,2022-06-23,24958,12844,8471
2303204,Caririaçu,27008,2022-06-23,62795,27927,21787
2303303,Cariús,18700,2022-06-23,36150,14787,12860
2303402,Carnaubal,17763,2022-06-23,41658,16762,13986
2303501,Cascavel,72706,2022-06-23,218129,102936,79424
2303600,Catarina,21041,2022-06-23,29693,10841,9943
2303659,Catunda,10410,2022-06-23,30329,12514,10057
2303709,Caucaia,368918,2022-06-23,577882,263384,215036
2303808,Cedro,25612,2022-06-23,60511,23295,20254
2303907,Chaval,13112,2022-06-23,26706,11227,9252
2303931,Choró,13608,2022-06-23,22160,11084,8209
2303956,Chorozinho,20286,2022-06-23,38397,17286,14437
2304004,Coreaú,23340,2022-06-23,35045,17285,12178
2304103,Crateús,75241,2022-06-23,166512,67542,59571
2304202,Crato,133913,2022-06-23,291043,124916,105054
2304236,Croatá,18201,2022-06-23,42561,18774,15866
2304251,Cruz,25121,2022-06-23,53424,23965,19620
2304269,Deputado Irapuan Pinheiro,9698,2022-06-23,23780,8932,8076
2304277,Ereré,7254,2022-06-23,13663,5704,4804
2304285,Eusébio,55035,2022-06-23,143295,57291,52022
2304301,Farias Brito,19330,2022-06-23,50384,20604,18327
2304350,Forquilha,24680,2022-06-23,49535,20815,17270
2304400,Fortaleza,2703391,2022-06-23,5637964,2213023,1997270
2304509,Frecheirinha,14195,2022-06-23,31893,14538,11693
2304608,General Sampaio,7767,2022-06-23,17800,7031,6449
2304657,Graça,14415,2022-06-23,25652,10845,7407
2304707,Granja,55170,2022-06-23,120318,47681,41879
2304806,Granjeiro,4784,2022-06-23,10264,4701,3251
2304954,Guaiúba,26508,2022-06-23,27138,15532,8701
2305001,Guaraciaba do Norte,40921,2022-06-23,51808,29255,17661
2305209,Hidrolândia,20126,2022-06-23,45905,19060,17381
2305233,Horizonte,69688,2022-06-23,139343,63841,52417
2305266,Ibaretama,13385,2022-06-23,26561,11943,9654
2305308,Ibiapina,25165,2022-06-23,61769,23413,21245
2305357,Icapuí,20183,2022-06-23,46626,20720,15652
2305407,Icó,68303,2022-06-23,120739,56121,41693
2305506,Iguatu,103633,2022-06-23,159230,77897,53992
2305605,Independência,26196,2022-06-23,61820,26375,22739
2305654,Ipaporanga,11597,2022-06-23,28049,11037,9654
2305704,Ipaumirim,12507,2022-06-23,24900,9979,8844
2305803,Ipu,42148,2022-06-23,65424,31840,24304
2305902,Ipueiras,38064,2022-06-23,79490,34183,26273
2306009,Iracema,14351,2022-06-23,28743,12394,9945
2306108,Irauçuba,24450,2022-06-23,52560,22868,19226
2306256,Itaitinga,38661,2022-06-23,101788,41663,37235
2306306,Itapajé,53448,2022-06-23,91264,39101,32165
2306405,Itapipoca,131687,2022-06-23,227778,103931,79985
2306553,Itarema,42595,2022-06-23,72211,33606,26157
2306603,Itatira,22018,2022-06-23,44703,20617,17795
2306702,Jaguaretama,18133,2022-06-23,45465,17534,15756
2306900,Jaguaribe,34592,2022-06-23,90145,37825,31304
2307007,Jaguaruana,33960,2022-06-23,75999,30982,25943
2307106,Jardim,27187,2022-06-23,52160,24071,17839
2307254,Jijoca de Jericoacoara,20351,2022-06-23,40100,18897,14005
2307304,Juazeiro do Norte,278264,2022-06-23,562000,240892,196719
2307403,Jucás,24949,2022-06-23,48746,21156,17008
2307502,Lavras da Mangabeira,31476,2022-06-23,70426,28601,24396
2307601,Limoeiro do Norte,60232,2022-06-23,136791,54789,49509
2307635,Madalena,20031,2022-06-23,39361,15227,13244
2307650,Maracanaú,230986,2022-06-23,585426,256266,200633
2307700,Maranguape,131677,2022-06-23,158302,83246,49199
2307809,Marco,27822,2022-06-23,56504,25601,20815
2307908,Martinópole,11407,2022-06-23,20328,10282,7679
2308005,Massapê,39341,2022-06-23,65411,32034,24644
2308104,Mauriti,48370,2022-06-23,112743,54894,39103
2308203,Meruoca,15309,2022-06-23,37356,15011,12380
2308302,Milagres,27413,2022-06-23,64741,26270,21917
2308351,Milhã,13129,2022-06-23,33761,13559,12037
2308401,Missão Velha,35566,2022-06-23,58455,29833,21812
2308500,Mombaça,43917,2022-06-23,74686,33041,26232
2308609,Monsenhor Tabosa,17264,2022-06-23,45676,18058,15259
2308708,Morada Nova,61590,2022-06-23,125633,53979,44649
2308807,Moraújo,8833,2022-06-23,18367,7416,6397
2309003,Mucambo,14561,2022-06-23,40663,17005,13690
2309201,Nova Olinda,15798,2022-06-23,16419,10135,4908
2309300,Nova Russas,32487,2022-06-23,63098,27218,21581
2309409,Novo Oriente,28737,2022-06-23,58195,23621,19232
2309508,Orós,21342,2022-06-23,54749,23014,18458
2309607,Pacajus,74145,2022-06-23,127163,55318,48469
2309706,Pacatuba,85647,2022-06-23,159866,64514,56547
2309904,Pacujá,6565,2022-06-23,15110,6036,5113
2310209,Paracuru,35526,2022-06-23,84613,34246,29616
2310258,Paraipaba,33232,2022-06-23,54096,24462,19186
2310308,Parambu,31391,2022-06-23,67627,31268,27285
2310506,Pedra Branca,43359,2022-06-23,96245,40250,32732
2310605,Penaforte,9207,2022-06-23,22190,9122,7829
2310704,Pentecoste,38045,2022-06-23,64074,30605,24392
2310803,Pereiro,16356,2022-06-23,38240,15104,13477
2310852,Pindoretama,20964,2022-06-23,42433,18086,13962
2310902,Piquet Carneiro,17210,2022-06-23,41076,15496,13931
2310951,Pires Ferreira,11052,2022-06-23,26379,9928,9134
2311009,Poranga,12358,2022-06-23,30155,12146,10861
2311108,Porteiras,14920,2022-06-23,39176,16551,14005
2311207,Potengi,11165,2022-06-23,20703,8887,7588
2311231,Potiretama,6455,2022-06-23,15692,6526,5428
2311264,Quiterianópolis,21246,2022-06-23,42131,18489,14756
2311306,Quixadá,88899,2022-06-23,133059,61053,50387
2311355,Quixelô,16116,2022-06-23,41713,16001,14300
2311405,Quixeramobim,82455,2022-06-23,161735,66394,55193
2311504,Quixeré,22432,2022-06-23,44678,18615,16888
2311702,Reriutaba,18279,2022-06-23,44407,16988,15573
2311801,Russas,79550,2022-06-23,161066,66830,55761
2311900,Saboeiro,15757,2022-06-23,30444,12834,10578
2311959,Salitre,16714,2022-06-23,36039,15422,13190
2312007,Santana do Acaraú,32851,2022-06-23,61688,27251,22416
2312106,Santana do Cariri,17726,2022-06-23,41629,17761,15261
2312205,Santa Quitéria,43719,2022-06-23,87098,37802,30738
2312304,São Benedito,48354,2022-06-23,123885,49191,44458
2312403,São Gonçalo do Amarante,49306,2022-06-23,122573,52405,45351
2312502,São João do Jaguaribe,7557,2022-06-23,17528,6868,6052
2312601,São Luís do Curu,13086,2022-06-23,25143,10707,9314
2312700,Senador Pompeu,25418,2022-06-23,66481,24004,22545
2312809,Senador Sá,7758,2022-06-23,14575,5930,5135
2312908,Sobral,212437,2022-06-23,538578,210291,190237
2313005,Solonópole,18389,2022-06-23,28443,14432,10049
2313104,Tabuleiro do Norte,32079,2022-06-23,64636,28207,24055
2313203,Tamboril,26199,2022-06-23,53175,24750,18318
2313302,Tauá,59259,2022-06-23,91781,48918,34757
2313351,Tejuçuoca,19551,2022-06-23,38423,16662,14197
2313401,Tianguá,77111,2022-06-23,152453,68637,56581
2313500,Trairi,56653,2022-06-23,92585,40137,32766
2313559,Tururu,16588,2022-06-23,28293,14368,9789
2313609,Ubajara,35295,2022-06-23,63297,25000,24322
2313906,Uruoca,13988,2022-06-23,31124,12469,11162
2313955,Varjota,18520,2022-06-23,36887,18221,12932
2314003,Várzea Alegre,41078,2022-06-23,85948,34917,30272
2314102,Viçosa do Ceará,61916,2022-06-23,146452,57672,52205
2400109,Acari,11106,2022-06-23,27695,10355,9638
2400208,Açu,58743,2022-06-23,122432,50604,43387
2400505,Alexandria,13529,2022-06-23,43765,17847,15222
2401107,Areia Branca,28156,2022-06-23,56478,23052,19984
2401404,Baía Formosa,9373,2022-06-23,18660,7557,6741
2401800,Brejinho,12873,2022-06-23,27110,10991,10100
2402006,Caicó,68726,2022-06-23,142056,54048,49318
2402204,Canguaretama,34814,2022-06-23,71153,29572,25573
2402600,Ceará-Mirim,74268,2022-06-23,154633,63645,55413
2403004,Cruzeta,7968,2022-06-23,19859,7572,6790
2403103,Currais Novos,45022,2022-06-23,94624,37466,33537
2403202,Doutor Severiano,7068,2022-06-23,17749,6742,6206
2403251,Parnamirim,272490,2022-06-23,490580,198612,174747
2403301,Encanto,5697,2022-06-23,13903,4992,4670
2403509,Espírito Santo,10463,2022-06-23,15154,6302,5539
2404002,Frutuoso Gomes,4015,2022-06-23,11049,4025,3715
2405009,Jaçanã,9341,2022-06-23,20308,7961,7239
2405603,Jardim de Piranhas,15044,2022-06-23,27744,10897,9886
2405801,João Câmara,35360,2022-06-23,66329,28122,24022
2406502,Lagoa Nova,15880,2022-06-23,40125,16680,14773
2407005,Luís Gomes,10175,2022-06-23,24071,9148,8473
2407104,Macaíba,82828,2022-06-23,141344,58559,51524
2407708,Montanhas,11166,2022-06-23,29903,12141,10421
2408003,Mossoró,303792,2022-06-23,629627,245579,218899
2408102,Natal,896708,2022-06-23,1999998,796784,703631
2408201,Nísia Floresta,28266,2022-06-23,56014,23475,20109
2408300,Nova Cruz,37554,2022-06-23,81185,33508,29692
2409407,Pau dos Ferros,30802,2022-06-23,82845,31087,28028
2409803,Pedro Velho,14881,2022-06-23,26294,11006,9615
2410207,Portalegre,7944,2022-06-23,21724,7637,7283
2410504,Rafael Fernandes,5158,2022-06-23,14297,5125,4761
2411205,Santa Cruz,40295,2022-06-23,85809,34738,30494
2411502,Santo Antônio,24422,2022-06-23,45157,18272,15996
2411908,São Francisco do Oeste,4281,2022-06-23,11683,4143,3928
2412005,São Gonçalo do Amarante,104919,2022-06-23,203542,82987,73049
2412203,São José de Mipibu,44566,2022-06-23,92599,38140,33641
2412500,São Miguel,23789,2022-06-23,57258,22389,19956
2412609,São Paulo do Potengi,17858,2022-06-23,37159,15229,13539
2412906,São Tomé,11051,2022-06-23,26067,10295,9136
2413557,Serrinha dos Pintos,4832,2022-06-23,12405,4483,4022
2414506,Umarizal,10485,2022-06-23,27924,10580,9340
2414803,Vera Cruz,12789,2022-06-23,30135,11998,10706
2414902,Viçosa,1731,2022-06-23,4420,1542,1425
2500106,Água Branca,10375,2022-06-23,23478,9221,8418
2500205,Aguiar,5622,2022-06-23,12420,4941,4516
2500304,Alagoa Grande,28384,2022-06-23,71263,27733,26298
2500403,Alagoa Nova,20992,2022-06-23,49799,20071,18315
2500502,Alagoinha,14629,2022-06-23,29116,12281,10864
2500577,Algodão de Jandaíra,2588,2022-06-23,7199,2948,2770
2500809,Araçagi,16857,2022-06-23,38391,16366,14602
2500908,Arara,13613,2022-06-23,29626,11774,10801
2501005,Araruna,20610,2022-06-23,37759,15676,13877
2501104,Areia,22493,2022-06-23,58242,22696,20819
2501302,Aroeiras,19081,2022-06-23,47353,18774,17450
2501401,Baía da Traição,9197,2022-06-23,21537,9040,8232
2501500,Bananeiras,21220,2022-06-23,51322,20816,18521
2501708,Barra de São Miguel,6095,2022-06-23,17110,6580,6187
2501807,Bayeux,97519,2022-06-23,176122,80353,68060
2501906,Belém,17733,2022-06-23,36965,15392,13521
2502102,Boa Ventura,5248,2022-06-23,14158,5355,5077
2502151,Boa Vista,7218,2022-06-23,18133,6940,6421
2502300,Bom Sucesso,4937,2022-06-23,14258,4832,4651
2502409,Bonito de Santa Fé,12126,2022-06-23,22321,9144,8360
2502508,Boqueirão,17934,2022-06-23,40436,17458,15124
2502607,Igaracy,6092,2022-06-23,12067,4989,4384
2502805,Brejo do Cruz,14287,2022-06-23,29561,12671,11166
2502904,Brejo dos Santos,6479,2022-06-23,12852,5285,4681
2503001,Caaporã,22079,2022-06-23,42620,18341,16577
2503209,Cabedelo,69773,2022-06-23,160414,64576,61552
2503407,Cacimba de Areia,3708,2022-06-23,8573,3365,3118
2503506,Cacimba de Dentro,17169,2022-06-23,39351,16395,14837
2503555,Cacimbas,7225,2022-06-23,17712,7159,6524
2503704,Cajazeiras,62576,2022-06-23,148837,61235,55060
2503902,Camalaú,6048,2022-06-23,17320,6649,6380
2504009,Campina Grande,413830,2022-06-23,832676,366143,293030
2504157,Casserengue,7530,2022-06-23,16208,6838,6241
2504207,Catingueira,4938,2022-06-23,11320,4273,4044
2504306,Catolé do Rocha,30819,2022-06-23,72838,27803,26236
2504405,Conceição,19030,2022-06-23,42969,17729,15601
2504603,Conde,25341,2022-06-23,55896,25330,21506
2504702,Congo,4787,2022-06-23,17035,6381,5912
2504801,Coremas,15438,2022-06-23,35459,14284,13064
2504900,Cruz do Espírito Santo,17599,2022-06-23,37923,15556,14662
2505006,Cubati,7866,2022-06-23,19418,7502,6961
2505105,Cuité,20331,2022-06-23,52150,20125,18042
2505238,Cuité de Mamanguape,6360,2022-06-23,11511,5086,4381
2505279,Curral de Cima,5209,2022-06-23,13310,5022,4745
2505303,Curral Velho,2508,2022-06-23,5702,2095,2038
2505501,Vista Serrana,3850,2022-06-23,7944,3233,2966
2505600,Diamante,6506,2022-06-23,17132,6221,5889
2505709,Dona Inês,10375,2022-06-23,27311,10441,9804
2505808,Duas Estradas,3569,2022-06-23,8952,3743,3322
2506004,Esperança,33386,2022-06-23,78676,31668,28345
2506103,Fagundes,11180,2022-06-23,30846,11940,10642
2506251,Gado Bravo,8292,2022-06-23,17601,7974,6121
2506301,Guarabira,59389,2022-06-23,133360,55193,48959
2506400,Gurinhém,14125,2022-06-23,31624,12152,11218
2506707,Imaculada,11877,2022-06-23,29128,10979,10341
2506806,Ingá,18184,2022-06-23,43805,17359,15948
2506905,Itabaiana,24363,2022-06-23,68260,26509,24717
2507002,Itaporanga,24960,2022-06-23,60156,23387,21558
2507101,Itapororoca,18978,2022-06-23,39270,16826,14481
2507309,Jacaraú,14467,2022-06-23,33633,13821,12517
2507408,Jericó,7751,2022-06-23,21331,7848,7479
2507507,João Pessoa,825796,2022-06-23,1782500,756487,664959
2507705,Juazeirinho,18422,2022-06-23,35845,15019,12842
2507903,Juripiranga,10830,2022-06-23,24060,9710,8893
2508000,Juru,9831,2022-06-23,25989,9239,8878
2508109,Lagoa,4640,2022-06-23,10934,4478,4116
2508208,Lagoa de Dentro,7754,2022-06-23,17996,7608,6737
2508307,Lagoa Seca,27728,2022-06-23,62854,25132,22599
2508406,Lastro,2698,2022-06-23,8656,3062,3153
2508901,Mamanguape,45385,2022-06-23,84663,38517,31662
2509107,Mari,21895,2022-06-23,51306,20754,18968
2509156,Marizópolis,6689,2022-06-23,13876,5679,5116
2509206,Massaranduba,14077,2022-06-23,35873,13665,12749
2509404,Mogeiro,13238,2022-06-23,31728,12765,11710
2509503,Montadas,5806,2022-06-23,13245,5175,4842
2509701,Monteiro,33638,2022-06-23,92226,34965,32834
2509909,Natuba,10449,2022-06-23,22008,8287,7762
2510006,Nazarezinho,7271,2022-06-23,18645,7397,6915
2510204,Nova Olinda,5892,2022-06-23,15402,6068,5709
2510659,Parari,1747,2022-06-23,5155,1876,1790
2510808,Patos,108766,2022-06-23,247504,100120,90252
2511202,Pedras de Fogo,28607,2022-06-23,59331,25027,22253
2511301,Piancó,16147,2022-06-23,37335,14454,13492
2511806,Pirpirituba,10590,2022-06-23,20554,8626,7644
2512101,Pombal,32803,2022-06-23,78617,30114,27024
2512200,Prata,4265,2022-06-23,10561,4605,4111
2512309,Princesa Isabel,23749,2022-06-23,54764,20172,19132
2512507,Queimadas,44388,2022-06-23,116947,45961,40937
2512705,Remígio,19973,2022-06-23,49171,19370,17750
2512762,Riachão do Poço,4571,2022-06-23,10987,4618,4185
2512903,Rio Tinto,24258,2022-06-23,52646,21536,19209
2513158,Santa Cecília,6526,2022-06-23,16726,7464,6316
2513356,Santa Inês,3591,2022-06-23,8603,3434,3165
2513406,Santa Luzia,15470,2022-06-23,38278,15038,13758
2513505,Santana de Mangueira,5098,2022-06-23,12393,4797,4372
2513604,Santana dos Garrotes,6942,2022-06-23,19255,7050,6751
2513703,Santa Rita,138093,2022-06-23,248768,121635,95274
2514305,São José de Caiana,6394,2022-06-23,12865,4900,4677
2514503,São José de Piranhas,20406,2022-06-23,50649,19331,18301
2514909,São Mamede,7682,2022-06-23,22229,8211,7696
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-23,25128,10141,9160
2515302,Sapé,52977,2022-06-23,94869,41642,35545
2515930,Sertãozinho,5152,2022-06-23,11371,4668,4181
2516003,Solânea,26051,2022-06-23,72083,30175,26543
2516102,Soledade,15211,2022-06-23,31053,12786,11623
2516201,Sousa,69997,2022-06-23,151729,66317,61122
2516300,Sumé,17096,2022-06-23,48805,18419,17342
2516409,Tacima,11024,2022-06-23,17068,6971,6343
2516508,Taperoá,15505,2022-06-23,34437,13742,12301
2516607,Tavares,14791,2022-06-23,35997,14164,13285
2516706,Teixeira,15333,2022-06-23,40507,15312,14296
2516904,Uiraúna,15356,2022-06-23,38472,14636,12862
2517001,Umbuzeiro,9914,2022-06-23,25297,9854,9094
2600054,Abreu e Lima,100698,2022-06-23,170515,76410,65004
