IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2902005,Aracatu,12960,2021-11-12,13725,9025,4743
2902054,Araçás,12237,2021-11-12,15091,9251,5913
2902203,Aramari,11519,2021-11-12,12979,7684,5078
2902302,Aratuípe,8848,2021-11-12,9720,6494,3208
2902500,Baianópolis,13979,2021-11-12,15127,9369,5732
2902658,Banzaê,13251,2021-11-12,19657,10757,8703
2903003,Barra do Mendes,13128,2021-11-12,19286,10820,8027
2903607,Biritinga,15989,2021-11-12,19134,10870,8041
2904100,Boquira,21486,2021-11-12,21123,13974,7324
2904308,Brejões,14155,2021-11-12,14645,9642,4972
2904704,Buerarema,18269,2021-11-12,21052,11840,8308
2904852,Cabaceiras do Paraguaçu,19010,2021-11-12,22332,13324,8681
2904902,Cachoeira,33659,2021-11-12,43052,24584,17701
2905008,Caculé,23407,2021-11-12,38210,20597,16452
2905107,Caém,8912,2021-11-12,11416,7278,4166
2905404,Cairu,18666,2021-11-12,14832,9075,5689
2905503,Caldeirão Grande,13452,2021-11-12,15048,8553,6257
2905602,Camacan,32023,2021-11-12,28391,16844,10905
2906303,Canavieiras,30722,2021-11-12,23648,16077,7681
2906824,Canudos,16832,2021-11-12,20328,11477,8463
2906899,Caraíbas,8659,2021-11-12,13510,7645,5619
2906907,Caravelas,22166,2021-11-12,27184,16182,10462
2907400,Catolândia,3619,2021-11-12,5456,2803,2403
2907558,Caturama,9303,2021-11-12,13524,7171,6001
2908002,Coaraci,16128,2021-11-12,26317,15364,10309
2908309,Conceição do Almeida,17087,2021-11-12,23446,13104,9869
2908705,Condeúba,17113,2021-11-12,29509,16323,12604
2908804,Contendas do Sincorá,4025,2021-11-12,6655,3802,2754
2908903,Coração de Maria,22391,2021-11-12,30001,17343,12292
2909505,Cravolândia,5352,2021-11-12,6443,4050,2307
2909703,Cristópolis,13981,2021-11-12,19383,11246,7902
2910206,Dom Macedo Costa,4072,2021-11-12,5912,3348,2504
2910305,Elísio Medrado,8129,2021-11-12,10365,5750,4355
2910909,Firmino Alves,5641,2021-11-12,3919,2279,1677
2911253,Gavião,4417,2021-11-12,6835,3737,2877
2912202,Ibicoara,19990,2021-11-12,22074,12720,9150
2912301,Ibicuí,16262,2021-11-12,25658,15411,9668
2912400,Ibipeba,18421,2021-11-12,24552,13557,10527
2912608,Ibiquera,4047,2021-11-12,4914,3020,1925
2913309,Ichu,6232,2021-11-12,8892,4884,3665
2913457,Igrapiúna,12963,2021-11-12,13027,8484,4636
2913804,Ipecaetá,14229,2021-11-12,17213,10199,6733
2914109,Ipupiara,9954,2021-11-12,15178,8757,6040
2914208,Irajuba,7295,2021-11-12,7079,4655,2427
2914406,Iraquara,25728,2021-11-12,32692,18949,12989
2914505,Irará,29305,2021-11-12,34293,20447,13493
2914653,Itabela,30901,2021-11-12,32258,19964,11896
2915007,Itaeté,16164,2021-11-12,10632,8439,2304
2915304,Itagimirim,6784,2021-11-12,8198,4701,3342
2916104,Itaparica,22440,2021-11-12,21149,13456,8222
2916302,Itapebi,10173,2021-11-12,12247,7177,4870
2916500,Itapicuru,36173,2021-11-12,28297,19904,8687
2916609,Itapitanga,10284,2021-11-12,10626,5774,4465
2916856,Itatim,14588,2021-11-12,19435,11257,7917
2917201,Ituaçu,19095,2021-11-12,24308,14560,9487
2917334,Iuiu,11038,2021-11-12,14676,8342,6165
2917409,Jacaraci,14855,2021-11-12,23364,12591,10200
2917904,Jandaíra,10742,2021-11-12,6287,4402,1935
2918456,Jucuruçu,8856,2021-11-12,3341,2280,1078
2918555,Jussari,5706,2021-11-12,8290,4984,3245
2918605,Jussiape,5777,2021-11-12,13052,6937,5675
2918704,Lafaiete Coutinho,3663,2021-11-12,5161,2952,2247
2918753,Lagoa Real,15870,2021-11-12,17667,9666,7619
2918803,Laje,24214,2021-11-12,16490,12281,4458
2918902,Lajedão,3993,2021-11-12,5853,3408,2286
2919108,Lamarão,8078,2021-11-12,7473,4748,2712
2919306,Lençóis,11586,2021-11-12,14093,8116,5727
2919405,Licínio de Almeida,12357,2021-11-12,17741,9954,7586
2919504,Livramento de Nossa Senhora,46372,2021-11-12,70272,38393,29950
2919603,Macajuba,11318,2021-11-12,14528,8945,5285
2919900,Macururé,7752,2021-11-12,9811,5650,3945
2919926,Madre de Deus,21754,2021-11-12,25936,15941,10435
2920502,Maracás,19973,2021-11-12,38807,21550,16563
2920809,Marcionílio Souza,10357,2021-11-12,12701,7414,5056
2920908,Mascote,13619,2021-11-12,12670,7889,4552
2921054,Matina,12359,2021-11-12,13860,8495,5143
2921401,Mirangaba,18603,2021-11-12,18040,10426,7417
2921807,Mortugaba,12063,2021-11-12,20443,10574,8817
2921906,Mucugê,8725,2021-11-12,13494,7957,5372
2922201,Muniz Ferreira,7464,2021-11-12,12492,8142,4371
2922409,Mutuípe,22340,2021-11-12,26615,16317,10313
2922508,Nazaré,28661,2021-11-12,31969,18672,12706
2922607,Nilo Peçanha,14156,2021-11-12,10119,6908,3242
2922656,Nordestina,13197,2021-11-12,17979,10190,7552
2922730,Nova Fátima,7830,2021-11-12,12111,6753,5113
2922805,Nova Itarana,8328,2021-11-12,9226,5228,3819
2922854,Nova Redenção,9126,2021-11-12,8180,5719,2484
2922904,Nova Soure,27047,2021-11-12,34370,19986,14056
2923050,Novo Triunfo,15445,2021-11-12,14112,7607,6071
2923308,Ouriçangas,8575,2021-11-12,12217,7122,4784
2923407,Palmas de Monte Alto,21840,2021-11-12,29786,16739,12726
2923506,Palmeiras,9123,2021-11-12,16083,9505,6367
2923605,Paramirim,21777,2021-11-12,31749,17025,13980
2923803,Paripiranga,29124,2021-11-12,33859,19715,13893
2923902,Pau Brasil,9550,2021-11-12,11795,7023,4618
2924108,Pedrão,7438,2021-11-12,9528,5475,3523
2924207,Pedro Alexandre,16698,2021-11-12,12216,8001,4245
2924702,Piripá,10253,2021-11-12,17769,9144,7878
2925709,Presidente Jânio Quadros,12028,2021-11-12,20096,11601,8068
2925758,Presidente Tancredo Neves,28272,2021-11-12,32464,19529,12753
2925907,Quijingue,27672,2021-11-12,32693,18975,12921
2925931,Quixabeira,8939,2021-11-12,14407,8619,5757
2926202,Riachão das Neves,22330,2021-11-12,24800,14616,9684
2926301,Riachão do Jacuípe,33498,2021-11-12,47341,25812,19716
2926509,Ribeira do Amparo,14631,2021-11-12,20841,12082,8318
2926707,Rio de Contas,12878,2021-11-12,21438,11846,9070
2926806,Rio do Antônio,15521,2021-11-12,19883,10875,8379
2927507,Santa Bárbara,20971,2021-11-12,23429,14974,8643
2927903,Santa Inês,10583,2021-11-12,14457,8180,5848
2928059,Santa Luzia,12308,2021-11-12,13547,7926,5364
2928307,Santanópolis,8987,2021-11-12,13809,7888,5842
2928505,Santa Terezinha,10520,2021-11-12,13004,7501,5336
2929008,São Félix,14784,2021-11-12,17882,10081,7504
2929107,São Felipe,21083,2021-11-12,25122,15696,9229
2929206,São Francisco do Conde,40664,2021-11-12,50390,30377,20224
2929255,São Gabriel,18785,2021-11-12,28554,16147,11864
2929305,São Gonçalo dos Campos,38315,2021-11-12,37479,25479,12325
2929354,São José da Vitória,5562,2021-11-12,7578,4821,2748
2929370,São José do Jacuípe,10546,2021-11-12,15927,8798,6455
2929404,São Miguel das Matas,11733,2021-11-12,12671,7968,4750
2929602,Sapeaçu,17421,2021-11-12,29115,15999,12250
2929750,Saubara,12163,2021-11-12,15787,9379,6607
2929800,Saúde,12971,2021-11-12,14924,8459,6071
2930006,Sebastião Laranjeiras,11586,2021-11-12,14378,7653,6268
2930154,Serra do Ramalho,31362,2021-11-12,23590,16786,6908
2930402,Serra Preta,14531,2021-11-12,24103,13803,9864
2930600,Serrolândia,13490,2021-11-12,16821,9500,7011
2930766,Sítio do Quinto,9431,2021-11-12,14903,8953,5598
2931004,Tanhaçu,20383,2021-11-12,15766,10471,4952
2931103,Tanquinho,7936,2021-11-12,13269,7427,5536
2931202,Taperoá,21421,2021-11-12,20338,12244,7724
2931301,Tapiramutá,16939,2021-11-12,18437,10267,7837
2931400,Teodoro Sampaio,7296,2021-11-12,12328,6928,4983
2931608,Teolândia,15097,2021-11-12,12569,8238,4371
2931707,Terra Nova,13018,2021-11-12,18385,10589,7212
2932101,Ubaíra,19860,2021-11-12,22511,13254,8667
2933109,Várzea do Poço,9247,2021-11-12,12146,6830,5115
2933174,Varzedo,8734,2021-11-12,11807,6878,4698
2933208,Vera Cruz,44185,2021-11-12,26186,18792,7747
2933257,Vereda,6105,2021-11-12,7885,4592,3055
2933455,Wanderley,12125,2021-11-12,12990,8407,4690
3100203,Abaeté,23263,2021-11-12,36283,20047,14815
3100500,Açucena,9270,2021-11-12,14170,7991,5849
3100609,Água Boa,13319,2021-11-12,16049,9225,6462
3100708,Água Comprida,1986,2021-11-12,4439,2316,1877
3101102,Aimorés,25116,2021-11-12,32963,18587,13133
3101201,Aiuruoca,5949,2021-11-12,9512,5247,3806
3101508,Além Paraíba,35438,2021-11-12,55561,30032,23535
3101904,Alpinópolis,20059,2021-11-12,29815,17565,11263
3102001,Alterosa,14566,2021-11-12,23650,12455,10198
3102050,Alto Caparaó,5938,2021-11-12,8049,4370,3466
3102100,Alto Rio Doce,10723,2021-11-12,16906,9677,6870
3103702,Araponga,8467,2021-11-12,11121,6684,4223
3104304,Areado,15288,2021-11-12,21081,11484,8869
3104452,Aricanduva,5305,2021-11-12,7071,3867,3014
3104502,Arinos,17850,2021-11-12,21890,12998,8438
3104601,Astolfo Dutra,14358,2021-11-12,14795,9923,4844
3104700,Ataléia,12496,2021-11-12,16613,9835,6671
3104908,Baependi,19249,2021-11-12,26845,15821,11122
3105202,Bandeira,4738,2021-11-12,7398,4133,3036
3106408,Belo Vale,7723,2021-11-12,13742,7788,5675
3106507,Berilo,11813,2021-11-12,17703,9409,7833
3106606,Bertópolis,4609,2021-11-12,5290,3145,2090
3106903,Bicas,14612,2021-11-12,22680,11819,9739
3107000,Biquinhas,2482,2021-11-12,4052,2016,1786
3107109,Boa Esperança,40308,2021-11-12,54013,29301,23022
3107604,Bom Jesus da Penha,4270,2021-11-12,7872,4030,3534
3107901,Bom Repouso,10527,2021-11-12,17353,9823,7164
3108008,Bom Sucesso,17612,2021-11-12,28748,15523,12090
3108107,Bonfim,6852,2021-11-12,14163,7368,6118
3108206,Bonfinópolis de Minas,5397,2021-11-12,6613,3979,2618
3108255,Bonito de Minas,11502,2021-11-12,13027,7235,5398
3108404,Botelhos,14927,2021-11-12,18083,10938,6918
3108503,Botumirim,6259,2021-11-12,7415,4371,2836
3108800,Braúnas,4737,2021-11-12,7443,3966,3065
3108909,Brazópolis,14364,2021-11-12,24984,12821,10830
3109105,Bueno Brandão,10982,2021-11-12,19023,9743,8162
3109204,Buenópolis,10342,2021-11-12,11938,6844,4718
3109253,Bugre,3984,2021-11-12,6697,3634,2807
3109402,Buritizeiro,28184,2021-11-12,31999,18779,12971
3109501,Cabo Verde,14074,2021-11-12,18634,10123,7748
3110103,Caiana,5584,2021-11-12,7694,4406,3118
3110202,Cajuri,3961,2021-11-12,7454,4150,3111
3110301,Caldas,14600,2021-11-12,20042,10708,8502
3110806,Campanário,3739,2021-11-12,5298,2947,2168
3110905,Campanha,16855,2021-11-12,25142,13483,10653
3111002,Campestre,21052,2021-11-12,29887,16624,12368
3111150,Campo Azul,3830,2021-11-12,4323,2733,1634
3111408,Campo Florido,8383,2021-11-12,9079,4855,3896
3111507,Campos Altos,15661,2021-11-12,13523,9182,4387
3111903,Cana Verde,5585,2021-11-12,8431,4483,3510
3112000,Candeias,14890,2021-11-12,25895,13523,11474
3112109,Caparaó,5464,2021-11-12,8076,4725,3188
3112505,Capim Branco,9896,2021-11-12,11590,6717,4574
3112653,Capitão Andrade,5559,2021-11-12,7459,4038,3222
3112703,Capitão Enéas,15388,2021-11-12,16243,9801,6475
3112901,Caputira,9318,2021-11-12,11237,6339,4441
3113206,Carandaí,25831,2021-11-12,35136,21668,13447
3113305,Carangola,33022,2021-11-12,51173,27330,21485
3113503,Carbonita,9423,2021-11-12,14503,8273,5707
3113602,Careaçu,6826,2021-11-12,11177,5929,4668
3113909,Carmo da Cachoeira,12193,2021-11-12,17426,9739,7155
3114006,Carmo da Mata,11546,2021-11-12,18506,9721,8111
3114105,Carmo de Minas,15031,2021-11-12,19428,10406,8414
3114402,Carmo do Rio Claro,21310,2021-11-12,29408,16391,11666
3114808,Carvalhos,4445,2021-11-12,7527,4026,3063
3115300,Cataguases,75942,2021-11-12,93109,52805,38866
3115359,Catas Altas,5465,2021-11-12,6940,3766,2996
3115458,Catuji,6206,2021-11-12,8673,5490,3044
3115474,Catuti,4944,2021-11-12,7048,3768,2983
3115706,Central de Minas,7059,2021-11-12,8801,5082,3455
3115805,Centralina,10343,2021-11-12,12199,6700,5187
3116209,Chiador,2657,2021-11-12,4675,2507,1930
3116605,Cláudio,29093,2021-11-12,46500,26343,19272
3116704,Coimbra,7631,2021-11-12,11707,6689,4615
3116803,Coluna,8810,2021-11-12,15450,8118,6681
3117009,Comercinho,6624,2021-11-12,10901,6133,4344
3117306,Conceição das Alagoas,28782,2021-11-12,43280,24298,18077
3117405,Conceição de Ipanema,4581,2021-11-12,6239,3548,2570
3117504,Conceição do Mato Dentro,17438,2021-11-12,26843,17687,9126
3117702,Conceição do Rio Verde,13729,2021-11-12,21591,11919,8801
3117801,Conceição dos Ouros,11852,2021-11-12,16005,8808,7012
3117836,Cônego Marinho,7730,2021-11-12,9981,5771,4057
3117876,Confins,6867,2021-11-12,11967,6771,5251
3117900,Congonhal,12209,2021-11-12,19874,10591,8498
3118007,Congonhas,55836,2021-11-12,89980,48582,38590
3118403,Conselheiro Pena,22975,2021-11-12,29797,17227,12239
3118700,Coqueiral,9099,2021-11-12,15042,7937,6508
3118809,Coração de Jesus,26620,2021-11-12,30373,18031,12142
3119104,Corinto,23607,2021-11-12,32702,18484,13438
3119203,Coroaci,9897,2021-11-12,12115,6668,5014
3119609,Coronel Pacheco,3095,2021-11-12,5109,2703,2121
3119807,Córrego Danta,3168,2021-11-12,5778,3004,2434
3120508,Cristina,10211,2021-11-12,15502,9025,6194
3120706,Cruzeiro da Fortaleza,3651,2021-11-12,7583,4008,3291
3120839,Cuparaque,5026,2021-11-12,6128,3451,2523
3120870,Curral de Dentro,7867,2021-11-12,9608,5851,3630
3121100,Delfim Moreira,8007,2021-11-12,11085,6043,4732
3121605,Diamantina,47924,2021-11-12,65135,37377,25549
3121803,Dionísio,7493,2021-11-12,11318,6082,4773
3122207,Divinolândia de Minas,7655,2021-11-12,9982,5572,4077
3122454,Divisópolis,11396,2021-11-12,8368,4823,3281
3122603,Dom Joaquim,4436,2021-11-12,7810,4447,3254
3123106,Dores de Guanhães,5139,2021-11-12,7320,4086,3040
3123205,Dores do Indaiá,13373,2021-11-12,21254,11276,8851
3123304,Dores do Turvo,4202,2021-11-12,7092,3992,2982
3123528,Durandé,7898,2021-11-12,9811,5985,3544
3123700,Engenheiro Caldas,11268,2021-11-12,14321,7919,5888
3123809,Engenheiro Navarro,7240,2021-11-12,10217,5999,4134
3123858,Entre Folhas,5383,2021-11-12,7229,3969,2973
3123908,Entre Rios de Minas,15458,2021-11-12,22831,12276,9592
3124203,Espera Feliz,25287,2021-11-12,37161,20660,15043
3124401,Espírito Santo do Dourado,4728,2021-11-12,8172,4829,3005
3124500,Estiva,11416,2021-11-12,17983,9451,7869
3125408,Felício dos Santos,4656,2021-11-12,9103,5331,3486
3125705,Felixlândia,15528,2021-11-12,24935,13139,10899
3125952,Fervedouro,11100,2021-11-12,16234,9205,6723
3126406,Fortuna de Minas,2986,2021-11-12,5136,2670,2238
3126505,Francisco Badaró,10311,2021-11-12,14765,7877,6343
3126901,Frei Inocêncio,9716,2021-11-12,11969,6881,4624
3126950,Frei Lagonegro,3496,2021-11-12,5753,3013,2508
3127008,Fronteira,18866,2021-11-12,18502,10422,7415
3127073,Fruta de Leite,5232,2021-11-12,7018,4087,2742
3127305,Galiléia,6764,2021-11-12,8746,5113,3465
3127339,Gameleiras,5084,2021-11-12,5194,3297,1867
3127800,Grão Mogol,15943,2021-11-12,16585,9899,6371
3128105,Guapé,14269,2021-11-12,21410,11843,8802
3128253,Guaraciama,5005,2021-11-12,7861,4279,3408
3129202,Heliodora,6623,2021-11-12,10829,5672,4710
3129301,Iapu,11085,2021-11-12,17049,8988,7610
3129509,Ibiá,25511,2021-11-12,33481,18335,14060
3129608,Ibiaí,8478,2021-11-12,9391,5576,3615
3129657,Ibiracatu,5340,2021-11-12,6993,4335,2616
3129905,Ibitiúra de Minas,3497,2021-11-12,5069,2887,2100
3130051,Icaraí de Minas,12200,2021-11-12,12731,7523,5029
3130556,Imbé de Minas,6976,2021-11-12,7567,4439,2834
3130804,Ingaí,2785,2021-11-12,4343,2327,1838
3130903,Inhapim,24020,2021-11-12,34236,19651,13448
3131109,Inimutaba,7605,2021-11-12,12285,7056,4951
3131158,Ipaba,18926,2021-11-12,18524,10761,7498
3131406,Ipiaçu,4229,2021-11-12,7311,3753,3157
3131505,Ipuiúna,10156,2021-11-12,13996,8275,5566
3131604,Iraí de Minas,7067,2021-11-12,9867,5295,4219
3131802,Itabirinha,11637,2021-11-12,15503,8273,6461
3132107,Itacarambi,18175,2021-11-12,20796,12067,8443
3132206,Itaguara,13510,2021-11-12,22859,12339,9574
3132503,Itamarandiba,35130,2021-11-12,45589,26212,18802
3132701,Itambacuri,23207,2021-11-12,26656,16145,10252
3132800,Itambé do Mato Dentro,2032,2021-11-12,3451,1872,1427
3133204,Itanhomi,12259,2021-11-12,16767,9461,7249
3133402,Itapagipe,15511,2021-11-12,21162,11177,9299
3133501,Itapecerica,21760,2021-11-12,36003,19124,15434
3133808,Itaúna,94455,2021-11-12,122119,71740,47529
3134103,Itueta,6074,2021-11-12,8355,4767,3439
3134301,Itumirim,5978,2021-11-12,7625,4789,2734
3134509,Itutinga,3749,2021-11-12,7067,3781,3046
3134608,Jaboticatubas,20683,2021-11-12,22094,14230,8062
3134707,Jacinto,12320,2021-11-12,15608,9157,6364
3134905,Jacutinga,26538,2021-11-12,36491,19822,15839
3135076,Jampruca,5453,2021-11-12,5171,3236,1843
3135308,Japaraíba,4418,2021-11-12,6697,3575,2956
3135357,Japonvar,7991,2021-11-12,11651,7033,4311
3135605,Jequitaí,7407,2021-11-12,10552,5893,4275
3136108,Joanésia,4382,2021-11-12,7133,3857,3087
3136405,Joaquim Felício,4757,2021-11-12,6262,3419,2517
3136504,Jordânia,10872,2021-11-12,11748,6722,4521
3136520,José Gonçalves de Minas,4474,2021-11-12,5919,3342,2392
3136579,Josenópolis,4911,2021-11-12,3344,2102,1218
3136603,Nova União,5739,2021-11-12,7487,4267,3108
3136652,Juatuba,27823,2021-11-12,42006,25434,16381
3137304,Lagoa dos Patos,4062,2021-11-12,5613,3056,2333
3137601,Lagoa Santa,66744,2021-11-12,92575,53978,36679
3137700,Lajinha,19914,2021-11-12,21905,13881,7705
3138104,Lassance,6494,2021-11-12,9303,5173,3920
3138401,Leopoldina,52690,2021-11-12,79309,43861,33387
3138625,Limeira do Oeste,7640,2021-11-12,10945,6045,4626
3138674,Luisburgo,6249,2021-11-12,10179,6031,3938
3138807,Luz,18297,2021-11-12,26857,14342,10897
3138906,Machacalis,7112,2021-11-12,9392,5453,3708
3139102,Madre de Deus de Minas,5119,2021-11-12,7672,4320,3127
3139508,Manhumirim,22894,2021-11-12,31042,17903,12237
3139805,Mar de Espanha,12985,2021-11-12,20614,11421,8470
3139904,Maria da Fé,14019,2021-11-12,23585,12456,10144
3140100,Marilac,4079,2021-11-12,5882,3453,2330
3140159,Mário Campos,15814,2021-11-12,22193,13155,8929
3140407,Marmelópolis,2701,2021-11-12,5096,2816,2126
3140530,Martins Soares,8640,2021-11-12,9495,5469,3806
3140555,Mata Verde,8700,2021-11-12,10199,5824,4114
3140605,Materlândia,4415,2021-11-12,6680,3554,2882
3140704,Mateus Leme,31631,2021-11-12,51743,29856,21056
3140803,Matias Barbosa,14626,2021-11-12,22588,12944,9227
3140902,Matipó,19098,2021-11-12,20696,12409,7711
3141009,Mato Verde,12367,2021-11-12,17926,10491,7028
3141504,Mendes Pimentel,6446,2021-11-12,9822,5258,4245
3141603,Mercês,10775,2021-11-12,16252,8570,6907
3141702,Mesquita,5489,2021-11-12,9638,5282,3957
3141900,Minduri,3891,2021-11-12,5433,3097,2135
3142007,Mirabela,13651,2021-11-12,17784,9876,7203
3142106,Miradouro,10818,2021-11-12,14577,7884,6219
3142205,Miraí,15205,2021-11-12,20932,11455,8850
3142304,Moeda,4948,2021-11-12,7388,4667,2718
3142601,Monsenhor Paulo,8764,2021-11-12,12874,7283,5037
3143401,Monte Sião,24247,2021-11-12,33466,18678,14096
3143500,Morada Nova de Minas,8955,2021-11-12,13162,6782,5779
3143708,Morro do Pilar,3126,2021-11-12,4357,2656,1586
3144003,Mutum,26945,2021-11-12,37069,20942,14792
3144201,Nacip Raydan,3221,2021-11-12,3880,2225,1546
3144300,Nanuque,40583,2021-11-12,45508,26042,19004
3144359,Naque,7104,2021-11-12,8130,4864,3274
3144409,Natércia,4727,2021-11-12,7966,4064,3534
3144508,Nazareno,8710,2021-11-12,11946,6740,4988
3144672,Nova Belém,3067,2021-11-12,5380,3033,2168
3145000,Nova Ponte,16046,2021-11-12,22324,12900,9171
3145109,Nova Resende,16937,2021-11-12,22500,12971,8946
3145307,Novo Cruzeiro,31339,2021-11-12,34724,21849,12976
3145372,Novorizonte,5348,2021-11-12,6349,3689,2495
3145505,Olímpio Noronha,2829,2021-11-12,4649,2468,2032
3145851,Oratórios,4671,2021-11-12,8584,4879,3359
3145877,Orizânia,8138,2021-11-12,8126,4877,3079
3146107,Ouro Preto,74824,2021-11-12,119321,64586,54059
3146206,Ouro Verde de Minas,5895,2021-11-12,6226,4143,2127
3146552,Pai Pedro,6098,2021-11-12,7352,4361,2998
3146602,Paiva,1517,2021-11-12,2829,1448,1189
3146750,Palmópolis,5196,2021-11-12,9581,5477,3891
3147204,Paraguaçu,21693,2021-11-12,23814,15943,8156
3147402,Paraopeba,24854,2021-11-12,39904,21734,17068
3147600,Passa Quatro,16439,2021-11-12,23247,13303,9479
3148202,Patrocínio do Muriaé,5744,2021-11-12,7887,4207,3190
3148400,Paulistas,4794,2021-11-12,8238,4594,3255
3148509,Pavão,8390,2021-11-12,8697,5560,3002
3149101,Pedralva,11098,2021-11-12,19473,9940,8546
3149150,Pedras de Maria da Cruz,12313,2021-11-12,11019,6699,4264
3149200,Pedrinópolis,3651,2021-11-12,5951,3212,2423
3149705,Perdigão,11994,2021-11-12,16611,9451,7081
3149804,Perdizes,16469,2021-11-12,13621,9430,4495
3150000,Pescador,4261,2021-11-12,5695,3045,2386
3150158,Piedade de Caratinga,8832,2021-11-12,11728,6939,4556
3150570,Pintópolis,7540,2021-11-12,8684,5331,3196
3150703,Pirajuba,6491,2021-11-12,10689,5950,4501
3150802,Piranga,17641,2021-11-12,23400,12584,10030
3151107,Pirapetinga,10791,2021-11-12,19422,11018,7851
3151404,Pitangui,28433,2021-11-12,39347,22414,16119
3151503,Piumhi,35137,2021-11-12,44947,26637,17928
3151602,Planura,12445,2021-11-12,12512,8097,4563
3151701,Poço Fundo,16900,2021-11-12,24128,13032,10417
3152131,Ponto Chique,4305,2021-11-12,4811,3021,1843
3152170,Ponto dos Volantes,12235,2021-11-12,15623,9053,5983
3152303,Porto Firme,11414,2021-11-12,14829,7921,6188
3152402,Poté,16675,2021-11-12,19792,12022,7284
3152600,Pouso Alto,5862,2021-11-12,11313,6316,4575
3152808,Prata,28173,2021-11-12,36571,21661,14987
