IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2402105,Campo Redondo,11363,2022-05-06,20580,8081,7515
2402501,Carnaubais,10972,2022-05-06,18848,7952,6770
2402808,Coronel Ezequiel,5501,2022-05-06,10987,4521,4003
2402907,Coronel João Pessoa,4918,2022-05-06,11448,4410,4242
2403004,Cruzeta,7968,2022-05-06,18525,7539,6646
2403202,Doutor Severiano,7068,2022-05-06,16832,6708,6099
2403400,Equador,6064,2022-05-06,12079,5122,4324
2403756,Fernando Pedroza,3081,2022-05-06,6467,2688,2407
2403905,Francisco Dantas,2801,2022-05-06,8179,3101,2864
2404002,Frutuoso Gomes,4015,2022-05-06,10405,4007,3621
2404200,Goianinha,27004,2022-05-06,61929,26934,22966
2404309,Governador Dix-Sept Rosado,13115,2022-05-06,25056,10267,8807
2404408,Grossos,10541,2022-05-06,16887,7363,6178
2404853,Itajá,7641,2022-05-06,14391,6300,5147
2405009,Jaçanã,9341,2022-05-06,19445,7932,7079
2405207,Janduís,5228,2022-05-06,14003,5787,4876
2405405,Japi,4935,2022-05-06,13155,5845,5179
2405603,Jardim de Piranhas,15044,2022-05-06,26814,10873,9747
2405702,Jardim do Seridó,12397,2022-05-06,28571,10847,9870
2405801,João Câmara,35360,2022-05-06,63446,27828,23490
2406007,José da Penha,5941,2022-05-06,15210,5971,5611
2406106,Jucurutu,18335,2022-05-06,37935,16247,13990
2406502,Lagoa Nova,15880,2022-05-06,38478,16443,14413
2406601,Lagoa Salgada,8348,2022-05-06,17238,7323,6375
2406809,Lajes Pintadas,4768,2022-05-06,11122,4496,4129
2407005,Luís Gomes,10175,2022-05-06,22724,9017,8317
2407203,Macau,32260,2022-05-06,55513,22828,19734
2407500,Maxaranguape,12714,2022-05-06,18916,8114,6917
2408409,Olho d'Água do Borges,4231,2022-05-06,10137,3758,3444
2408508,Ouro Branco,4813,2022-05-06,11567,4402,4141
2408805,Parazinho,5307,2022-05-06,10245,4477,3952
2408904,Parelhas,21611,2022-05-06,49230,20324,18189
2409100,Passa e Fica,13667,2022-05-06,23131,9118,8542
2409209,Passagem,3114,2022-05-06,5662,2296,2009
2409332,Santa Maria,5689,2022-05-06,10229,4428,3794
2409506,Pedra Grande,3163,2022-05-06,7311,3202,2785
2409902,Pendências,15411,2022-05-06,27165,10795,9699
2410207,Portalegre,7944,2022-05-06,20344,7612,7137
2410306,Serra Caiada,10646,2022-05-06,18651,8104,6804
2410504,Rafael Fernandes,5158,2022-05-06,13316,5068,4640
2410603,Rafael Godeiro,3214,2022-05-06,7466,2953,2721
2410900,Riachuelo,8310,2022-05-06,14594,6346,5393
2411056,Tibau,4173,2022-05-06,12078,5202,4407
2411403,Santana do Matos,11808,2022-05-06,26334,10111,9337
2411429,Santana do Seridó,2699,2022-05-06,6321,2476,2272
2411908,São Francisco do Oeste,4281,2022-05-06,11050,4127,3874
2414001,Tangará,16008,2022-05-06,26596,11208,9679
2414159,Tenente Laurentino Cruz,6085,2022-05-06,11948,5135,4356
2414456,Triunfo Potiguar,3195,2022-05-06,6629,3166,2484
2414506,Umarizal,10485,2022-05-06,26629,10533,9178
2414704,Várzea,5529,2022-05-06,11000,4753,4182
2414753,Venha-Ver,4232,2022-05-06,9251,3739,3386
2414803,Vera Cruz,12789,2022-05-06,28751,11928,10471
2500536,Alcantil,5527,2022-05-06,11779,5197,4630
2500809,Araçagi,16857,2022-05-06,36901,16233,14302
2501005,Araruna,20610,2022-05-06,35823,15561,13474
2501302,Aroeiras,19081,2022-05-06,44419,18412,16917
2501351,Assunção,4067,2022-05-06,10945,4584,4158
2501609,Barra de Santa Rosa,15607,2022-05-06,31584,12893,11884
2502003,Belém do Brejo do Cruz,7356,2022-05-06,14189,6411,5334
2502052,Bernardino Batista,3571,2022-05-06,7982,3432,3016
2502102,Boa Ventura,5248,2022-05-06,13337,5329,4974
2502151,Boa Vista,7218,2022-05-06,16923,6888,6297
2502300,Bom Sucesso,4937,2022-05-06,12829,4810,4602
2502508,Boqueirão,17934,2022-05-06,35910,17182,14105
2503001,Caaporã,22079,2022-05-06,40826,18100,16141
2503605,Caiçara,7182,2022-05-06,13002,5683,5048
2504074,Caraúbas,4206,2022-05-06,10891,4183,4012
2504108,Carrapateira,2714,2022-05-06,5325,2185,2013
2504157,Casserengue,7530,2022-05-06,15700,6758,6092
2504207,Catingueira,4938,2022-05-06,10608,4246,3991
2504355,Caturité,4898,2022-05-06,13331,5273,4790
2504504,Condado,6662,2022-05-06,16400,6790,6120
2504702,Congo,4787,2022-05-06,15621,6298,5771
2505105,Cuité,20331,2022-05-06,49769,19951,17876
2505204,Cuitegi,6748,2022-05-06,14867,6251,5671
2505279,Curral de Cima,5209,2022-05-06,12359,4987,4542
2505600,Diamante,6506,2022-05-06,15769,6178,5755
2505709,Dona Inês,10375,2022-05-06,25447,10297,9630
2505808,Duas Estradas,3569,2022-05-06,8633,3732,3268
2505907,Emas,3556,2022-05-06,7356,3057,2785
2506004,Esperança,33386,2022-05-06,71834,31045,27207
2506202,Frei Martinho,2989,2022-05-06,8041,3004,2888
2506509,Gurjão,3477,2022-05-06,9260,3466,3352
2506608,Ibiara,5877,2022-05-06,14212,5727,4600
2506806,Ingá,18184,2022-05-06,40195,17240,15540
2507200,Itatuba,11069,2022-05-06,26506,10659,9913
2507705,Juazeirinho,18422,2022-05-06,33881,14883,12549
2507804,Junco do Seridó,7238,2022-05-06,16166,6633,5983
2508109,Lagoa,4640,2022-05-06,10624,4458,4065
2508208,Lagoa de Dentro,7754,2022-05-06,17029,7505,6573
2508604,Lucena,13344,2022-05-06,24398,11914,9641
2509008,Manaíra,10988,2022-05-06,23747,10283,9215
2509057,Marcação,8746,2022-05-06,15771,7091,5810
2509107,Mari,21895,2022-05-06,48582,20596,18657
2509156,Marizópolis,6689,2022-05-06,13222,5493,5036
2509305,Mataraca,8642,2022-05-06,15622,7337,6233
2509370,Mato Grosso,2944,2022-05-06,6398,2692,2407
2509404,Mogeiro,13238,2022-05-06,30085,12565,11499
2509503,Montadas,5806,2022-05-06,12653,5140,4723
2509602,Monte Horebe,4867,2022-05-06,10736,4447,4119
2509701,Monteiro,33638,2022-05-06,86538,34258,32267
2509800,Mulungu,9962,2022-05-06,17874,8065,6574
2509909,Natuba,10449,2022-05-06,20353,8110,7596
2510204,Nova Olinda,5892,2022-05-06,14341,5980,5550
2510402,Olho d'Água,6399,2022-05-06,14672,6238,5481
2510808,Patos,108766,2022-05-06,234917,99313,88789
2510907,Paulista,12411,2022-05-06,26577,11613,10017
2511004,Pedra Branca,3802,2022-05-06,8956,3767,3415
2511103,Pedra Lavrada,7954,2022-05-06,16309,6574,6035
2511301,Piancó,16147,2022-05-06,36275,14425,13178
2511608,Pilões,6518,2022-05-06,15297,6869,5731
2511707,Pilõezinhos,4937,2022-05-06,10829,4766,4267
2511806,Pirpirituba,10590,2022-05-06,19491,8546,7451
2511905,Pitimbu,19478,2022-05-06,29332,13610,11576
2512002,Pocinhos,18848,2022-05-06,39364,16699,14925
2512036,Poço Dantas,3877,2022-05-06,8780,3690,3340
2512804,Riacho dos Cavalos,8555,2022-05-06,20677,7949,7531
2512903,Rio Tinto,24258,2022-05-06,48561,21034,18489
2513000,Salgadinho,3975,2022-05-06,6995,3017,2618
2513109,Salgado de São Félix,12123,2022-05-06,27777,11280,10310
2513356,Santa Inês,3591,2022-05-06,8084,3405,3117
2513604,Santana dos Garrotes,6942,2022-05-06,17915,7025,6667
2513653,Joca Claudino,2640,2022-05-06,6384,2418,2317
2513901,São Bento,34650,2022-05-06,63029,29420,24656
2513927,São Bentinho,4602,2022-05-06,9351,3857,3510
2513943,São Domingos do Cariri,2645,2022-05-06,6777,2616,2463
2513984,São Francisco,3377,2022-05-06,10441,3963,3684
2514503,São José de Piranhas,20406,2022-05-06,47328,19205,17851
2514800,São José dos Cordeiros,3607,2022-05-06,8572,3417,3126
2515401,São Vicente do Seridó,10919,2022-05-06,21300,9558,8102
2515609,Serra da Raiz,3114,2022-05-06,7460,3060,2825
2515906,Serraria,6037,2022-05-06,14894,6217,5779
2516102,Soledade,15211,2022-05-06,29742,12704,11392
2516151,Sossêgo,3631,2022-05-06,9487,3848,3578
2516607,Tavares,14791,2022-05-06,34271,14051,12901
2516706,Teixeira,15333,2022-05-06,38069,15256,13986
2517001,Umbuzeiro,9914,2022-05-06,23526,9703,8829
2517100,Várzea,2870,2022-05-06,7934,2942,2815
2600104,Afogados da Ingazeira,37546,2022-05-06,86061,37502,32443
2600302,Agrestina,25240,2022-05-06,49013,22132,18094
2600807,Altinho,22996,2022-05-06,45969,19011,16961
2601102,Araripina,85301,2022-05-06,165078,73614,61819
2601300,Barra de Guabiraba,14632,2022-05-06,24723,10793,9172
2601607,Belém do São Francisco,20730,2022-05-06,44354,19103,16023
2602605,Brejo da Madre de Deus,51696,2022-05-06,78889,35262,29527
2602704,Buenos Aires,13224,2022-05-06,23154,10809,8417
2603108,Cachoeirinha,20618,2022-05-06,38854,17139,14394
2603207,Caetés,29065,2022-05-06,47519,21737,17612
2603603,Camutanga,8592,2022-05-06,17373,7363,6559
2603926,Carnaubeira da Penha,13117,2022-05-06,29617,12012,10770
2604155,Casinhas,14395,2022-05-06,31398,13458,11495
2604304,Cedro,11972,2022-05-06,27031,10709,9567
2604403,Chã de Alegria,13641,2022-05-06,24824,11664,9426
2604502,Chã Grande,21929,2022-05-06,39078,18258,14772
2604601,Condado,26755,2022-05-06,48824,21802,17910
2604908,Cumaru,9494,2022-05-06,31712,13550,12212
2605459,Fernando de Noronha,3140,2022-05-06,6136,2432,2213
2605608,Flores,22612,2022-05-06,48317,18992,17084
2605707,Floresta,33488,2022-05-06,62463,27277,22468
2605806,Frei Miguelinho,15633,2022-05-06,24587,10258,8681
2606309,Granito,7586,2022-05-06,16983,6886,6330
2607307,Ipubi,31515,2022-05-06,45813,21975,16655
2607406,Itacuruba,5013,2022-05-06,11702,4748,4199
2607505,Itaíba,26268,2022-05-06,57064,23464,20903
2607604,Ilha de Itamaracá,27076,2022-05-06,38413,16948,14156
2607703,Itapetim,13492,2022-05-06,32891,12894,11786
2607752,Itapissuma,27144,2022-05-06,44738,20755,16628
2607802,Itaquitinga,17056,2022-05-06,31053,13671,11597
2607950,Jaqueira,11632,2022-05-06,21997,9473,8452
2608057,Jatobá,14904,2022-05-06,25306,11182,9331
2608107,João Alfredo,33570,2022-05-06,66343,27813,24425
2608206,Joaquim Nabuco,15999,2022-05-06,28898,13217,11304
2609006,Macaparana,25565,2022-05-06,50645,21820,18889
2609105,Machados,16549,2022-05-06,25285,10728,9430
2609154,Manari,22110,2022-05-06,28470,13239,10555
2609303,Mirandiba,15548,2022-05-06,31604,13632,11459
2609907,Ouricuri,70466,2022-05-06,125513,56500,46347
2610400,Parnamirim,22198,2022-05-06,44916,18818,16243
2610509,Passira,28856,2022-05-06,51559,24440,20506
2611705,Riacho das Almas,20744,2022-05-06,49929,20893,18893
2612471,Santa Cruz da Baixa Verde,12708,2022-05-06,29630,11986,10480
2612554,Santa Filomena,14645,2022-05-06,26071,12047,9680
2612604,Santa Maria da Boa Vista,42266,2022-05-06,70608,31887,26318
2612703,Santa Maria do Cambucá,14308,2022-05-06,29462,12530,10665
2612802,Santa Terezinha,11914,2022-05-06,22774,9086,8371
2613206,São João,23002,2022-05-06,46827,19837,17351
2613404,São José da Coroa Grande,21868,2022-05-06,29391,13915,10917
2613800,São Vicente Férrer,18150,2022-05-06,37089,16010,13618
2614006,Serrita,19226,2022-05-06,41153,16574,14640
2614105,Sertânia,36189,2022-05-06,78421,31148,28349
2614303,Moreilândia,11269,2022-05-06,19846,8035,7318
2614402,Solidão,6034,2022-05-06,14211,5777,5062
2614501,Surubim,66192,2022-05-06,128509,53477,47389
2615003,Taquaritinga do Norte,29472,2022-05-06,36633,18485,13880
2615201,Terra Nova,10314,2022-05-06,22041,8794,7743
2615409,Toritama,47088,2022-05-06,56015,26574,21563
2615607,Trindade,31103,2022-05-06,53133,25159,19841
2615706,Triunfo,15232,2022-05-06,39174,15083,13752
2615904,Tuparetama,8266,2022-05-06,20078,8379,7266
2616001,Venturosa,18835,2022-05-06,35635,16073,13566
2616100,Verdejante,9572,2022-05-06,20531,8324,7396
2616209,Vertentes,21172,2022-05-06,34814,16570,13766
2616308,Vicência,32897,2022-05-06,55430,24676,21244
2616506,Xexéu,14789,2022-05-06,20518,10398,8037
2700706,Batalha,18440,2022-05-06,31738,13714,12366
2700805,Belém,4226,2022-05-06,17833,7660,6911
2701209,Cacimbinhas,10920,2022-05-06,23426,10105,9205
2701605,Canapi,17715,2022-05-06,36215,16035,14036
2701803,Carneiros,9568,2022-05-06,16696,7669,6500
2701902,Chã Preta,7311,2022-05-06,13239,5632,5060
2702009,Coité do Nóia,10594,2022-05-06,25611,10518,9519
2702207,Coqueiro Seco,5882,2022-05-06,12559,5608,4828
2702504,Dois Riachos,11059,2022-05-06,20258,9075,7784
2703403,Jacaré dos Homens,5185,2022-05-06,12773,5305,4839
2704609,Maravilha,8850,2022-05-06,20507,8903,8127
2705804,Olho d'Água do Casado,9507,2022-05-06,18101,8243,6988
2705903,Olho d'Água Grande,5133,2022-05-06,7634,3860,2933
2706000,Olivença,11681,2022-05-06,18862,9018,7458
2706208,Palestina,5061,2022-05-06,9510,4293,3622
2706422,Pariconha,10546,2022-05-06,24117,10381,9352
2706505,Passo de Camaragibe,15270,2022-05-06,21131,10101,8414
2707107,Piranhas,25324,2022-05-06,47449,20745,18334
2707800,Roteiro,6634,2022-05-06,12125,5826,4838
2708402,São José da Tapera,32462,2022-05-06,60196,26643,22658
2708709,São Miguel dos Milagres,8073,2022-05-06,11181,5396,4543
2800209,Aquidabã,21796,2022-05-06,44199,18666,16759
2800407,Arauá,9840,2022-05-06,25568,11087,9318
2800506,Areia Branca,18825,2022-05-06,38203,16460,14483
2800704,Brejo Grande,8396,2022-05-06,13601,6480,4975
2801009,Campo do Brito,18325,2022-05-06,35648,16702,13244
2801405,Carira,22393,2022-05-06,41632,18982,16210
2801504,Carmópolis,17232,2022-05-06,30873,13774,11493
2801603,Cedro de São João,5929,2022-05-06,13030,5494,5003
2801702,Cristinápolis,18181,2022-05-06,25244,13457,9737
2801900,Cumbe,4008,2022-05-06,9468,4002,3652
2802007,Divina Pastora,5290,2022-05-06,11675,4893,4385
2802205,Feira Nova,5617,2022-05-06,11463,5205,4373
2802403,Gararu,11599,2022-05-06,24975,10504,9232
2802601,Gracho Cardoso,5831,2022-05-06,11178,5060,4354
2802700,Ilha das Flores,8522,2022-05-06,17875,7877,6743
2802809,Indiaroba,18337,2022-05-06,30569,13911,11651
2803104,Itabi,4869,2022-05-06,10314,4365,3824
2803609,Laranjeiras,30327,2022-05-06,33496,19668,12175
2803708,Macambira,7002,2022-05-06,16485,6885,6110
2803906,Malhador,12689,2022-05-06,27208,11640,10252
2804003,Maruim,17328,2022-05-06,32038,13643,11762
2804102,Moita Bonita,11361,2022-05-06,26725,10607,9788
2804300,Muribeca,7653,2022-05-06,18990,8320,7302
2804409,Neópolis,18688,2022-05-06,36543,15990,13872
2804458,Nossa Senhora Aparecida,8822,2022-05-06,18193,7747,6772
2804508,Nossa Senhora da Glória,37715,2022-05-06,73273,32244,27909
2804904,Pacatuba,14650,2022-05-06,30475,12638,11717
2805109,Pedrinhas,9727,2022-05-06,19193,8617,7530
2805208,Pinhão,6678,2022-05-06,11208,5589,4286
2805307,Pirambu,9436,2022-05-06,18398,8091,7009
2805406,Poço Redondo,35461,2022-05-06,54247,24010,20243
2805604,Porto da Folha,28788,2022-05-06,60006,26745,24517
2805802,Riachão do Dantas,19813,2022-05-06,39705,17973,15237
2805901,Riachuelo,10354,2022-05-06,16901,7877,6493
2806008,Ribeirópolis,18891,2022-05-06,41623,16834,15553
2806107,Rosário do Catete,11158,2022-05-06,20387,8879,7436
2806206,Salgado,20051,2022-05-06,35412,15849,13217
2806602,Santo Amaro das Brotas,12200,2022-05-06,22339,9559,8059
2806701,São Cristóvão,92090,2022-05-06,85406,53754,20760
2806909,São Francisco,3837,2022-05-06,8646,3519,3224
2807204,Siriri,9046,2022-05-06,19608,8097,7414
2807402,Tobias Barreto,52861,2022-05-06,96994,43198,37781
2900108,Abaíra,8681,2022-05-06,18609,6963,6636
2900207,Abaré,20594,2022-05-06,42533,17637,15914
2900306,Acajutiba,15214,2022-05-06,28969,12521,10752
2900603,Aiquara,4387,2022-05-06,9427,4093,3531
2900801,Alcobaça,22509,2022-05-06,28174,15845,10418
2900900,Almadina,5273,2022-05-06,12972,5618,4701
2901106,Amélia Rodrigues,24997,2022-05-06,44724,20676,17410
2901155,América Dourada,16086,2022-05-06,34093,13856,12458
2901205,Anagé,21229,2022-05-06,35558,18640,12557
2901304,Andaraí,13122,2022-05-06,25984,11912,10089
2901353,Andorinha,14416,2022-05-06,37746,15770,14300
2901502,Anguera,11369,2022-05-06,22175,9279,8276
2901601,Antas,19659,2022-05-06,25711,11026,9498
2901700,Antônio Cardoso,11670,2022-05-06,25590,10993,9507
2901957,Apuarema,7274,2022-05-06,14222,6709,5389
2902104,Araci,54903,2022-05-06,97195,45509,35759
2902203,Aramari,11519,2022-05-06,20468,8944,7553
2902609,Baixa Grande,20431,2022-05-06,32632,15285,12179
2902658,Banzaê,13251,2022-05-06,30344,12178,10781
2902708,Barra,54225,2022-05-06,89316,42139,34192
2903235,Barro Alto,15171,2022-05-06,28504,11983,10630
2903276,Barrocas,16225,2022-05-06,37025,15414,13671
2903953,Bom Jesus da Serra,9768,2022-05-06,21070,9029,7943
2904050,Bonito,16999,2022-05-06,29556,13893,11162
2904100,Boquira,21486,2022-05-06,33975,16362,13699
2904308,Brejões,14155,2022-05-06,25570,11989,9245
2904407,Brejolândia,10675,2022-05-06,18974,7811,6973
2904753,Buritirama,21374,2022-05-06,41084,19023,15723
2904852,Cabaceiras do Paraguaçu,19010,2022-05-06,36226,15431,13840
2904902,Cachoeira,33659,2022-05-06,67398,27816,25219
2905008,Caculé,23407,2022-05-06,54668,22783,20606
2905107,Caém,8912,2022-05-06,20724,9304,7870
2905156,Caetanos,14671,2022-05-06,20386,8910,7249
2905305,Cafarnaum,18585,2022-05-06,36163,15918,13871
2905404,Cairu,18666,2022-05-06,23662,10897,9182
2905602,Camacan,32023,2022-05-06,40574,19699,15569
2906006,Campo Formoso,71754,2022-05-06,88424,57104,25843
2906105,Canápolis,9694,2022-05-06,18727,8237,7138
2906204,Canarana,26468,2022-05-06,48557,20708,18033
2906303,Canavieiras,30722,2022-05-06,33842,19704,12576
2906709,Cândido Sales,24921,2022-05-06,48307,20936,18047
2906808,Cansanção,34929,2022-05-06,75190,33475,28291
2906873,Capim Grosso,31055,2022-05-06,59288,28860,22593
2906899,Caraíbas,8659,2022-05-06,20280,8636,7590
2907004,Cardeal da Silva,9395,2022-05-06,20679,8965,7901
2907301,Castro Alves,26369,2022-05-06,53158,23296,20160
2907509,Catu,55222,2022-05-06,121388,50941,46161
2907558,Caturama,9303,2022-05-06,21179,7990,7736
2907806,Cícero Dantas,32636,2022-05-06,60108,25909,22524
2908200,Conceição da Feira,22933,2022-05-06,43898,18420,16553
2908309,Conceição do Almeida,17087,2022-05-06,36139,14760,13657
2908507,Conceição do Jacuípe,33631,2022-05-06,72616,33554,28353
2908606,Conde,26223,2022-05-06,44762,20942,17393
2908804,Contendas do Sincorá,4025,2022-05-06,10120,4328,3891
2908903,Coração de Maria,22391,2022-05-06,46222,20283,17574
2909000,Cordeiros,8667,2022-05-06,19494,7871,7379
2909406,Cotegipe,13756,2022-05-06,26434,11614,10049
2909604,Crisópolis,21219,2022-05-06,21994,13432,6399
2909703,Cristópolis,13981,2022-05-06,28948,13133,11279
2909802,Cruz das Almas,63923,2022-05-06,99935,49642,40136
2910008,Dário Meira,10347,2022-05-06,21066,9606,7939
2910107,Dom Basílio,12281,2022-05-06,31426,11775,11271
2910602,Esplanada,37902,2022-05-06,61619,27830,23059
2910750,Fátima,17801,2022-05-06,40534,16768,15123
2910859,Filadélfia,16314,2022-05-06,34678,15436,13573
2910909,Firmino Alves,5641,2022-05-06,6815,2980,2707
2911006,Floresta Azul,10525,2022-05-06,17947,8071,6921
2911253,Gavião,4417,2022-05-06,10318,4284,3874
2911501,Gongogi,6852,2022-05-06,11458,5301,4309
2911600,Governador Mangabeira,20800,2022-05-06,49343,21030,18463
2911709,Guanambi,85353,2022-05-06,205331,82920,74468
2912202,Ibicoara,19990,2022-05-06,35588,15606,13655
2912301,Ibicuí,16262,2022-05-06,35153,16913,12457
2912400,Ibipeba,18421,2022-05-06,38651,15425,14019
2912509,Ibipitanga,14989,2022-05-06,32904,14168,12727
2912707,Ibirapitanga,23433,2022-05-06,33907,15861,13178
2912806,Ibirapuã,8740,2022-05-06,15789,7211,5991
2913200,Ibotirama,27076,2022-05-06,52247,24450,19151
2913309,Ichu,6232,2022-05-06,12692,5422,4893
2913408,Igaporã,15661,2022-05-06,34028,14008,13151
2913804,Ipecaetá,14229,2022-05-06,25845,11715,9943
2914208,Irajuba,7295,2022-05-06,11035,5518,3779
2914406,Iraquara,25728,2022-05-06,54785,22301,20447
2914505,Irará,29305,2022-05-06,56246,24565,21191
2914653,Itabela,30901,2022-05-06,50321,24530,19142
2915007,Itaeté,16164,2022-05-06,23510,11166,9183
2915106,Itagi,12140,2022-05-06,28602,12515,11074
2915304,Itagimirim,6784,2022-05-06,12330,5476,4716
2915353,Itaguaçu da Bahia,14650,2022-05-06,21637,9616,8123
2915502,Itajuípe,20309,2022-05-06,38817,18464,14580
2915601,Itamaraju,64423,2022-05-06,82316,39435,31762
2915700,Itamari,7971,2022-05-06,11832,5711,4886
2915908,Itanagra,6433,2022-05-06,15209,6535,6030
2916005,Itanhém,19231,2022-05-06,35115,15581,13427
2916104,Itaparica,22440,2022-05-06,36159,17215,13728
2916203,Itapé,8300,2022-05-06,18979,9091,7212
2916609,Itapitanga,10284,2022-05-06,14253,6576,5322
2916708,Itaquara,8375,2022-05-06,14140,6690,5366
2916807,Itarantim,19937,2022-05-06,27832,13127,10786
2916906,Itiruçu,12482,2022-05-06,25008,10640,9426
2917102,Itororó,20394,2022-05-06,33477,15574,12978
2917334,Iuiu,11038,2022-05-06,22267,9513,8423
2917359,Jaborandi,8176,2022-05-06,21199,8824,8070
2917409,Jacaraci,14855,2022-05-06,32839,13712,12405
2917508,Jacobina,80749,2022-05-06,170596,74668,64352
2917904,Jandaíra,10742,2022-05-06,14149,6661,5368
2918209,Jiquiriçá,14576,2022-05-06,33045,13448,12100
2918605,Jussiape,5777,2022-05-06,20249,7550,6955
2918753,Lagoa Real,15870,2022-05-06,26692,11392,10797
