IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2100436,Alto Alegre do Maranhão,28066,2021-10-18,19015,12961,6213
2100808,Anapurus,16054,2021-10-18,10900,7423,3502
2100832,Apicum-Açu,17582,2021-10-18,13300,8792,4500
2100873,Araguanã,15675,2021-10-18,9470,6104,3350
2100907,Araioses,47095,2021-10-18,28521,21426,8188
2100956,Arame,32825,2021-10-18,17901,12440,5648
2101004,Arari,30014,2021-10-18,21957,15807,6429
2101103,Axixá,12234,2021-10-18,12388,7538,4850
2101202,Bacabal,105094,2021-10-18,101186,62190,40651
2101251,Bacabeira,17446,2021-10-18,14253,9428,5003
2101350,Bacurituba,5696,2021-10-18,6738,4079,2977
2101400,Balsas,96951,2021-10-18,95419,59973,36330
2101509,Barão de Grajaú,19026,2021-10-18,22137,13830,8485
2101608,Barra do Corda,88895,2021-10-18,79824,49874,29863
2101707,Barreirinhas,63891,2021-10-18,50667,33037,17686
2101772,Bela Vista do Maranhão,11347,2021-10-18,7796,4757,3031
2101939,Bernardo do Mearim,6102,2021-10-18,5853,3732,2180
2101970,Boa Vista do Gurupi,8494,2021-10-18,6460,4271,2169
2102002,Bom Jardim,42010,2021-10-18,22532,15915,6966
2102036,Bom Jesus das Selvas,35095,2021-10-18,13004,9914,4584
2102150,Brejo de Areia,8841,2021-10-18,7242,4854,2368
2102200,Buriti,28916,2021-10-18,23303,15351,7966
2102309,Buriti Bravo,23993,2021-10-18,22161,14280,7901
2102325,Buriticupu,73595,2021-10-18,45191,29969,15466
2102374,Cachoeira Grande,9524,2021-10-18,6019,4170,1886
2102408,Cajapió,11255,2021-10-18,10410,6976,4132
2102507,Cajari,19521,2021-10-18,14081,8548,5445
2102606,Cândido Mendes,20376,2021-10-18,15140,9324,5815
2102705,Cantanhede,22236,2021-10-18,15023,9581,5428
2102754,Capinzal do Norte,10937,2021-10-18,10639,6424,4208
2102804,Carolina,24151,2021-10-18,21362,13944,7452
2102903,Carutapera,24095,2021-10-18,16712,11015,5695
2103000,Caxias,166159,2021-10-18,193794,126555,72239
2103109,Cedral,10711,2021-10-18,12107,6965,4929
2103125,Central do Maranhão,8806,2021-10-18,7923,5097,2914
2103174,Centro Novo do Maranhão,22056,2021-10-18,13296,8714,4517
2103208,Chapadinha,80705,2021-10-18,69314,43827,26341
2103307,Codó,123368,2021-10-18,105181,67254,37510
2103406,Coelho Neto,49804,2021-10-18,49776,31667,18486
2103505,Colinas,41443,2021-10-18,29885,20529,9631
2103604,Coroatá,65788,2021-10-18,53364,35664,19188
2103703,Cururupu,32559,2021-10-18,38705,23921,14835
2103802,Dom Pedro,23393,2021-10-18,23084,13747,8876
2104008,Esperantinópolis,16971,2021-10-18,18753,11445,7197
2104107,Fortaleza dos Nogueiras,12662,2021-10-18,12817,8283,4586
2104206,Fortuna,17812,2021-10-18,16635,10545,6022
2104503,Governador Archer,10931,2021-10-18,10888,6794,4106
2104552,Governador Edison Lobão,18740,2021-10-18,13112,8986,4709
2104602,Governador Eugênio Barros,14703,2021-10-18,13084,8194,4751
2104677,Governador Nunes Freire,25502,2021-10-18,19253,12285,6954
2104701,Graça Aranha,6261,2021-10-18,4396,2948,1508
2104800,Grajaú,70692,2021-10-18,59817,38798,22254
2104909,Guimarães,11966,2021-10-18,16910,9541,7084
2105104,Icatu,27423,2021-10-18,17958,12223,5913
2105153,Igarapé do Meio,14470,2021-10-18,11403,7417,4041
2105203,Igarapé Grande,11453,2021-10-18,11227,6705,4542
2105302,Imperatriz,259980,2021-10-18,320691,198708,123148
2105351,Itaipava do Grajaú,16158,2021-10-18,8552,5660,2920
2105401,Itapecuru Mirim,69233,2021-10-18,66819,41167,25621
2105427,Itinga do Maranhão,26134,2021-10-18,20545,13602,6937
2105450,Jatobá,10464,2021-10-18,5698,4002,1735
2105476,Jenipapo dos Vieiras,17123,2021-10-18,12683,7419,5160
2105609,Joselândia,16228,2021-10-18,10548,6878,4020
2105708,Lago da Pedra,50959,2021-10-18,31704,20027,11159
2105906,Lago Verde,16369,2021-10-18,9617,6143,3570
2105922,Lagoa do Mato,11280,2021-10-18,10124,6609,4050
2105948,Lago dos Rodrigues,8841,2021-10-18,9498,5886,3519
2105963,Lagoa Grande do Maranhão,11534,2021-10-18,4556,3306,1345
2106003,Lima Campos,11943,2021-10-18,14392,8992,5268
2106102,Loreto,12271,2021-10-18,12238,7713,4603
2106201,Luís Domingues,7016,2021-10-18,5061,3478,1637
2106300,Magalhães de Almeida,20228,2021-10-18,14270,9423,4912
2106326,Maracaçumé,21773,2021-10-18,12387,8007,4214
2106359,Marajá do Sena,7757,2021-10-18,4968,3390,1612
2106375,Maranhãozinho,16754,2021-10-18,9787,6509,3284
2106409,Mata Roma,17122,2021-10-18,13577,8778,4901
2106508,Matinha,23591,2021-10-18,23545,14413,8834
2106607,Matões,34099,2021-10-18,34051,20973,13212
2106631,Matões do Norte,17316,2021-10-18,7248,4488,2851
2106672,Milagres do Maranhão,8502,2021-10-18,5619,3787,1871
2106755,Miranda do Norte,29121,2021-10-18,16174,10026,6112
2106805,Mirinzal,15059,2021-10-18,18243,10911,7127
2106904,Monção,33888,2021-10-18,20619,13756,7069
2107100,Morros,19708,2021-10-18,11746,8024,3836
2107308,Nova Iorque,4682,2021-10-18,4614,3085,1536
2107357,Nova Olinda do Maranhão,21228,2021-10-18,16741,9957,6397
2107407,Olho d'Água das Cunhãs,19616,2021-10-18,17070,10263,6525
2107456,Olinda Nova do Maranhão,14968,2021-10-18,11618,7258,4314
2107506,Paço do Lumiar,125265,2021-10-18,108783,64197,44425
2107605,Palmeirândia,19840,2021-10-18,16734,10594,6162
2107704,Paraibano,21571,2021-10-18,20643,13335,7458
2107803,Parnarama,35108,2021-10-18,34037,20876,13184
2107902,Passagem Franca,19253,2021-10-18,18921,11758,7167
2108009,Pastos Bons,19693,2021-10-18,17732,11743,6611
2108058,Paulino Neves,16295,2021-10-18,14207,8852,5384
2108108,Paulo Ramos,21092,2021-10-18,15602,9876,5552
2108207,Pedreiras,39153,2021-10-18,41428,26021,15047
2108256,Pedro do Rosário,25560,2021-10-18,13873,8795,5072
2108306,Penalva,38987,2021-10-18,26565,17592,9219
2108454,Peritoró,23530,2021-10-18,16857,11156,5788
2108504,Pindaré-Mirim,33186,2021-10-18,28094,18001,10342
2108603,Pinheiro,84160,2021-10-18,95446,58305,37507
2108702,Pio XII,21274,2021-10-18,18832,12350,6652
2108801,Pirapemas,18814,2021-10-18,15603,10219,5499
2108900,Poção de Pedras,17321,2021-10-18,19307,12391,7122
2109056,Porto Rico do Maranhão,5936,2021-10-18,6613,4149,2514
2109106,Presidente Dutra,48264,2021-10-18,45246,27788,18118
2109270,Presidente Sarney,19217,2021-10-18,15124,9609,5644
2109403,Primeira Cruz,15545,2021-10-18,10619,7132,3608
2109551,Ribamar Fiquene,7859,2021-10-18,7084,4602,2477
2109601,Rosário,43243,2021-10-18,42481,26226,16335
2109809,Santa Helena,42829,2021-10-18,27550,16703,10855
2109908,Santa Inês,89927,2021-10-18,95154,58352,37673
2110005,Santa Luzia,73105,2021-10-18,58888,38754,20609
2110039,Santa Luzia do Paruá,25487,2021-10-18,17320,11286,6224
2110104,Santa Quitéria do Maranhão,25884,2021-10-18,20786,14178,6819
2110237,Santana do Maranhão,13704,2021-10-18,8399,5625,2813
2110500,São Bento,45989,2021-10-18,40627,24277,16001
2110609,São Bernardo,28825,2021-10-18,25361,15927,9489
2110658,São Domingos do Azeitão,7448,2021-10-18,6446,4165,2164
2110708,São Domingos do Maranhão,34391,2021-10-18,26212,17337,9023
2110807,São Félix de Balsas,4540,2021-10-18,5267,3432,1868
2110856,São Francisco do Brejão,12082,2021-10-18,8552,5393,3218
2110906,São Francisco do Maranhão,12226,2021-10-18,11132,7291,3850
2111078,São João do Soter,18746,2021-10-18,19606,12185,7415
2111102,São João dos Patos,26063,2021-10-18,36328,20251,15309
2111201,São José de Ribamar,180345,2021-10-18,169307,104150,65730
2111300,São Luís,1115932,2021-10-18,1610286,895099,703423
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-18,19721,13335,6613
2111508,São Mateus do Maranhão,41750,2021-10-18,31831,20651,11507
2111532,São Pedro da Água Branca,12779,2021-10-18,8870,5828,3030
2111607,São Raimundo das Mangabeiras,19090,2021-10-18,20176,12298,7836
2111631,São Raimundo do Doca Bezerra,5028,2021-10-18,5066,3451,1688
2111672,São Roberto,6856,2021-10-18,5028,3375,1618
2111706,São Vicente Ferrer,22452,2021-10-18,20399,12481,8044
2111722,Satubinha,14274,2021-10-18,5508,3598,1820
2111748,Senador Alexandre Costa,11285,2021-10-18,8355,5338,3025
2111789,Serrano do Maranhão,10343,2021-10-18,8433,5178,3240
2111904,Sucupira do Norte,10631,2021-10-18,10477,6963,3502
2111953,Sucupira do Riachão,5692,2021-10-18,6482,4162,2621
2112100,Timbiras,29241,2021-10-18,20110,13159,7109
2112209,Timon,171317,2021-10-18,129155,85709,44579
2112233,Trizidela do Vale,22223,2021-10-18,15935,10663,5770
2112308,Tuntum,42242,2021-10-18,37260,23045,13667
2112407,Turiaçu,35811,2021-10-18,23698,15568,8250
2112456,Turilândia,26112,2021-10-18,12108,8155,3962
2112506,Tutóia,59927,2021-10-18,40806,26940,13788
2112803,Viana,52852,2021-10-18,47351,29271,17727
2112902,Vitória do Mearim,32956,2021-10-18,28449,17947,10438
2113009,Vitorino Freire,31520,2021-10-18,32337,20584,11889
2114007,Zé Doca,52190,2021-10-18,47978,30097,17472
2200053,Acauã,7119,2021-10-18,8821,5430,3516
2200103,Agricolândia,5123,2021-10-18,7601,4543,3079
2200202,Água Branca,17525,2021-10-18,18469,11842,6784
2200251,Alagoinha do Piauí,7678,2021-10-18,8977,5436,3661
2200301,Alto Longá,14371,2021-10-18,18318,10869,7454
2200400,Altos,40681,2021-10-18,39938,26506,13931
2200459,Alvorada do Gurguéia,5469,2021-10-18,5103,3475,1711
2200509,Amarante,17609,2021-10-18,21532,13329,8350
2200608,Angical do Piauí,6779,2021-10-18,8279,4845,3439
2200707,Anísio de Abreu,9994,2021-10-18,11679,7331,4481
2200806,Antônio Almeida,3175,2021-10-18,4468,2532,1931
2200905,Aroazes,5819,2021-10-18,8060,4839,3338
2201002,Arraial,4713,2021-10-18,6584,3847,2723
2201051,Assunção do Piauí,7879,2021-10-18,7780,4874,2979
2201101,Avelino Lopes,11361,2021-10-18,10732,7159,3706
2201150,Baixa Grande do Ribeiro,11751,2021-10-18,10311,7258,3219
2201176,Barra D'Alcântara,3953,2021-10-18,5462,3422,2109
2201200,Barras,47298,2021-10-18,48418,32348,16730
2201408,Barro Duro,7022,2021-10-18,7408,4975,2554
2201507,Batalha,26951,2021-10-18,25130,16088,9346
2201556,Bela Vista do Piauí,4044,2021-10-18,5368,3121,2324
2201606,Beneditinos,10479,2021-10-18,11345,7328,4168
2201739,Betânia do Piauí,6214,2021-10-18,7098,4206,2932
2201770,Boa Hora,6848,2021-10-18,7262,4475,2865
2201804,Bocaina,4509,2021-10-18,5865,3501,2344
2201903,Bom Jesus,25584,2021-10-18,30821,20097,11237
2201919,Bom Princípio do Piauí,5670,2021-10-18,6389,4205,2253
2201929,Bonfim do Piauí,5700,2021-10-18,6012,3817,2272
2201945,Boqueirão do Piauí,6443,2021-10-18,7154,4385,2853
2201960,Brasileira,8364,2021-10-18,7949,5304,2806
2201988,Brejo do Piauí,3824,2021-10-18,3687,2566,1179
2202000,Buriti dos Lopes,19832,2021-10-18,20063,12949,7357
2202026,Buriti dos Montes,8282,2021-10-18,7574,4762,2850
2202059,Cabeceiras do Piauí,10671,2021-10-18,13091,8652,4644
2202075,Cajazeiras do Piauí,3586,2021-10-18,3879,2447,1484
2202091,Caldeirão Grande do Piauí,5786,2021-10-18,5323,3464,1957
2202109,Campinas do Piauí,5628,2021-10-18,5285,3668,1696
2202117,Campo Alegre do Fidalgo,5093,2021-10-18,6434,3798,2689
2202133,Campo Grande do Piauí,5987,2021-10-18,5093,3475,1684
2202174,Campo Largo do Piauí,7342,2021-10-18,7566,4723,2830
2202208,Campo Maior,46950,2021-10-18,53928,35242,19211
2202251,Canavieira,3938,2021-10-18,3823,2517,1327
2202307,Canto do Buriti,21326,2021-10-18,19358,12741,6763
2202406,Capitão de Campos,11471,2021-10-18,12711,8283,4588
2202455,Capitão Gervásio Oliveira,4127,2021-10-18,4535,2987,1615
2202505,Caracol,11009,2021-10-18,11830,7274,4718
2202554,Caridade do Piauí,5102,2021-10-18,6173,3937,2338
2202604,Castelo do Piauí,19716,2021-10-18,30543,18575,12223
2202703,Cocal,27901,2021-10-18,22399,15028,7716
2202711,Cocal de Telha,4908,2021-10-18,6368,3901,2543
2202752,Colônia do Gurguéia,6545,2021-10-18,7963,4974,3034
2202778,Colônia do Piauí,7665,2021-10-18,5854,3814,2110
2202802,Conceição do Canindé,4811,2021-10-18,5459,3398,2135
2202851,Coronel José Dias,4688,2021-10-18,4789,3218,1641
2202901,Corrente,26771,2021-10-18,28180,18365,10272
2203107,Cristino Castro,10464,2021-10-18,9900,6209,3805
2203206,Curimatá,11461,2021-10-18,13593,8402,5388
2203271,Curral Novo do Piauí,5390,2021-10-18,4447,3041,1483
2203305,Demerval Lobão,13862,2021-10-18,17805,11705,6323
2203354,Dirceu Arcoverde,7046,2021-10-18,7467,4574,2928
2203404,Dom Expedito Lopes,6940,2021-10-18,7421,4594,2886
2203420,Domingos Mourão,4352,2021-10-18,5918,3686,2321
2203453,Dom Inocêncio,9574,2021-10-18,9291,6074,3294
2203503,Elesbão Veloso,14550,2021-10-18,15881,10572,5513
2203602,Eliseu Martins,4943,2021-10-18,6383,3943,2508
2203701,Esperantina,39953,2021-10-18,41286,27526,14197
2203750,Fartura do Piauí,5330,2021-10-18,6692,4062,2665
2203800,Flores do Piauí,4461,2021-10-18,4307,2919,1434
2203859,Floresta do Piauí,2561,2021-10-18,3510,2121,1381
2203909,Floriano,60111,2021-10-18,72148,44743,27696
2204006,Francinópolis,5345,2021-10-18,4910,3170,1771
2204105,Francisco Ayres,4300,2021-10-18,6115,3680,2449
2204204,Francisco Santos,9423,2021-10-18,9015,5632,3439
2204303,Fronteiras,11690,2021-10-18,13612,7876,5781
2204352,Geminiano,5477,2021-10-18,8491,5021,3515
2204402,Gilbués,10698,2021-10-18,11337,7281,4186
2204501,Guadalupe,10496,2021-10-18,11458,6950,4583
2204550,Guaribas,4573,2021-10-18,5569,3513,2086
2204600,Hugo Napoleão,3880,2021-10-18,5323,3206,2167
2204709,Inhuma,15330,2021-10-18,20444,12374,8271
2204907,Isaías Coelho,8582,2021-10-18,10945,6429,4687
2205003,Itainópolis,11571,2021-10-18,12652,7819,4922
2205102,Itaueira,11037,2021-10-18,12356,7468,4951
2205151,Jacobina do Piauí,5718,2021-10-18,7414,4132,3267
2205201,Jaicós,19233,2021-10-18,24317,15055,9295
2205250,Jardim do Mulato,4522,2021-10-18,5717,3382,2372
2205300,Jerumenha,4443,2021-10-18,5216,3401,1807
2205359,João Costa,3003,2021-10-18,4012,2481,1558
2205409,Joaquim Pires,14396,2021-10-18,16850,10578,6486
2205458,Joca Marques,5488,2021-10-18,4662,3282,1440
2205516,Juazeiro do Piauí,5491,2021-10-18,5112,3706,1492
2205524,Júlio Borges,5653,2021-10-18,5680,3711,2068
2205532,Jurema,4790,2021-10-18,6617,4116,2581
2205540,Lagoinha do Piauí,2870,2021-10-18,2431,1548,936
2205565,Lagoa do Barro do Piauí,4658,2021-10-18,6184,3824,2396
2205573,Lagoa de São Francisco,6795,2021-10-18,8065,5347,2809
2205599,Lagoa do Sítio,5219,2021-10-18,4844,3082,1838
2205607,Landri Sales,5272,2021-10-18,7117,4415,2751
2205706,Luís Correia,30558,2021-10-18,28764,20128,9067
2205805,Luzilândia,25521,2021-10-18,24511,16536,8256
2205854,Madeiro,8372,2021-10-18,6895,4508,2456
2205904,Manoel Emídio,5352,2021-10-18,5711,3826,1960
2205953,Marcolândia,8590,2021-10-18,6992,4460,2618
2206001,Marcos Parente,4546,2021-10-18,5956,3599,2398
2206050,Massapê do Piauí,6456,2021-10-18,7143,4550,2589
2206209,Miguel Alves,33901,2021-10-18,31619,20353,11613
2206357,Milton Brandão,6603,2021-10-18,6737,4548,2319
2206407,Monsenhor Gil,10563,2021-10-18,11765,7617,4293
2206506,Monsenhor Hipólito,7785,2021-10-18,10323,6154,4172
2206654,Morro Cabeça no Tempo,4527,2021-10-18,4216,2794,1491
2206670,Morro do Chapéu do Piauí,6825,2021-10-18,7483,4578,2972
2206704,Nazaré do Piauí,7307,2021-10-18,8771,5284,3510
2206753,Nossa Senhora de Nazaré,4911,2021-10-18,5183,3063,2161
2206803,Nossa Senhora dos Remédios,8751,2021-10-18,9793,6244,3642
2206902,Novo Oriente do Piauí,6548,2021-10-18,7434,4609,2910
2207009,Oeiras,37138,2021-10-18,49111,29699,19918
2207108,Olho D'Água do Piauí,2477,2021-10-18,3254,1962,1276
2207207,Padre Marcos,6879,2021-10-18,6611,4658,2107
2207306,Paes Landim,4124,2021-10-18,5731,3685,2101
2207355,Pajeú do Piauí,3416,2021-10-18,4095,2620,1528
2207504,Palmeirais,14633,2021-10-18,13773,9293,4650
2207553,Paquetá,3931,2021-10-18,5181,3172,2073
2207603,Parnaguá,10846,2021-10-18,8557,5589,3111
2207702,Parnaíba,153863,2021-10-18,159592,104151,56868
2207751,Passagem Franca do Piauí,4331,2021-10-18,4750,3099,1718
2207777,Patos do Piauí,6420,2021-10-18,9147,5395,3789
2207801,Paulistana,20583,2021-10-18,25545,16253,9485
2207850,Pavussu,3662,2021-10-18,4950,3024,1933
2207900,Pedro II,38812,2021-10-18,44517,30156,14982
2207934,Pedro Laurentino,2551,2021-10-18,2833,1844,987
2207959,Nova Santa Rita,4392,2021-10-18,5838,3573,2327
2208007,Picos,78627,2021-10-18,104716,64226,41448
2208106,Pimenteiras,12150,2021-10-18,10227,6421,3959
2208205,Pio IX,18492,2021-10-18,17464,12242,5569
2208304,Piracuruca,28952,2021-10-18,32658,20523,12639
2208403,Piripiri,63829,2021-10-18,78226,48019,31132
2208650,Queimada Nova,9041,2021-10-18,11853,7383,4658
2208809,Regeneração,17979,2021-10-18,17282,11121,6391
2208858,Riacho Frio,4306,2021-10-18,4309,2712,1604
2208874,Ribeira do Piauí,4499,2021-10-18,4425,2730,1722
2209005,Rio Grande do Piauí,6434,2021-10-18,8251,5259,3078
2209104,Santa Cruz do Piauí,6254,2021-10-18,8868,5267,3604
2209351,Santana do Piauí,4650,2021-10-18,4017,2552,1459
2209377,Santa Rosa do Piauí,5254,2021-10-18,6370,4271,2202
2209401,Santo Antônio de Lisboa,6466,2021-10-18,7311,4414,2832
2209500,Santo Inácio do Piauí,3809,2021-10-18,5596,3370,2275
2209559,São Braz do Piauí,4454,2021-10-18,5004,3092,1962
2209658,São Francisco de Assis do Piauí,5801,2021-10-18,7025,4068,3033
2209708,São Francisco do Piauí,6417,2021-10-18,6387,4089,2371
2209856,São João da Canabrava,4619,2021-10-18,5603,3448,2180
2209872,São João da Fronteira,6084,2021-10-18,5918,3905,2141
2209906,São João da Serra,6106,2021-10-18,8214,5176,3113
2209955,São João da Varjota,4856,2021-10-18,6489,3793,2771
2209971,São João do Arraial,8085,2021-10-18,8861,6041,2923
2210003,São João do Piauí,20720,2021-10-18,27254,16569,10810
2210052,São José do Divino,5361,2021-10-18,7097,4277,2883
2210102,São José do Peixe,3737,2021-10-18,3575,2510,1099
2210201,São José do Piauí,6696,2021-10-18,8218,5022,3279
2210300,São Julião,6379,2021-10-18,7272,4362,2931
2210359,São Lourenço do Piauí,4581,2021-10-18,6049,3535,2524
2210375,São Luis do Piauí,2648,2021-10-18,3699,2465,1264
2210391,São Miguel do Fidalgo,3037,2021-10-18,3033,1994,1076
2210409,São Miguel do Tapuio,17617,2021-10-18,18960,12204,7023
2210508,São Pedro do Piauí,14356,2021-10-18,13870,9200,4885
2210607,São Raimundo Nonato,35035,2021-10-18,43539,28034,16000
2210656,Sigefredo Pacheco,10074,2021-10-18,9420,5664,3903
2210706,Simões,14664,2021-10-18,17510,10516,7040
2210805,Simplício Mendes,12778,2021-10-18,15130,9129,6201
2210904,Socorro do Piauí,4557,2021-10-18,5554,3271,2303
2210938,Sussuapara,6801,2021-10-18,9501,5426,4182
2210953,Tamboril do Piauí,2939,2021-10-18,3721,2302,1447
2211001,Teresina,871126,2021-10-18,1126142,669864,456032
2211100,União,44649,2021-10-18,40292,27644,13301
2211209,Uruçuí,21746,2021-10-18,26127,15322,11141
2211308,Valença do Piauí,20940,2021-10-18,27780,17462,10697
2211357,Várzea Branca,4930,2021-10-18,5219,3373,1896
2211407,Várzea Grande,4382,2021-10-18,3816,2768,1108
2211506,Vera Mendes,3082,2021-10-18,5073,3107,1979
2211605,Vila Nova do Piauí,2935,2021-10-18,3857,2376,1530
2211704,Wall Ferraz,4479,2021-10-18,4358,2756,1652
2300101,Abaiara,11965,2021-10-18,8561,5998,2566
2300150,Acarape,15140,2021-10-18,8202,5979,2219
2300200,Acaraú,63556,2021-10-18,35678,26318,9379
2300309,Acopiara,54687,2021-10-18,49226,31283,17851
2300408,Aiuaba,17584,2021-10-18,12276,8562,3741
2300507,Alcântaras,11846,2021-10-18,13277,8547,4943
2300606,Altaneira,7712,2021-10-18,8010,5829,2176
2300705,Alto Santo,16077,2021-10-18,12921,8664,4279
2300754,Amontada,44195,2021-10-18,22580,15759,6839
2300804,Antonina do Norte,7402,2021-10-18,6890,5103,1799
2300903,Apuiarés,14742,2021-10-18,11791,8911,2883
2301000,Aquiraz,81581,2021-10-18,41418,24551,16789
2301109,Aracati,75392,2021-10-18,66622,43498,23045
2301208,Aracoiaba,26600,2021-10-18,19572,14226,5329
2301257,Ararendá,10983,2021-10-18,13848,8676,5010
2301307,Araripe,21707,2021-10-18,20763,14167,6638
2301406,Aratuba,11759,2021-10-18,15860,9398,6532
2301505,Arneiroz,7848,2021-10-18,3970,3328,658
2301604,Assaré,23537,2021-10-18,20246,15270,5004
2301703,Aurora,24567,2021-10-18,16328,12832,3562
2301802,Baixio,6318,2021-10-18,7732,5088,2657
2301851,Banabuiú,18313,2021-10-18,17401,11837,5565
2301901,Barbalha,61662,2021-10-18,47626,34013,13585
2301950,Barreira,22715,2021-10-18,19254,13309,5938
2302008,Barro,22834,2021-10-18,31164,20953,10686
2302057,Barroquinha,15069,2021-10-18,13824,9341,4475
2302107,Baturité,36127,2021-10-18,39529,26105,13417
2302206,Beberibe,54315,2021-10-18,42555,29158,13321
2302305,Bela Cruz,32851,2021-10-18,30668,19455,10982
2302404,Boa Viagem,54680,2021-10-18,50599,33130,17212
2302503,Brejo Santo,50195,2021-10-18,50386,32359,18042
2302602,Camocim,64147,2021-10-18,48008,32891,14978
2302701,Campos Sales,27513,2021-10-18,27193,18855,8905
2302800,Canindé,77484,2021-10-18,57711,44085,13635
2302909,Capistrano,17830,2021-10-18,15186,11261,3931
