IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2301901,Barbalha,61662,2022-05-11,133611,61633,50802
2301950,Barreira,22715,2022-05-11,40473,18466,15725
2302008,Barro,22834,2022-05-11,57216,27561,18808
2302057,Barroquinha,15069,2022-05-11,27273,12135,10509
2302107,Baturité,36127,2022-05-11,83464,35962,31282
2302206,Beberibe,54315,2022-05-11,88403,43234,33902
2302305,Bela Cruz,32851,2022-05-11,61514,25974,22496
2302404,Boa Viagem,54680,2022-05-11,103130,42901,36682
2302503,Brejo Santo,50195,2022-05-11,112085,44923,41550
2302602,Camocim,64147,2022-05-11,98394,45196,37554
2302701,Campos Sales,27513,2022-05-11,57347,28028,21428
2302800,Canindé,77484,2022-05-11,134347,60442,48622
2302909,Capistrano,17830,2022-05-11,31667,15575,12454
2303006,Caridade,23011,2022-05-11,25399,13450,10196
2303105,Cariré,18470,2022-05-11,22836,12132,7832
2303204,Caririaçu,27008,2022-05-11,58593,26400,20368
2303303,Cariús,18700,2022-05-11,33183,14252,12109
2303402,Carnaubal,17763,2022-05-11,38284,15761,13293
2303501,Cascavel,72706,2022-05-11,204776,99789,76197
2303600,Catarina,21041,2022-05-11,26960,10497,9523
2303659,Catunda,10410,2022-05-11,27564,12177,9666
2303709,Caucaia,368918,2022-05-11,534116,249943,204804
2303808,Cedro,25612,2022-05-11,55393,22433,19421
2303907,Chaval,13112,2022-05-11,24093,10350,8432
2303956,Chorozinho,20286,2022-05-11,36236,16593,13877
2304004,Coreaú,23340,2022-05-11,32395,16249,11157
2304103,Crateús,75241,2022-05-11,153775,66323,57487
2304202,Crato,133913,2022-05-11,255199,119982,98331
2304236,Croatá,18201,2022-05-11,39063,17984,14638
2304251,Cruz,25121,2022-05-11,48142,21959,17998
2304277,Ereré,7254,2022-05-11,12013,5480,4501
2304285,Eusébio,55035,2022-05-11,135832,56617,50726
2304400,Fortaleza,2703391,2022-05-11,5329992,2192177,1950172
2304509,Frecheirinha,14195,2022-05-11,28945,13381,10871
2304657,Graça,14415,2022-05-11,21057,10082,6812
2304707,Granja,55170,2022-05-11,110544,44838,39701
2304806,Granjeiro,4784,2022-05-11,9185,4468,3017
2304954,Guaiúba,26508,2022-05-11,25120,14487,8079
2305001,Guaraciaba do Norte,40921,2022-05-11,47710,28164,16426
2305100,Guaramiranga,5073,2022-05-11,15819,6802,5737
2305209,Hidrolândia,20126,2022-05-11,42681,17955,16323
2305233,Horizonte,69688,2022-05-11,127542,59264,48693
2305266,Ibaretama,13385,2022-05-11,23263,11132,8920
2305308,Ibiapina,25165,2022-05-11,56938,22531,19944
2305332,Ibicuitinga,12730,2022-05-11,27200,11686,9655
2305357,Icapuí,20183,2022-05-11,43663,19748,14897
2305407,Icó,68303,2022-05-11,114579,54454,39430
2305506,Iguatu,103633,2022-05-11,147566,74820,52356
2305605,Independência,26196,2022-05-11,56750,25501,21303
2305704,Ipaumirim,12507,2022-05-11,23167,9716,8623
2305803,Ipu,42148,2022-05-11,62040,31431,23645
2305902,Ipueiras,38064,2022-05-11,73124,33011,24085
2306009,Iracema,14351,2022-05-11,27369,12135,9637
2306108,Irauçuba,24450,2022-05-11,49434,21848,18322
2306207,Itaiçaba,7904,2022-05-11,28305,12124,11191
2306256,Itaitinga,38661,2022-05-11,97264,41200,36194
2306405,Itapipoca,131687,2022-05-11,203180,96520,76156
2306504,Itapiúna,20653,2022-05-11,25312,13716,10318
2306553,Itarema,42595,2022-05-11,66537,31154,24617
2306603,Itatira,22018,2022-05-11,40993,19328,16488
2306702,Jaguaretama,18133,2022-05-11,40878,17092,14932
2306801,Jaguaribara,11580,2022-05-11,25054,10641,9482
2306900,Jaguaribe,34592,2022-05-11,84713,37023,30514
2307007,Jaguaruana,33960,2022-05-11,71571,30529,25564
2307106,Jardim,27187,2022-05-11,47207,22943,16837
2307205,Jati,8150,2022-05-11,16395,7304,5678
2307254,Jijoca de Jericoacoara,20351,2022-05-11,37396,18146,13482
2307304,Juazeiro do Norte,278264,2022-05-11,533516,230969,187235
2307502,Lavras da Mangabeira,31476,2022-05-11,64706,27828,23321
2307601,Limoeiro do Norte,60232,2022-05-11,127922,53198,47873
2307635,Madalena,20031,2022-05-11,34624,14391,12338
2307650,Maracanaú,230986,2022-05-11,552125,252999,194972
2307700,Maranguape,131677,2022-05-11,134409,77011,42131
2307809,Marco,27822,2022-05-11,49396,22453,18632
2308005,Massapê,39341,2022-05-11,61849,30953,23405
2308104,Mauriti,48370,2022-05-11,106041,53529,37330
2308302,Milagres,27413,2022-05-11,60260,25188,20842
2308351,Milhã,13129,2022-05-11,31441,12786,11420
2308401,Missão Velha,35566,2022-05-11,51166,26979,19805
2308500,Mombaça,43917,2022-05-11,70369,31910,25084
2308609,Monsenhor Tabosa,17264,2022-05-11,41984,17714,14751
2308708,Morada Nova,61590,2022-05-11,115071,53338,42065
2308906,Morrinhos,22830,2022-05-11,26946,12465,9064
2309003,Mucambo,14561,2022-05-11,37069,16291,13039
2309201,Nova Olinda,15798,2022-05-11,14839,9537,4426
2309300,Nova Russas,32487,2022-05-11,57842,26239,19996
2309409,Novo Oriente,28737,2022-05-11,54675,22905,17849
2309458,Ocara,25958,2022-05-11,56242,22676,19937
2309508,Orós,21342,2022-05-11,50323,22265,17776
2309607,Pacajus,74145,2022-05-11,115345,52860,46149
2309706,Pacatuba,85647,2022-05-11,144153,59130,52620
2309904,Pacujá,6565,2022-05-11,13873,5689,4872
2310001,Palhano,9458,2022-05-11,18551,7975,6698
2310100,Palmácia,13553,2022-05-11,25646,11907,9121
2310209,Paracuru,35526,2022-05-11,77572,32102,28051
2310258,Paraipaba,33232,2022-05-11,49953,23091,17931
2310308,Parambu,31391,2022-05-11,61849,29434,25855
2310407,Paramoti,12276,2022-05-11,24232,10608,8560
2310506,Pedra Branca,43359,2022-05-11,85694,37305,30000
2310605,Penaforte,9207,2022-05-11,21042,9077,7647
2310704,Pentecoste,38045,2022-05-11,61977,29764,23698
2310803,Pereiro,16356,2022-05-11,34751,14482,12789
2310852,Pindoretama,20964,2022-05-11,38535,17261,12930
2310902,Piquet Carneiro,17210,2022-05-11,36919,14537,13003
2310951,Pires Ferreira,11052,2022-05-11,25051,9891,9006
2311009,Poranga,12358,2022-05-11,27608,11645,10378
2311108,Porteiras,14920,2022-05-11,36858,15996,13496
2311207,Potengi,11165,2022-05-11,19399,8240,7161
2311264,Quiterianópolis,21246,2022-05-11,39821,17843,13988
2311306,Quixadá,88899,2022-05-11,114817,55676,45235
2311355,Quixelô,16116,2022-05-11,38736,14789,13247
2311405,Quixeramobim,82455,2022-05-11,148196,63669,52727
2311504,Quixeré,22432,2022-05-11,41385,17740,16132
2311702,Reriutaba,18279,2022-05-11,42149,16917,15407
2311801,Russas,79550,2022-05-11,150111,64272,53177
2311900,Saboeiro,15757,2022-05-11,27509,11687,9605
2312007,Santana do Acaraú,32851,2022-05-11,57323,26021,21071
2312106,Santana do Cariri,17726,2022-05-11,38479,17066,14354
2312205,Santa Quitéria,43719,2022-05-11,80160,36339,28949
2312304,São Benedito,48354,2022-05-11,114290,46227,41954
2312403,São Gonçalo do Amarante,49306,2022-05-11,111564,49370,42202
2312700,Senador Pompeu,25418,2022-05-11,60951,22905,21181
2312809,Senador Sá,7758,2022-05-11,13737,5626,4786
2312908,Sobral,212437,2022-05-11,515270,209044,187385
2313005,Solonópole,18389,2022-05-11,25892,14035,9330
2313104,Tabuleiro do Norte,32079,2022-05-11,60234,27250,22651
2313203,Tamboril,26199,2022-05-11,47830,23104,16564
2313302,Tauá,59259,2022-05-11,82875,45655,31373
2313401,Tianguá,77111,2022-05-11,144140,67770,54749
2313500,Trairi,56653,2022-05-11,83538,36699,30429
2313559,Tururu,16588,2022-05-11,25343,13236,8778
2313609,Ubajara,35295,2022-05-11,57889,24424,23279
2313708,Umari,7740,2022-05-11,15240,6692,5958
2313807,Uruburetama,22223,2022-05-11,45966,20899,16348
2313906,Uruoca,13988,2022-05-11,29841,12334,10991
2313955,Varjota,18520,2022-05-11,33852,17407,12306
2314003,Várzea Alegre,41078,2022-05-11,78827,33344,27990
2314102,Viçosa do Ceará,61916,2022-05-11,140598,56986,50666
2400208,Açu,58743,2022-05-11,117756,50286,42581
2400307,Afonso Bezerra,11024,2022-05-11,19278,7443,6837
2400406,Água Nova,3293,2022-05-11,7393,2884,2658
2400505,Alexandria,13529,2022-05-11,42603,17745,15085
2400604,Almino Afonso,4685,2022-05-11,10960,4319,3773
2400703,Alto do Rodrigues,14923,2022-05-11,32839,13227,11773
2400802,Angicos,11695,2022-05-11,23793,10144,8701
2401008,Apodi,35904,2022-05-11,92815,34954,32825
2401107,Areia Branca,28156,2022-05-11,54473,22976,19824
2401206,Arês,14526,2022-05-11,28624,11485,10265
2401404,Baía Formosa,9373,2022-05-11,18187,7505,6658
2401453,Baraúna,29112,2022-05-11,47472,20597,17643
2401701,Bom Jesus,10323,2022-05-11,20113,8305,7203
2401909,Caiçara do Rio do Vento,3745,2022-05-11,6964,2828,2556
2402006,Caicó,68726,2022-05-11,138731,53891,48777
2402204,Canguaretama,34814,2022-05-11,68546,29472,25100
2402303,Caraúbas,20588,2022-05-11,49695,19073,17470
2402402,Carnaúba dos Dantas,8297,2022-05-11,16770,7094,6133
2402600,Ceará-Mirim,74268,2022-05-11,148070,63310,54410
2402907,Coronel João Pessoa,4918,2022-05-11,11622,4418,4261
2403004,Cruzeta,7968,2022-05-11,18637,7549,6670
2403103,Currais Novos,45022,2022-05-11,91847,37353,33207
2403251,Parnamirim,272490,2022-05-11,470728,197626,172229
2403301,Encanto,5697,2022-05-11,13201,4973,4617
2403400,Equador,6064,2022-05-11,12351,5143,4368
2403608,Extremoz,29282,2022-05-11,77363,32458,28840
2403707,Felipe Guerra,6009,2022-05-11,17986,7566,6376
2403806,Florânia,9772,2022-05-11,21196,8178,7929
2403905,Francisco Dantas,2801,2022-05-11,8269,3104,2867
2404200,Goianinha,27004,2022-05-11,62575,27032,23125
2404309,Governador Dix-Sept Rosado,13115,2022-05-11,25247,10279,8847
2404408,Grossos,10541,2022-05-11,17046,7378,6217
2404507,Guamaré,16261,2022-05-11,33867,14254,12403
2404606,Ielmo Marinho,14033,2022-05-11,24773,10378,8934
2404705,Ipanguaçu,15759,2022-05-11,29931,12102,10570
2404804,Ipueira,2264,2022-05-11,5777,2136,1980
2404853,Itajá,7641,2022-05-11,14482,6321,5162
2405009,Jaçanã,9341,2022-05-11,19650,7945,7139
2405108,Jandaíra,6907,2022-05-11,13316,5862,4769
2405207,Janduís,5228,2022-05-11,14170,5796,4895
2405306,Januário Cicco,10367,2022-05-11,13650,6021,5020
2405603,Jardim de Piranhas,15044,2022-05-11,26990,10882,9770
2405801,João Câmara,35360,2022-05-11,64153,27980,23650
2405900,João Dias,2653,2022-05-11,6076,2375,2192
2406007,José da Penha,5941,2022-05-11,15650,6035,5648
2406106,Jucurutu,18335,2022-05-11,38426,16373,14030
2406155,Jundiá,3945,2022-05-11,7613,3193,2771
2406502,Lagoa Nova,15880,2022-05-11,38941,16613,14501
2406601,Lagoa Salgada,8348,2022-05-11,17533,7355,6479
2406700,Lajes,11410,2022-05-11,22498,9706,8167
2407005,Luís Gomes,10175,2022-05-11,23031,9117,8372
2407104,Macaíba,82828,2022-05-11,137187,58224,50735
2407203,Macau,32260,2022-05-11,55921,22869,19811
2407302,Marcelino Vieira,8325,2022-05-11,20024,7938,7448
2407500,Maxaranguape,12714,2022-05-11,19124,8161,6965
2407708,Montanhas,11166,2022-05-11,28060,12036,10189
2407807,Monte Alegre,22698,2022-05-11,41914,16731,15483
2408003,Mossoró,303792,2022-05-11,604117,244439,215690
2408102,Natal,896708,2022-05-11,1910950,792339,693375
2408201,Nísia Floresta,28266,2022-05-11,54114,23323,19766
2408300,Nova Cruz,37554,2022-05-11,79100,33392,29311
2408805,Parazinho,5307,2022-05-11,10358,4485,3984
2408904,Parelhas,21611,2022-05-11,49525,20363,18237
2409308,Patu,12861,2022-05-11,29053,11216,11086
2409407,Pau dos Ferros,30802,2022-05-11,78748,30977,27605
2409506,Pedra Grande,3163,2022-05-11,7351,3205,2789
2409605,Pedra Preta,2419,2022-05-11,6070,2311,2036
2409704,Pedro Avelino,6591,2022-05-11,11280,4519,4049
2409902,Pendências,15411,2022-05-11,27387,10818,9741
2410108,Poço Branco,15646,2022-05-11,15643,6998,5658
2410207,Portalegre,7944,2022-05-11,20592,7622,7175
2410306,Serra Caiada,10646,2022-05-11,18846,8119,6866
2410405,Pureza,9825,2022-05-11,22997,9603,8369
2410504,Rafael Fernandes,5158,2022-05-11,13654,5107,4720
2410801,Riacho de Santana,4194,2022-05-11,9841,3849,3584
2410900,Riachuelo,8310,2022-05-11,14734,6372,5420
2411056,Tibau,4173,2022-05-11,12174,5219,4425
2411106,Ruy Barbosa,3584,2022-05-11,8096,3242,2988
2411205,Santa Cruz,40295,2022-05-11,83121,34582,30107
2411403,Santana do Matos,11808,2022-05-11,26730,10154,9468
2411429,Santana do Seridó,2699,2022-05-11,6435,2486,2293
2411502,Santo Antônio,24422,2022-05-11,43470,18195,15722
2411809,São Fernando,3606,2022-05-11,9922,3852,3419
2412005,São Gonçalo do Amarante,104919,2022-05-11,196062,82561,71987
2412203,São José de Mipibu,44566,2022-05-11,89494,37979,33199
2412500,São Miguel,23789,2022-05-11,55308,22298,19696
2412609,São Paulo do Potengi,17858,2022-05-11,36330,15188,13400
2412708,São Pedro,5889,2022-05-11,13140,5914,4680
2412807,São Rafael,8183,2022-05-11,16071,6553,5901
2412906,São Tomé,11051,2022-05-11,25044,10265,9017
2413102,Senador Elói de Souza,6167,2022-05-11,12707,5838,4442
2413300,Serra de São Bento,5739,2022-05-11,13638,5524,5049
2413359,Serra do Mel,12225,2022-05-11,22948,10004,8324
2413409,Serra Negra do Norte,8105,2022-05-11,16557,6931,6180
2413508,Serrinha,6128,2022-05-11,12404,5087,4639
2413706,Sítio Novo,5600,2022-05-11,9601,3827,3491
2413805,Taboleiro Grande,2606,2022-05-11,6407,2765,2374
2414001,Tangará,16008,2022-05-11,26983,11235,9748
2414100,Tenente Ananias,10923,2022-05-11,26294,9875,9175
2414209,Tibau do Sul,14694,2022-05-11,21684,9942,7832
2414407,Touros,33716,2022-05-11,55201,24930,20794
2414456,Triunfo Potiguar,3195,2022-05-11,6730,3179,2510
2414753,Venha-Ver,4232,2022-05-11,9343,3752,3408
2414803,Vera Cruz,12789,2022-05-11,29027,11962,10535
2415008,Vila Flor,3217,2022-05-11,4820,2181,1981
2500106,Água Branca,10375,2022-05-11,22145,9150,8217
2500205,Aguiar,5622,2022-05-11,11871,4927,4448
2500304,Alagoa Grande,28384,2022-05-11,69489,27648,26014
2500403,Alagoa Nova,20992,2022-05-11,48077,20029,18174
2500502,Alagoinha,14629,2022-05-11,27793,12194,10453
2500536,Alcantil,5527,2022-05-11,12008,5263,4665
2500601,Alhandra,19865,2022-05-11,40362,19742,15285
2500700,São João do Rio do Peixe,18020,2022-05-11,42187,16487,15464
2500809,Araçagi,16857,2022-05-11,37225,16316,14379
2500908,Arara,13613,2022-05-11,28371,11737,10619
2501005,Araruna,20610,2022-05-11,36226,15610,13609
2501104,Areia,22493,2022-05-11,55193,22644,20262
2501203,Areial,7054,2022-05-11,18230,7595,6796
2501302,Aroeiras,19081,2022-05-11,45317,18678,17129
2501401,Baía da Traição,9197,2022-05-11,21164,9009,8185
2501500,Bananeiras,21220,2022-05-11,49454,20776,18295
2501534,Baraúna,5033,2022-05-11,11711,4834,4336
2501575,Barra de Santana,8338,2022-05-11,18519,7580,6895
2501609,Barra de Santa Rosa,15607,2022-05-11,32115,13100,12034
2501708,Barra de São Miguel,6095,2022-05-11,16144,6556,6081
2501807,Bayeux,97519,2022-05-11,170147,79923,66620
2501906,Belém,17733,2022-05-11,35871,15318,13302
2502052,Bernardino Batista,3571,2022-05-11,8102,3438,3028
2502102,Boa Ventura,5248,2022-05-11,13465,5335,5005
2502201,Bom Jesus,2588,2022-05-11,6315,2794,2417
2502409,Bonito de Santa Fé,12126,2022-05-11,21417,9070,8218
2502508,Boqueirão,17934,2022-05-11,37356,17297,14419
2502706,Borborema,5311,2022-05-11,11656,4770,4308
2502805,Brejo do Cruz,14287,2022-05-11,28820,12631,11053
2502904,Brejo dos Santos,6479,2022-05-11,12332,5274,4622
2503001,Caaporã,22079,2022-05-11,41344,18226,16296
2503100,Cabaceiras,5710,2022-05-11,11820,4914,4363
2503209,Cabedelo,69773,2022-05-11,154619,64362,60925
2503308,Cachoeira dos Índios,10364,2022-05-11,22197,9007,8149
2503506,Cacimba de Dentro,17169,2022-05-11,38359,16349,14533
2503555,Cacimbas,7225,2022-05-11,16995,7117,6402
2503605,Caiçara,7182,2022-05-11,13130,5699,5066
2503704,Cajazeiras,62576,2022-05-11,143946,61030,54557
2503803,Caldas Brandão,6077,2022-05-11,14384,5775,5295
2503902,Camalaú,6048,2022-05-11,16935,6640,6338
2504009,Campina Grande,413830,2022-05-11,807173,364930,290147
2504157,Casserengue,7530,2022-05-11,15896,6801,6147
2504306,Catolé do Rocha,30819,2022-05-11,70258,27758,26023
2504405,Conceição,19030,2022-05-11,40602,17626,15422
2504504,Condado,6662,2022-05-11,16861,6845,6218
2504603,Conde,25341,2022-05-11,54074,25167,21049
2504702,Congo,4787,2022-05-11,15853,6345,5819
2504801,Coremas,15438,2022-05-11,34677,14242,12919
2505006,Cubati,7866,2022-05-11,18115,7466,6760
2505204,Cuitegi,6748,2022-05-11,15350,6447,5753
2505279,Curral de Cima,5209,2022-05-11,12578,4997,4547
2505352,Damião,5409,2022-05-11,12687,5005,4599
2505402,Desterro,8332,2022-05-11,21011,8469,7763
2505709,Dona Inês,10375,2022-05-11,25915,10414,9678
2505907,Emas,3556,2022-05-11,7468,3058,2810
2506004,Esperança,33386,2022-05-11,73188,31455,27529
2506103,Fagundes,11180,2022-05-11,29326,11886,10434
2506301,Guarabira,59389,2022-05-11,129168,55031,48339
2506400,Gurinhém,14125,2022-05-11,30111,12131,11077
2506509,Gurjão,3477,2022-05-11,9329,3514,3361
2506608,Ibiara,5877,2022-05-11,14407,5751,4646
2506707,Imaculada,11877,2022-05-11,27391,10948,10248
2506806,Ingá,18184,2022-05-11,40768,17269,15639
2506905,Itabaiana,24363,2022-05-11,64965,26420,24407
2507002,Itaporanga,24960,2022-05-11,56972,23312,21218
2507101,Itapororoca,18978,2022-05-11,38033,16758,14321
2507408,Jericó,7751,2022-05-11,20026,7818,7398
2507507,João Pessoa,825796,2022-05-11,1760928,755127,661109
2507606,Juarez Távora,8014,2022-05-11,18027,7551,6842
2507705,Juazeirinho,18422,2022-05-11,34278,14979,12651
2507804,Junco do Seridó,7238,2022-05-11,16419,6668,6025
2507903,Juripiranga,10830,2022-05-11,22934,9623,8759
2508000,Juru,9831,2022-05-11,24008,9215,8705
2508307,Lagoa Seca,27728,2022-05-11,59727,25073,22351
2508505,Livramento,7274,2022-05-11,17309,7164,6579
2508554,Logradouro,4406,2022-05-11,8741,3606,3337
2508703,Mãe d'Água,3988,2022-05-11,7913,3097,2819
2508901,Mamanguape,45385,2022-05-11,79232,38287,30983
2509008,Manaíra,10988,2022-05-11,24049,10345,9276
2509107,Mari,21895,2022-05-11,49018,20684,18742
2509156,Marizópolis,6689,2022-05-11,13555,5664,5064
2509206,Massaranduba,14077,2022-05-11,34278,13632,12544
2509305,Mataraca,8642,2022-05-11,15753,7375,6252
2509339,Matinhas,4528,2022-05-11,9875,4244,3705
2509370,Mato Grosso,2944,2022-05-11,6444,2696,2422
2509396,Maturéia,6690,2022-05-11,16172,6144,5838
2509503,Montadas,5806,2022-05-11,12702,5155,4747
2509701,Monteiro,33638,2022-05-11,87913,34809,32415
2509909,Natuba,10449,2022-05-11,20749,8215,7648
2510105,Nova Floresta,10614,2022-05-11,22056,9058,8087
2510204,Nova Olinda,5892,2022-05-11,14585,6006,5578
2510303,Nova Palmeira,5011,2022-05-11,10696,4025,3865
2510402,Olho d'Água,6399,2022-05-11,14920,6292,5519
2510659,Parari,1747,2022-05-11,4933,1872,1781
2510808,Patos,108766,2022-05-11,239202,99849,89246
2510907,Paulista,12411,2022-05-11,26782,11679,10097
2511004,Pedra Branca,3802,2022-05-11,9063,3777,3457
2511103,Pedra Lavrada,7954,2022-05-11,16431,6581,6046
2511202,Pedras de Fogo,28607,2022-05-11,56868,24888,21795
2511301,Piancó,16147,2022-05-11,36566,14437,13203
2511400,Picuí,18737,2022-05-11,45750,18494,16771
2511509,Pilar,12036,2022-05-11,26474,11285,9997
2511608,Pilões,6518,2022-05-11,15575,6936,5774
2511806,Pirpirituba,10590,2022-05-11,19755,8569,7493
2511905,Pitimbu,19478,2022-05-11,30031,13793,11677
2512002,Pocinhos,18848,2022-05-11,39660,16726,15047
2512036,Poço Dantas,3877,2022-05-11,8816,3694,3353
2512077,Poço de José de Moura,4366,2022-05-11,11623,4453,4189
2512309,Princesa Isabel,23749,2022-05-11,52005,20091,18874
2512408,Puxinanã,13801,2022-05-11,34734,13970,12989
2512507,Queimadas,44388,2022-05-11,112352,45831,40313
2512705,Remígio,19973,2022-05-11,47023,19307,17479
2512721,Pedro Régis,6139,2022-05-11,10043,4523,3847
2512903,Rio Tinto,24258,2022-05-11,49317,21239,18613
2513000,Salgadinho,3975,2022-05-11,7113,3020,2650
2513109,Salgado de São Félix,12123,2022-05-11,28164,11319,10374
2513307,Santa Helena,5853,2022-05-11,13877,6031,5144
2513356,Santa Inês,3591,2022-05-11,8287,3421,3130
2513406,Santa Luzia,15470,2022-05-11,36563,14992,13588
2513505,Santana de Mangueira,5098,2022-05-11,11820,4786,4328
2513604,Santana dos Garrotes,6942,2022-05-11,18029,7039,6716
2513703,Santa Rita,138093,2022-05-11,242408,120889,93546
2513802,Santa Teresinha,4550,2022-05-11,12963,5381,4861
2513901,São Bento,34650,2022-05-11,63369,29564,24704
2513927,São Bentinho,4602,2022-05-11,9582,3873,3573
2513943,São Domingos do Cariri,2645,2022-05-11,6790,2616,2465
2513984,São Francisco,3377,2022-05-11,10616,3976,3739
2514008,São João do Cariri,4170,2022-05-11,8949,4109,3165
2514107,São João do Tigre,4408,2022-05-11,12042,4743,4411
2514206,São José da Lagoa Tapada,7622,2022-05-11,18169,7102,6608
2514305,São José de Caiana,6394,2022-05-11,12192,4891,4611
