IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3124302,Espinosa,31603,2021-10-16,28613,19473,9508
3124500,Estiva,11416,2021-10-16,15302,9022,6041
3124906,Eugenópolis,11383,2021-10-16,13572,8242,5243
3125200,Fama,2374,2021-10-16,2695,1660,1061
3125309,Faria Lemos,3202,2021-10-16,4537,2601,1827
3125408,Felício dos Santos,4656,2021-10-16,7807,5209,2587
3125507,São Gonçalo do Rio Preto,3178,2021-10-16,4196,2467,1672
3125606,Felisburgo,7548,2021-10-16,8336,5067,3236
3125705,Felixlândia,15528,2021-10-16,21707,12961,8507
3125804,Fernandes Tourinho,3500,2021-10-16,4050,2543,1507
3125903,Ferros,9576,2021-10-16,14293,8528,5623
3126208,Formoso,9810,2021-10-16,8548,5556,3001
3126307,Fortaleza de Minas,4460,2021-10-16,5101,2859,2094
3126406,Fortuna de Minas,2986,2021-10-16,4476,2559,1789
3126752,Franciscópolis,5287,2021-10-16,6444,3915,2474
3126802,Frei Gaspar,5858,2021-10-16,5862,3953,1980
3126901,Frei Inocêncio,9716,2021-10-16,10555,6682,3700
3126950,Frei Lagonegro,3496,2021-10-16,3951,2621,1283
3127008,Fronteira,18866,2021-10-16,16211,10098,5958
3127057,Fronteira dos Vales,4542,2021-10-16,4561,2940,1678
3127073,Fruta de Leite,5232,2021-10-16,6135,3956,2146
3127107,Frutal,60508,2021-10-16,58151,38047,20477
3127206,Funilândia,4434,2021-10-16,5004,3116,1840
3127305,Galiléia,6764,2021-10-16,7792,4982,2876
3127339,Gameleiras,5084,2021-10-16,4727,3070,1655
3127354,Glaucilândia,3177,2021-10-16,3404,2124,1299
3127370,Goiabeira,3402,2021-10-16,4420,2721,1626
3127388,Goianá,4014,2021-10-16,6330,3619,2662
3127404,Gonçalves,4360,2021-10-16,6260,3715,2480
3127503,Gonzaga,6184,2021-10-16,5953,3963,2095
3127602,Gouveia,11811,2021-10-16,14924,9513,5614
3127800,Grão Mogol,15943,2021-10-16,14663,9387,5271
3128006,Guanhães,34818,2021-10-16,38826,23594,15416
3128105,Guapé,14269,2021-10-16,17717,10972,6791
3128204,Guaraciaba,10307,2021-10-16,11486,6852,4582
3128402,Guarani,8926,2021-10-16,12352,7274,5169
3128501,Guarará,3755,2021-10-16,6320,3719,2563
3128808,Guidoval,7026,2021-10-16,9901,6075,3778
3129004,Guiricema,8296,2021-10-16,9747,6441,3454
3129103,Gurinhatã,5516,2021-10-16,7369,4454,2853
3129202,Heliodora,6623,2021-10-16,9357,5436,3672
3129400,Ibertioga,4999,2021-10-16,6634,4200,2370
3129509,Ibiá,25511,2021-10-16,28496,17066,11537
3129608,Ibiaí,8478,2021-10-16,7785,5357,2430
3129657,Ibiracatu,5340,2021-10-16,6026,3865,2200
3129707,Ibiraci,14128,2021-10-16,17895,10990,6907
3129806,Ibirité,184030,2021-10-16,202639,129134,76689
3129905,Ibitiúra de Minas,3497,2021-10-16,4203,2677,1532
3130002,Ibituruna,3003,2021-10-16,3876,2255,1494
3130051,Icaraí de Minas,12200,2021-10-16,11264,7300,4062
3130101,Igarapé,44561,2021-10-16,53666,32449,21372
3130200,Igaratinga,11146,2021-10-16,13974,8696,5379
3130309,Iguatama,7901,2021-10-16,10779,6750,4155
3130408,Ijaci,6667,2021-10-16,7754,5296,2555
3130507,Ilicínea,12511,2021-10-16,14268,9302,5156
3130556,Imbé de Minas,6976,2021-10-16,5992,4154,1872
3130606,Inconfidentes,7387,2021-10-16,11908,6919,4672
3130655,Indaiabira,7328,2021-10-16,6727,4425,2374
3130705,Indianópolis,7009,2021-10-16,9451,5545,3803
3130903,Inhapim,24020,2021-10-16,27659,17763,9926
3131000,Inhaúma,6352,2021-10-16,7412,4937,2547
3131109,Inimutaba,7605,2021-10-16,10483,6751,3830
3131158,Ipaba,18926,2021-10-16,16228,10346,6168
3131406,Ipiaçu,4229,2021-10-16,6206,3574,2458
3131505,Ipuiúna,10156,2021-10-16,12533,7990,4705
3131802,Itabirinha,11637,2021-10-16,13614,7829,5648
3132008,Itacambira,5447,2021-10-16,4346,2802,1549
3132107,Itacarambi,18175,2021-10-16,17518,11315,6437
3132305,Itaipé,12910,2021-10-16,10449,7426,3095
3132800,Itambé do Mato Dentro,2032,2021-10-16,3037,1795,1185
3132909,Itamogi,10122,2021-10-16,17081,10083,6867
3133204,Itanhomi,12259,2021-10-16,15178,9323,6012
3133402,Itapagipe,15511,2021-10-16,18078,10633,7486
3133501,Itapecerica,21760,2021-10-16,30491,18740,11748
3133600,Itapeva,9976,2021-10-16,12722,8084,4703
3133709,Itatiaiuçu,11354,2021-10-16,12187,8524,3879
3134103,Itueta,6074,2021-10-16,7335,4555,2871
3134301,Itumirim,5978,2021-10-16,6134,4101,2057
3134400,Iturama,40101,2021-10-16,51470,31215,20195
3134509,Itutinga,3749,2021-10-16,5925,3579,2317
3134707,Jacinto,12320,2021-10-16,13736,8700,5182
3134806,Jacuí,7695,2021-10-16,8481,5324,3263
3134905,Jacutinga,26538,2021-10-16,31905,19072,12912
3135001,Jaguaraçu,3151,2021-10-16,3467,2294,1182
3135050,Jaíba,39850,2021-10-16,31342,21200,10341
3135076,Jampruca,5453,2021-10-16,4461,3114,1392
3135308,Japaraíba,4418,2021-10-16,5915,3379,2453
3135357,Japonvar,7991,2021-10-16,10169,6595,3577
3135407,Jeceaba,4795,2021-10-16,8876,5376,3556
3135456,Jenipapo de Minas,7781,2021-10-16,8174,5010,3229
3135506,Jequeri,12246,2021-10-16,13528,8544,5045
3135605,Jequitaí,7407,2021-10-16,8996,5608,3281
3135803,Jequitinhonha,25555,2021-10-16,27916,17002,10878
3135902,Jesuânia,4774,2021-10-16,7275,4312,2767
3136009,Joaíma,15476,2021-10-16,17583,10201,7054
3136108,Joanésia,4382,2021-10-16,6254,3770,2504
3136207,João Monlevade,80903,2021-10-16,98770,61909,37197
3136520,José Gonçalves de Minas,4474,2021-10-16,5117,3200,1945
3136553,José Raydan,5104,2021-10-16,4586,2894,1761
3136579,Josenópolis,4911,2021-10-16,2840,2018,823
3136652,Juatuba,27823,2021-10-16,34962,22914,12544
3136801,Juramento,4359,2021-10-16,2901,2050,883
3137304,Lagoa dos Patos,4062,2021-10-16,4704,2830,1856
3137403,Lagoa Dourada,13115,2021-10-16,15624,9709,5881
3137601,Lagoa Santa,66744,2021-10-16,78342,50045,29136
3137700,Lajinha,19914,2021-10-16,19278,13116,6346
3137809,Lambari,20995,2021-10-16,26315,16540,9767
3137908,Lamim,3366,2021-10-16,4817,2937,1904
3138005,Laranjal,6856,2021-10-16,8755,4944,3812
3138104,Lassance,6494,2021-10-16,8497,5083,3337
3138351,Leme do Prado,4923,2021-10-16,6270,3968,2374
3138609,Lima Duarte,16749,2021-10-16,24346,14236,10132
3138625,Limeira do Oeste,7640,2021-10-16,9418,5922,3574
3138658,Lontra,9766,2021-10-16,10508,6848,3723
3138674,Luisburgo,6249,2021-10-16,8612,5491,3114
3139102,Madre de Deus de Minas,5119,2021-10-16,6872,4267,2495
3139201,Malacacheta,18556,2021-10-16,22926,14100,8984
3139409,Manhuaçu,92074,2021-10-16,105284,68043,38832
3139508,Manhumirim,22894,2021-10-16,28387,17662,10455
3139607,Mantena,27651,2021-10-16,32072,20680,11768
3139805,Mar de Espanha,12985,2021-10-16,18189,11050,6828
3139904,Maria da Fé,14019,2021-10-16,19939,11988,7808
3140001,Mariana,61830,2021-10-16,80632,49691,31856
3140100,Marilac,4079,2021-10-16,5107,3182,2003
3140159,Mário Campos,15814,2021-10-16,18820,12338,6895
3140308,Marliéria,4030,2021-10-16,5878,3486,2378
3140407,Marmelópolis,2701,2021-10-16,4565,2738,1788
3140506,Martinho Campos,13497,2021-10-16,18696,11445,7155
3140555,Mata Verde,8700,2021-10-16,9138,5716,3379
3140605,Materlândia,4415,2021-10-16,5770,3284,2489
3140704,Mateus Leme,31631,2021-10-16,45104,27791,17588
3140902,Matipó,19098,2021-10-16,18533,11888,6536
3141009,Mato Verde,12367,2021-10-16,15170,9849,5366
3141108,Matozinhos,38469,2021-10-16,50631,31216,19893
3141405,Medina,20701,2021-10-16,25305,15233,9361
3141504,Mendes Pimentel,6446,2021-10-16,8884,5177,3624
3141603,Mercês,10775,2021-10-16,14030,8396,5505
3141702,Mesquita,5489,2021-10-16,8510,5186,3276
3141900,Minduri,3891,2021-10-16,4681,2993,1705
3142205,Miraí,15205,2021-10-16,18293,11181,7071
3142304,Moeda,4948,2021-10-16,6685,4403,2344
3142403,Moema,7589,2021-10-16,9330,5969,3493
3142502,Monjolos,2184,2021-10-16,3452,2084,1401
3142809,Monte Alegre de Minas,21349,2021-10-16,24183,14548,9542
3143005,Monte Belo,13139,2021-10-16,19326,11779,7473
3143153,Monte Formoso,4939,2021-10-16,5093,3186,1906
3143203,Monte Santo de Minas,21504,2021-10-16,31337,18562,12961
3143450,Montezuma,8379,2021-10-16,8148,5366,2724
3143609,Morro da Garça,2413,2021-10-16,3361,2134,1249
3143708,Morro do Pilar,3126,2021-10-16,3767,2496,1252
3143807,Munhoz,5960,2021-10-16,6818,4204,2592
3144102,Muzambinho,20522,2021-10-16,31350,18052,12824
3144201,Nacip Raydan,3221,2021-10-16,3415,2070,1362
3144300,Nanuque,40583,2021-10-16,40687,25673,15137
3144359,Naque,7104,2021-10-16,6408,4428,2171
3144409,Natércia,4727,2021-10-16,7046,3955,2881
3144508,Nazareno,8710,2021-10-16,10694,6469,4163
3144607,Nepomuceno,26882,2021-10-16,33682,21465,12374
3144672,Nova Belém,3067,2021-10-16,4625,2905,1740
3144706,Nova Era,17524,2021-10-16,22749,14256,8996
3144904,Nova Módica,3548,2021-10-16,4427,2772,1632
3145208,Nova Serrana,108241,2021-10-16,97995,67907,32475
3145307,Novo Cruzeiro,31339,2021-10-16,28836,20133,9257
3145356,Novo Oriente de Minas,10800,2021-10-16,9598,6744,2897
3145372,Novorizonte,5348,2021-10-16,5205,3466,1770
3145455,Olhos-d'Água,6243,2021-10-16,6205,3958,2301
3145505,Olímpio Noronha,2829,2021-10-16,3900,2286,1630
3145604,Oliveira,41987,2021-10-16,61025,35774,24255
3145703,Oliveira Fortes,2128,2021-10-16,2715,1586,1061
3145802,Onça de Pitangui,3155,2021-10-16,4591,2969,1625
3145851,Oratórios,4671,2021-10-16,7311,4806,2421
3145877,Orizânia,8138,2021-10-16,7204,4604,2596
3145901,Ouro Branco,40220,2021-10-16,46753,28748,18349
3146008,Ouro Fino,33938,2021-10-16,36445,22653,13875
3146255,Padre Carvalho,6466,2021-10-16,4827,3313,1563
3146305,Padre Paraíso,20346,2021-10-16,18094,12365,5969
3146404,Paineiras,4440,2021-10-16,7004,3924,2880
3146503,Pains,8308,2021-10-16,12359,7069,5140
3146552,Pai Pedro,6098,2021-10-16,6321,4172,2198
3146602,Paiva,1517,2021-10-16,2375,1393,1011
3146701,Palma,6606,2021-10-16,6966,4408,2568
3146750,Palmópolis,5196,2021-10-16,8396,5298,3098
3146909,Papagaios,15922,2021-10-16,16679,10816,5966
3147204,Paraguaçu,21693,2021-10-16,21324,14804,6865
3147303,Paraisópolis,21353,2021-10-16,30345,18144,12152
3147402,Paraopeba,24854,2021-10-16,33656,20794,12804
3147501,Passabém,1619,2021-10-16,2736,1495,1182
3147600,Passa Quatro,16439,2021-10-16,20547,12615,8055
3147709,Passa Tempo,8031,2021-10-16,11191,6921,4258
3147956,Patis,6031,2021-10-16,3685,2830,901
3148301,Paula Cândido,9597,2021-10-16,10642,6598,4030
3148400,Paulistas,4794,2021-10-16,7114,4526,2525
3148509,Pavão,8390,2021-10-16,7763,5462,2324
3148608,Peçanha,17534,2021-10-16,19925,12677,7256
3148756,Pedra Bonita,7157,2021-10-16,6593,4447,2192
3148806,Pedra do Anta,2960,2021-10-16,5547,3342,2141
3149002,Pedra Dourada,2559,2021-10-16,3412,2126,1297
3149101,Pedralva,11098,2021-10-16,16433,9562,6630
3149150,Pedras de Maria da Cruz,12313,2021-10-16,9403,6482,3032
3149200,Pedrinópolis,3651,2021-10-16,5170,3064,2003
3149606,Pequi,4457,2021-10-16,6165,3701,2405
3149705,Perdigão,11994,2021-10-16,14232,8634,5829
3149804,Perdizes,16469,2021-10-16,12128,8977,3515
3149903,Perdões,21577,2021-10-16,25839,16618,9412
3149952,Periquito,6738,2021-10-16,7454,4990,2528
3150000,Pescador,4261,2021-10-16,4970,2949,2025
3150158,Piedade de Caratinga,8832,2021-10-16,10168,6609,3601
3150208,Piedade de Ponte Nova,4141,2021-10-16,5899,3460,2384
3150307,Piedade do Rio Grande,4436,2021-10-16,7030,4108,2883
3150406,Piedade dos Gerais,5034,2021-10-16,7757,4706,3049
3150505,Pimenta,8715,2021-10-16,11024,7159,3980
3150539,Pingo-d'Água,5029,2021-10-16,4511,3234,1361
3150604,Piracema,6386,2021-10-16,10697,6153,4358
3150703,Pirajuba,6491,2021-10-16,9364,5641,3613
3150802,Piranga,17641,2021-10-16,15681,9265,6464
3150901,Piranguçu,5504,2021-10-16,7697,4563,3086
3151008,Piranguinho,8683,2021-10-16,11412,6842,4496
3151107,Pirapetinga,10791,2021-10-16,16696,10621,6114
3151305,Piraúba,10732,2021-10-16,15317,9418,6004
3151404,Pitangui,28433,2021-10-16,33723,21269,12617
3151503,Piumhi,35137,2021-10-16,39338,25385,14451
3151602,Planura,12445,2021-10-16,10899,7629,3460
3151701,Poço Fundo,16900,2021-10-16,20566,12605,8168
3151909,Pocrane,8288,2021-10-16,11137,6519,4428
3152006,Pompéu,32248,2021-10-16,39091,24700,14728
3152105,Ponte Nova,60003,2021-10-16,82160,50568,33823
3152131,Ponto Chique,4305,2021-10-16,4294,2858,1505
3152170,Ponto dos Volantes,12235,2021-10-16,13709,8782,4769
3152204,Porteirinha,37823,2021-10-16,45255,29274,16154
3152303,Porto Firme,11414,2021-10-16,12600,7827,4806
3152402,Poté,16675,2021-10-16,17461,11721,5673
3152600,Pouso Alto,5862,2021-10-16,9301,5966,3429
3152709,Prados,9128,2021-10-16,11365,6716,4531
3152808,Prata,28173,2021-10-16,30516,20033,10904
3152907,Pratápolis,8530,2021-10-16,13856,7884,5647
3153103,Presidente Bernardes,5315,2021-10-16,7584,4619,2919
3153202,Presidente Juscelino,3572,2021-10-16,5548,3325,2166
3153509,Alto Jequitibá,8286,2021-10-16,11670,7174,4447
3153608,Prudente de Morais,10931,2021-10-16,11119,7489,3821
3153905,Raposos,16501,2021-10-16,18535,11542,7178
3154002,Raul Soares,23663,2021-10-16,34771,20927,12863
3154101,Recreio,10522,2021-10-16,13981,8019,5441
3154150,Reduto,7247,2021-10-16,6043,4013,2099
3154408,Ressaquinha,4826,2021-10-16,6349,3841,2402
3154507,Riacho dos Machados,9471,2021-10-16,8943,5948,3031
3154705,Ribeirão Vermelho,4061,2021-10-16,4786,3030,1791
3154804,Rio Acima,10524,2021-10-16,10564,6963,3713
3155009,Rio Doce,2630,2021-10-16,4626,2446,2077
3155108,Rio do Prado,5117,2021-10-16,6637,4014,2563
3155207,Rio Espera,5332,2021-10-16,6578,4223,2256
3155405,Rio Novo,8964,2021-10-16,12245,7175,4841
3155603,Rio Pardo de Minas,31171,2021-10-16,29742,19960,10140
3155801,Rio Pomba,18007,2021-10-16,18695,12385,6625
3155900,Rio Preto,5493,2021-10-16,8018,4911,3063
3156007,Rio Vermelho,12635,2021-10-16,13740,9389,4515
3156106,Ritápolis,4521,2021-10-16,7634,4609,3064
3156205,Rochedo de Minas,2335,2021-10-16,3345,1927,1329
3156304,Rodeiro,8333,2021-10-16,11362,7494,4059
3156403,Romaria,3507,2021-10-16,4785,2761,1957
3156502,Rubelita,5609,2021-10-16,4484,2990,1520
3156601,Rubim,10269,2021-10-16,12239,7658,4523
3157104,Salto da Divisa,7014,2021-10-16,7020,4431,2567
3157203,Santa Bárbara,31873,2021-10-16,45060,26289,18553
3157252,Santa Bárbara do Leste,8212,2021-10-16,10734,6752,3834
3157302,Santa Bárbara do Tugúrio,4385,2021-10-16,6595,3915,2787
3157377,Santa Cruz de Salinas,4074,2021-10-16,5439,3613,1856
3157401,Santa Cruz do Escalvado,4693,2021-10-16,7315,4082,3078
3157500,Santa Efigênia de Minas,4354,2021-10-16,5611,3307,2218
3157609,Santa Fé de Minas,3806,2021-10-16,4551,2775,1746
3157658,Santa Helena de Minas,6406,2021-10-16,7843,4991,2829
3157906,Santa Margarida,16393,2021-10-16,19206,12172,6981
3158003,Santa Maria de Itabira,10867,2021-10-16,12502,7654,4717
3158102,Santa Maria do Salto,5203,2021-10-16,5807,3776,2068
3158300,Santana da Vargem,7047,2021-10-16,9973,5810,4008
3158508,Santana de Pirapama,7538,2021-10-16,11356,6781,4582
3158607,Santana do Deserto,3985,2021-10-16,5176,3245,1863
3158706,Santana do Garambéu,2494,2021-10-16,4050,2287,1690
3158805,Santana do Jacaré,4847,2021-10-16,5573,3637,2000
3158904,Santana do Manhuaçu,8660,2021-10-16,9425,5770,3666
3158953,Santana do Paraíso,36048,2021-10-16,42218,27983,14543
3159001,Santana do Riacho,4334,2021-10-16,4868,3054,1833
3159209,Santa Rita de Caldas,8900,2021-10-16,12902,7579,5184
3159357,Santa Rita de Minas,7322,2021-10-16,9077,5799,3384
3159407,Santa Rita de Ibitipoca,3380,2021-10-16,5074,2876,2124
3159506,Santa Rita do Itueto,5426,2021-10-16,6778,4362,2418
3159704,Santa Rosa da Serra,3364,2021-10-16,4163,2508,1581
3159803,Santa Vitória,19997,2021-10-16,28570,17630,10970
3159902,Santo Antônio do Amparo,18697,2021-10-16,23813,14060,9622
3160009,Santo Antônio do Aventureiro,3602,2021-10-16,5487,3222,2118
3160207,Santo Antônio do Itambé,3763,2021-10-16,4221,2625,1648
3160306,Santo Antônio do Jacinto,11570,2021-10-16,12501,7979,4526
3160454,Santo Antônio do Retiro,7316,2021-10-16,7198,5028,2243
3160603,Santo Hipólito,3044,2021-10-16,3414,2234,1241
3160900,São Brás do Suaçuí,3770,2021-10-16,4483,3059,1532
3160959,São Domingos das Dores,5672,2021-10-16,6399,3947,2446
3161007,São Domingos do Prata,17296,2021-10-16,23954,15289,8767
3161205,São Francisco de Paula,6512,2021-10-16,9987,5787,4168
3161304,São Francisco de Sales,6309,2021-10-16,7130,4279,2886
3161502,São Geraldo,12751,2021-10-16,11383,6747,4755
3161650,São Geraldo do Baixio,4104,2021-10-16,3752,2388,1445
3161700,São Gonçalo do Abaeté,8527,2021-10-16,8539,5117,3288
3161809,São Gonçalo do Pará,12776,2021-10-16,15647,9656,5868
3162005,São Gonçalo do Sapucaí,25670,2021-10-16,25764,17418,8506
3162203,São João Batista do Glória,7541,2021-10-16,11690,6795,4636
3162302,São João da Mata,2743,2021-10-16,4035,2330,1622
3162450,São João das Missões,13232,2021-10-16,14313,7982,6357
3162559,São João do Manhuaçu,11785,2021-10-16,11480,7257,4314
3162575,São João do Manteninha,5975,2021-10-16,5401,3606,1853
3162609,São João do Oriente,7393,2021-10-16,7994,5242,2866
3162807,São João Evangelista,15761,2021-10-16,18213,11738,6654
3162906,São João Nepomuceno,26530,2021-10-16,36082,21421,15119
3162922,São Joaquim de Bicas,32696,2021-10-16,37646,24245,16207
3162948,São José da Barra,7532,2021-10-16,6607,4408,2285
3162955,São José da Lapa,24490,2021-10-16,27892,18846,9305
3163003,São José da Safira,4291,2021-10-16,4226,2685,1608
3163102,São José da Varginha,5151,2021-10-16,6618,4163,2514
3163300,São José do Divino,3851,2021-10-16,4476,2835,1662
3163409,São José do Goiabal,5356,2021-10-16,6690,3899,2624
3163508,São José do Jacuri,6409,2021-10-16,8305,5116,3109
3163805,São Miguel do Anta,6949,2021-10-16,9892,6136,3636
3163904,São Pedro da União,4563,2021-10-16,7750,4497,3219
3164001,São Pedro dos Ferros,7634,2021-10-16,10527,6555,3933
3164100,São Pedro do Suaçuí,5160,2021-10-16,7086,4365,2763
3164209,São Romão,12713,2021-10-16,8304,5315,3018
3164308,São Roque de Minas,7100,2021-10-16,8634,5326,3380
3164407,São Sebastião da Bela Vista,5598,2021-10-16,6382,3775,2489
3164472,São Sebastião do Anta,6697,2021-10-16,7277,4577,2746
3164506,São Sebastião do Maranhão,9884,2021-10-16,9676,6267,3410
3164605,São Sebastião do Oeste,6948,2021-10-16,12029,7833,4404
3165008,São Tiago,10979,2021-10-16,12005,7763,4418
3165107,São Tomás de Aquino,6980,2021-10-16,11503,6595,4632
3165206,São Tomé das Letras,7151,2021-10-16,8994,5571,3464
3165305,São Vicente de Minas,7876,2021-10-16,11026,6390,4438
3165404,Sapucaí-Mirim,7045,2021-10-16,7639,4552,3151
3165503,Sardoá,6421,2021-10-16,6204,3990,2188
3165537,Sarzedo,34050,2021-10-16,45173,29018,16801
3165552,Setubinha,12493,2021-10-16,10414,6855,3637
3165560,Sem-Peixe,2579,2021-10-16,4504,2473,1850
3165578,Senador Amaral,5365,2021-10-16,6783,4333,2445
3165602,Senador Cortes,2001,2021-10-16,3271,1912,1336
3165701,Senador Firmino,7902,2021-10-16,10548,6191,4152
3166006,Senhora de Oliveira,5786,2021-10-16,6600,4049,2564
3166303,Sericita,7340,2021-10-16,8940,5758,3184
3166501,Serra Azul de Minas,4292,2021-10-16,4638,3138,1508
3166709,Serra dos Aimorés,8725,2021-10-16,9044,5888,3170
3166907,Serrania,7667,2021-10-16,10579,6022,4315
3167004,Serranos,1949,2021-10-16,2854,1683,1179
3167103,Serro,20915,2021-10-16,23025,15408,7892
3167400,Silvianópolis,6258,2021-10-16,8278,5240,3160
3167608,Simonésia,19834,2021-10-16,22275,14905,7487
3167707,Sobrália,5476,2021-10-16,7387,4438,2963
3167806,Soledade de Minas,6226,2021-10-16,6040,3942,2133
3167905,Tabuleiro,3669,2021-10-16,6365,3742,2640
3168408,Tarumirim,14280,2021-10-16,15769,9408,6137
3168507,Teixeiras,11680,2021-10-16,16266,10554,5551
3168705,Timóteo,91268,2021-10-16,95622,58054,37691
3169000,Tocantins,16769,2021-10-16,22647,13907,8641
3169059,Tocos do Moji,4117,2021-10-16,6262,3582,2509
3169109,Toledo,6336,2021-10-16,7729,4512,3147
3169208,Tombos,7683,2021-10-16,10798,6638,4166
3169307,Três Corações,80561,2021-10-16,90953,56642,34977
3169356,Três Marias,33062,2021-10-16,35835,22611,13408
3169406,Três Pontas,57127,2021-10-16,68391,43310,25515
3169505,Tumiritinga,6797,2021-10-16,6161,4031,2180
3169604,Tupaciguara,25466,2021-10-16,34277,20027,13689
3169703,Turmalina,20280,2021-10-16,25809,15423,10685
3169802,Turvolândia,5099,2021-10-16,6828,4127,2732
3170057,Ubaporanga,12514,2021-10-16,12471,8345,4300
3170438,União de Minas,4265,2021-10-16,5727,3481,2169
3170503,Urucânia,10333,2021-10-16,15251,8814,6202
3170529,Urucuia,17470,2021-10-16,11173,7262,4034
3170578,Vargem Alegre,6460,2021-10-16,8478,5506,3057
3170602,Vargem Bonita,2143,2021-10-16,2858,1606,1195
3170651,Vargem Grande do Rio Pardo,5045,2021-10-16,5093,3136,1929
3170909,Varzelândia,19290,2021-10-16,20347,13746,6712
3171030,Verdelândia,9527,2021-10-16,7272,4857,2510
3171071,Veredinha,5733,2021-10-16,7085,4304,2823
3171105,Veríssimo,4090,2021-10-16,5005,2951,2008
3171154,Vermelho Novo,4852,2021-10-16,5030,3531,1568
3171501,Mathias Lobato,3157,2021-10-16,4118,2630,1498
3171600,Virgem da Lapa,13729,2021-10-16,13864,8394,5497
3171709,Virgínia,8652,2021-10-16,11553,7153,4432
3171808,Virginópolis,10459,2021-10-16,11469,7549,3931
3171907,Virgolândia,5303,2021-10-16,7657,4631,3109
3172004,Visconde do Rio Branco,43351,2021-10-16,45323,30160,16256
