IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
1600709,Tartarugalzinho,18217,2022-05-10,18808,9191,7053
1600808,Vitória do Jari,16572,2022-05-10,19964,10069,7501
1700301,Aguiarnópolis,7049,2022-05-10,8790,4477,3588
1700350,Aliança do Tocantins,5303,2022-05-10,10095,4641,3899
1700400,Almas,6905,2022-05-10,11944,5675,4607
1700707,Alvorada,8381,2022-05-10,16725,7854,6728
1701002,Ananás,9435,2022-05-10,15669,7602,6106
1701309,Aragominas,5705,2022-05-10,10520,4977,4097
1701903,Araguacema,7223,2022-05-10,10228,4772,3973
1702000,Araguaçu,8418,2022-05-10,14868,6672,5903
1702109,Araguaína,186245,2022-05-10,291807,138167,115325
1702208,Araguatins,36573,2022-05-10,43855,22051,16934
1702307,Arapoema,6590,2022-05-10,11620,5533,4619
1702406,Arraias,10502,2022-05-10,20252,9095,7764
1702554,Augustinópolis,18870,2022-05-10,30160,15295,11757
1702901,Axixá do Tocantins,9817,2022-05-10,16766,8335,6505
1703008,Babaçulândia,10668,2022-05-10,14290,6663,5622
1703073,Barra do Ouro,4673,2022-05-10,6430,3240,2545
1703206,Bernardo Sayão,4439,2022-05-10,7804,3591,3170
1703305,Bom Jesus do Tocantins,5120,2022-05-10,5636,2720,2217
1703842,Campos Lindos,10505,2022-05-10,11299,5886,4485
1703867,Cariri do Tocantins,4499,2022-05-10,7422,3479,2959
1704105,Centenário,2966,2022-05-10,4001,1808,1596
1705508,Colinas do Tocantins,36271,2022-05-10,54836,26850,21862
1706100,Cristalândia,7268,2022-05-10,10295,4685,3962
1706506,Darcinópolis,6250,2022-05-10,7426,3748,2765
1707009,Dianópolis,22704,2022-05-10,38975,17619,15306
1707108,Divinópolis do Tocantins,6986,2022-05-10,12716,6229,4982
1707405,Esperantina,11280,2022-05-10,12492,6080,4776
1707652,Figueirópolis,5222,2022-05-10,7734,3636,3051
1708205,Formoso do Araguaia,18358,2022-05-10,29180,14382,11520
1708254,Tabocão,2615,2022-05-10,6591,3103,2744
1709302,Guaraí,26403,2022-05-10,40992,19468,15894
1709500,Gurupi,88428,2022-05-10,136689,65137,53707
1710508,Itacajá,7471,2022-05-10,12027,5669,4619
1711100,Itaporã do Tocantins,2412,2022-05-10,4824,2134,1855
1711902,Lagoa da Confusão,13989,2022-05-10,14051,7283,5378
1712157,Lavandeira,1984,2022-05-10,3609,1508,1319
1712454,Luzinópolis,3200,2022-05-10,4595,2187,1799
1712504,Marianópolis do Tocantins,5332,2022-05-10,7600,3739,3009
1712702,Mateiros,2773,2022-05-10,3545,1700,1341
1713205,Miracema do Tocantins,17628,2022-05-10,35437,16487,14000
1713304,Miranorte,13551,2022-05-10,22445,10587,8830
1713601,Monte do Carmo,8182,2022-05-10,8761,3909,3457
1713700,Monte Santo do Tocantins,2311,2022-05-10,4547,2066,1762
1713809,Palmeiras do Tocantins,6830,2022-05-10,8709,4094,3441
1713957,Muricilândia,3623,2022-05-10,5324,2432,2055
1714203,Natividade,9256,2022-05-10,13453,6349,5272
1714302,Nazaré,3772,2022-05-10,8804,3945,3359
1714880,Nova Olinda,12014,2022-05-10,18543,8588,7242
1715101,Novo Acordo,4450,2022-05-10,5064,2524,1904
1715150,Novo Alegre,2332,2022-05-10,5280,2099,1977
1716109,Paraíso do Tocantins,52521,2022-05-10,84292,40084,33826
1716505,Pedro Afonso,13964,2022-05-10,27365,13069,10800
1716604,Peixe,11996,2022-05-10,19216,8859,7558
1716703,Colméia,8078,2022-05-10,14591,6895,5924
1717503,Pium,7830,2022-05-10,10542,4488,3921
1717800,Ponte Alta do Bom Jesus,4586,2022-05-10,8516,3694,3231
1717909,Ponte Alta do Tocantins,8192,2022-05-10,10918,5215,4393
1718006,Porto Alegre do Tocantins,3200,2022-05-10,4949,2179,1929
1718204,Porto Nacional,53618,2022-05-10,113685,53249,44147
1718303,Praia Norte,8563,2022-05-10,10206,5198,3931
1718709,Rio dos Bois,2879,2022-05-10,4545,2142,1789
1718758,Rio Sono,6498,2022-05-10,8559,3875,3161
1719004,Santa Tereza do Tocantins,2928,2022-05-10,5354,2324,2106
1720309,São Sebastião do Tocantins,4898,2022-05-10,7239,3446,2895
1720499,São Valério,3848,2022-05-10,7025,3300,2825
1720655,Silvanópolis,5452,2022-05-10,8952,4138,3438
1720853,Sucupira,2007,2022-05-10,3716,1699,1467
1720903,Taguatinga,16966,2022-05-10,27828,12059,10785
1720978,Talismã,2831,2022-05-10,6217,2809,2526
1721000,Palmas,313349,2022-05-10,560312,261545,220459
1721208,Tocantinópolis,22820,2022-05-10,44199,20906,17002
1722107,Xambioá,11500,2022-05-10,23435,11352,9155
2100055,Açailândia,113783,2022-05-10,147942,76348,58149
2100154,Água Doce do Maranhão,12731,2022-05-10,21125,9654,7997
2100204,Alcântara,22126,2022-05-10,37731,16921,13915
2100303,Aldeias Altas,26979,2022-05-10,24396,13653,9008
2100402,Altamira do Maranhão,8250,2022-05-10,11193,5034,4140
2100436,Alto Alegre do Maranhão,28066,2022-05-10,33937,17141,12763
2100550,Amapá do Maranhão,7047,2022-05-10,9384,5051,3512
2100600,Amarante do Maranhão,42017,2022-05-10,41457,21335,15337
2100709,Anajatuba,27170,2022-05-10,43371,18772,16462
2100907,Araioses,47095,2022-05-10,62508,29517,23899
2100956,Arame,32825,2022-05-10,35924,18058,13348
2101004,Arari,30014,2022-05-10,50903,24312,18214
2101202,Bacabal,105094,2022-05-10,159229,76505,62780
2101251,Bacabeira,17446,2022-05-10,25782,11966,9817
2101301,Bacuri,18726,2022-05-10,28109,12960,10865
2101350,Bacurituba,5696,2022-05-10,10640,4786,4205
2101400,Balsas,96951,2022-05-10,141950,70714,56731
2101509,Barão de Grajaú,19026,2022-05-10,36026,15994,13348
2101608,Barra do Corda,88895,2022-05-10,126597,60201,48181
2101707,Barreirinhas,63891,2022-05-10,103108,49916,38814
2101731,Belágua,7586,2022-05-10,12027,6204,4552
2101772,Bela Vista do Maranhão,11347,2022-05-10,17605,8443,6603
2101806,Benedito Leite,5643,2022-05-10,9015,4086,3431
2101905,Bequimão,21317,2022-05-10,31866,14935,12224
2102002,Bom Jardim,42010,2022-05-10,44540,21671,16645
2102036,Bom Jesus das Selvas,35095,2022-05-10,29406,16066,11687
2102077,Bom Lugar,16578,2022-05-10,18783,8697,7474
2102101,Brejo,36900,2022-05-10,50123,24939,18964
2102150,Brejo de Areia,8841,2022-05-10,13959,6573,5340
2102200,Buriti,28916,2022-05-10,42128,21966,16405
2102309,Buriti Bravo,23993,2022-05-10,38490,17754,14291
2102325,Buriticupu,73595,2022-05-10,78538,39885,30051
2102358,Buritirana,15503,2022-05-10,16323,8045,6543
2102507,Cajari,19521,2022-05-10,20766,10417,7678
2102556,Campestre do Maranhão,14530,2022-05-10,18809,9017,7245
2102606,Cândido Mendes,20376,2022-05-10,24707,11816,9455
2102804,Carolina,24151,2022-05-10,34124,16789,13181
2103000,Caxias,166159,2022-05-10,320222,150151,122471
2103109,Cedral,10711,2022-05-10,19455,7903,7157
2103125,Central do Maranhão,8806,2022-05-10,13603,6400,5102
2103174,Centro Novo do Maranhão,22056,2022-05-10,24427,11712,9132
2103208,Chapadinha,80705,2022-05-10,121156,57968,47231
2103257,Cidelândia,14855,2022-05-10,17850,8782,7001
2103307,Codó,123368,2022-05-10,177792,84876,67795
2103406,Coelho Neto,49804,2022-05-10,88396,40139,33794
2103505,Colinas,41443,2022-05-10,43619,23319,17028
2103604,Coroatá,65788,2022-05-10,93974,45720,35946
2103703,Cururupu,32559,2022-05-10,65452,29636,24631
2103752,Davinópolis,12923,2022-05-10,19185,8902,7506
2103802,Dom Pedro,23393,2022-05-10,35413,16061,13680
2104008,Esperantinópolis,16971,2022-05-10,29491,13916,11284
2104057,Estreito,43097,2022-05-10,38183,20052,14189
2104073,Feira Nova do Maranhão,8506,2022-05-10,11763,5525,4551
2104081,Fernando Falcão,10559,2022-05-10,11535,5735,4248
2104099,Formosa da Serra Negra,19425,2022-05-10,28939,13763,11178
2104107,Fortaleza dos Nogueiras,12662,2022-05-10,20097,9928,7948
2104206,Fortuna,17812,2022-05-10,27329,13056,10309
2104404,Gonçalves Dias,17953,2022-05-10,23187,10976,8900
2104503,Governador Archer,10931,2022-05-10,15884,7736,5971
2104552,Governador Edison Lobão,18740,2022-05-10,23876,12324,9405
2104628,Governador Luiz Rocha,7878,2022-05-10,8560,4342,2785
2104677,Governador Nunes Freire,25502,2022-05-10,32691,16170,12432
2104800,Grajaú,70692,2022-05-10,99715,49752,38348
2104909,Guimarães,11966,2022-05-10,26590,11011,9990
2105005,Humberto de Campos,29143,2022-05-10,37660,19144,13792
2105153,Igarapé do Meio,14470,2022-05-10,23007,10771,8749
2105203,Igarapé Grande,11453,2022-05-10,16192,7545,6436
2105302,Imperatriz,259980,2022-05-10,471985,224816,187047
2105401,Itapecuru Mirim,69233,2022-05-10,108974,51013,41107
2105500,João Lisboa,23677,2022-05-10,37948,18341,14984
2105609,Joselândia,16228,2022-05-10,17353,8592,6661
2105658,Junco do Maranhão,4334,2022-05-10,8415,4187,3302
2105708,Lago da Pedra,50959,2022-05-10,51963,25197,19955
2105807,Lago do Junco,10900,2022-05-10,16547,7694,6231
2105906,Lago Verde,16369,2022-05-10,21724,10699,8323
2105948,Lago dos Rodrigues,8841,2022-05-10,16191,7148,6353
2105989,Lajeado Novo,7653,2022-05-10,10494,5111,4221
2106102,Loreto,12271,2022-05-10,20767,9313,8003
2106300,Magalhães de Almeida,20228,2022-05-10,29404,12774,10944
2106326,Maracaçumé,21773,2022-05-10,21984,10978,8185
2106409,Mata Roma,17122,2022-05-10,27471,13229,10519
2106508,Matinha,23591,2022-05-10,37219,18157,14224
2106607,Matões,34099,2022-05-10,59334,27043,22342
2106631,Matões do Norte,17316,2022-05-10,12421,5783,4717
2106706,Mirador,21045,2022-05-10,27122,13190,10434
2106755,Miranda do Norte,29121,2022-05-10,25338,12304,9409
2106805,Mirinzal,15059,2022-05-10,29369,12796,10700
2106904,Monção,33888,2022-05-10,38598,19049,14280
2107001,Montes Altos,9064,2022-05-10,15526,7421,5947
2107357,Nova Olinda do Maranhão,21228,2022-05-10,27522,12530,10290
2107407,Olho d'Água das Cunhãs,19616,2022-05-10,27122,12074,10262
2107506,Paço do Lumiar,125265,2022-05-10,161623,74621,63110
2107605,Palmeirândia,19840,2022-05-10,27406,12999,10501
2107704,Paraibano,21571,2022-05-10,36506,16129,13508
2107803,Parnarama,35108,2022-05-10,64087,27098,24106
2107902,Passagem Franca,19253,2022-05-10,32917,14415,12489
2108009,Pastos Bons,19693,2022-05-10,30405,14452,12219
2108058,Paulino Neves,16295,2022-05-10,30519,13969,11707
2108108,Paulo Ramos,21092,2022-05-10,25014,12500,9589
2108207,Pedreiras,39153,2022-05-10,62226,29692,23129
2108306,Penalva,38987,2022-05-10,41603,22676,16236
2108454,Peritoró,23530,2022-05-10,28177,14002,10771
2108504,Pindaré-Mirim,33186,2022-05-10,45798,22134,17483
2108603,Pinheiro,84160,2022-05-10,136913,67442,54679
2108702,Pio XII,21274,2022-05-10,34941,17261,13288
2108900,Poção de Pedras,17321,2022-05-10,33696,14767,12895
2109007,Porto Franco,24294,2022-05-10,38311,17310,14934
2109106,Presidente Dutra,48264,2022-05-10,67498,32339,26769
2109239,Presidente Médici,7124,2022-05-10,10436,4886,3915
2109270,Presidente Sarney,19217,2022-05-10,24325,12112,9148
2109304,Presidente Vargas,11328,2022-05-10,21516,10782,7906
2109452,Raposa,31586,2022-05-10,39435,19033,15427
2109502,Riachão,20288,2022-05-10,30934,15122,11831
2109551,Ribamar Fiquene,7859,2022-05-10,12468,5847,4706
2109601,Rosário,43243,2022-05-10,69179,31429,26108
2109759,Santa Filomena do Maranhão,7878,2022-05-10,8129,4076,3208
2109809,Santa Helena,42829,2022-05-10,40249,19916,15913
2109908,Santa Inês,89927,2022-05-10,154773,71713,60305
2110005,Santa Luzia,73105,2022-05-10,99455,49644,39617
2110104,Santa Quitéria do Maranhão,25884,2022-05-10,37871,19221,14427
2110203,Santa Rita,38732,2022-05-10,58224,26877,22223
2110278,Santo Amaro do Maranhão,16219,2022-05-10,17820,8489,6791
2110302,Santo Antônio dos Lopes,14516,2022-05-10,31181,13778,12021
2110500,São Bento,45989,2022-05-10,62252,28541,23617
2110609,São Bernardo,28825,2022-05-10,48951,21147,19092
2110658,São Domingos do Azeitão,7448,2022-05-10,10824,5197,4211
2110708,São Domingos do Maranhão,34391,2022-05-10,49463,22891,18720
2110807,São Félix de Balsas,4540,2022-05-10,9393,4087,3522
2110856,São Francisco do Brejão,12082,2022-05-10,13720,6517,5369
2111029,São João do Carú,15768,2022-05-10,17329,8438,6445
2111078,São João do Soter,18746,2022-05-10,34239,15548,13084
2111102,São João dos Patos,26063,2022-05-10,54964,22926,20599
2111201,São José de Ribamar,180345,2022-05-10,256308,121019,99450
2111300,São Luís,1115932,2022-05-10,2223538,992912,864674
2111409,São Luís Gonzaga do Maranhão,18600,2022-05-10,36348,17214,13944
2111508,São Mateus do Maranhão,41750,2022-05-10,54431,25788,20815
2111573,São Pedro dos Crentes,4700,2022-05-10,6136,3114,2408
2111763,Senador La Rocque,13981,2022-05-10,19756,10453,7230
2111789,Serrano do Maranhão,10343,2022-05-10,13240,6413,4892
2111805,Sítio Novo,18237,2022-05-10,28830,13011,11105
2111904,Sucupira do Norte,10631,2022-05-10,17765,8736,6908
2111953,Sucupira do Riachão,5692,2022-05-10,11890,4744,4518
2112001,Tasso Fragoso,8642,2022-05-10,14930,6909,5841
2112100,Timbiras,29241,2022-05-10,36299,18316,14154
2112209,Timon,171317,2022-05-10,273096,123966,103245
2112233,Trizidela do Vale,22223,2022-05-10,27913,13286,10930
2112274,Tufilândia,5868,2022-05-10,8929,4338,3383
2112308,Tuntum,42242,2022-05-10,59325,28116,22394
2112407,Turiaçu,35811,2022-05-10,38003,19588,15039
2112456,Turilândia,26112,2022-05-10,22274,11134,8512
2112506,Tutóia,59927,2022-05-10,77305,35969,29509
2112704,Vargem Grande,57813,2022-05-10,34019,21150,11939
2112852,Vila Nova dos Martírios,13800,2022-05-10,13863,6629,5419
2112902,Vitória do Mearim,32956,2022-05-10,45702,21634,17539
2113009,Vitorino Freire,31520,2022-05-10,53645,24847,21082
2114007,Zé Doca,52190,2022-05-10,73279,35355,27853
2200053,Acauã,7119,2022-05-10,16129,6466,6017
2200103,Agricolândia,5123,2022-05-10,13630,5604,5064
2200202,Água Branca,17525,2022-05-10,33468,13895,11981
2200301,Alto Longá,14371,2022-05-10,34101,13185,12449
2200400,Altos,40681,2022-05-10,91687,36740,33917
2200459,Alvorada do Gurguéia,5469,2022-05-10,11354,4679,4240
2200509,Amarante,17609,2022-05-10,40297,16106,14483
2200608,Angical do Piauí,6779,2022-05-10,15113,5983,5591
2200806,Antônio Almeida,3175,2022-05-10,7914,3184,2916
2200905,Aroazes,5819,2022-05-10,15487,6002,5800
2201002,Arraial,4713,2022-05-10,11849,4650,4322
2201101,Avelino Lopes,11361,2022-05-10,21833,9672,8575
2201150,Baixa Grande do Ribeiro,11751,2022-05-10,20913,9914,7919
2201200,Barras,47298,2022-05-10,85927,40467,33885
2201408,Barro Duro,7022,2022-05-10,12899,5773,4697
2201507,Batalha,26951,2022-05-10,51457,20770,18184
2201606,Beneditinos,10479,2022-05-10,23929,9342,9115
2201705,Bertolínia,5512,2022-05-10,11533,4919,4253
2201739,Betânia do Piauí,6214,2022-05-10,13420,5525,5118
2201770,Boa Hora,6848,2022-05-10,13479,6088,4761
2201804,Bocaina,4509,2022-05-10,10845,4046,3946
2201903,Bom Jesus,25584,2022-05-10,61022,26218,23033
2201919,Bom Princípio do Piauí,5670,2022-05-10,13578,6147,5069
2201945,Boqueirão do Piauí,6443,2022-05-10,14061,5808,5356
2201988,Brejo do Piauí,3824,2022-05-10,8589,3540,3158
2202000,Buriti dos Lopes,19832,2022-05-10,42523,19391,16248
2202026,Buriti dos Montes,8282,2022-05-10,13838,5721,4941
2202059,Cabeceiras do Piauí,10671,2022-05-10,25568,10466,9823
2202075,Cajazeiras do Piauí,3586,2022-05-10,7886,3095,2783
2202083,Cajueiro da Praia,7704,2022-05-10,14654,6648,5498
2202091,Caldeirão Grande do Piauí,5786,2022-05-10,11270,4631,4448
2202174,Campo Largo do Piauí,7342,2022-05-10,13924,5962,5224
2202208,Campo Maior,46950,2022-05-10,112190,44985,39282
2202307,Canto do Buriti,21326,2022-05-10,39146,16720,14253
2202406,Capitão de Campos,11471,2022-05-10,24649,10782,9519
2202505,Caracol,11009,2022-05-10,25188,9601,9057
2202554,Caridade do Piauí,5102,2022-05-10,11709,4944,4332
2202604,Castelo do Piauí,19716,2022-05-10,56855,23121,21673
2202653,Caxingó,5477,2022-05-10,11435,5068,4408
2202703,Cocal,27901,2022-05-10,50666,21909,18286
2202711,Cocal de Telha,4908,2022-05-10,12120,4949,4515
2202737,Coivaras,4044,2022-05-10,9794,4282,3917
2202752,Colônia do Gurguéia,6545,2022-05-10,15399,6185,5668
2202851,Coronel José Dias,4688,2022-05-10,10252,4233,3873
2202901,Corrente,26771,2022-05-10,53430,23773,20531
2203206,Curimatá,11461,2022-05-10,26443,11026,9797
2203255,Curralinhos,4475,2022-05-10,9282,3968,3593
2203271,Curral Novo do Piauí,5390,2022-05-10,7415,3750,3035
2203305,Demerval Lobão,13862,2022-05-10,38196,16273,14808
2203420,Domingos Mourão,4352,2022-05-10,11448,4633,4242
2203503,Elesbão Veloso,14550,2022-05-10,32470,12468,11769
2203602,Eliseu Martins,4943,2022-05-10,10316,4674,4121
2203701,Esperantina,39953,2022-05-10,79186,34832,30687
2203909,Floriano,60111,2022-05-10,135748,55380,49216
2204006,Francinópolis,5345,2022-05-10,10181,3937,3667
2204105,Francisco Ayres,4300,2022-05-10,11145,4471,4037
2204204,Francisco Santos,9423,2022-05-10,15564,6634,5744
2204303,Fronteiras,11690,2022-05-10,20742,8874,8344
2204402,Gilbués,10698,2022-05-10,21616,9653,8415
2204501,Guadalupe,10496,2022-05-10,21840,8945,7864
2204550,Guaribas,4573,2022-05-10,11029,4461,4206
2204600,Hugo Napoleão,3880,2022-05-10,9909,3946,3587
2204659,Ilha Grande,9487,2022-05-10,19963,8335,7427
2204709,Inhuma,15330,2022-05-10,39084,15791,14578
2204808,Ipiranga do Piauí,9863,2022-05-10,16595,7460,6502
2204907,Isaías Coelho,8582,2022-05-10,19311,7490,7012
2205003,Itainópolis,11571,2022-05-10,23268,9196,8610
2205102,Itaueira,11037,2022-05-10,22793,9249,8467
2205201,Jaicós,19233,2022-05-10,41815,17335,15855
2205250,Jardim do Mulato,4522,2022-05-10,10459,4121,3803
2205276,Jatobá do Piauí,4885,2022-05-10,13910,5255,4933
2205300,Jerumenha,4443,2022-05-10,9028,4033,3288
2205359,João Costa,3003,2022-05-10,7615,2870,2724
2205409,Joaquim Pires,14396,2022-05-10,33821,14081,12556
2205458,Joca Marques,5488,2022-05-10,10659,4645,4012
2205508,José de Freitas,39457,2022-05-10,82264,35558,30504
2205516,Juazeiro do Piauí,5491,2022-05-10,11397,5011,4240
2205524,Júlio Borges,5653,2022-05-10,11353,4642,4170
2205557,Lagoa Alegre,8610,2022-05-10,16954,7193,6548
2205573,Lagoa de São Francisco,6795,2022-05-10,15005,6213,5693
2205581,Lagoa do Piauí,4086,2022-05-10,8247,3514,3240
2205607,Landri Sales,5272,2022-05-10,13646,5503,5201
2205706,Luís Correia,30558,2022-05-10,63306,27756,24386
2205904,Manoel Emídio,5352,2022-05-10,11515,4723,3985
2205953,Marcolândia,8590,2022-05-10,15019,6770,5658
2206001,Marcos Parente,4546,2022-05-10,11235,4580,4205
2206209,Miguel Alves,33901,2022-05-10,65597,27040,24298
2206357,Milton Brandão,6603,2022-05-10,13957,6208,5282
2206407,Monsenhor Gil,10563,2022-05-10,23118,9754,8860
2206605,Monte Alegre do Piauí,10618,2022-05-10,19887,8605,7619
2206670,Morro do Chapéu do Piauí,6825,2022-05-10,14917,6527,5244
2206696,Murici dos Portelas,9258,2022-05-10,13454,5624,5133
2206704,Nazaré do Piauí,7307,2022-05-10,15804,6596,5787
2206720,Nazária,8632,2022-05-10,8610,4446,3221
2206902,Novo Oriente do Piauí,6548,2022-05-10,13769,5626,5150
2206951,Novo Santo Antônio,3014,2022-05-10,6493,2731,2474
2207009,Oeiras,37138,2022-05-10,93257,37588,34391
2207306,Paes Landim,4124,2022-05-10,10604,4462,3988
2207355,Pajeú do Piauí,3416,2022-05-10,8327,3238,2989
2207405,Palmeira do Piauí,5029,2022-05-10,11349,4832,4225
2207504,Palmeirais,14633,2022-05-10,25762,11560,9586
2207603,Parnaguá,10846,2022-05-10,15578,7513,6084
2207702,Parnaíba,153863,2022-05-10,327092,140658,121432
2207751,Passagem Franca do Piauí,4331,2022-05-10,8409,3726,3231
2207777,Patos do Piauí,6420,2022-05-10,16610,6336,6074
2207801,Paulistana,20583,2022-05-10,48450,20726,18576
2207850,Pavussu,3662,2022-05-10,9369,3687,3490
2207900,Pedro II,38812,2022-05-10,92295,40292,35189
2207934,Pedro Laurentino,2551,2022-05-10,6154,2432,2283
2207959,Nova Santa Rita,4392,2022-05-10,11745,4459,4306
2208007,Picos,78627,2022-05-10,196627,78715,72251
2208205,Pio IX,18492,2022-05-10,40046,16158,14412
2208304,Piracuruca,28952,2022-05-10,68748,28139,26114
2208403,Piripiri,63829,2022-05-10,149165,59961,54298
2208502,Porto,12646,2022-05-10,27531,11809,10420
2208551,Porto Alegre do Piauí,2728,2022-05-10,5233,2173,1976
2208601,Prata do Piauí,3149,2022-05-10,7598,3026,2901
2208700,Redenção do Gurguéia,8814,2022-05-10,15182,6796,5663
2208809,Regeneração,17979,2022-05-10,34943,14747,12989
2208874,Ribeira do Piauí,4499,2022-05-10,8514,3453,3132
2209005,Rio Grande do Piauí,6434,2022-05-10,15963,6249,5774
2209104,Santa Cruz do Piauí,6254,2022-05-10,16316,6193,5932
2209203,Santa Filomena,6256,2022-05-10,12392,5724,4599
2209377,Santa Rosa do Piauí,5254,2022-05-10,11965,4972,4449
2209609,São Félix do Piauí,2923,2022-05-10,7281,2755,2590
2209708,São Francisco do Piauí,6417,2022-05-10,12223,5040,4395
2209757,São Gonçalo do Gurguéia,3071,2022-05-10,5371,2277,2096
2209807,São Gonçalo do Piauí,5044,2022-05-10,11627,4731,4342
2209872,São João da Fronteira,6084,2022-05-10,11926,5034,4418
2209906,São João da Serra,6106,2022-05-10,15818,6329,5865
2209955,São João da Varjota,4856,2022-05-10,11689,4398,4174
2210003,São João do Piauí,20720,2022-05-10,52227,20611,18967
2210052,São José do Divino,5361,2022-05-10,13026,5291,4970
