IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2302008,Barro,22834,2022-06-22,60478,27720,19138
2302057,Barroquinha,15069,2022-06-22,28855,12246,10735
2302107,Baturité,36127,2022-06-22,86963,36174,31805
2302206,Beberibe,54315,2022-06-22,96801,44340,35938
2302305,Bela Cruz,32851,2022-06-22,64939,26137,22929
2302404,Boa Viagem,54680,2022-06-22,109795,43077,37173
2302503,Brejo Santo,50195,2022-06-22,117563,45068,41924
2302602,Camocim,64147,2022-06-22,103981,45818,38663
2302701,Campos Sales,27513,2022-06-22,59319,28132,21918
2302800,Canindé,77484,2022-06-22,141226,61082,49674
2303105,Cariré,18470,2022-06-22,24037,12289,8134
2303204,Caririaçu,27008,2022-06-22,60938,26806,21073
2303303,Cariús,18700,2022-06-22,35140,14339,12475
2303402,Carnaubal,17763,2022-06-22,40130,15817,13448
2303501,Cascavel,72706,2022-06-22,214954,101088,78504
2303600,Catarina,21041,2022-06-22,28925,10534,9626
2303659,Catunda,10410,2022-06-22,29708,12207,9748
2303709,Caucaia,368918,2022-06-22,564520,254853,211051
2303808,Cedro,25612,2022-06-22,59026,22486,19589
2303907,Chaval,13112,2022-06-22,25249,10441,8624
2303931,Choró,13608,2022-06-22,21479,10860,7765
2303956,Chorozinho,20286,2022-06-22,37472,16727,14158
2304004,Coreaú,23340,2022-06-22,33402,16431,11478
2304103,Crateús,75241,2022-06-22,165768,67447,59464
2304202,Crato,133913,2022-06-22,284567,121611,102320
2304236,Croatá,18201,2022-06-22,41419,18244,15339
2304251,Cruz,25121,2022-06-22,50663,22287,18596
2304269,Deputado Irapuan Pinheiro,9698,2022-06-22,22972,8517,7768
2304277,Ereré,7254,2022-06-22,13195,5545,4611
2304285,Eusébio,55035,2022-06-22,142786,57060,51888
2304301,Farias Brito,19330,2022-06-22,49577,20171,18005
2304350,Forquilha,24680,2022-06-22,48508,20265,16852
2304400,Fortaleza,2703391,2022-06-22,5628278,2207739,1994309
2304459,Fortim,16776,2022-06-22,30376,13530,10769
2304509,Frecheirinha,14195,2022-06-22,30337,13556,11197
2304608,General Sampaio,7767,2022-06-22,16955,6494,6149
2304657,Graça,14415,2022-06-22,24581,10182,7057
2304707,Granja,55170,2022-06-22,115771,45170,40554
2304806,Granjeiro,4784,2022-06-22,9969,4548,3133
2304905,Groaíras,11219,2022-06-22,23711,9692,7952
2304954,Guaiúba,26508,2022-06-22,25754,14621,8250
2305001,Guaraciaba do Norte,40921,2022-06-22,50581,28471,17345
2305209,Hidrolândia,20126,2022-06-22,44104,18046,16647
2305233,Horizonte,69688,2022-06-22,133112,59847,50381
2305308,Ibiapina,25165,2022-06-22,59992,22643,20364
2305332,Ibicuitinga,12730,2022-06-22,28891,11741,9851
2305407,Icó,68303,2022-06-22,118526,54980,40692
2305506,Iguatu,103633,2022-06-22,155700,75161,53380
2305605,Independência,26196,2022-06-22,60492,25863,21985
2305654,Ipaporanga,11597,2022-06-22,27925,10954,9639
2305704,Ipaumirim,12507,2022-06-22,24653,9774,8804
2305803,Ipu,42148,2022-06-22,65122,31664,24235
2305902,Ipueiras,38064,2022-06-22,78295,33185,26154
2306009,Iracema,14351,2022-06-22,28417,12229,9840
2306108,Irauçuba,24450,2022-06-22,51127,22023,18704
2306256,Itaitinga,38661,2022-06-22,101532,41524,37162
2306306,Itapajé,53448,2022-06-22,90002,38417,31715
2306405,Itapipoca,131687,2022-06-22,221746,99959,78635
2306553,Itarema,42595,2022-06-22,70189,32132,25672
2306603,Itatira,22018,2022-06-22,42928,19461,17228
2306702,Jaguaretama,18133,2022-06-22,44535,17190,15367
2306900,Jaguaribe,34592,2022-06-22,88728,37151,30799
2307007,Jaguaruana,33960,2022-06-22,75899,30922,25911
2307106,Jardim,27187,2022-06-22,50984,23288,17459
2307205,Jati,8150,2022-06-22,17812,7346,5792
2307254,Jijoca de Jericoacoara,20351,2022-06-22,39414,18378,13850
2307304,Juazeiro do Norte,278264,2022-06-22,549245,232944,192077
2307403,Jucás,24949,2022-06-22,46783,20136,16246
2307502,Lavras da Mangabeira,31476,2022-06-22,69391,28014,24048
2307601,Limoeiro do Norte,60232,2022-06-22,133953,53457,48456
2307635,Madalena,20031,2022-06-22,37752,14463,12488
2307650,Maracanaú,230986,2022-06-22,582789,255225,200022
2307700,Maranguape,131677,2022-06-22,151686,79255,47212
2307809,Marco,27822,2022-06-22,52000,22768,19241
2307908,Martinópole,11407,2022-06-22,19406,9660,7538
2308005,Massapê,39341,2022-06-22,64138,31344,24117
2308104,Mauriti,48370,2022-06-22,109599,53923,37896
2308203,Meruoca,15309,2022-06-22,36303,14480,11899
2308302,Milagres,27413,2022-06-22,62828,25266,21161
2308401,Missão Velha,35566,2022-06-22,55431,27545,21124
2308500,Mombaça,43917,2022-06-22,72831,32060,25445
2308609,Monsenhor Tabosa,17264,2022-06-22,45072,17796,14977
2308708,Morada Nova,61590,2022-06-22,125078,53847,44529
2308807,Moraújo,8833,2022-06-22,18235,7349,6353
2308906,Morrinhos,22830,2022-06-22,28337,12722,9508
2309003,Mucambo,14561,2022-06-22,39230,16323,13189
2309201,Nova Olinda,15798,2022-06-22,16011,9887,4750
2309300,Nova Russas,32487,2022-06-22,61982,26734,21065
2309409,Novo Oriente,28737,2022-06-22,56877,23266,18463
2309458,Ocara,25958,2022-06-22,58827,22804,20305
2309508,Orós,21342,2022-06-22,53192,22356,17981
2309607,Pacajus,74145,2022-06-22,124202,53644,47317
2309706,Pacatuba,85647,2022-06-22,151960,59631,53756
2309904,Pacujá,6565,2022-06-22,14571,5702,4916
2310209,Paracuru,35526,2022-06-22,81865,32372,28843
2310258,Paraipaba,33232,2022-06-22,52267,23381,18505
2310308,Parambu,31391,2022-06-22,65509,29933,26513
2310407,Paramoti,12276,2022-06-22,25615,10688,8714
2310506,Pedra Branca,43359,2022-06-22,92134,37839,31157
2310605,Penaforte,9207,2022-06-22,22175,9116,7826
2310704,Pentecoste,38045,2022-06-22,62974,29921,23989
2310803,Pereiro,16356,2022-06-22,37147,14525,12969
2310852,Pindoretama,20964,2022-06-22,41599,17693,13617
2310902,Piquet Carneiro,17210,2022-06-22,39401,14599,13161
2310951,Pires Ferreira,11052,2022-06-22,26340,9909,9121
2311009,Poranga,12358,2022-06-22,29244,11702,10534
2311108,Porteiras,14920,2022-06-22,38407,16081,13729
2311207,Potengi,11165,2022-06-22,19806,8285,7304
2311231,Potiretama,6455,2022-06-22,15396,6388,5292
2311264,Quiterianópolis,21246,2022-06-22,41093,17949,14281
2311306,Quixadá,88899,2022-06-22,127148,57202,48659
2311355,Quixelô,16116,2022-06-22,39459,14810,13361
2311405,Quixeramobim,82455,2022-06-22,156958,63926,53413
2311504,Quixeré,22432,2022-06-22,43294,17840,16387
2311603,Redenção,29238,2022-06-22,50682,23201,19163
2311702,Reriutaba,18279,2022-06-22,44340,16975,15566
2311801,Russas,79550,2022-06-22,156818,64552,54049
2311900,Saboeiro,15757,2022-06-22,28523,11747,9767
2311959,Salitre,16714,2022-06-22,35934,15378,13166
2312007,Santana do Acaraú,32851,2022-06-22,59792,26272,21633
2312106,Santana do Cariri,17726,2022-06-22,40454,17153,14742
2312205,Santa Quitéria,43719,2022-06-22,84249,36502,29397
2312304,São Benedito,48354,2022-06-22,119041,46406,42543
2312403,São Gonçalo do Amarante,49306,2022-06-22,117825,49898,43464
2312502,São João do Jaguaribe,7557,2022-06-22,17322,6782,5944
2312700,Senador Pompeu,25418,2022-06-22,64340,23011,21420
2312809,Senador Sá,7758,2022-06-22,14027,5653,4869
2312908,Sobral,212437,2022-06-22,536626,209938,189977
2313005,Solonópole,18389,2022-06-22,27947,14176,9881
2313104,Tabuleiro do Norte,32079,2022-06-22,62801,27484,23201
2313203,Tamboril,26199,2022-06-22,50309,23246,17128
2313252,Tarrafas,8555,2022-06-22,13076,5549,4591
2313302,Tauá,59259,2022-06-22,86835,46133,32854
2313351,Tejuçuoca,19551,2022-06-22,38284,16602,14156
2313401,Tianguá,77111,2022-06-22,152014,68546,56487
2313500,Trairi,56653,2022-06-22,88135,37042,31580
2313609,Ubajara,35295,2022-06-22,63118,24947,24276
2313708,Umari,7740,2022-06-22,15467,6701,6066
2313757,Umirim,19976,2022-06-22,29934,13637,10784
2313906,Uruoca,13988,2022-06-22,30967,12433,11143
2313955,Varjota,18520,2022-06-22,35941,17576,12720
2314003,Várzea Alegre,41078,2022-06-22,82762,33568,28471
2314102,Viçosa do Ceará,61916,2022-06-22,145308,57289,51505
2400109,Acari,11106,2022-06-22,27611,10355,9633
2400208,Açu,58743,2022-06-22,122291,50595,43381
2400406,Água Nova,3293,2022-06-22,7825,2890,2730
2400505,Alexandria,13529,2022-06-22,43736,17846,15221
2400703,Alto do Rodrigues,14923,2022-06-22,34317,13334,11993
2400802,Angicos,11695,2022-06-22,24759,10208,8890
2400901,Antônio Martins,7162,2022-06-22,16074,6160,5605
2401107,Areia Branca,28156,2022-06-22,56311,23043,19973
2401206,Arês,14526,2022-06-22,29502,11517,10413
2401404,Baía Formosa,9373,2022-06-22,18651,7553,6740
2401800,Brejinho,12873,2022-06-22,27089,10989,10100
2402006,Caicó,68726,2022-06-22,141773,54022,49277
2402204,Canguaretama,34814,2022-06-22,71048,29570,25564
2402303,Caraúbas,20588,2022-06-22,52087,19143,17722
2402600,Ceará-Mirim,74268,2022-06-22,154431,63633,55383
2402709,Cerro Corá,11182,2022-06-22,24959,10464,8826
2403103,Currais Novos,45022,2022-06-22,94512,37463,33531
2403202,Doutor Severiano,7068,2022-06-22,17714,6732,6199
2403251,Parnamirim,272490,2022-06-22,489536,198563,174686
2403301,Encanto,5697,2022-06-22,13886,4991,4670
2403400,Equador,6064,2022-06-22,12965,5177,4449
2404002,Frutuoso Gomes,4015,2022-06-22,10981,4024,3715
2404200,Goianinha,27004,2022-06-22,64828,27190,23573
2404507,Guamaré,16261,2022-06-22,35070,14329,12613
2405009,Jaçanã,9341,2022-06-22,20293,7961,7238
2405801,João Câmara,35360,2022-06-22,66308,28122,24019
2407005,Luís Gomes,10175,2022-06-22,24029,9146,8472
2407104,Macaíba,82828,2022-06-22,141209,58552,51509
2407302,Marcelino Vieira,8325,2022-06-22,20537,7946,7514
2407500,Maxaranguape,12714,2022-06-22,19520,8181,7023
2407708,Montanhas,11166,2022-06-22,29840,12141,10414
2408003,Mossoró,303792,2022-06-22,628486,245473,218802
2408102,Natal,896708,2022-06-22,1996993,796680,703439
2408201,Nísia Floresta,28266,2022-06-22,55934,23471,20104
2408300,Nova Cruz,37554,2022-06-22,81160,33508,29689
2408409,Olho d'Água do Borges,4231,2022-06-22,10692,3763,3492
2409100,Passa e Fica,13667,2022-06-22,24300,9203,8670
2409407,Pau dos Ferros,30802,2022-06-22,82708,31075,28007
2410108,Poço Branco,15646,2022-06-22,16463,7033,5751
2410207,Portalegre,7944,2022-06-22,21707,7635,7282
2410405,Pureza,9825,2022-06-22,23908,9665,8666
2410504,Rafael Fernandes,5158,2022-06-22,14279,5121,4758
2410801,Riacho de Santana,4194,2022-06-22,10070,3854,3589
2411205,Santa Cruz,40295,2022-06-22,85674,34730,30484
2411502,Santo Antônio,24422,2022-06-22,45108,18273,15996
2412005,São Gonçalo do Amarante,104919,2022-06-22,203159,82965,73016
2412203,São José de Mipibu,44566,2022-06-22,92515,38133,33636
2412500,São Miguel,23789,2022-06-22,57119,22348,19922
2412807,São Rafael,8183,2022-06-22,16774,6588,5983
2412906,São Tomé,11051,2022-06-22,26022,10292,9130
2413359,Serra do Mel,12225,2022-06-22,23503,10036,8409
2413557,Serrinha dos Pintos,4832,2022-06-22,12403,4483,4022
2414001,Tangará,16008,2022-06-22,28195,11292,9948
2414209,Tibau do Sul,14694,2022-06-22,22342,9980,7997
2414506,Umarizal,10485,2022-06-22,27916,10579,9339
2414704,Várzea,5529,2022-06-22,11409,4813,4301
2414803,Vera Cruz,12789,2022-06-22,30072,11995,10696
2500106,Água Branca,10375,2022-06-22,23456,9219,8418
2500205,Aguiar,5622,2022-06-22,12417,4940,4516
2500304,Alagoa Grande,28384,2022-06-22,71246,27731,26296
2500403,Alagoa Nova,20992,2022-06-22,49786,20071,18315
2500577,Algodão de Jandaíra,2588,2022-06-22,7166,2939,2769
2500601,Alhandra,19865,2022-06-22,42426,19981,15857
2500809,Araçagi,16857,2022-06-22,38384,16363,14602
2500908,Arara,13613,2022-06-22,29620,11773,10801
2501005,Araruna,20610,2022-06-22,37748,15676,13875
2501104,Areia,22493,2022-06-22,58159,22694,20810
2501203,Areial,7054,2022-06-22,18965,7615,6884
2501302,Aroeiras,19081,2022-06-22,47337,18774,17449
2501401,Baía da Traição,9197,2022-06-22,21504,9038,8232
2501500,Bananeiras,21220,2022-06-22,51310,20816,18521
2501534,Baraúna,5033,2022-06-22,12250,4865,4428
2501609,Barra de Santa Rosa,15607,2022-06-22,33059,13125,12117
2501708,Barra de São Miguel,6095,2022-06-22,17096,6579,6187
2501807,Bayeux,97519,2022-06-22,176100,80351,68053
2501906,Belém,17733,2022-06-22,36956,15392,13521
2502102,Boa Ventura,5248,2022-06-22,14156,5355,5077
2502151,Boa Vista,7218,2022-06-22,18128,6940,6421
2502201,Bom Jesus,2588,2022-06-22,6376,2797,2429
2502300,Bom Sucesso,4937,2022-06-22,14255,4831,4651
2502409,Bonito de Santa Fé,12126,2022-06-22,22233,9104,8326
2502508,Boqueirão,17934,2022-06-22,40427,17457,15124
2502607,Igaracy,6092,2022-06-22,12061,4987,4383
2502904,Brejo dos Santos,6479,2022-06-22,12842,5284,4681
2503001,Caaporã,22079,2022-06-22,42609,18338,16574
2503209,Cabedelo,69773,2022-06-22,160382,64569,61545
2503407,Cacimba de Areia,3708,2022-06-22,8572,3364,3118
2503506,Cacimba de Dentro,17169,2022-06-22,39347,16395,14837
2503555,Cacimbas,7225,2022-06-22,17710,7159,6524
2503704,Cajazeiras,62576,2022-06-22,148701,61200,55045
2503753,Cajazeirinhas,3217,2022-06-22,8169,3461,2871
2503902,Camalaú,6048,2022-06-22,17317,6649,6380
2504009,Campina Grande,413830,2022-06-22,832290,366118,293006
2504074,Caraúbas,4206,2022-06-22,11821,4241,4088
2504157,Casserengue,7530,2022-06-22,16202,6838,6240
2504306,Catolé do Rocha,30819,2022-06-22,72820,27800,26233
2504405,Conceição,19030,2022-06-22,42933,17720,15588
2504504,Condado,6662,2022-06-22,17490,6860,6317
2504603,Conde,25341,2022-06-22,55885,25326,21504
2504702,Congo,4787,2022-06-22,17022,6381,5910
2504801,Coremas,15438,2022-06-22,35444,14277,13063
2504850,Coxixola,1948,2022-06-22,5156,1848,1814
2504900,Cruz do Espírito Santo,17599,2022-06-22,37882,15555,14656
2505006,Cubati,7866,2022-06-22,19383,7501,6958
2505105,Cuité,20331,2022-06-22,52139,20122,18040
2505279,Curral de Cima,5209,2022-06-22,13307,5022,4745
2505303,Curral Velho,2508,2022-06-22,5701,2095,2038
2505352,Damião,5409,2022-06-22,13122,5016,4638
2505402,Desterro,8332,2022-06-22,21656,8491,7903
2505501,Vista Serrana,3850,2022-06-22,7939,3233,2965
2505600,Diamante,6506,2022-06-22,17116,6220,5887
2505709,Dona Inês,10375,2022-06-22,27306,10441,9804
2505808,Duas Estradas,3569,2022-06-22,8950,3743,3322
2506004,Esperança,33386,2022-06-22,78670,31668,28344
2506103,Fagundes,11180,2022-06-22,30835,11940,10642
2506202,Frei Martinho,2989,2022-06-22,8796,3011,2914
2506251,Gado Bravo,8292,2022-06-22,17595,7973,6121
2506301,Guarabira,59389,2022-06-22,133319,55186,48949
2506400,Gurinhém,14125,2022-06-22,31617,12152,11217
2506707,Imaculada,11877,2022-06-22,29046,10977,10341
2506806,Ingá,18184,2022-06-22,43798,17359,15948
2506905,Itabaiana,24363,2022-06-22,68246,26506,24715
2507002,Itaporanga,24960,2022-06-22,60098,23384,21550
2507101,Itapororoca,18978,2022-06-22,39259,16822,14480
2507200,Itatuba,11069,2022-06-22,28234,10746,10098
2507309,Jacaraú,14467,2022-06-22,33627,13821,12517
2507408,Jericó,7751,2022-06-22,21327,7848,7478
2507507,João Pessoa,825796,2022-06-22,1782136,756443,664903
2507705,Juazeirinho,18422,2022-06-22,35839,15018,12841
2507903,Juripiranga,10830,2022-06-22,24055,9709,8893
2508000,Juru,9831,2022-06-22,25972,9238,8877
2508208,Lagoa de Dentro,7754,2022-06-22,17987,7606,6737
2508307,Lagoa Seca,27728,2022-06-22,62843,25132,22599
2508406,Lastro,2698,2022-06-22,8654,3062,3153
2508505,Livramento,7274,2022-06-22,18416,7186,6686
2508703,Mãe d'Água,3988,2022-06-22,8441,3098,2885
2508901,Mamanguape,45385,2022-06-22,84639,38516,31661
2509008,Manaíra,10988,2022-06-22,25777,10397,9430
2509107,Mari,21895,2022-06-22,51288,20753,18965
2509156,Marizópolis,6689,2022-06-22,13875,5679,5116
2509206,Massaranduba,14077,2022-06-22,35863,13662,12745
2509404,Mogeiro,13238,2022-06-22,31723,12764,11709
2509503,Montadas,5806,2022-06-22,13239,5174,4842
2509701,Monteiro,33638,2022-06-22,92201,34959,32830
2509800,Mulungu,9962,2022-06-22,19027,8237,6765
2509909,Natuba,10449,2022-06-22,22004,8285,7762
2510006,Nazarezinho,7271,2022-06-22,18639,7396,6913
2510105,Nova Floresta,10614,2022-06-22,22626,9071,8195
2510204,Nova Olinda,5892,2022-06-22,15284,6065,5682
2510600,Ouro Velho,3052,2022-06-22,8682,3223,3083
2510659,Parari,1747,2022-06-22,5153,1875,1790
2510808,Patos,108766,2022-06-22,247461,100111,90249
2511202,Pedras de Fogo,28607,2022-06-22,58623,24996,22138
2511301,Piancó,16147,2022-06-22,37329,14454,13492
2511509,Pilar,12036,2022-06-22,27849,11334,10246
2511608,Pilões,6518,2022-06-22,16015,6959,5872
2511707,Pilõezinhos,4937,2022-06-22,11355,4812,4357
2511806,Pirpirituba,10590,2022-06-22,20553,8626,7644
2511905,Pitimbu,19478,2022-06-22,31259,13869,11932
2512077,Poço de José de Moura,4366,2022-06-22,12284,4459,4234
2512101,Pombal,32803,2022-06-22,78589,30109,27021
2512309,Princesa Isabel,23749,2022-06-22,54734,20171,19131
2512408,Puxinanã,13801,2022-06-22,36271,14008,13155
2512507,Queimadas,44388,2022-06-22,116914,45961,40934
2512606,Quixaba,2009,2022-06-22,4295,1616,1526
2512705,Remígio,19973,2022-06-22,49146,19365,17746
2512721,Pedro Régis,6139,2022-06-22,10528,4547,3972
2512788,Riacho de Santo Antônio,1999,2022-06-22,4714,2034,1822
2513109,Salgado de São Félix,12123,2022-06-22,29632,11356,10474
2513158,Santa Cecília,6526,2022-06-22,16721,7464,6314
2513208,Santa Cruz,6579,2022-06-22,17855,6566,6198
2513307,Santa Helena,5853,2022-06-22,14067,6091,5164
2513356,Santa Inês,3591,2022-06-22,8598,3434,3164
2513406,Santa Luzia,15470,2022-06-22,38267,15034,13756
2513505,Santana de Mangueira,5098,2022-06-22,12384,4793,4370
2513604,Santana dos Garrotes,6942,2022-06-22,19248,7050,6750
2513653,Joca Claudino,2640,2022-06-22,7057,2425,2357
2513703,Santa Rita,138093,2022-06-22,248712,121630,95270
2513851,Santo André,2496,2022-06-22,9324,3153,2973
2513901,São Bento,34650,2022-06-22,65039,29633,25037
2513984,São Francisco,3377,2022-06-22,11089,3982,3787
2514008,São João do Cariri,4170,2022-06-22,9264,4122,3213
2514107,São João do Tigre,4408,2022-06-22,12618,4763,4478
2514206,São José da Lagoa Tapada,7622,2022-06-22,18754,7115,6654
2514305,São José de Caiana,6394,2022-06-22,12680,4898,4659
2514503,São José de Piranhas,20406,2022-06-22,50629,19326,18297
2514909,São Mamede,7682,2022-06-22,22101,8208,7680
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-22,25124,10140,9160
2515203,São Sebastião do Umbuzeiro,3534,2022-06-22,9726,3570,3580
2515302,Sapé,52977,2022-06-22,94860,41640,35543
2515500,Serra Branca,13807,2022-06-22,32370,12854,11659
2515971,Sobrado,7845,2022-06-22,18824,8122,7231
2516003,Solânea,26051,2022-06-22,72065,30172,26541
2516102,Soledade,15211,2022-06-22,31050,12786,11622
2516151,Sossêgo,3631,2022-06-22,10108,3870,3636
2516201,Sousa,69997,2022-06-22,151684,66300,61115
2516300,Sumé,17096,2022-06-22,48792,18418,17340
2516409,Tacima,11024,2022-06-22,17065,6971,6343
2516508,Taperoá,15505,2022-06-22,34429,13741,12301
2516607,Tavares,14791,2022-06-22,35985,14164,13284
2516706,Teixeira,15333,2022-06-22,40491,15312,14296
2516805,Triunfo,9473,2022-06-22,19098,7765,6911
2516904,Uiraúna,15356,2022-06-22,38456,14629,12859
2517001,Umbuzeiro,9914,2022-06-22,25289,9853,9091
2517209,Vieirópolis,5395,2022-06-22,9474,4234,3764
2600054,Abreu e Lima,100698,2022-06-22,170182,76369,64913
2600104,Afogados da Ingazeira,37546,2022-06-22,92975,38167,34360
2600203,Afrânio,19981,2022-06-22,40036,16510,14742
2600302,Agrestina,25240,2022-06-22,51670,22346,18631
2600401,Água Preta,37386,2022-06-22,50796,23602,19199
2600500,Águas Belas,43923,2022-06-22,95156,38852,34296
2600609,Alagoinha,14798,2022-06-22,32465,12123,11375
2600708,Aliança,38408,2022-06-22,76581,32195,28252
2600807,Altinho,22996,2022-06-22,48411,19251,17382
2601052,Araçoiaba,20936,2022-06-22,34087,15368,12985
2601102,Araripina,85301,2022-06-22,174154,74458,64043
2601201,Arcoverde,75295,2022-06-22,170604,70550,62924
2601300,Barra de Guabiraba,14632,2022-06-22,26308,10932,9454
2601409,Barreiros,42866,2022-06-22,78177,34979,29899
2601508,Belém de Maria,12169,2022-06-22,23695,9980,8704
2601607,Belém do São Francisco,20730,2022-06-22,47178,19249,16509
2601706,Belo Jardim,76930,2022-06-22,155870,65136,56917
2601805,Betânia,12811,2022-06-22,25900,10971,9360
2601904,Bezerros,60960,2022-06-22,130691,53369,47509
2602001,Bodocó,38605,2022-06-22,67154,28129,23678
2602100,Bom Conselho,48975,2022-06-22,93212,38795,33927
2602209,Bom Jardim,40038,2022-06-22,85996,35247,30687
2602308,Bonito,38101,2022-06-22,74310,31418,26948
2602407,Brejão,8981,2022-06-22,29267,11694,10438
2602506,Brejinho,7489,2022-06-22,22833,8308,7898
2602605,Brejo da Madre de Deus,51696,2022-06-22,83552,35674,30348
