IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3149408,Pedro Teixeira,1804,2022-06-14,5803,2141,2029
3149606,Pequi,4457,2022-06-14,11089,4400,3994
3149705,Perdigão,11994,2022-06-14,24797,10741,9213
3149804,Perdizes,16469,2022-06-14,35839,14034,13487
3149903,Perdões,21577,2022-06-14,51322,19884,18490
3150000,Pescador,4261,2022-06-14,8948,3576,3287
3150158,Piedade de Caratinga,8832,2022-06-14,19120,8167,7219
3150208,Piedade de Ponte Nova,4141,2022-06-14,11080,4065,3943
3150406,Piedade dos Gerais,5034,2022-06-14,13956,5215,5031
3150505,Pimenta,8715,2022-06-14,22241,8622,7986
3150604,Piracema,6386,2022-06-14,19294,7022,6816
3150901,Piranguçu,5504,2022-06-14,13990,5336,5159
3151107,Pirapetinga,10791,2022-06-14,29983,12171,10886
3151305,Piraúba,10732,2022-06-14,28603,11234,9474
3151404,Pitangui,28433,2022-06-14,60237,24987,22600
3152006,Pompéu,32248,2022-06-14,72416,29253,26600
3152600,Pouso Alto,5862,2022-06-14,18619,6972,6661
3152709,Prados,9128,2022-06-14,21766,8034,7541
3153103,Presidente Bernardes,5315,2022-06-14,15193,5381,5129
3153509,Alto Jequitibá,8286,2022-06-14,20324,8387,7590
3153608,Prudente de Morais,10931,2022-06-14,22992,9799,8731
3153806,Queluzito,1948,2022-06-14,4916,1857,1747
3154002,Raul Soares,23663,2022-06-14,61070,23076,21570
3154101,Recreio,10522,2022-06-14,23553,8788,8195
3154150,Reduto,7247,2022-06-14,10405,4694,3910
3154200,Resende Costa,11578,2022-06-14,29790,11118,10618
3154408,Ressaquinha,4826,2022-06-14,12940,4722,4436
3154705,Ribeirão Vermelho,4061,2022-06-14,10871,3767,3706
3154903,Rio Casca,13384,2022-06-14,30415,12571,11245
3155009,Rio Doce,2630,2022-06-14,7428,2681,2521
3155207,Rio Espera,5332,2022-06-14,13978,5154,4598
3155405,Rio Novo,8964,2022-06-14,21485,7955,7583
3155702,Rio Piracicaba,14325,2022-06-14,33233,12573,11588
3156007,Rio Vermelho,12635,2022-06-14,28615,11963,10169
3156106,Ritápolis,4521,2022-06-14,15087,5479,5259
3156205,Rochedo de Minas,2335,2022-06-14,6036,2186,2141
3156304,Rodeiro,8333,2022-06-14,20182,9064,7712
3156502,Rubelita,5609,2022-06-14,13090,5363,4841
3156601,Rubim,10269,2022-06-14,22345,8889,8279
3156809,Sabinópolis,15364,2022-06-14,39476,14713,13798
3157252,Santa Bárbara do Leste,8212,2022-06-14,18899,7619,6932
3157302,Santa Bárbara do Tugúrio,4385,2022-06-14,12783,4499,4379
3157336,Santa Cruz de Minas,8723,2022-06-14,20950,8949,8108
3157401,Santa Cruz do Escalvado,4693,2022-06-14,12731,4577,4493
3157609,Santa Fé de Minas,3806,2022-06-14,7972,3288,2914
3157658,Santa Helena de Minas,6406,2022-06-14,14716,6018,5201
3157906,Santa Margarida,16393,2022-06-14,34742,15356,13051
3158003,Santa Maria de Itabira,10867,2022-06-14,22523,9002,8193
3158300,Santana da Vargem,7047,2022-06-14,19279,6989,6694
3158409,Santana de Cataguases,3909,2022-06-14,9160,3725,3324
3158508,Santana de Pirapama,7538,2022-06-14,20536,7787,7227
3158607,Santana do Deserto,3985,2022-06-14,9707,3711,3325
3158706,Santana do Garambéu,2494,2022-06-14,7585,2619,2532
3158805,Santana do Jacaré,4847,2022-06-14,11601,4493,3985
3159001,Santana do Riacho,4334,2022-06-14,10003,3825,3633
3159100,Santana dos Montes,3753,2022-06-14,9661,3550,3373
3159308,Santa Rita de Jacutinga,4843,2022-06-14,13106,4933,4577
3159357,Santa Rita de Minas,7322,2022-06-14,15656,6624,5819
3159407,Santa Rita de Ibitipoca,3380,2022-06-14,9295,3382,3241
3159704,Santa Rosa da Serra,3364,2022-06-14,7362,2952,2630
3159803,Santa Vitória,19997,2022-06-14,51265,20120,18501
3160009,Santo Antônio do Aventureiro,3602,2022-06-14,9971,3554,3395
3160108,Santo Antônio do Grama,3861,2022-06-14,11402,4385,4007
3160207,Santo Antônio do Itambé,3763,2022-06-14,7485,3494,2873
3160454,Santo Antônio do Retiro,7316,2022-06-14,13135,5859,4914
3160603,Santo Hipólito,3044,2022-06-14,6652,2694,2466
3160801,São Bento Abade,5411,2022-06-14,12752,4881,4624
3160900,São Brás do Suaçuí,3770,2022-06-14,10905,4133,3983
3160959,São Domingos das Dores,5672,2022-06-14,11387,4808,4339
3161007,São Domingos do Prata,17296,2022-06-14,47371,17783,16630
3161056,São Félix de Minas,3354,2022-06-14,7911,3136,2846
3161205,São Francisco de Paula,6512,2022-06-14,19420,6717,6504
3161304,São Francisco de Sales,6309,2022-06-14,13728,5195,4872
3161650,São Geraldo do Baixio,4104,2022-06-14,6526,2834,2497
3161700,São Gonçalo do Abaeté,8527,2022-06-14,14612,5796,5287
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-14,32265,12411,11754
3162104,São Gotardo,36084,2022-06-14,93498,39261,34552
3162203,São João Batista do Glória,7541,2022-06-14,20135,7810,7453
3162252,São João da Lagoa,4949,2022-06-14,8720,4430,3943
3162302,São João da Mata,2743,2022-06-14,7737,2766,2671
3162450,São João das Missões,13232,2022-06-14,24389,10565,9187
3162559,São João do Manhuaçu,11785,2022-06-14,18242,8471,7133
3162575,São João do Manteninha,5975,2022-06-14,10953,4472,3937
3162609,São João do Oriente,7393,2022-06-14,15759,6495,5691
3162658,São João do Pacuí,4476,2022-06-14,6577,2817,2552
3162955,São José da Lapa,24490,2022-06-14,57209,23025,21009
3163003,São José da Safira,4291,2022-06-14,8227,3447,3022
3163102,São José da Varginha,5151,2022-06-14,12477,4961,4604
3163201,São José do Alegre,4222,2022-06-14,11359,3982,3971
3163300,São José do Divino,3851,2022-06-14,8000,3367,2968
3163409,São José do Goiabal,5356,2022-06-14,11348,4357,4043
3163508,São José do Jacuri,6409,2022-06-14,14964,5922,5513
3163904,São Pedro da União,4563,2022-06-14,14826,5288,5061
3164100,São Pedro do Suaçuí,5160,2022-06-14,12650,5037,4623
3164209,São Romão,12713,2022-06-14,14501,6216,5487
3164308,São Roque de Minas,7100,2022-06-14,16592,6393,5925
3164407,São Sebastião da Bela Vista,5598,2022-06-14,11934,4645,4379
3164472,São Sebastião do Anta,6697,2022-06-14,12560,5374,4669
3164605,São Sebastião do Oeste,6948,2022-06-14,21969,9053,8070
3164803,São Sebastião do Rio Preto,1478,2022-06-14,4303,1689,1575
3164902,São Sebastião do Rio Verde,2259,2022-06-14,5709,2194,2080
3165008,São Tiago,10979,2022-06-14,23829,9412,8982
3165107,São Tomás de Aquino,6980,2022-06-14,21303,8132,7582
3165206,São Tomé das Letras,7151,2022-06-14,16745,6498,6067
3165503,Sardoá,6421,2022-06-14,11372,4688,4076
3165552,Setubinha,12493,2022-06-14,20706,9157,8242
3165560,Sem-Peixe,2579,2022-06-14,7489,2701,2623
3165800,Senador José Bento,1422,2022-06-14,4798,1806,1716
3165909,Senador Modestino Gonçalves,4056,2022-06-14,11007,4252,3872
3166006,Senhora de Oliveira,5786,2022-06-14,15079,5570,5337
3166105,Senhora do Porto,3516,2022-06-14,7446,3072,2726
3166204,Senhora dos Remédios,10474,2022-06-14,24505,9223,8433
3166303,Sericita,7340,2022-06-14,14502,6668,5646
3166402,Seritinga,1857,2022-06-14,4695,1707,1664
3166600,Serra da Saudade,771,2022-06-14,2394,858,815
3166907,Serrania,7667,2022-06-14,20457,7693,7349
3166956,Serranópolis de Minas,4836,2022-06-14,9500,3793,3514
3167004,Serranos,1949,2022-06-14,5422,1923,1870
3167301,Silveirânia,2267,2022-06-14,6852,2576,2428
3167509,Simão Pereira,2621,2022-06-14,9500,3343,3230
3167707,Sobrália,5476,2022-06-14,12461,4916,4449
3167806,Soledade de Minas,6226,2022-06-14,10616,4692,3507
3167905,Tabuleiro,3669,2022-06-14,10989,4128,3957
3168051,Taparuba,3093,2022-06-14,6758,2821,2575
3168705,Timóteo,91268,2022-06-14,157839,64238,57262
3168804,Tiradentes,8160,2022-06-14,16914,6741,6159
3169000,Tocantins,16769,2022-06-14,40100,15760,14280
3169059,Tocos do Moji,4117,2022-06-14,11558,3989,3903
3169208,Tombos,7683,2022-06-14,19552,7967,7149
3169802,Turvolândia,5099,2022-06-14,12561,4997,4562
3170008,Ubaí,12661,2022-06-14,22136,10234,8782
3170305,Umburatiba,2582,2022-06-14,7036,3258,2775
3170438,União de Minas,4265,2022-06-14,10718,4133,3894
3170479,Uruana de Minas,3256,2022-06-14,7882,3403,3000
3170578,Vargem Alegre,6460,2022-06-14,14627,6156,5342
3170602,Vargem Bonita,2143,2022-06-14,5269,1864,1794
3170750,Varjão de Minas,7235,2022-06-14,15880,6501,5930
3171006,Vazante,20692,2022-06-14,51633,19994,18654
3171030,Verdelândia,9527,2022-06-14,15516,6664,5727
3171071,Veredinha,5733,2022-06-14,13938,4959,4794
3171105,Veríssimo,4090,2022-06-14,9408,3482,3309
3171154,Vermelho Novo,4852,2022-06-14,12284,4630,4449
3171402,Vieiras,3570,2022-06-14,9790,3559,3415
3171501,Mathias Lobato,3157,2022-06-14,7404,3253,2678
3171600,Virgem da Lapa,13729,2022-06-14,24621,9892,8685
3171808,Virginópolis,10459,2022-06-14,24240,9861,8672
3171907,Virgolândia,5303,2022-06-14,13153,5418,4681
3172004,Visconde do Rio Branco,43351,2022-06-14,86739,35162,32180
3172202,Wenceslau Braz,2543,2022-06-14,6831,2532,2396
3200359,Alto Rio Novo,7911,2022-06-14,16519,6699,5842
3200508,Apiacá,7542,2022-06-14,19523,7508,6841
3200706,Atílio Vivácqua,12270,2022-06-14,25792,10974,9257
3201100,Bom Jesus do Norte,9988,2022-06-14,19992,7979,7215
3201407,Castelo,37956,2022-06-14,85990,34528,31217
3201704,Conceição do Castelo,12887,2022-06-14,32518,13710,12065
3202009,Dores do Rio Preto,6793,2022-06-14,16293,6821,5830
3202108,Ecoporanga,22748,2022-06-14,48618,20506,17918
3202553,Ibitirama,8830,2022-06-14,19599,9034,7280
3202603,Iconha,14083,2022-06-14,34165,13160,11915
3203163,Laranja da Terra,10919,2022-06-14,30135,11459,10535
3203304,Mantenópolis,15653,2022-06-14,27620,11222,10017
3203353,Marilândia,13091,2022-06-14,30790,12724,11178
3203502,Montanha,18954,2022-06-14,46389,19447,16951
3203809,Muqui,15602,2022-06-14,33701,13281,11945
3204252,Ponto Belo,8016,2022-06-14,17824,7299,6353
3204302,Presidente Kennedy,11741,2022-06-14,29860,12015,10696
3204401,Rio Novo do Sul,11630,2022-06-14,28977,11426,10150
3204807,São José do Calçado,10536,2022-06-14,28424,11377,10128
3204955,São Roque do Canaã,12602,2022-06-14,31397,12569,11079
3300159,Aperibé,12036,2022-06-14,23019,9142,8496
3300506,Bom Jardim,27779,2022-06-14,67810,27581,25746
3300902,Cambuci,15521,2022-06-14,35739,14562,13282
3300936,Carapebus,16859,2022-06-14,27229,12049,10575
3300951,Comendador Levy Gasparian,8590,2022-06-14,17111,7437,6410
3301108,Cantagalo,20163,2022-06-14,51477,19173,18066
3301207,Carmo,19161,2022-06-14,43097,17265,15724
3301306,Casimiro de Abreu,45864,2022-06-14,66394,29358,25364
3302106,Itaocara,23211,2022-06-14,46674,19635,16440
3302304,Laje do Muriaé,7298,2022-06-14,11908,5550,4884
3302452,Macuco,5646,2022-06-14,17519,7141,6496
3304110,Porto Real,20254,2022-06-14,41535,17815,15909
3304300,Rio Bonito,60930,2022-06-14,131271,56480,49693
3304755,São Francisco de Itabapoana,42214,2022-06-14,80509,36500,30931
3304805,São Fidélis,38749,2022-06-14,39730,20574,14618
3305307,São Sebastião do Alto,9416,2022-06-14,14945,6833,5359
3305406,Sapucaia,18270,2022-06-14,37700,15839,13918
3305604,Silva Jardim,21775,2022-06-14,53396,21938,19791
3305703,Sumidouro,15709,2022-06-14,31995,13502,12053
3305752,Tanguá,34898,2022-06-14,64802,28717,24716
3305901,Trajano de Moraes,10653,2022-06-14,18253,8250,6975
3306156,Varre-Sai,11208,2022-06-14,23533,10028,8807
3500402,Águas da Prata,8262,2022-06-14,25146,8988,9255
3500550,Águas de Santa Bárbara,6142,2022-06-14,19822,7280,7352
3500758,Alambari,6231,2022-06-14,15940,5966,5864
3500808,Alfredo Marcondes,4201,2022-06-14,15028,5047,5430
3501202,Álvares Florence,3616,2022-06-14,14038,4841,5192
3501301,Álvares Machado,25078,2022-06-14,69477,25781,26117
3501400,Álvaro de Carvalho,5320,2022-06-14,12284,4570,4515
3502408,Anhumas,4172,2022-06-14,11514,4319,4455
3502606,Aparecida d'Oeste,4122,2022-06-14,17228,6511,6428
3503000,Aramina,5689,2022-06-14,17976,6333,6645
3503109,Arandu,6373,2022-06-14,17830,6331,6554
3503158,Arapeí,2452,2022-06-14,5375,2022,2046
3503356,Arco-Íris,1755,2022-06-14,6507,2293,2400
3503406,Arealva,8665,2022-06-14,22315,7927,8275
3503505,Areias,3906,2022-06-14,10922,4141,4050
3503604,Areiópolis,11186,2022-06-14,31261,12011,12029
3503950,Aspásia,1815,2022-06-14,6104,2160,2303
3504909,Bananal,11039,2022-06-14,22354,8627,8488
3505005,Barão de Antonina,3525,2022-06-14,10954,3909,4001
3505104,Barbosa,7532,2022-06-14,13822,5226,5099
3505203,Bariri,35844,2022-06-14,77341,29126,29367
3505351,Barra do Chapéu,5794,2022-06-14,14114,5295,5358
3505401,Barra do Turvo,7606,2022-06-14,16395,6757,6279
3506201,Bento de Abreu,3028,2022-06-14,7502,2743,2717
3506300,Bernardino de Campos,11168,2022-06-14,34448,11865,12050
3506409,Bilac,8197,2022-06-14,18591,6639,6838
3506904,Bofete,12107,2022-06-14,29320,10605,10732
3507308,Boracéia,4913,2022-06-14,10091,3772,3823
3507407,Borborema,16278,2022-06-14,50005,16431,17328
3507753,Brejo Alegre,2911,2022-06-14,8058,3044,3042
3508207,Buritizal,4547,2022-06-14,10406,3890,3796
3508306,Cabrália Paulista,4222,2022-06-14,11680,4282,4400
3508702,Caconde,19031,2022-06-14,39038,14549,14364
3509106,Caiuá,6017,2022-06-14,9816,3525,3584
3509254,Cajati,28441,2022-06-14,80476,32835,30626
3509809,Campos Novos Paulista,5028,2022-06-14,9974,3730,3627
3509957,Canas,5268,2022-06-14,9964,4099,3994
3510153,Canitar,5365,2022-06-14,13843,5180,5257
3510708,Cardoso,12371,2022-06-14,32927,11689,11958
3510807,Casa Branca,30655,2022-06-14,66893,25145,24436
3510906,Cássia dos Coqueiros,2488,2022-06-14,8568,3168,3093
3511904,Clementina,8894,2022-06-14,19363,7023,7506
3512001,Colina,18601,2022-06-14,44873,16909,16302
3512100,Colômbia,6223,2022-06-14,17489,6010,6311
3512605,Coronel Macedo,4591,2022-06-14,16131,5817,5716
3512704,Corumbataí,4072,2022-06-14,12177,4606,4663
3513207,Cristais Paulista,8803,2022-06-14,27493,10142,10291
3513702,Descalvado,34097,2022-06-14,89402,31585,32437
3513850,Dirce Reis,1805,2022-06-14,5292,1763,1872
3513900,Divinolândia,11027,2022-06-14,34485,11991,12575
3514205,Dolcinópolis,2108,2022-06-14,6848,2409,2454
3514304,Dourado,8883,2022-06-14,23029,8063,8475
3514502,Duartina,12421,2022-06-14,42830,14916,15204
3514700,Echaporã,6026,2022-06-14,17113,6335,6286
3514809,Eldorado,15592,2022-06-14,31289,12569,11853
3515129,Emilianópolis,3238,2022-06-14,10633,3492,3751
3515194,Espírito Santo do Turvo,4926,2022-06-14,11664,4453,4489
3515202,Estrela d'Oeste,8420,2022-06-14,33942,11583,11606
3515301,Estrela do Norte,2774,2022-06-14,7740,2698,2884
3515608,Fernando Prestes,5805,2022-06-14,20556,7142,7544
3515657,Fernão,1739,2022-06-14,7718,2306,2240
3515806,Flora Rica,1397,2022-06-14,6050,1945,2505
3515905,Floreal,2884,2022-06-14,8854,3027,3144
3516002,Flórida Paulista,14936,2022-06-14,30149,10567,10811
3516101,Florínea,2631,2022-06-14,13333,4809,4716
3516507,Gabriel Monteiro,2776,2022-06-14,10746,3752,3980
3516804,Gastão Vidigal,4911,2022-06-14,12062,4374,4488
3517307,Guaimbê,5806,2022-06-14,16934,6084,6239
3517505,Guapiaçu,22087,2022-06-14,50899,18477,18801
3517901,Guaraci,11382,2022-06-14,24950,9076,9083
3518008,Guarani d'Oeste,1996,2022-06-14,7999,2556,2693
3518107,Guarantã,6685,2022-06-14,16724,6407,6231
3518859,Guatapará,7760,2022-06-14,21778,7812,7984
3518909,Guzolândia,5346,2022-06-14,11153,4039,4119
3519006,Herculândia,9649,2022-06-14,28002,11675,10431
3519055,Holambra,15605,2022-06-14,28501,10997,10712
3519105,Iacanga,12002,2022-06-14,34317,11873,12584
3519204,Iacri,6269,2022-06-14,15114,5450,5574
3519501,Ibirarema,7926,2022-06-14,14345,5148,5231
3519600,Ibitinga,61150,2022-06-14,142484,52996,52211
3519907,Iepê,8228,2022-06-14,23948,8377,8949
3520301,Iguape,31117,2022-06-14,77354,28576,28799
3520608,Indiana,4873,2022-06-14,15000,5499,5656
3520707,Indiaporã,3876,2022-06-14,13189,4498,4741
3520806,Inúbia Paulista,4045,2022-06-14,11108,3954,4145
3521200,Iporanga,4180,2022-06-14,8624,3292,3402
3521705,Itaberá,17405,2022-06-14,51707,17466,18766
3521903,Itajobi,15331,2022-06-14,39920,14403,15162
3522000,Itaju,3937,2022-06-14,8572,3223,3035
3522158,Itaoca,3332,2022-06-14,9640,3262,3352
3522653,Itapirapuã Paulista,4294,2022-06-14,10712,3877,3955
3522802,Itaporanga,15197,2022-06-14,43856,15487,16158
3522901,Itapuí,14297,2022-06-14,30370,11436,11386
3523701,Itirapuã,6587,2022-06-14,17300,6641,6481
3523800,Itobi,7862,2022-06-14,16457,6160,5972
3524105,Ituverava,42259,2022-06-14,112483,39892,40341
3524204,Jaborandi,6963,2022-06-14,19332,7247,7105
3524501,Jaci,7322,2022-06-14,23331,8571,8826
3524907,Jambeiro,6828,2022-06-14,13691,5049,5098
3525409,Jeriquara,3143,2022-06-14,10458,4022,4024
3525508,Joanópolis,13453,2022-06-14,30207,11202,11109
3525854,Jumirim,3467,2022-06-14,9618,3619,3554
3526605,Lavrinhas,7361,2022-06-14,15760,6163,5898
3527009,Lindóia,8201,2022-06-14,16221,6123,5940
3527256,Lourdes,2311,2022-06-14,6713,2502,2513
3527504,Lucianópolis,2412,2022-06-14,5912,2077,2147
3527702,Luiziânia,5918,2022-06-14,12014,4498,4558
3527801,Lupércio,4608,2022-06-14,12263,4596,4632
3527900,Lutécia,2623,2022-06-14,7109,2442,2581
3528205,Macedônia,3686,2022-06-14,13457,4623,4831
3528304,Magda,3086,2022-06-14,9483,3404,3607
3528809,Maracaí,14069,2022-06-14,33665,12327,12369
3528908,Mariápolis,4098,2022-06-14,11082,3935,4093
3529104,Marinópolis,2101,2022-06-14,6846,2406,2515
3529500,Mendonça,5638,2022-06-14,19756,7066,7282
3529658,Mesópolis,1903,2022-06-14,6802,2536,2500
3529906,Miracatu,19511,2022-06-14,47065,18560,18112
3530003,Mira Estrela,3125,2022-06-14,10035,3408,3666
3530508,Mococa,69072,2022-06-14,175929,63213,63667
3530904,Mombuca,3523,2022-06-14,10402,4068,3946
3531001,Monções,2274,2022-06-14,7353,2528,2681
3531209,Monte Alegre do Sul,8181,2022-06-14,17371,6317,6444
3531605,Monte Castelo,4166,2022-06-14,12286,4367,4631
3531704,Monteiro Lobato,4739,2022-06-14,12044,4540,4607
3532058,Motuca,4831,2022-06-14,10681,3724,3954
3532306,Natividade da Serra,6624,2022-06-14,14104,5499,5314
3532504,Neves Paulista,8917,2022-06-14,26549,9058,9468
3532603,Nhandeara,11575,2022-06-14,27809,9976,10288
3532843,Nova Canaã Paulista,1824,2022-06-14,7243,2661,2652
3533205,Nova Independência,4135,2022-06-14,16536,5761,5898
3533304,Nova Luzitânia,4217,2022-06-14,9358,3454,3494
3533700,Ocauçu,4294,2022-06-14,11882,4045,4333
3533809,Óleo,2447,2022-06-14,6155,2156,2269
3534104,Oriente,6569,2022-06-14,18184,6608,6586
3534203,Orindiúva,7318,2022-06-14,21913,7884,8042
3535200,Palmeira d'Oeste,9173,2022-06-14,31379,10306,10990
3535309,Palmital,22322,2022-06-14,62771,21836,22541
3536000,Parapuã,10934,2022-06-14,33691,13156,12395
3536257,Parisi,2177,2022-06-14,9654,3189,3441
3536570,Paulistânia,1835,2022-06-14,5066,1720,1821
3536604,Paulo de Faria,8973,2022-06-14,24816,8757,8976
3536901,Pedranópolis,2468,2022-06-14,7028,2414,2470
3537008,Pedregulho,16876,2022-06-14,50750,18493,20365
3537156,Pedrinhas Paulista,3109,2022-06-14,8897,3046,3301
3537206,Pedro de Toledo,11507,2022-06-14,28343,11169,10439
3537701,Piacatu,6093,2022-06-14,13010,4847,4942
3538204,Pinhalzinho,15564,2022-06-14,37397,13549,13887
3538303,Piquerobi,3706,2022-06-14,9534,3462,3491
3538501,Piquete,13495,2022-06-14,34880,13067,13029
3539707,Platina,3606,2022-06-14,7970,2801,2882
3539905,Poloni,6166,2022-06-14,19814,6946,7370
3540101,Pongaí,3385,2022-06-14,10220,3726,3740
3540408,Populina,4136,2022-06-14,12886,4338,4675
3540853,Pracinha,4327,2022-06-14,6669,2322,2409
3541059,Pratânia,5371,2022-06-14,17558,6574,6730
3541109,Presidente Alves,4067,2022-06-14,12393,4454,4415
3541802,Queiroz,3513,2022-06-14,6285,2344,2418
3542305,Redenção da Serra,3827,2022-06-14,10603,3927,3854
3542701,Restinga,7762,2022-06-14,22506,8372,8686
3542800,Ribeira,3320,2022-06-14,8988,3234,3256
3543006,Ribeirão Branco,15984,2022-06-14,48630,18390,18061
3543105,Ribeirão Corrente,4786,2022-06-14,15919,6663,6203
3543204,Ribeirão do Sul,4537,2022-06-14,13347,4577,4832
3543238,Ribeirão dos Índios,2222,2022-06-14,6574,2213,2281
3543253,Ribeirão Grande,7686,2022-06-14,25435,9062,10318
3543501,Riversul,5364,2022-06-14,18292,6283,6646
3543600,Rifaina,3651,2022-06-14,8546,3105,3165
3543709,Rincão,10824,2022-06-14,26517,9443,9727
3544251,Rosana,15929,2022-06-14,48646,17899,18077
3544400,Rubiácea,3195,2022-06-14,7072,2566,2606
3544509,Rubinéia,3191,2022-06-14,14256,5257,5011
3544707,Sagres,2427,2022-06-14,6988,2647,2542
3545100,Salmourão,5372,2022-06-14,12313,4459,4565
3545407,Salto Grande,9396,2022-06-14,22500,8400,8123
3546207,Santa Cruz da Conceição,4584,2022-06-14,13929,4867,4933
3546256,Santa Cruz da Esperança,2166,2022-06-14,6225,2224,2257
3546306,Santa Cruz das Palmeiras,35102,2022-06-14,77707,29738,29007
3546504,Santa Ernestina,5577,2022-06-14,14728,5261,5425
3547007,Santa Maria da Serra,6298,2022-06-14,15358,5901,5896
3547205,Santana da Ponte Pensa,1448,2022-06-14,5230,1743,1902
3547650,Santa Salete,1558,2022-06-14,5812,2085,2084
3547908,Santo Antônio da Alegria,7024,2022-06-14,21300,7488,7565
3548005,Santo Antônio de Posse,23742,2022-06-14,53668,20759,20166
3548203,Santo Antônio do Pinhal,6843,2022-06-14,19275,7144,7354
3548401,Santópolis do Aguapeí,4856,2022-06-14,12710,3981,4172
3549003,São Francisco,2813,2022-06-14,8409,2769,2894
