IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3110400,Camacho,2839,2021-11-06,5167,2653,2303
3110509,Camanducaia,21831,2021-11-06,31978,18440,12857
3110707,Cambuquira,12810,2021-11-06,17932,10121,7189
3110806,Campanário,3739,2021-11-06,5105,2933,2006
3110905,Campanha,16855,2021-11-06,24632,13349,10437
3111002,Campestre,21052,2021-11-06,27861,16139,11239
3111150,Campo Azul,3830,2021-11-06,4291,2729,1606
3111200,Campo Belo,54338,2021-11-06,73924,44213,29037
3111309,Campo do Meio,11648,2021-11-06,18592,10855,7572
3111606,Campos Gerais,28908,2021-11-06,37596,21069,15355
3111903,Cana Verde,5585,2021-11-06,8226,4448,3383
3112000,Candeias,14890,2021-11-06,25057,13508,10826
3112307,Capelinha,38321,2021-11-06,58124,33117,24569
3112406,Capetinga,6860,2021-11-06,12203,6503,5192
3112653,Capitão Andrade,5559,2021-11-06,7353,4021,3160
3112703,Capitão Enéas,15388,2021-11-06,15746,9749,6049
3112802,Capitólio,8693,2021-11-06,13808,8684,5213
3113206,Carandaí,25831,2021-11-06,32433,21144,11293
3113503,Carbonita,9423,2021-11-06,13897,8081,5409
3113602,Careaçu,6826,2021-11-06,10843,5884,4478
3113701,Carlos Chagas,18516,2021-11-06,28219,16255,11102
3113800,Carmésia,2660,2021-11-06,3527,1917,1481
3113909,Carmo da Cachoeira,12193,2021-11-06,16683,9639,6639
3114006,Carmo da Mata,11546,2021-11-06,17820,9634,7695
3114105,Carmo de Minas,15031,2021-11-06,18879,10390,7981
3114550,Carneirinho,10103,2021-11-06,12005,6701,5063
3114709,Carvalhópolis,3614,2021-11-06,5701,2831,2564
3114808,Carvalhos,4445,2021-11-06,7481,4019,3036
3115003,Cascalho Rico,3108,2021-11-06,4919,2523,2161
3115102,Cássia,17741,2021-11-06,27799,15079,11484
3115359,Catas Altas,5465,2021-11-06,6745,3722,2946
3115458,Catuji,6206,2021-11-06,8280,5429,2744
3115474,Catuti,4944,2021-11-06,6756,3722,2821
3115706,Central de Minas,7059,2021-11-06,8549,5046,3327
3116001,Chalé,5695,2021-11-06,7895,4429,3192
3116100,Chapada do Norte,15334,2021-11-06,16751,9152,7232
3116209,Chiador,2657,2021-11-06,4576,2500,1899
3116308,Cipotânea,6811,2021-11-06,8841,4866,3675
3116506,Claro dos Poções,7478,2021-11-06,10552,5970,4354
3116704,Coimbra,7631,2021-11-06,11414,6663,4391
3116803,Coluna,8810,2021-11-06,14733,7914,6180
3116902,Comendador Gomes,3128,2021-11-06,3435,2107,1240
3117108,Conceição da Aparecida,10351,2021-11-06,15114,8587,5956
3117207,Conceição das Pedras,2814,2021-11-06,4484,2383,1942
3117405,Conceição de Ipanema,4581,2021-11-06,6073,3532,2440
3117702,Conceição do Rio Verde,13729,2021-11-06,20864,11846,8242
3117801,Conceição dos Ouros,11852,2021-11-06,15630,8784,6944
3117836,Cônego Marinho,7730,2021-11-06,9671,5731,3823
3117900,Congonhal,12209,2021-11-06,19316,10502,8053
3118106,Congonhas do Norte,5047,2021-11-06,6100,3612,2332
3118205,Conquista,6997,2021-11-06,11063,5862,4738
3118304,Conselheiro Lafaiete,130584,2021-11-06,177040,96565,78339
3118403,Conselheiro Pena,22975,2021-11-06,28448,17093,11472
3118700,Coqueiral,9099,2021-11-06,14052,7698,6101
3119005,Cordislândia,3546,2021-11-06,4522,2517,1814
3119104,Corinto,23607,2021-11-06,31470,18404,12721
3119203,Coroaci,9897,2021-11-06,11639,6632,4656
3119401,Coronel Fabriciano,110709,2021-11-06,152394,81206,68370
3119500,Coronel Murta,9209,2021-11-06,12520,6649,5370
3119609,Coronel Pacheco,3095,2021-11-06,5004,2696,2039
3119807,Córrego Danta,3168,2021-11-06,5658,2995,2359
3119906,Córrego do Bom Jesus,3685,2021-11-06,5993,3335,2581
3119955,Córrego Fundo,6425,2021-11-06,10164,5452,4632
3120003,Córrego Novo,2688,2021-11-06,4929,2783,2035
3120102,Couto de Magalhães de Minas,4436,2021-11-06,5861,3201,2541
3120151,Crisólita,6814,2021-11-06,5300,3458,1908
3120201,Cristais,13060,2021-11-06,19813,10802,8844
3120409,Cristiano Otoni,5161,2021-11-06,5765,3343,2336
3120508,Cristina,10211,2021-11-06,15077,8872,5966
3120805,Cruzília,15529,2021-11-06,26561,14434,10878
3120870,Curral de Dentro,7867,2021-11-06,9133,5733,3315
3121100,Delfim Moreira,8007,2021-11-06,10726,5989,4535
3121308,Descoberto,5044,2021-11-06,7328,4101,3032
3121506,Desterro do Melo,2867,2021-11-06,6082,3236,2655
3121605,Diamantina,47924,2021-11-06,61701,36578,23636
3121704,Diogo de Vasconcelos,3779,2021-11-06,5387,2995,2218
3121803,Dionísio,7493,2021-11-06,11130,6064,4643
3121902,Divinésia,3430,2021-11-06,6093,3726,2286
3122009,Divino,20020,2021-11-06,29946,17395,11977
3122108,Divino das Laranjeiras,4969,2021-11-06,6897,3747,2837
3122207,Divinolândia de Minas,7655,2021-11-06,9375,5544,3551
3122355,Divisa Alegre,6946,2021-11-06,8854,4818,3845
3122454,Divisópolis,11396,2021-11-06,8162,4796,3152
3122801,Dom Viçoso,2992,2021-11-06,4902,2470,2257
3123007,Dores de Campos,10291,2021-11-06,15220,8172,6655
3123106,Dores de Guanhães,5139,2021-11-06,7151,4070,2907
3123205,Dores do Indaiá,13373,2021-11-06,20346,11184,8377
3123304,Dores do Turvo,4202,2021-11-06,6983,3977,2902
3123403,Doresópolis,1539,2021-11-06,2755,1521,1162
3123502,Douradoquara,1915,2021-11-06,3277,1584,1455
3123528,Durandé,7898,2021-11-06,9257,5922,3116
3123601,Elói Mendes,28556,2021-11-06,28108,19269,9253
3123809,Engenheiro Navarro,7240,2021-11-06,9947,5956,3960
3123858,Entre Folhas,5383,2021-11-06,7021,3899,2848
3123908,Entre Rios de Minas,15458,2021-11-06,22205,12234,9136
3124005,Ervália,19019,2021-11-06,29057,16573,12112
3124203,Espera Feliz,25287,2021-11-06,35861,20591,13983
3124401,Espírito Santo do Dourado,4728,2021-11-06,8047,4800,2928
3124500,Estiva,11416,2021-11-06,17277,9255,7493
3124609,Estrela Dalva,2308,2021-11-06,2991,1760,1265
3124708,Estrela do Indaiá,3483,2021-11-06,5863,3008,2632
3125200,Fama,2374,2021-11-06,2926,1741,1144
3125408,Felício dos Santos,4656,2021-11-06,8900,5306,3417
3125507,São Gonçalo do Rio Preto,3178,2021-11-06,4747,2619,1858
3125606,Felisburgo,7548,2021-11-06,9129,5154,3643
3125804,Fernandes Tourinho,3500,2021-11-06,4505,2586,1814
3125903,Ferros,9576,2021-11-06,15986,8968,6471
3126000,Florestal,7602,2021-11-06,12717,7138,5177
3126109,Formiga,67956,2021-11-06,107487,59850,44795
3126505,Francisco Badaró,10311,2021-11-06,14515,7858,6242
3126604,Francisco Dumont,5268,2021-11-06,8917,5163,3719
3126752,Franciscópolis,5287,2021-11-06,7067,4014,2855
3126802,Frei Gaspar,5858,2021-11-06,6385,4110,2288
3126901,Frei Inocêncio,9716,2021-11-06,11626,6844,4360
3126950,Frei Lagonegro,3496,2021-11-06,5453,3005,2266
3127008,Fronteira,18866,2021-11-06,17881,10345,6953
3127057,Fronteira dos Vales,4542,2021-11-06,5280,3041,2201
3127073,Fruta de Leite,5232,2021-11-06,6649,4048,2467
3127107,Frutal,60508,2021-11-06,63909,40533,23507
3127354,Glaucilândia,3177,2021-11-06,3738,2260,1436
3127388,Goianá,4014,2021-11-06,6855,3667,2899
3127404,Gonçalves,4360,2021-11-06,6815,3753,2944
3127503,Gonzaga,6184,2021-11-06,6312,4000,2385
3127602,Gouveia,11811,2021-11-06,16431,9659,6556
3127800,Grão Mogol,15943,2021-11-06,16145,9850,6039
3127909,Grupiara,1386,2021-11-06,2620,1335,1150
3128105,Guapé,14269,2021-11-06,20191,11393,8208
3128402,Guarani,8926,2021-11-06,13280,7290,5807
3128808,Guidoval,7026,2021-11-06,10737,6146,4414
3129004,Guiricema,8296,2021-11-06,10633,6641,4112
3129103,Gurinhatã,5516,2021-11-06,8605,4682,3536
3129202,Heliodora,6623,2021-11-06,10611,5584,4653
3129301,Iapu,11085,2021-11-06,16734,8954,7371
3129608,Ibiaí,8478,2021-11-06,9096,5535,3436
3129657,Ibiracatu,5340,2021-11-06,6797,4287,2485
3129707,Ibiraci,14128,2021-11-06,19649,11249,7987
3129905,Ibitiúra de Minas,3497,2021-11-06,5038,2879,2082
3130002,Ibituruna,3003,2021-11-06,4185,2322,1692
3130051,Icaraí de Minas,12200,2021-11-06,12371,7498,4735
3130101,Igarapé,44561,2021-11-06,58846,33208,24622
3130309,Iguatama,7901,2021-11-06,12450,7125,5153
3130556,Imbé de Minas,6976,2021-11-06,7107,4399,2466
3130655,Indaiabira,7328,2021-11-06,7155,4558,2589
3130903,Inhapim,24020,2021-11-06,32100,19312,11815
3131000,Inhaúma,6352,2021-11-06,8630,5173,3396
3131406,Ipiaçu,4229,2021-11-06,7060,3718,3006
3131505,Ipuiúna,10156,2021-11-06,13733,8263,5415
3131802,Itabirinha,11637,2021-11-06,15096,8175,6322
3132107,Itacarambi,18175,2021-11-06,19884,11853,7903
3132206,Itaguara,13510,2021-11-06,22302,12297,9222
3132602,Itamarati de Minas,4395,2021-11-06,5623,3655,2033
3132701,Itambacuri,23207,2021-11-06,26112,16054,9929
3132909,Itamogi,10122,2021-11-06,18266,10154,7781
3133006,Itamonte,15844,2021-11-06,19650,12064,7296
3133105,Itanhandu,15511,2021-11-06,23840,12989,10185
3133204,Itanhomi,12259,2021-11-06,16368,9424,6926
3133303,Itaobim,20997,2021-11-06,26459,15303,10494
3133402,Itapagipe,15511,2021-11-06,20064,11018,8722
3133709,Itatiaiuçu,11354,2021-11-06,14346,9437,5048
3133808,Itaúna,94455,2021-11-06,118231,69770,46943
3133907,Itaverava,5321,2021-11-06,9332,5340,3855
3134004,Itinga,15053,2021-11-06,20396,11217,8485
3134301,Itumirim,5978,2021-11-06,7304,4677,2555
3134608,Jaboticatubas,20683,2021-11-06,20797,13625,7495
3134707,Jacinto,12320,2021-11-06,15169,9055,6100
3134806,Jacuí,7695,2021-11-06,9261,5385,3936
3134905,Jacutinga,26538,2021-11-06,35303,19542,15155
3135100,Janaúba,72374,2021-11-06,70780,39702,30274
3135357,Japonvar,7991,2021-11-06,11525,7013,4236
3135456,Jenipapo de Minas,7781,2021-11-06,8979,5351,3599
3135506,Jequeri,12246,2021-11-06,14163,8695,5370
3135902,Jesuânia,4774,2021-11-06,8160,4397,3353
3136009,Joaíma,15476,2021-11-06,19559,10498,8448
3136108,Joanésia,4382,2021-11-06,6923,3849,2944
3136207,João Monlevade,80903,2021-11-06,112211,62621,47742
3136553,José Raydan,5104,2021-11-06,5848,3489,2321
3136579,Josenópolis,4911,2021-11-06,3248,2060,1177
3136652,Juatuba,27823,2021-11-06,40089,24862,15283
3136900,Juruaia,10795,2021-11-06,14823,8463,6319
3136959,Juvenília,5706,2021-11-06,7295,4465,2773
3137007,Ladainha,18272,2021-11-06,21302,13088,7784
3137205,Lagoa da Prata,53236,2021-11-06,67913,39279,27357
3137304,Lagoa dos Patos,4062,2021-11-06,5293,3028,2090
3137700,Lajinha,19914,2021-11-06,20950,13703,7139
3137809,Lambari,20995,2021-11-06,28826,16751,11023
3138005,Laranjal,6856,2021-11-06,9687,5018,4332
3138104,Lassance,6494,2021-11-06,9119,5165,3780
3138401,Leopoldina,52690,2021-11-06,76292,43590,31614
3138500,Liberdade,4994,2021-11-06,8994,4887,4021
3138609,Lima Duarte,16749,2021-11-06,27205,14392,12265
3138674,Luisburgo,6249,2021-11-06,9911,5927,3828
3138807,Luz,18297,2021-11-06,25113,14212,9570
3139250,Mamonas,6565,2021-11-06,8885,5077,3565
3139300,Manga,18051,2021-11-06,24739,14885,9694
3139607,Mantena,27651,2021-11-06,34430,21100,13165
3139706,Maravilhas,8113,2021-11-06,9071,5417,3541
3139805,Mar de Espanha,12985,2021-11-06,20181,11375,8178
3139904,Maria da Fé,14019,2021-11-06,22637,12284,9549
3140407,Marmelópolis,2701,2021-11-06,4939,2794,2017
3140555,Mata Verde,8700,2021-11-06,9763,5747,3848
3140605,Materlândia,4415,2021-11-06,6453,3505,2793
3140704,Mateus Leme,31631,2021-11-06,49622,29016,19995
3140803,Matias Barbosa,14626,2021-11-06,21221,12610,8453
3140852,Matias Cardoso,11360,2021-11-06,6995,4838,2225
3140902,Matipó,19098,2021-11-06,20279,12345,7425
3141009,Mato Verde,12367,2021-11-06,17108,10472,6266
3141108,Matozinhos,38469,2021-11-06,57632,32359,23719
3141504,Mendes Pimentel,6446,2021-11-06,9666,5242,4140
3141603,Mercês,10775,2021-11-06,15734,8548,6495
3141702,Mesquita,5489,2021-11-06,9308,5261,3760
3141900,Minduri,3891,2021-11-06,5273,3066,2045
3142205,Miraí,15205,2021-11-06,20063,11388,8182
3142254,Miravânia,4939,2021-11-06,5442,3248,2161
3142601,Monsenhor Paulo,8764,2021-11-06,12358,7210,4725
3142700,Montalvânia,14621,2021-11-06,18782,11434,6970
3143153,Monte Formoso,4939,2021-11-06,5617,3222,2331
3143401,Monte Sião,24247,2021-11-06,31444,18370,12633
3143500,Morada Nova de Minas,8955,2021-11-06,12781,6709,5603
3143708,Morro do Pilar,3126,2021-11-06,4029,2585,1357
3143807,Munhoz,5960,2021-11-06,7688,4322,3230
3144003,Mutum,26945,2021-11-06,35996,20777,14165
3144201,Nacip Raydan,3221,2021-11-06,3722,2217,1414
3144359,Naque,7104,2021-11-06,7668,4710,3045
3144375,Natalândia,3306,2021-11-06,4915,2810,1970
3144508,Nazareno,8710,2021-11-06,11713,6656,4886
3144607,Nepomuceno,26882,2021-11-06,39197,22616,15570
3144656,Ninheira,10355,2021-11-06,13504,8021,5266
3144672,Nova Belém,3067,2021-11-06,5207,3015,2061
3144805,Nova Lima,97378,2021-11-06,134584,73198,56240
3144904,Nova Módica,3548,2021-11-06,4786,2834,1854
3145059,Nova Porteirinha,7493,2021-11-06,9899,5740,3962
3145372,Novorizonte,5348,2021-11-06,6035,3625,2308
3145604,Oliveira,41987,2021-11-06,68769,36639,29930
3145802,Onça de Pitangui,3155,2021-11-06,5303,3180,1950
3145851,Oratórios,4671,2021-11-06,7952,4858,2896
3145877,Orizânia,8138,2021-11-06,7895,4832,2916
3145901,Ouro Branco,40220,2021-11-06,61708,33745,26891
3146008,Ouro Fino,33938,2021-11-06,40645,23309,16549
3146107,Ouro Preto,74824,2021-11-06,115647,64364,51272
3146206,Ouro Verde de Minas,5895,2021-11-06,5921,4016,1958
3146305,Padre Paraíso,20346,2021-11-06,19125,12727,6557
3146404,Paineiras,4440,2021-11-06,7888,4082,3503
3146552,Pai Pedro,6098,2021-11-06,7171,4323,2884
3146701,Palma,6606,2021-11-06,7274,4516,2740
3146750,Palmópolis,5196,2021-11-06,9307,5442,3759
3147105,Pará de Minas,95616,2021-11-06,128853,74337,53472
3147303,Paraisópolis,21353,2021-11-06,33937,18272,14765
3147402,Paraopeba,24854,2021-11-06,38229,21568,15818
3147501,Passabém,1619,2021-11-06,2878,1509,1292
3147600,Passa Quatro,16439,2021-11-06,22732,13215,9124
3148202,Patrocínio do Muriaé,5744,2021-11-06,7606,4182,2998
3148400,Paulistas,4794,2021-11-06,7822,4577,2875
3148608,Peçanha,17534,2021-11-06,22235,12914,8713
3148707,Pedra Azul,24333,2021-11-06,32304,18418,13192
3148806,Pedra do Anta,2960,2021-11-06,6216,3379,2440
3149002,Pedra Dourada,2559,2021-11-06,3897,2220,1565
3149101,Pedralva,11098,2021-11-06,18678,9769,8238
3149150,Pedras de Maria da Cruz,12313,2021-11-06,10650,6657,4041
3149309,Pedro Leopoldo,65149,2021-11-06,76121,45434,30181
3149507,Pequeri,3340,2021-11-06,4401,2461,1829
3149903,Perdões,21577,2021-11-06,28814,16864,11568
3149952,Periquito,6738,2021-11-06,8277,5176,2962
3150307,Piedade do Rio Grande,4436,2021-11-06,7612,4178,3247
3150406,Piedade dos Gerais,5034,2021-11-06,8614,4756,3615
3150570,Pintópolis,7540,2021-11-06,8402,5232,3106
3150802,Piranga,17641,2021-11-06,21687,11958,9016
3150901,Piranguçu,5504,2021-11-06,9007,4676,4066
3151107,Pirapetinga,10791,2021-11-06,18940,10999,7507
3151305,Piraúba,10732,2021-11-06,16829,9953,6803
3151503,Piumhi,35137,2021-11-06,42904,26100,16658
3151701,Poço Fundo,16900,2021-11-06,23039,12870,9826
3151800,Poços de Caldas,169838,2021-11-06,279044,147007,121833
3151909,Pocrane,8288,2021-11-06,12221,6667,5124
3152006,Pompéu,32248,2021-11-06,44617,25520,18353
3152131,Ponto Chique,4305,2021-11-06,4605,2933,1730
3152170,Ponto dos Volantes,12235,2021-11-06,14968,8976,5499
3152303,Porto Firme,11414,2021-11-06,14258,7906,5696
3152402,Poté,16675,2021-11-06,19336,11933,6962
3153103,Presidente Bernardes,5315,2021-11-06,8350,4685,3320
3153301,Presidente Kubitschek,3000,2021-11-06,4374,2563,1641
3153608,Prudente de Morais,10931,2021-11-06,12747,7784,4978
3154002,Raul Soares,23663,2021-11-06,37674,21152,14823
3154101,Recreio,10522,2021-11-06,14942,8042,6182
3154150,Reduto,7247,2021-11-06,6886,4197,2551
3154309,Resplendor,17396,2021-11-06,24611,13451,10471
3154408,Ressaquinha,4826,2021-11-06,7000,3902,2882
3154457,Riachinho,8132,2021-11-06,9391,5568,3709
3154507,Riacho dos Machados,9471,2021-11-06,10273,6218,3846
3154903,Rio Casca,13384,2021-11-06,19658,10894,8169
3155108,Rio do Prado,5117,2021-11-06,7227,4044,2937
3155306,Rio Manso,5924,2021-11-06,9331,4998,3968
3155603,Rio Pardo de Minas,31171,2021-11-06,32456,20905,11476
3155900,Rio Preto,5493,2021-11-06,9002,4971,3695
3156106,Ritápolis,4521,2021-11-06,8316,4745,3479
3156205,Rochedo de Minas,2335,2021-11-06,3654,1949,1507
3156304,Rodeiro,8333,2021-11-06,12628,7754,4942
3156403,Romaria,3507,2021-11-06,5362,2829,2397
3156502,Rubelita,5609,2021-11-06,4774,3081,1700
3156601,Rubim,10269,2021-11-06,13573,7916,5167
3156908,Sacramento,26556,2021-11-06,39288,22271,16559
3157203,Santa Bárbara,31873,2021-11-06,49251,26840,21618
3157302,Santa Bárbara do Tugúrio,4385,2021-11-06,7458,4006,3418
3157377,Santa Cruz de Salinas,4074,2021-11-06,6098,3791,2220
3157401,Santa Cruz do Escalvado,4693,2021-11-06,7988,4206,3365
3157500,Santa Efigênia de Minas,4354,2021-11-06,6149,3451,2454
3157609,Santa Fé de Minas,3806,2021-11-06,5015,2812,2042
3157906,Santa Margarida,16393,2021-11-06,23337,13417,9281
3158003,Santa Maria de Itabira,10867,2021-11-06,14140,7976,5750
3158201,Santa Maria do Suaçuí,14607,2021-11-06,19629,11417,7641
3158300,Santana da Vargem,7047,2021-11-06,11406,6235,4814
3158409,Santana de Cataguases,3909,2021-11-06,5604,3337,2266
3158607,Santana do Deserto,3985,2021-11-06,5641,3293,2179
3158805,Santana do Jacaré,4847,2021-11-06,6673,3999,2534
3158904,Santana do Manhuaçu,8660,2021-11-06,10492,6018,4273
3159209,Santa Rita de Caldas,8900,2021-11-06,14371,7779,5871
3159308,Santa Rita de Jacutinga,4843,2021-11-06,8226,4469,3437
3159357,Santa Rita de Minas,7322,2021-11-06,10086,5928,4029
3159506,Santa Rita do Itueto,5426,2021-11-06,7593,4562,2910
3159902,Santo Antônio do Amparo,18697,2021-11-06,26677,14577,11284
3160207,Santo Antônio do Itambé,3763,2021-11-06,4914,2912,2040
3160603,Santo Hipólito,3044,2021-11-06,4068,2437,1607
3160801,São Bento Abade,5411,2021-11-06,6508,4146,2326
3160959,São Domingos das Dores,5672,2021-11-06,7140,4083,2840
3161502,São Geraldo,12751,2021-11-06,13402,7316,5656
3161650,São Geraldo do Baixio,4104,2021-11-06,4089,2437,1623
3162203,São João Batista do Glória,7541,2021-11-06,12797,6923,5479
3162252,São João da Lagoa,4949,2021-11-06,5526,3784,1796
3162302,São João da Mata,2743,2021-11-06,4448,2381,1926
3162401,São João da Ponte,25033,2021-11-06,30020,17197,12645
3162500,São João del Rei,90897,2021-11-06,100098,61252,37526
3162609,São João do Oriente,7393,2021-11-06,8707,5390,3116
3162807,São João Evangelista,15761,2021-11-06,20184,12093,7800
3162906,São João Nepomuceno,26530,2021-11-06,39977,21573,17465
3162922,São Joaquim de Bicas,32696,2021-11-06,42699,24978,19501
3162948,São José da Barra,7532,2021-11-06,7456,4754,2768
3162955,São José da Lapa,24490,2021-11-06,32476,19483,12505
3163102,São José da Varginha,5151,2021-11-06,7478,4363,3106
3163201,São José do Alegre,4222,2021-11-06,6628,3388,3102
3163300,São José do Divino,3851,2021-11-06,5105,2961,2099
3163508,São José do Jacuri,6409,2021-11-06,9357,5217,3779
3163607,São José do Mantimento,2821,2021-11-06,2872,1839,1061
3163805,São Miguel do Anta,6949,2021-11-06,10882,6235,4221
3163904,São Pedro da União,4563,2021-11-06,8629,4628,3710
3164001,São Pedro dos Ferros,7634,2021-11-06,11649,6673,4527
3164100,São Pedro do Suaçuí,5160,2021-11-06,7791,4457,3201
3164308,São Roque de Minas,7100,2021-11-06,10141,5614,4269
3164407,São Sebastião da Bela Vista,5598,2021-11-06,7299,3928,3075
3164431,São Sebastião da Vargem Alegre,3039,2021-11-06,4371,2440,1813
3164472,São Sebastião do Anta,6697,2021-11-06,7826,4677,3003
3164506,São Sebastião do Maranhão,9884,2021-11-06,10660,6397,3937
3165107,São Tomás de Aquino,6980,2021-11-06,12784,7071,5293
3165206,São Tomé das Letras,7151,2021-11-06,10084,5685,4282
3165305,São Vicente de Minas,7876,2021-11-06,12004,6505,5113
3165503,Sardoá,6421,2021-11-06,7022,4142,2609
3165552,Setubinha,12493,2021-11-06,11983,7517,4521
3165578,Senador Amaral,5365,2021-11-06,7815,4591,3106
3165909,Senador Modestino Gonçalves,4056,2021-11-06,6633,3726,2608
3166006,Senhora de Oliveira,5786,2021-11-06,7703,4271,3284
3166204,Senhora dos Remédios,10474,2021-11-06,14217,8215,5769
3166303,Sericita,7340,2021-11-06,10224,5826,4201
3166501,Serra Azul de Minas,4292,2021-11-06,5253,3334,1776
3166709,Serra dos Aimorés,8725,2021-11-06,9913,5990,3663
3166907,Serrania,7667,2021-11-06,11498,6298,4677
3166956,Serranópolis de Minas,4836,2021-11-06,3435,2431,1003
3167301,Silveirânia,2267,2021-11-06,4410,2343,1891
3167400,Silvianópolis,6258,2021-11-06,9666,5383,3948
3167509,Simão Pereira,2621,2021-11-06,5319,2984,2151
3167608,Simonésia,19834,2021-11-06,25210,15622,9201
3167806,Soledade de Minas,6226,2021-11-06,6926,4139,2618
3167905,Tabuleiro,3669,2021-11-06,6981,3764,3050
3168408,Tarumirim,14280,2021-11-06,17511,9502,7361
3168804,Tiradentes,8160,2021-11-06,10110,5906,3927
3169000,Tocantins,16769,2021-11-06,25468,14347,10629
3169109,Toledo,6336,2021-11-06,8667,4637,3766
3169208,Tombos,7683,2021-11-06,11656,6915,4545
3169406,Três Pontas,57127,2021-11-06,76920,46085,30509
3169703,Turmalina,20280,2021-11-06,28846,15802,12725
3169802,Turvolândia,5099,2021-11-06,7683,4170,3363
