Date,IBGE6,Type,N
2021-05-02,280670,Second Doe,1
2021-05-02,291072,First Doe,1
2021-05-02,291210,Second Doe,1
2021-05-02,291800,Second Doe,1
2021-05-02,291920,Second Doe,1
2021-05-02,292020,Second Doe,1
2021-05-02,292400,Second Doe,2
2021-05-02,292740,First Doe,1
2021-05-02,292740,Second Doe,6
2021-05-02,293010,Second Doe,1
2021-05-02,293070,Second Doe,1
2021-05-02,293315,Second Doe,1
2021-05-02,310150,Second Doe,1
2021-05-02,310620,Second Doe,2
2021-05-02,311830,Second Doe,1
2021-05-02,315770,Second Doe,1
2021-05-02,316040,Second Doe,1
2021-05-02,317010,Second Doe,1
2021-05-02,317020,Second Doe,1
2021-05-02,330090,Second Doe,1
2021-05-02,330120,First Doe,1
2021-05-02,330170,Second Doe,2
2021-05-02,330190,Second Doe,1
2021-05-02,330250,Second Doe,1
2021-05-02,330350,Second Doe,2
2021-05-02,330455,Second Doe,10
2021-05-02,330500,Second Doe,1
2021-05-02,350050,Second Doe,1
2021-05-02,350160,Second Doe,1
2021-05-02,350400,Second Doe,1
2021-05-02,350560,First Doe,1
2021-05-02,350600,Second Doe,1
2021-05-02,350700,First Doe,1
2021-05-02,350950,Second Doe,2
2021-05-02,351020,Second Doe,1
2021-05-02,351110,Second Doe,1
2021-05-02,351310,Second Doe,1
2021-05-02,351380,Second Doe,1
2021-05-02,351630,Second Doe,1
2021-05-02,351880,Second Doe,3
2021-05-02,352040,Second Doe,1
2021-05-02,352044,Second Doe,1
2021-05-02,352050,Second Doe,1
2021-05-02,352590,Second Doe,3
2021-05-02,352940,Second Doe,1
2021-05-02,353010,Second Doe,1
2021-05-02,353060,Second Doe,1
2021-05-02,353440,Second Doe,1
2021-05-02,354100,Second Doe,1
2021-05-02,354340,Second Doe,2
2021-05-02,354400,Second Doe,1
2021-05-02,354580,Second Doe,1
2021-05-02,354780,Second Doe,1
2021-05-02,354870,First Doe,1
2021-05-02,354890,Second Doe,1
2021-05-02,355030,Second Doe,13
2021-05-02,355240,Second Doe,1
2021-05-02,410690,Second Doe,1
2021-05-02,420540,Second Doe,1
2021-05-02,430450,First Doe,1
2021-05-02,431490,Second Doe,3
2021-05-02,431560,First Doe,1
2021-05-02,510340,Second Doe,1
2021-05-02,510622,Second Doe,1
2021-05-02,520110,Second Doe,1
2021-05-02,521090,Second Doe,1
2021-05-02,530010,First Doe,1
2021-05-02,530010,Second Doe,11
2021-05-02,999999,Second Doe,1
2021-05-03,110010,Second Doe,1
2021-05-03,110020,Second Doe,1
2021-05-03,110045,Second Doe,1
2021-05-03,110080,First Doe,1
2021-05-03,120060,Second Doe,1
2021-05-03,130380,Second Doe,1
2021-05-03,150140,First Doe,1
2021-05-03,150745,First Doe,10
2021-05-03,170210,Second Doe,1
2021-05-03,172100,First Doe,1
2021-05-03,210095,Second Doe,1
2021-05-03,210975,Second Doe,1
2021-05-03,211130,Second Doe,1
2021-05-03,211210,Second Doe,1
2021-05-03,220200,Second Doe,1
2021-05-03,221100,Second Doe,2
2021-05-03,230205,First Doe,1
2021-05-03,230420,Second Doe,1
2021-05-03,230440,Second Doe,2
2021-05-03,230740,Second Doe,1
2021-05-03,230800,Second Doe,1
2021-05-03,231200,Second Doe,1
2021-05-03,240810,First Doe,1
2021-05-03,241220,Second Doe,1
2021-05-03,250300,Second Doe,1
2021-05-03,250320,Second Doe,2
2021-05-03,250400,First Doe,1
2021-05-03,250750,Second Doe,2
2021-05-03,251620,First Doe,1
2021-05-03,260040,Second Doe,3
2021-05-03,260140,First Doe,3
2021-05-03,260210,First Doe,1
2021-05-03,260210,Second Doe,2
2021-05-03,260410,First Doe,1
2021-05-03,260410,Second Doe,3
2021-05-03,260420,Second Doe,1
2021-05-03,260500,Second Doe,3
2021-05-03,260520,First Doe,1
2021-05-03,260520,Second Doe,1
2021-05-03,260600,First Doe,2
2021-05-03,260600,Second Doe,6
2021-05-03,260650,Second Doe,1
2021-05-03,260720,First Doe,1
2021-05-03,260790,First Doe,1
2021-05-03,260790,Second Doe,3
2021-05-03,260860,First Doe,1
2021-05-03,260900,Second Doe,1
2021-05-03,260960,Second Doe,4
2021-05-03,261000,Second Doe,3
2021-05-03,261050,Second Doe,1
2021-05-03,261070,First Doe,2
2021-05-03,261070,Second Doe,1
2021-05-03,261160,First Doe,7
2021-05-03,261160,Second Doe,8
2021-05-03,261250,First Doe,4
2021-05-03,261340,Second Doe,1
2021-05-03,261360,First Doe,1
2021-05-03,261420,Second Doe,1
2021-05-03,261485,Second Doe,1
2021-05-03,261540,First Doe,1
2021-05-03,261580,First Doe,1
2021-05-03,261650,Second Doe,1
2021-05-03,270010,Second Doe,12
2021-05-03,270020,First Doe,3
2021-05-03,270020,Second Doe,36
2021-05-03,270030,First Doe,237
2021-05-03,270030,Second Doe,172
2021-05-03,270040,First Doe,47
2021-05-03,270040,Second Doe,9
2021-05-03,270050,First Doe,7
2021-05-03,270050,Second Doe,6
2021-05-03,270060,First Doe,6
2021-05-03,270060,Second Doe,2
2021-05-03,270070,First Doe,12
2021-05-03,270070,Second Doe,8
2021-05-03,270080,First Doe,9
2021-05-03,270080,Second Doe,2
2021-05-03,270090,First Doe,5
2021-05-03,270090,Second Doe,51
2021-05-03,270100,First Doe,34
2021-05-03,270100,Second Doe,5
2021-05-03,270110,First Doe,4
2021-05-03,270110,Second Doe,19
2021-05-03,270120,First Doe,1
2021-05-03,270130,First Doe,9
2021-05-03,270130,Second Doe,11
2021-05-03,270135,Second Doe,14
2021-05-03,270140,First Doe,4
2021-05-03,270140,Second Doe,15
2021-05-03,270150,First Doe,20
2021-05-03,270150,Second Doe,1
2021-05-03,270160,First Doe,12
2021-05-03,270160,Second Doe,1
2021-05-03,270170,First Doe,29
2021-05-03,270170,Second Doe,25
2021-05-03,270180,Second Doe,29
2021-05-03,270190,Second Doe,10
2021-05-03,270200,First Doe,84
2021-05-03,270200,Second Doe,1
2021-05-03,270210,First Doe,7
2021-05-03,270210,Second Doe,12
2021-05-03,270230,First Doe,31
2021-05-03,270230,Second Doe,19
2021-05-03,270235,First Doe,8
2021-05-03,270235,Second Doe,1
2021-05-03,270240,First Doe,12
2021-05-03,270240,Second Doe,209
2021-05-03,270250,First Doe,1
2021-05-03,270250,Second Doe,22
2021-05-03,270255,First Doe,17
2021-05-03,270255,Second Doe,5
2021-05-03,270260,First Doe,5
2021-05-03,270260,Second Doe,35
2021-05-03,270280,Second Doe,9
2021-05-03,270290,First Doe,6
2021-05-03,270290,Second Doe,26
2021-05-03,270300,First Doe,1
2021-05-03,270300,Second Doe,2
2021-05-03,270310,First Doe,15
2021-05-03,270310,Second Doe,4
2021-05-03,270320,First Doe,31
2021-05-03,270320,Second Doe,47
2021-05-03,270330,First Doe,9
2021-05-03,270330,Second Doe,120
2021-05-03,270340,First Doe,3
2021-05-03,270340,Second Doe,2
2021-05-03,270360,First Doe,4
2021-05-03,270360,Second Doe,3
2021-05-03,270370,Second Doe,17
2021-05-03,270375,First Doe,2
2021-05-03,270375,Second Doe,3
2021-05-03,270380,First Doe,25
2021-05-03,270380,Second Doe,55
2021-05-03,270390,First Doe,1
2021-05-03,270390,Second Doe,6
2021-05-03,270400,First Doe,12
2021-05-03,270400,Second Doe,28
2021-05-03,270410,First Doe,3
2021-05-03,270410,Second Doe,10
2021-05-03,270420,First Doe,8
2021-05-03,270420,Second Doe,6
2021-05-03,270430,First Doe,681
2021-05-03,270430,Second Doe,1573
2021-05-03,270430,Second Doe,1
2021-05-03,270440,First Doe,6
2021-05-03,270440,Second Doe,14
2021-05-03,270450,First Doe,11
2021-05-03,270450,Second Doe,29
2021-05-03,270460,First Doe,2
2021-05-03,270460,Second Doe,7
2021-05-03,270470,First Doe,9
2021-05-03,270470,Second Doe,30
2021-05-03,270480,Second Doe,2
2021-05-03,270490,Second Doe,9
2021-05-03,270500,First Doe,2
2021-05-03,270500,Second Doe,22
2021-05-03,270510,First Doe,31
2021-05-03,270510,Second Doe,7
2021-05-03,270520,First Doe,21
2021-05-03,270520,Second Doe,10
2021-05-03,270530,Second Doe,27
2021-05-03,270540,First Doe,28
2021-05-03,270550,First Doe,1
2021-05-03,270550,Second Doe,2
2021-05-03,270560,Second Doe,5
2021-05-03,270570,First Doe,6
2021-05-03,270570,Second Doe,32
2021-05-03,270580,First Doe,14
2021-05-03,270580,Second Doe,19
2021-05-03,270590,First Doe,4
2021-05-03,270590,Second Doe,49
2021-05-03,270600,Second Doe,9
2021-05-03,270610,First Doe,5
2021-05-03,270620,First Doe,48
2021-05-03,270620,Second Doe,1
2021-05-03,270630,First Doe,50
2021-05-03,270630,Second Doe,251
2021-05-03,270640,First Doe,3
2021-05-03,270640,Second Doe,10
2021-05-03,270642,First Doe,5
2021-05-03,270642,Second Doe,41
2021-05-03,270644,First Doe,6
2021-05-03,270644,Second Doe,1
2021-05-03,270650,Second Doe,1
2021-05-03,270660,First Doe,1
2021-05-03,270660,Second Doe,2
2021-05-03,270670,First Doe,118
2021-05-03,270670,Second Doe,67
2021-05-03,270680,First Doe,39
2021-05-03,270680,Second Doe,2
2021-05-03,270690,First Doe,32
2021-05-03,270690,Second Doe,23
2021-05-03,270700,Second Doe,1
2021-05-03,270710,First Doe,2
2021-05-03,270710,Second Doe,18
2021-05-03,270720,First Doe,501
2021-05-03,270720,Second Doe,2
2021-05-03,270730,First Doe,57
2021-05-03,270730,Second Doe,8
2021-05-03,270740,First Doe,4
2021-05-03,270740,Second Doe,3
2021-05-03,270750,First Doe,29
2021-05-03,270750,Second Doe,10
2021-05-03,270760,First Doe,10
2021-05-03,270760,Second Doe,4
2021-05-03,270770,First Doe,34
2021-05-03,270770,Second Doe,43
2021-05-03,270790,First Doe,12
2021-05-03,270790,Second Doe,7
2021-05-03,270800,First Doe,30
2021-05-03,270800,Second Doe,33
2021-05-03,270810,First Doe,43
2021-05-03,270810,Second Doe,1
2021-05-03,270820,First Doe,14
2021-05-03,270820,Second Doe,17
2021-05-03,270830,First Doe,4
2021-05-03,270830,Second Doe,32
2021-05-03,270840,First Doe,1
2021-05-03,270840,Second Doe,12
2021-05-03,270850,First Doe,22
2021-05-03,270850,Second Doe,47
2021-05-03,270860,First Doe,65
2021-05-03,270860,Second Doe,36
2021-05-03,270870,Second Doe,29
2021-05-03,270880,First Doe,10
2021-05-03,270880,Second Doe,14
2021-05-03,270890,First Doe,4
2021-05-03,270890,Second Doe,21
2021-05-03,270895,Second Doe,59
2021-05-03,270900,First Doe,14
2021-05-03,270900,Second Doe,9
2021-05-03,270910,First Doe,2
2021-05-03,270910,Second Doe,1
2021-05-03,270915,First Doe,9
2021-05-03,270915,Second Doe,4
2021-05-03,270920,First Doe,160
2021-05-03,270920,Second Doe,44
2021-05-03,270930,First Doe,62
2021-05-03,270930,Second Doe,42
2021-05-03,270940,First Doe,12
2021-05-03,270940,Second Doe,25
2021-05-03,280030,First Doe,8
2021-05-03,280030,Second Doe,4
2021-05-03,280070,First Doe,1
2021-05-03,280210,First Doe,4
2021-05-03,280370,First Doe,1
2021-05-03,280480,First Doe,2
2021-05-03,280640,First Doe,1
2021-05-03,290020,First Doe,1
2021-05-03,290790,Second Doe,1
2021-05-03,291060,First Doe,1
2021-05-03,291072,First Doe,1
2021-05-03,291080,Second Doe,1
2021-05-03,291950,First Doe,1
2021-05-03,291955,First Doe,1
2021-05-03,291955,Second Doe,1
2021-05-03,292100,First Doe,1
2021-05-03,292400,First Doe,5
2021-05-03,292400,Second Doe,4
2021-05-03,292740,First Doe,1
2021-05-03,292740,Second Doe,3
2021-05-03,292860,Second Doe,1
2021-05-03,293070,Second Doe,1
2021-05-03,310560,Second Doe,1
2021-05-03,310620,Second Doe,1
2021-05-03,310670,Second Doe,2
2021-05-03,311200,Second Doe,1
2021-05-03,311730,First Doe,1
2021-05-03,311730,Second Doe,1
2021-05-03,311860,Second Doe,1
2021-05-03,312125,First Doe,1
2021-05-03,312980,Second Doe,1
2021-05-03,313190,First Doe,1
2021-05-03,314500,First Doe,1
2021-05-03,314500,Second Doe,1
2021-05-03,317010,First Doe,3
2021-05-03,317020,First Doe,1
2021-05-03,320120,Second Doe,1
2021-05-03,330100,First Doe,1
2021-05-03,330187,Second Doe,1
2021-05-03,330190,First Doe,1
2021-05-03,330320,First Doe,1
2021-05-03,330330,First Doe,1
2021-05-03,330420,First Doe,1
2021-05-03,330455,First Doe,5
2021-05-03,330455,Second Doe,3
2021-05-03,350160,First Doe,1
2021-05-03,350170,Second Doe,1
2021-05-03,350320,First Doe,1
2021-05-03,350360,First Doe,15
2021-05-03,350570,First Doe,1
2021-05-03,350630,First Doe,1
2021-05-03,350650,First Doe,1
2021-05-03,350840,First Doe,1
2021-05-03,350900,First Doe,1
2021-05-03,350950,First Doe,1
2021-05-03,350950,Second Doe,1
2021-05-03,351020,First Doe,1
2021-05-03,351060,First Doe,1
2021-05-03,351250,First Doe,1
2021-05-03,351350,First Doe,1
2021-05-03,351450,Second Doe,1
2021-05-03,351500,First Doe,5
2021-05-03,351500,Second Doe,1
2021-05-03,351640,First Doe,1
2021-05-03,351870,First Doe,2
2021-05-03,351880,First Doe,1
2021-05-03,351880,Second Doe,3
2021-05-03,352190,Second Doe,1
2021-05-03,352210,First Doe,27
2021-05-03,352250,Second Doe,1
2021-05-03,352300,First Doe,1
2021-05-03,352340,Second Doe,1
2021-05-03,352390,First Doe,1
2021-05-03,352730,First Doe,1
2021-05-03,352850,First Doe,1
2021-05-03,352940,Second Doe,1
2021-05-03,353070,Second Doe,1
2021-05-03,353180,Second Doe,1
2021-05-03,353440,Second Doe,2
2021-05-03,353580,First Doe,1
2021-05-03,353610,First Doe,2
2021-05-03,353870,First Doe,1
2021-05-03,354100,First Doe,1
2021-05-03,354140,Second Doe,1
2021-05-03,354150,Second Doe,1
2021-05-03,354340,First Doe,1
2021-05-03,354340,Second Doe,1
2021-05-03,354490,First Doe,1
2021-05-03,354630,First Doe,1
2021-05-03,354680,First Doe,1
2021-05-03,354770,First Doe,1
2021-05-03,354870,First Doe,1
2021-05-03,354870,Second Doe,1
2021-05-03,355030,First Doe,11
2021-05-03,355030,Second Doe,15
2021-05-03,355050,First Doe,1
2021-05-03,355070,Second Doe,1
2021-05-03,355100,First Doe,1
2021-05-03,355100,Second Doe,1
2021-05-03,355250,First Doe,1
2021-05-03,355250,Second Doe,1
2021-05-03,355280,First Doe,2
2021-05-03,355540,Second Doe,1
2021-05-03,355620,Second Doe,2
2021-05-03,355645,Second Doe,1
2021-05-03,355670,Second Doe,1
2021-05-03,355690,First Doe,1
2021-05-03,410690,First Doe,1
2021-05-03,410765,First Doe,1
2021-05-03,410810,Second Doe,1
2021-05-03,411690,Second Doe,1
2021-05-03,412770,Second Doe,1
2021-05-03,420420,First Doe,1
2021-05-03,420820,Second Doe,1
2021-05-03,431140,Second Doe,1
2021-05-03,500295,First Doe,1
2021-05-03,500325,First Doe,1
2021-05-03,500330,Second Doe,1
2021-05-03,500720,Second Doe,3
2021-05-03,510025,First Doe,1
2021-05-03,510515,Second Doe,1
2021-05-03,510523,First Doe,1
2021-05-03,510622,First Doe,1
2021-05-03,510706,Second Doe,1
2021-05-03,520320,Second Doe,1
2021-05-03,520350,First Doe,1
2021-05-03,520540,Second Doe,1
2021-05-03,520870,Second Doe,2
2021-05-03,521120,First Doe,1
2021-05-03,521880,Second Doe,1
2021-05-03,999999,Second Doe,1
2021-05-04,110002,First Doe,1
2021-05-04,110070,Second Doe,1
2021-05-04,120001,Second Doe,1
2021-05-04,120010,Second Doe,1
2021-05-04,130260,First Doe,1
2021-05-04,130260,Second Doe,1
2021-05-04,150140,Second Doe,1
2021-05-04,150553,Second Doe,1
2021-05-04,150745,First Doe,2
2021-05-04,172100,First Doe,1
2021-05-04,211130,Second Doe,2
2021-05-04,220820,Second Doe,1
2021-05-04,221100,First Doe,1
2021-05-04,230423,First Doe,1
2021-05-04,230440,First Doe,3
2021-05-04,230440,Second Doe,1
2021-05-04,230730,Second Doe,1
2021-05-04,231330,First Doe,1
2021-05-04,240800,First Doe,1
2021-05-04,240810,First Doe,1
2021-05-04,240810,Second Doe,1
2021-05-04,240990,First Doe,1
2021-05-04,250400,First Doe,2
2021-05-04,250400,Second Doe,1
2021-05-04,250750,First Doe,2
2021-05-04,250750,Second Doe,2
2021-05-04,251080,First Doe,2
2021-05-04,260030,Second Doe,1
2021-05-04,260050,Second Doe,3
2021-05-04,260140,First Doe,1
2021-05-04,260230,First Doe,1
2021-05-04,260230,Second Doe,1
2021-05-04,260310,Second Doe,1
2021-05-04,260410,First Doe,2
2021-05-04,260410,Second Doe,1
2021-05-04,260570,Second Doe,1
2021-05-04,260600,First Doe,1
2021-05-04,260600,Second Doe,3
2021-05-04,260620,First Doe,1
2021-05-04,260680,First Doe,1
2021-05-04,260790,First Doe,1
2021-05-04,260790,Second Doe,1
2021-05-04,260960,Second Doe,1
2021-05-04,261000,Second Doe,2
2021-05-04,261100,Second Doe,1
2021-05-04,261110,Second Doe,1
2021-05-04,261160,First Doe,13
2021-05-04,261160,Second Doe,7
2021-05-04,261230,Second Doe,1
2021-05-04,261310,First Doe,1
2021-05-04,261340,First Doe,1
2021-05-04,261500,First Doe,1
2021-05-04,270010,Second Doe,30
2021-05-04,270020,First Doe,12
2021-05-04,270020,Second Doe,31
2021-05-04,270030,First Doe,250
2021-05-04,270030,Second Doe,137
2021-05-04,270040,First Doe,34
2021-05-04,270040,Second Doe,14
2021-05-04,270050,First Doe,20
2021-05-04,270050,Second Doe,7
2021-05-04,270060,First Doe,4
2021-05-04,270060,Second Doe,8
2021-05-04,270070,First Doe,44
2021-05-04,270070,Second Doe,58
2021-05-04,270080,First Doe,16
2021-05-04,270090,First Doe,3
2021-05-04,270100,First Doe,34
2021-05-04,270100,Second Doe,5
2021-05-04,270110,First Doe,5
2021-05-04,270110,Second Doe,5
2021-05-04,270120,First Doe,45
2021-05-04,270120,Second Doe,19
2021-05-04,270130,First Doe,32
2021-05-04,270130,Second Doe,40
2021-05-04,270135,First Doe,111
2021-05-04,270135,Second Doe,4
2021-05-04,270140,First Doe,38
2021-05-04,270140,Second Doe,16
2021-05-04,270150,First Doe,26
2021-05-04,270150,Second Doe,43
2021-05-04,270160,First Doe,2
2021-05-04,270160,Second Doe,17
2021-05-04,270170,First Doe,16
2021-05-04,270170,Second Doe,4
2021-05-04,270180,First Doe,14
2021-05-04,270180,Second Doe,2
2021-05-04,270190,First Doe,11
2021-05-04,270200,First Doe,39
2021-05-04,270200,Second Doe,3
2021-05-04,270210,First Doe,31
2021-05-04,270210,Second Doe,11
2021-05-04,270220,First Doe,2
2021-05-04,270220,Second Doe,8
2021-05-04,270230,First Doe,6
2021-05-04,270230,Second Doe,22
2021-05-04,270235,First Doe,13
2021-05-04,270235,Second Doe,10
2021-05-04,270240,First Doe,20
2021-05-04,270240,Second Doe,245
2021-05-04,270250,Second Doe,52
2021-05-04,270255,First Doe,27
2021-05-04,270255,Second Doe,6
2021-05-04,270260,First Doe,1
2021-05-04,270260,Second Doe,32
2021-05-04,270270,Second Doe,1
2021-05-04,270280,First Doe,5
2021-05-04,270280,Second Doe,15
2021-05-04,270290,First Doe,46
2021-05-04,270290,Second Doe,108
2021-05-04,270300,First Doe,2
2021-05-04,270300,Second Doe,42
2021-05-04,270310,First Doe,33
2021-05-04,270310,Second Doe,63
2021-05-04,270320,First Doe,131
2021-05-04,270330,First Doe,30
2021-05-04,270330,Second Doe,52
2021-05-04,270340,First Doe,41
2021-05-04,270340,Second Doe,2
2021-05-04,270350,First Doe,4
2021-05-04,270360,First Doe,2
2021-05-04,270360,Second Doe,7
2021-05-04,270370,First Doe,1
2021-05-04,270370,Second Doe,17
2021-05-04,270375,First Doe,25
2021-05-04,270375,Second Doe,2
2021-05-04,270380,First Doe,18
2021-05-04,270380,Second Doe,83
2021-05-04,270390,First Doe,4
2021-05-04,270390,Second Doe,3
2021-05-04,270400,First Doe,46
2021-05-04,270400,Second Doe,29
2021-05-04,270410,First Doe,5
2021-05-04,270410,Second Doe,19
2021-05-04,270420,First Doe,23
2021-05-04,270420,Second Doe,22
2021-05-04,270430,First Doe,1116
2021-05-04,270430,Second Doe,1050
2021-05-04,270440,First Doe,6
2021-05-04,270440,Second Doe,55
2021-05-04,270450,First Doe,15
2021-05-04,270450,Second Doe,37
2021-05-04,270460,First Doe,5
2021-05-04,270460,Second Doe,19
2021-05-04,270470,First Doe,15
2021-05-04,270470,Second Doe,19
2021-05-04,270480,First Doe,2
2021-05-04,270480,Second Doe,2
2021-05-04,270490,First Doe,9
2021-05-04,270490,Second Doe,12
2021-05-04,270500,First Doe,14
2021-05-04,270500,Second Doe,20
2021-05-04,270510,First Doe,65
2021-05-04,270510,Second Doe,15
2021-05-04,270520,First Doe,32
2021-05-04,270520,Second Doe,6
2021-05-04,270530,First Doe,2
2021-05-04,270530,Second Doe,18
2021-05-04,270540,First Doe,49
2021-05-04,270540,Second Doe,9
2021-05-04,270550,First Doe,53
2021-05-04,270550,Second Doe,19
2021-05-04,270560,First Doe,3
2021-05-04,270570,First Doe,6
2021-05-04,270570,Second Doe,8
2021-05-04,270580,First Doe,52
2021-05-04,270580,Second Doe,11
2021-05-04,270590,First Doe,4
2021-05-04,270590,Second Doe,15
2021-05-04,270600,First Doe,13
2021-05-04,270600,Second Doe,9
2021-05-04,270610,First Doe,2
2021-05-04,270610,Second Doe,8
2021-05-04,270620,First Doe,10
2021-05-04,270620,Second Doe,15
2021-05-04,270630,First Doe,108
2021-05-04,270630,Second Doe,195
2021-05-04,270640,First Doe,54
2021-05-04,270640,Second Doe,31
2021-05-04,270642,Second Doe,26
2021-05-04,270644,First Doe,2
2021-05-04,270644,Second Doe,5
2021-05-04,270650,First Doe,6
2021-05-04,270650,Second Doe,21
2021-05-04,270660,First Doe,1
2021-05-04,270660,Second Doe,15
2021-05-04,270670,First Doe,101
2021-05-04,270670,Second Doe,156
2021-05-04,270680,First Doe,41
2021-05-04,270680,Second Doe,30
2021-05-04,270690,First Doe,28
2021-05-04,270690,Second Doe,21
2021-05-04,270700,First Doe,1
2021-05-04,270710,First Doe,47
2021-05-04,270710,Second Doe,18
2021-05-04,270720,Second Doe,2
2021-05-04,270730,First Doe,33
2021-05-04,270730,Second Doe,9
2021-05-04,270740,First Doe,12
2021-05-04,270740,Second Doe,6
2021-05-04,270750,First Doe,5
2021-05-04,270750,Second Doe,4
2021-05-04,270760,Second Doe,17
2021-05-04,270770,First Doe,64
2021-05-04,270770,Second Doe,414
2021-05-04,270780,First Doe,2
2021-05-04,270780,Second Doe,24
2021-05-04,270790,First Doe,33
2021-05-04,270790,Second Doe,9
2021-05-04,270800,First Doe,10
2021-05-04,270800,Second Doe,58
2021-05-04,270810,First Doe,38
2021-05-04,270810,Second Doe,13
2021-05-04,270820,First Doe,12
2021-05-04,270820,Second Doe,16
2021-05-04,270830,First Doe,3
2021-05-04,270830,Second Doe,25
2021-05-04,270840,First Doe,2
2021-05-04,270840,Second Doe,17
2021-05-04,270850,First Doe,41
2021-05-04,270850,Second Doe,15
2021-05-04,270860,First Doe,67
